hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.5773495910338519
2,1,3,NaN
2,1,3,0.161264881038212
3,0,3,NaN
3,0,3,0.05295374443847441
2,1,3,NaN
3,0,3,0.9534911290835386
1,2,3,0.14080710657571024
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08115644780417555
3,0,3,0.4869472780660612
2,1,3,0.7008553584305408
3,0,3,0.24299412154726827
3,0,3,0.9097889372969507
3,0,3,NaN
2,1,3,0.9845924478014567
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
1,2,3,0.8204795116931126
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
3,0,3,NaN
2,1,3,0.12196444410581492
1,2,3,0.6653674959233236
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
3,0,3,0.7659187175498298
1,2,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
2,1,3,0.6419307927155035
3,0,3,NaN
2,1,3,0.8976951835173568
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
3,0,3,0.14080710657571024
2,1,3,0.8418168267177661
3,0,3,NaN
3,0,3,0.9336743037628588
3,0,3,0.9336743037628588
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.0019575942924920132
3,0,3,NaN
2,1,3,0.2770589453938832
3,0,3,NaN
3,0,3,0.4869472780660612
2,1,3,NaN
1,2,3,0.05295374443847441
2,1,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.534054961478336
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.7351022872357142
3,0,3,0.8204795116931126
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9534911290835386
2,1,3,0.06058247105517931
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.9749834651108517
2,1,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
3,0,3,0.974892625327987
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.009708197960407164
2,1,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
2,1,3,0.21187913375295056
2,1,3,0.7116002926020761
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.05295374443847441
1,2,3,0.8204795116931126
2,1,3,0.045946027748132785
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.05295374443847441
1,2,3,NaN
3,0,3,0.697679905440175
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.534054961478336
2,1,3,NaN
3,0,3,0.922483585895465
2,1,3,0.7351022872357142
3,0,3,0.8204795116931126
3,0,3,0.4237427017390893
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.36017632999797705
2,1,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.21187913375295056
3,0,3,0.9534911290835386
2,1,3,0.0005687180148585598
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,0.8791469822960243
3,0,3,0.21187913375295056
2,1,3,NaN
3,0,3,NaN
3,0,3,0.03973270879120916
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8791469822960243
2,1,3,NaN
1,2,3,0.4869472780660612
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.5773495910338519
3,0,3,0.5826292651157386
2,1,3,0.7351022872357142
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
3,0,3,0.05295374443847441
2,1,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.06058247105517931
1,2,3,NaN
3,0,3,0.8791469822960243
3,0,3,0.4869472780660612
3,0,3,NaN
1,2,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8204795116931126
1,2,3,NaN
2,1,3,0.161264881038212
2,1,3,0.03973270879120916
3,0,3,0.8103707771094575
3,0,3,0.922483585895465
1,2,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.534054961478336
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.045946027748132785
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7526742239784748
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8418168267177661
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.12196444410581492
2,1,3,0.8949950374154003
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.14080710657571024
1,2,3,0.18561760226461765
3,0,3,NaN
2,1,3,0.18561760226461765
3,0,3,0.14080710657571024
3,0,3,0.6629394266610144
1,2,3,NaN
1,2,3,NaN
3,0,3,0.10644627622097674
1,2,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
1,2,3,0.4879529496369322
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.9988438550211445
2,1,3,0.05295374443847441
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9444012070806406
1,2,3,0.18561760226461765
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,0.18561760226461765
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2770589453938832
3,0,3,NaN
3,0,3,0.8949950374154003
2,1,3,NaN
2,1,3,0.010564683538447566
3,0,3,NaN
2,1,3,0.4389759442456205
2,1,3,0.24299412154726827
2,1,3,0.14080710657571024
3,0,3,0.161264881038212
2,1,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.011625908468073121
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.019582362947367808
3,0,3,0.8791469822960243
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
1,2,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
1,2,3,0.0053542408422598605
3,0,3,0.997608072328767
3,0,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.14107547527436967
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,0.7943141978951035
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9534911290835386
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7659187175498298
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7943141978951035
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,0.026970288227190494
3,0,3,NaN
1,2,3,0.5963682346289482
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,0.161264881038212
2,1,3,0.39365820288251563
2,1,3,NaN
2,1,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
1,2,3,0.19725955609462906
2,1,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9988438550211445
2,1,3,0.10644627622097674
3,0,3,0.7008553584305408
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,NaN
3,0,3,0.12196444410581492
1,2,3,NaN
3,0,3,NaN
2,1,3,0.09331494238381467
3,0,3,NaN
2,1,3,0.7351022872357142
2,1,3,NaN
2,1,3,0.5893595730167072
3,0,3,NaN
3,0,3,0.8309234468965002
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7008553584305408
1,2,3,NaN
2,1,3,NaN
2,1,3,0.35163936320323114
1,2,3,0.10644627622097674
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,0.26795821756669086
1,2,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.14080710657571024
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8617097556108892
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,0.24299412154726827
2,1,3,0.8949950374154003
2,1,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5773495910338519
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9749834651108517
1,2,3,NaN
3,0,3,0.14080710657571024
3,0,3,NaN
1,2,3,0.4869472780660612
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
2,1,3,0.33444683265217007
3,0,3,0.03468779084967369
2,1,3,0.4363123380656674
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
1,2,3,0.39365820288251563
1,2,3,0.02611284212389445
3,0,3,0.2770589453938832
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.09067544150263404
3,0,3,0.06058247105517931
3,0,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
1,2,3,0.39365820288251563
3,0,3,0.24299412154726827
3,0,3,NaN
3,0,3,0.06988872661807305
3,0,3,NaN
3,0,3,0.8791469822960243
1,2,3,0.35163936320323114
3,0,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.962032138983051
2,1,3,0.8204795116931126
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,0.39365820288251563
2,1,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
2,1,3,NaN
2,1,3,0.12196444410581492
3,0,3,0.4869472780660612
3,0,3,0.9941692455764074
3,0,3,0.9336743037628588
3,0,3,NaN
2,1,3,0.6629394266610144
2,1,3,0.2770589453938832
3,0,3,0.5135204956201115
2,1,3,NaN
2,1,3,0.161264881038212
3,0,3,0.6629394266610144
2,1,3,NaN
1,2,3,NaN
