hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.20446980535606754
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2770589453938832
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.02611284212389445
3,0,3,0.7659187175498298
3,0,3,0.7008553584305408
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.02323597671314239
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9444012070806406
3,0,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
3,0,3,0.18561760226461765
3,0,3,0.7351022872357142
2,1,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.07854931348280306
2,1,3,NaN
3,0,3,NaN
2,1,3,0.39365820288251563
2,1,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.3147278493122561
3,0,3,0.8204795116931126
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9336743037628588
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.21187913375295056
3,0,3,0.922483585895465
2,1,3,NaN
3,0,3,0.8204795116931126
2,1,3,NaN
3,0,3,NaN
2,1,3,0.06058247105517931
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,0.08115644780417555
3,0,3,0.14080710657571024
3,0,3,0.4389759442456205
1,2,3,0.8617097556108892
1,2,3,0.7943141978951035
2,1,3,0.9097889372969507
3,0,3,0.7351022872357142
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.03025847703180226
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
1,2,3,0.922483585895465
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.2770589453938832
1,2,3,NaN
3,0,3,0.009708197960407164
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5682154940485659
2,1,3,NaN
2,1,3,NaN
3,0,3,0.3147278493122561
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,0.9336743037628588
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.06058247105517931
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.8204795116931126
2,1,3,0.05295374443847441
3,0,3,0.7659187175498298
3,0,3,0.7008553584305408
3,0,3,0.05295374443847441
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8418168267177661
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9452736117663113
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7597998355084672
2,1,3,NaN
1,2,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
2,1,3,0.7659187175498298
2,1,3,NaN
3,0,3,0.9886670302743008
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.03025847703180226
2,1,3,NaN
3,0,3,0.30708827778253683
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8418168267177661
3,0,3,NaN
3,0,3,NaN
1,2,3,0.022641636257990223
1,2,3,0.4869472780660612
3,0,3,0.8418168267177661
1,2,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
2,1,3,0.284957002957702
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,0.7659187175498298
1,2,3,0.9097889372969507
3,0,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06988872661807305
3,0,3,NaN
3,0,3,0.12196444410581492
2,1,3,0.534054961478336
3,0,3,NaN
2,1,3,0.003442105670104662
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8290752304125107
2,1,3,NaN
1,2,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
3,0,3,0.35163936320323114
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.19319956746367453
1,2,3,0.7659187175498298
3,0,3,0.14080710657571024
3,0,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
1,2,3,0.534054961478336
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9799588626550771
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8204795116931126
2,1,3,0.8204795116931126
3,0,3,0.4389759442456205
2,1,3,0.09331494238381467
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7008553584305408
3,0,3,0.3147278493122561
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,0.14080710657571024
1,2,3,0.06988872661807305
3,0,3,0.14080710657571024
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
1,2,3,0.10644627622097674
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.8204795116931126
2,1,3,0.8418168267177661
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.3147278493122561
3,0,3,0.03468779084967369
3,0,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,0.8418168267177661
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18561760226461765
3,0,3,NaN
1,2,3,0.6629394266610144
3,0,3,0.12196444410581492
3,0,3,0.8418168267177661
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6644146315971413
3,0,3,NaN
3,0,3,NaN
1,2,3,0.99604904991201
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
2,1,3,0.7351022872357142
3,0,3,0.14080710657571024
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8370751080502961
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.06988872661807305
1,2,3,0.03973270879120916
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.003963573047821623
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,0.10644627622097674
3,0,3,0.24299412154726827
3,0,3,0.8418168267177661
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9097889372969507
2,1,3,0.8791469822960243
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,0.4362818310637738
3,0,3,0.33920391447442283
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,0.6629394266610144
2,1,3,NaN
2,1,3,0.8791469822960243
3,0,3,0.4869472780660612
1,2,3,0.21187913375295056
3,0,3,0.14080710657571024
2,1,3,0.8791469822960243
2,1,3,NaN
3,0,3,0.03973270879120916
2,1,3,0.24603115705892453
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.8418168267177661
3,0,3,0.8791469822960243
2,1,3,NaN
3,0,3,0.18561760226461765
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
2,1,3,NaN
3,0,3,0.37730061537382553
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.35163936320323114
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7008553584305408
2,1,3,0.7008553584305408
3,0,3,0.4389759442456205
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5846310885929272
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
1,2,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,0.004508598358580881
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,0.009808444624270852
3,0,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8418168267177661
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.09331494238381467
2,1,3,NaN
3,0,3,0.4869472780660612
1,2,3,NaN
3,0,3,0.534054961478336
3,0,3,0.04944002680241572
2,1,3,0.6211047067208528
2,1,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.002876375286040075
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,0.14080710657571024
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,0.991808263676121
1,2,3,0.7008553584305408
3,0,3,0.6172258058419916
2,1,3,NaN
3,0,3,NaN
2,1,3,0.0661330024587312
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8617097556108892
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.7659187175498298
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.35163936320323114
3,0,3,0.161264881038212
3,0,3,0.8949950374154003
2,1,3,0.6211047067208528
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.2770589453938832
2,1,3,0.8949950374154003
3,0,3,NaN
2,1,3,0.4869472780660612
2,1,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.11632221936891603
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,0.05295374443847441
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
2,1,3,NaN
2,1,3,0.534054961478336
2,1,3,0.922483585895465
3,0,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8418168267177661
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9799588626550771
3,0,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,0.5415254142073298
3,0,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.06988872661807305
3,0,3,0.06988872661807305
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
2,1,3,0.7008553584305408
2,1,3,0.8949950374154003
2,1,3,NaN
2,1,3,0.10644627622097674
