hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.35163936320323114
2,1,3,0.9336743037628588
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
3,0,3,NaN
2,1,3,0.24299412154726827
1,2,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8215298843666329
3,0,3,0.6629394266610144
3,0,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9690207992381747
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5773495910338519
1,2,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
2,1,3,0.161264881038212
3,0,3,0.00012800188291990555
2,1,3,NaN
3,0,3,0.8949950374154003
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.39365820288251563
2,1,3,0.7008553584305408
2,1,3,0.7008553584305408
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,0.8791469822960243
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.2770589453938832
3,0,3,0.6211047067208528
2,1,3,0.35163936320323114
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.534054961478336
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.3147278493122561
2,1,3,NaN
2,1,3,NaN
3,0,3,0.02611284212389445
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7674394494964111
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.9336743037628588
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.4389759442456205
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
3,0,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.922483585895465
2,1,3,0.3147278493122561
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,0.002876375286040075
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.18561760226461765
1,2,3,0.08115644780417555
1,2,3,NaN
2,1,3,0.8418168267177661
3,0,3,NaN
3,0,3,0.8204795116931126
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,0.2770589453938832
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2770589453938832
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9295586990845066
3,0,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
2,1,3,0.013595179396091573
2,1,3,NaN
2,1,3,0.35163936320323114
3,0,3,NaN
1,2,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.31446254865538825
3,0,3,0.045946027748132785
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,0.09331494238381467
3,0,3,NaN
3,0,3,0.9799588626550771
2,1,3,0.05295374443847441
2,1,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
1,2,3,0.3147278493122561
3,0,3,0.6211047067208528
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6140931454948476
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.02611284212389445
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.24299412154726827
2,1,3,0.8791469822960243
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7008553584305408
3,0,3,0.39365820288251563
3,0,3,0.7008553584305408
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,0.002876375286040075
2,1,3,0.3591611343992021
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.03973270879120916
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8210261767420777
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,0.06058247105517931
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
2,1,3,0.8418168267177661
3,0,3,0.963171029085636
3,0,3,NaN
2,1,3,0.9749834651108517
1,2,3,0.21130430004994225
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.6211047067208528
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7659187175498298
2,1,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
2,1,3,0.8617097556108892
3,0,3,0.9799588626550771
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,0.5773495910338519
3,0,3,0.045946027748132785
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7473970725118168
3,0,3,0.8204795116931126
2,1,3,0.18561760226461765
3,0,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9690207992381747
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6332894109419442
2,1,3,0.1403175327529739
3,0,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.1450477724603556
1,2,3,0.534054961478336
3,0,3,0.922483585895465
2,1,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,0.013595179396091573
1,2,3,0.39365820288251563
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6211047067208528
3,0,3,NaN
2,1,3,0.03468779084967369
1,2,3,0.8791469822960243
2,1,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,0.00413632405351317
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.24299412154726827
3,0,3,0.21187913375295056
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.03973270879120916
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
3,0,3,NaN
2,1,3,0.03973270879120916
3,0,3,0.39365820288251563
3,0,3,0.007827960273527267
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9097889372969507
2,1,3,NaN
2,1,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
1,2,3,0.24299412154726827
2,1,3,0.8452759028441256
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.045946027748132785
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.21187913375295056
1,2,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.922483585895465
1,2,3,0.534054961478336
1,2,3,NaN
2,1,3,0.9690207992381747
2,1,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
1,2,3,0.10644627622097674
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9690207992381747
2,1,3,NaN
2,1,3,0.7659187175498298
3,0,3,0.4869472780660612
1,2,3,NaN
3,0,3,0.5773495910338519
2,1,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.0005358867667097031
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9659775321541172
3,0,3,0.3147278493122561
3,0,3,NaN
1,2,3,0.8791469822960243
3,0,3,0.5332959364810779
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
1,2,3,0.4869472780660612
1,2,3,0.6629394266610144
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
1,2,3,0.35163936320323114
3,0,3,0.08115644780417555
3,0,3,NaN
3,0,3,NaN
3,0,3,0.00015320098721914217
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.9690207992381747
2,1,3,NaN
3,0,3,NaN
2,1,3,0.013595179396091573
1,2,3,0.6629394266610144
2,1,3,0.02611284212389445
3,0,3,0.39365820288251563
2,1,3,NaN
2,1,3,0.2770589453938832
3,0,3,NaN
3,0,3,0.35163936320323114
2,1,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
2,1,3,0.019582362947367808
3,0,3,0.7943141978951035
3,0,3,0.06988872661807305
3,0,3,NaN
2,1,3,0.8418168267177661
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,0.962032138983051
3,0,3,0.06058247105517931
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.6629394266610144
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9444012070806406
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.45885943191873046
3,0,3,NaN
3,0,3,NaN
1,2,3,0.43735224972278797
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
2,1,3,0.2770589453938832
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.05295374443847441
3,0,3,9.613780646467519e-6
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8215298843666329
3,0,3,NaN
2,1,3,0.14080710657571024
2,1,3,0.8617097556108892
2,1,3,0.44809840037593174
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
1,2,3,0.8418168267177661
3,0,3,NaN
2,1,3,0.8418168267177661
3,0,3,0.9444012070806406
2,1,3,0.161264881038212
2,1,3,0.7659187175498298
3,0,3,NaN
1,2,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.18561760226461765
3,0,3,NaN
3,0,3,0.08115644780417555
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
2,1,3,0.07030780751483484
3,0,3,0.49192668194386613
1,2,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.06058247105517931
3,0,3,NaN
3,0,3,0.3147278493122561
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
