hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,NaN
2,1,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
3,0,3,NaN
2,1,3,0.8653601395728225
2,1,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.962032138983051
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
1,2,3,0.10644627622097674
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
2,1,3,0.962032138983051
3,0,3,NaN
3,0,3,0.9097889372969507
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.20233353782563374
3,0,3,NaN
3,0,3,0.03468779084967369
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9749834651108517
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9336743037628588
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.14080710657571024
2,1,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,0.06988872661807305
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
2,1,3,0.14080710657571024
3,0,3,NaN
2,1,3,0.7351022872357142
3,0,3,NaN
2,1,3,0.6629394266610144
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8791469822960243
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.962032138983051
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
3,0,3,0.06988872661807305
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,0.4869472780660612
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
1,2,3,NaN
3,0,3,0.007827960273527267
3,0,3,0.2235176087258517
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,0.03025847703180226
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,0.7943141978951035
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.8791469822960243
2,1,3,0.8418168267177661
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
1,2,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,0.44721153971573574
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.534054961478336
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.05295374443847441
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03025847703180226
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.022641636257990223
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.09331494238381467
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.12196444410581492
1,2,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.18561760226461765
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.022641636257990223
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6629394266610144
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.9769315155024068
2,1,3,0.6310439434702898
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.18561760226461765
1,2,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.7214142643793029
3,0,3,0.8791469822960243
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,0.12196444410581492
2,1,3,0.35163936320323114
3,0,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.03468779084967369
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
2,1,3,0.36017632999797705
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5773495910338519
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2770589453938832
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,0.26038770039944276
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
2,1,3,0.8734519849996528
2,1,3,NaN
3,0,3,NaN
3,0,3,0.013595179396091573
2,1,3,0.991808263676121
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.8791469822960243
2,1,3,0.7008553584305408
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.29916026432562987
1,2,3,0.6071735884202042
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.284957002957702
3,0,3,0.7008553584305408
3,0,3,0.18561760226461765
2,1,3,NaN
2,1,3,0.534054961478336
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.04470578578971025
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8791469822960243
1,2,3,0.8418168267177661
1,2,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,0.9988438550211445
2,1,3,NaN
1,2,3,0.08115644780417555
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,0.8949950374154003
1,2,3,NaN
3,0,3,0.4869472780660612
1,2,3,0.161264881038212
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.0005358867667097031
3,0,3,0.9690207992381747
3,0,3,NaN
2,1,3,0.36959257766905407
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
1,2,3,0.09331494238381467
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
1,2,3,NaN
2,1,3,0.9336743037628588
3,0,3,0.922483585895465
3,0,3,0.6629394266610144
3,0,3,0.3147278493122561
1,2,3,NaN
2,1,3,NaN
3,0,3,0.06988872661807305
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.827186221904835
3,0,3,NaN
1,2,3,NaN
3,0,3,0.10644627622097674
1,2,3,0.525816860430935
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
1,2,3,NaN
3,0,3,0.2770589453938832
2,1,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.03973270879120916
3,0,3,0.7008553584305408
1,2,3,NaN
3,0,3,NaN
1,2,3,0.3103570680766021
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,0.09331494238381467
2,1,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8418168267177661
2,1,3,0.8949950374154003
3,0,3,0.4869472780660612
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,0.12196444410581492
2,1,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.15135508618465984
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,0.9886670302743008
3,0,3,0.04536469048465143
2,1,3,0.7008553584305408
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.08115644780417555
3,0,3,0.4389759442456205
3,0,3,3.2505657893221175e-6
3,0,3,0.06058247105517931
3,0,3,0.0024961184750992476
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.9336743037628588
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8204795116931126
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.06988872661807305
3,0,3,NaN
3,0,3,0.14184628934188917
1,2,3,NaN
3,0,3,0.7351022872357142
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9158150508975211
3,0,3,NaN
2,1,3,0.8791469822960243
3,0,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.922483585895465
2,1,3,0.5773495910338519
3,0,3,0.922483585895465
3,0,3,0.8617097556108892
1,2,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.011625908468073121
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.35163936320323114
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.8204795116931126
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.35163936320323114
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.006091701711492965
2,1,3,0.9444012070806406
2,1,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
1,2,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9444012070806406
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03581178023080249
3,0,3,NaN
1,2,3,NaN
3,0,3,0.18561760226461765
2,1,3,NaN
3,0,3,0.9534911290835386
3,0,3,0.21187913375295056
2,1,3,0.922483585895465
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8617097556108892
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
