hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,NaN
3,0,3,NaN
3,0,3,0.12196444410581492
3,0,3,0.02611284212389445
3,0,3,NaN
3,0,3,0.001287131655940433
3,0,3,0.6211047067208528
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.24299412154726827
1,2,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
2,1,3,0.8204795116931126
2,1,3,0.06058247105517931
2,1,3,NaN
3,0,3,0.4869472780660612
1,2,3,NaN
3,0,3,0.9444012070806406
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.161264881038212
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06988872661807305
2,1,3,NaN
1,2,3,0.3147278493122561
3,0,3,0.05295374443847441
3,0,3,NaN
1,2,3,0.534054961478336
2,1,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
1,2,3,NaN
1,2,3,0.03025847703180226
2,1,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
3,0,3,0.39365820288251563
1,2,3,0.054806751673105905
3,0,3,NaN
3,0,3,0.161264881038212
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,0.03973270879120916
2,1,3,NaN
2,1,3,0.3147278493122561
2,1,3,0.06988872661807305
3,0,3,0.3147278493122561
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
3,0,3,NaN
2,1,3,0.534054961478336
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,0.18561760226461765
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
2,1,3,0.45592239203280516
1,2,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.045946027748132785
3,0,3,NaN
2,1,3,NaN
2,1,3,0.534054961478336
3,0,3,0.922483585895465
2,1,3,0.922483585895465
2,1,3,0.7008553584305408
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.922483585895465
1,2,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.5430778580905834
2,1,3,0.4869472780660612
3,0,3,0.34261004372229775
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.35163936320323114
2,1,3,NaN
2,1,3,0.011625908468073121
1,2,3,0.14080710657571024
3,0,3,0.7351022872357142
2,1,3,0.8791469822960243
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18561760226461765
1,2,3,0.3147278493122561
3,0,3,0.7659187175498298
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8949950374154003
3,0,3,0.015449147746089026
1,2,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
1,2,3,0.9690207992381747
3,0,3,0.7351022872357142
1,2,3,NaN
3,0,3,0.2770589453938832
2,1,3,1.2418695546152182e-5
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.05295374443847441
3,0,3,NaN
2,1,3,NaN
2,1,3,0.35163936320323114
2,1,3,0.534054961478336
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.24031437482057857
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.09331494238381467
1,2,3,NaN
3,0,3,0.07041803706521456
3,0,3,0.7659187175498298
2,1,3,0.9799588626550771
3,0,3,NaN
3,0,3,NaN
3,0,3,0.009708197960407164
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.24299412154726827
3,0,3,0.007827960273527267
1,2,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
2,1,3,NaN
2,1,3,0.3147278493122561
2,1,3,0.09331494238381467
2,1,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8949950374154003
2,1,3,0.8949950374154003
1,2,3,0.583929127406625
3,0,3,0.5773495910338519
3,0,3,0.006200628585880172
3,0,3,0.15567300633394565
1,2,3,NaN
3,0,3,NaN
1,2,3,0.4389759442456205
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.18561760226461765
3,0,3,0.35163936320323114
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.09331494238381467
3,0,3,NaN
3,0,3,NaN
1,2,3,0.18561760226461765
2,1,3,0.6629394266610144
3,0,3,0.5773495910338519
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.013584695640948361
2,1,3,0.3147278493122561
3,0,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.08115644780417555
2,1,3,0.7351022872357142
1,2,3,NaN
2,1,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.31262238618437943
3,0,3,0.8418168267177661
3,0,3,0.8418168267177661
1,2,3,0.02611284212389445
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,2.7434397067870996e-5
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.962032138983051
2,1,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9749834651108517
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.24299412154726827
3,0,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.05295374443847441
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.922483585895465
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
1,2,3,0.12196444410581492
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9444012070806406
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9845924478014567
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9444012070806406
3,0,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8949950374154003
1,2,3,0.21187913375295056
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.06988872661807305
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,0.7351022872357142
3,0,3,NaN
2,1,3,0.2770589453938832
2,1,3,0.24299412154726827
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
3,0,3,0.14080710657571024
2,1,3,NaN
2,1,3,0.045946027748132785
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7534962314692407
3,0,3,NaN
3,0,3,0.31446254865538825
1,2,3,0.9444012070806406
3,0,3,0.9444012070806406
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.0453218543565991
2,1,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9994978448196823
2,1,3,NaN
2,1,3,0.0019575942924920132
2,1,3,0.2770589453938832
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9097889372969507
1,2,3,0.9097889372969507
2,1,3,NaN
2,1,3,0.6211047067208528
2,1,3,0.8418168267177661
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6629394266610144
2,1,3,NaN
2,1,3,0.03468779084967369
2,1,3,0.6211047067208528
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.2770589453938832
3,0,3,0.35163936320323114
2,1,3,NaN
2,1,3,0.6629394266610144
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9336743037628588
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.03973270879120916
3,0,3,NaN
3,0,3,0.24299412154726827
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
2,1,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.21187913375295056
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.06058247105517931
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,0.18410391185353114
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5773495910338519
2,1,3,0.35163936320323114
2,1,3,NaN
3,0,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.05295374443847441
3,0,3,0.39365820288251563
3,0,3,NaN
1,2,3,0.09331494238381467
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7173282754632971
3,0,3,0.8617097556108892
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
3,0,3,0.09705052906618594
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.3356648173745397
2,1,3,NaN
3,0,3,0.35163936320323114
2,1,3,0.8791469822960243
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,0.14080710657571024
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03973270879120916
2,1,3,NaN
1,2,3,0.962032138983051
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.6211047067208528
1,2,3,0.886578124066172
3,0,3,0.4869472780660612
3,0,3,NaN
1,2,3,NaN
2,1,3,0.022641636257990223
3,0,3,NaN
3,0,3,0.14080710657571024
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,0.35163936320323114
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
1,2,3,0.161264881038212
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.6295991247591435
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03704832131919486
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.24299412154726827
3,0,3,0.6629394266610144
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,0.9064891401847417
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7943141978951035
2,1,3,NaN
3,0,3,0.962032138983051
3,0,3,NaN
3,0,3,0.161264881038212
3,0,3,0.056828400303693134
3,0,3,0.9452512051460086
2,1,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.4389759442456205
2,1,3,0.05295374443847441
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.3147278493122561
1,2,3,0.7943141978951035
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.04299524926508405
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
