hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.9690207992381747
2,1,3,0.6211047067208528
1,2,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
2,1,3,0.9690207992381747
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.12196444410581492
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8949950374154003
2,1,3,0.7351022872357142
3,0,3,0.8791469822960243
3,0,3,0.3147278493122561
3,0,3,0.4389759442456205
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.0019575942924920132
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7236429989147577
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8949950374154003
3,0,3,0.7008553584305408
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.36580721280013206
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.5773495910338519
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.3147278493122561
2,1,3,0.6629394266610144
3,0,3,0.05295374443847441
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.25343274303562374
3,0,3,0.7351022872357142
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6211047067208528
3,0,3,0.06988872661807305
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,0.8385913046812368
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9998312681442629
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.05295374443847441
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
1,2,3,0.10644627622097674
3,0,3,0.7659187175498298
3,0,3,0.8791469822960243
3,0,3,0.4389759442456205
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6629394266610144
2,1,3,NaN
2,1,3,0.14080710657571024
3,0,3,0.8204795116931126
2,1,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,0.5525140998194786
3,0,3,0.7008553584305408
3,0,3,0.6343497103293031
2,1,3,NaN
1,2,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4389759442456205
1,2,3,NaN
3,0,3,NaN
3,0,3,0.02611284212389445
3,0,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
2,1,3,NaN
3,0,3,0.05295374443847441
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9452736117663113
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.06058247105517931
1,2,3,0.7351022872357142
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.1263440049225468
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8418168267177661
2,1,3,0.6211047067208528
2,1,3,NaN
2,1,3,0.8949950374154003
3,0,3,NaN
1,2,3,0.02611284212389445
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8949950374154003
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.08115644780417555
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.161264881038212
3,0,3,NaN
2,1,3,0.6211047067208528
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0661330024587312
3,0,3,0.9749834651108517
2,1,3,0.18561760226461765
3,0,3,0.9690207992381747
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
2,1,3,0.35163936320323114
3,0,3,0.962032138983051
2,1,3,0.2770589453938832
1,2,3,0.3113020350068427
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.24299412154726827
3,0,3,NaN
2,1,3,0.534054961478336
3,0,3,0.161264881038212
3,0,3,0.9845924478014567
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.534054961478336
2,1,3,0.24299412154726827
2,1,3,NaN
2,1,3,0.39365820288251563
3,0,3,0.10644627622097674
2,1,3,NaN
3,0,3,0.6928924298259402
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,0.2770589453938832
2,1,3,NaN
3,0,3,0.6761675362193224
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9749834651108517
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.204756329954101
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.35163936320323114
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8418168267177661
3,0,3,0.7943141978951035
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.03973270879120916
2,1,3,0.12196444410581492
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6464958174382397
3,0,3,0.3147278493122561
3,0,3,0.9749834651108517
1,2,3,0.9444012070806406
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.21187913375295056
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7943141978951035
2,1,3,NaN
1,2,3,NaN
2,1,3,0.07549071471762002
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,0.2770589453938832
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8204795116931126
3,0,3,0.10644627622097674
3,0,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6629394266610144
3,0,3,NaN
2,1,3,0.2770589453938832
3,0,3,NaN
3,0,3,0.9336743037628588
1,2,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5624100504369717
3,0,3,0.24299412154726827
2,1,3,NaN
1,2,3,NaN
3,0,3,0.6629394266610144
1,2,3,0.2770589453938832
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.007391648530662273
1,2,3,0.8617097556108892
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.18561760226461765
1,2,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.31446254865538825
3,0,3,NaN
2,1,3,NaN
3,0,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6211047067208528
2,1,3,0.9845924478014567
3,0,3,NaN
2,1,3,0.3539831637535881
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8418168267177661
1,2,3,0.09331494238381467
3,0,3,0.9690207992381747
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
2,1,3,0.2770589453938832
3,0,3,NaN
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,0.21187913375295056
2,1,3,0.30728168715621196
3,0,3,NaN
2,1,3,0.0001984455295887633
2,1,3,NaN
2,1,3,0.39365820288251563
3,0,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.045946027748132785
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9336743037628588
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9336743037628588
1,2,3,0.21187913375295056
3,0,3,NaN
2,1,3,0.9642310265787069
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.8617097556108892
2,1,3,0.4869472780660612
3,0,3,0.7351022872357142
2,1,3,0.7943141978951035
1,2,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6843243234992917
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7043648530579318
2,1,3,0.922483585895465
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7008553584305408
3,0,3,NaN
2,1,3,0.39365820288251563
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7943141978951035
2,1,3,NaN
3,0,3,0.9690207992381747
3,0,3,NaN
2,1,3,NaN
3,0,3,0.14183755091820038
2,1,3,0.9534911290835386
3,0,3,NaN
2,1,3,0.9690207992381747
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.2770589453938832
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18561760226461765
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.00035601661631126164
2,1,3,0.8949950374154003
2,1,3,0.6211047067208528
1,2,3,0.7943141978951035
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,0.991808263676121
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.06988872661807305
3,0,3,NaN
2,1,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.08070267912959703
1,2,3,0.5773495910338519
2,1,3,0.8452405203055304
2,1,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6629394266610144
3,0,3,0.016893722800591704
2,1,3,0.21187913375295056
2,1,3,0.7008553584305408
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.0007060669825478474
1,2,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.161264881038212
3,0,3,0.8204795116931126
2,1,3,0.7659187175498298
2,1,3,0.7351022872357142
3,0,3,0.8418168267177661
2,1,3,NaN
2,1,3,0.534054961478336
2,1,3,0.045946027748132785
3,0,3,NaN
3,0,3,0.5135204956201115
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.6629394266610144
1,2,3,NaN
1,2,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
1,2,3,0.12196444410581492
3,0,3,NaN
1,2,3,0.006275277575596156
3,0,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
2,1,3,0.21187913375295056
2,1,3,0.5773495910338519
1,2,3,0.7659187175498298
2,1,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.1197675794643248
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06058247105517931
1,2,3,0.8949950374154003
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6629394266610144
3,0,3,0.24299412154726827
1,2,3,0.18561760226461765
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06988872661807305
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
