hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.21187913375295056
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
2,1,3,0.09331494238381467
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8418168267177661
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.29973320126138214
2,1,3,0.5299817961731534
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7659187175498298
2,1,3,0.8418168267177661
3,0,3,0.922483585895465
3,0,3,NaN
1,2,3,0.9097889372969507
3,0,3,NaN
3,0,3,0.39365820288251563
2,1,3,0.02611284212389445
1,2,3,0.4389759442456205
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
1,2,3,NaN
3,0,3,NaN
1,2,3,0.7206370700902589
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.03468779084967369
3,0,3,NaN
3,0,3,NaN
1,2,3,0.21187913375295056
1,2,3,NaN
3,0,3,0.7659187175498298
3,0,3,0.4389759442456205
3,0,3,0.2770589453938832
3,0,3,NaN
1,2,3,0.39365820288251563
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.7943141978951035
1,2,3,NaN
2,1,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.09331494238381467
1,2,3,0.6629394266610144
3,0,3,0.4389759442456205
2,1,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8949950374154003
2,1,3,NaN
2,1,3,NaN
2,1,3,0.12747075101832725
3,0,3,0.15333423038314858
2,1,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9444012070806406
3,0,3,0.4389759442456205
3,0,3,0.2770589453938832
1,2,3,0.06988872661807305
2,1,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9534911290835386
2,1,3,NaN
2,1,3,0.14080710657571024
3,0,3,NaN
2,1,3,0.9690207992381747
3,0,3,0.6211047067208528
3,0,3,0.5773495910338519
3,0,3,0.045946027748132785
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,0.962032138983051
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.5846310885929272
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.6211047067208528
2,1,3,NaN
2,1,3,0.6629394266610144
1,2,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.06058247105517931
2,1,3,NaN
2,1,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
2,1,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8418168267177661
2,1,3,0.11632221936891603
2,1,3,0.002046340929733362
1,2,3,0.2770589453938832
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
1,2,3,0.39365820288251563
1,2,3,0.7351022872357142
2,1,3,0.03025847703180226
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
1,2,3,0.3147278493122561
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.14447503118479854
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,0.5121642980254933
3,0,3,0.2228747875940001
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
2,1,3,0.8617097556108892
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
2,1,3,0.6579200374906828
3,0,3,NaN
2,1,3,NaN
1,2,3,0.534054961478336
3,0,3,0.12196444410581492
1,2,3,0.8418168267177661
1,2,3,0.12196444410581492
2,1,3,NaN
2,1,3,0.8354235105124547
2,1,3,0.9690207992381747
3,0,3,NaN
3,0,3,0.35163936320323114
2,1,3,0.12196444410581492
2,1,3,0.4869472780660612
3,0,3,0.12196444410581492
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.534054961478336
1,2,3,0.534054961478336
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4581299951219079
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.14080710657571024
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.922483585895465
2,1,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
2,1,3,NaN
2,1,3,0.9336743037628588
2,1,3,0.24299412154726827
2,1,3,0.8791469822960243
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7529922418824272
3,0,3,NaN
3,0,3,0.05295374443847441
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8521191763341024
2,1,3,0.04344946742249774
2,1,3,NaN
3,0,3,0.8696920542569855
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.922483585895465
1,2,3,0.7008553584305408
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.24299412154726827
2,1,3,NaN
3,0,3,0.16375619891597243
2,1,3,NaN
3,0,3,NaN
1,2,3,0.9097889372969507
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9444012070806406
2,1,3,0.03973270879120916
2,1,3,0.06147081611628614
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.03973270879120916
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.08115644780417555
2,1,3,NaN
2,1,3,NaN
3,0,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.3147278493122561
1,2,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
3,0,3,0.9534911290835386
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.06988872661807305
3,0,3,0.39365820288251563
2,1,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
1,2,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.03468779084967369
1,2,3,0.7659187175498298
3,0,3,NaN
3,0,3,0.5613969972398019
3,0,3,NaN
3,0,3,0.7659187175498298
2,1,3,0.534054961478336
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,0.534054961478336
2,1,3,0.2770589453938832
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.6211047067208528
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.35163936320323114
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9336743037628588
2,1,3,NaN
3,0,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
3,0,3,NaN
2,1,3,0.26795821756669086
3,0,3,NaN
2,1,3,0.6459136858084055
2,1,3,0.7943141978951035
2,1,3,NaN
2,1,3,0.2770589453938832
2,1,3,NaN
3,0,3,0.18561760226461765
3,0,3,NaN
3,0,3,0.06449485667634502
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.08115644780417555
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
2,1,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9336743037628588
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.8204795116931126
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,0.08115644780417555
2,1,3,NaN
2,1,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.022514392859242408
3,0,3,0.3147278493122561
2,1,3,0.022641636257990223
2,1,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7480209814809362
3,0,3,NaN
1,2,3,0.39365820288251563
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03468779084967369
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.6211047067208528
2,1,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.6816983089465296
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8418168267177661
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.05295374443847441
1,2,3,0.6211047067208528
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.161264881038212
3,0,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
3,0,3,0.06058247105517931
2,1,3,0.08115644780417555
3,0,3,0.8949950374154003
3,0,3,0.7351022872357142
2,1,3,0.5773495910338519
3,0,3,0.8949950374154003
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.09331494238381467
3,0,3,NaN
3,0,3,0.4869472780660612
1,2,3,NaN
2,1,3,0.18341591379803038
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.922483585895465
2,1,3,0.5773495910338519
3,0,3,NaN
2,1,3,0.0005358867667097031
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
2,1,3,0.02810870039678428
3,0,3,0.8418168267177661
1,2,3,NaN
2,1,3,0.7008553584305408
2,1,3,0.35163936320323114
3,0,3,NaN
3,0,3,0.9886670302743008
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5773495910338519
3,0,3,0.4344741859498727
3,0,3,0.06058247105517931
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
1,2,3,NaN
3,0,3,0.30278474492425805
3,0,3,0.39365820288251563
3,0,3,NaN
2,1,3,0.9690207992381747
2,1,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.39365820288251563
3,0,3,NaN
1,2,3,0.06988872661807305
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
