hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,0.0008182568552167596
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.9636131616021387
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.3147278493122561
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,0.7711154964759444
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
3,0,3,0.6211047067208528
3,0,3,0.4362818310637738
3,0,3,NaN
1,2,3,0.8617097556108892
1,2,3,0.06988872661807305
3,0,3,NaN
2,1,3,0.10644627622097674
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.9749834651108517
3,0,3,0.8204795116931126
2,1,3,0.7351022872357142
2,1,3,NaN
2,1,3,0.8617097556108892
2,1,3,0.18561760226461765
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,0.7970650442331396
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,0.9097889372969507
2,1,3,NaN
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,0.99604904991201
3,0,3,NaN
3,0,3,0.2770589453938832
3,0,3,0.9444012070806406
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.09331494238381467
3,0,3,0.03468779084967369
3,0,3,0.4869472780660612
3,0,3,NaN
1,2,3,0.534054961478336
1,2,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9336743037628588
1,2,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.24299412154726827
2,1,3,0.8918075171143799
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.45885943191873046
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.022641636257990223
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9951930465464588
2,1,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9845924478014567
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.03468779084967369
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7351022872357142
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
2,1,3,0.7008553584305408
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06058247105517931
2,1,3,0.3147278493122561
1,2,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.24299412154726827
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,NaN
2,1,3,0.7008553584305408
1,2,3,0.019582362947367808
1,2,3,0.14080710657571024
3,0,3,NaN
1,2,3,0.7943141978951035
3,0,3,0.21187913375295056
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9690207992381747
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.8949950374154003
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.023478970501129702
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
1,2,3,NaN
3,0,3,0.03025847703180226
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.000971087762670934
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03973270879120916
2,1,3,0.9690207992381747
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9534911290835386
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2770589453938832
3,0,3,0.4869472780660612
3,0,3,0.6211047067208528
1,2,3,0.019582362947367808
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8791469822960243
2,1,3,NaN
2,1,3,0.011625908468073121
3,0,3,0.9690207992381747
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.24299412154726827
1,2,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
2,1,3,0.8617097556108892
2,1,3,0.534054961478336
1,2,3,0.9336743037628588
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9336743037628588
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7659187175498298
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.2770589453938832
3,0,3,NaN
2,1,3,NaN
2,1,3,0.14080710657571024
2,1,3,NaN
1,2,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.6629394266610144
3,0,3,0.6629394266610144
3,0,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.09331494238381467
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,0.39365820288251563
2,1,3,0.9534911290835386
2,1,3,0.06988872661807305
2,1,3,NaN
3,0,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
2,1,3,0.20419713508934273
1,2,3,NaN
1,2,3,0.06988872661807305
1,2,3,NaN
3,0,3,0.6211047067208528
1,2,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.534054961478336
3,0,3,0.8791469822960243
2,1,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.39365820288251563
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5773495910338519
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,0.534054961478336
2,1,3,NaN
2,1,3,NaN
2,1,3,0.14080710657571024
2,1,3,NaN
2,1,3,0.881143991419024
3,0,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.2770589453938832
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
3,0,3,0.6629394266610144
1,2,3,NaN
2,1,3,0.35163936320323114
3,0,3,0.751997803097459
2,1,3,NaN
2,1,3,NaN
3,0,3,0.2683530068653033
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
1,2,3,0.10644627622097674
3,0,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
3,0,3,0.962032138983051
2,1,3,0.21187913375295056
3,0,3,0.006091701711492965
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9534911290835386
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7943141978951035
2,1,3,NaN
1,2,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
2,1,3,0.39365820288251563
3,0,3,0.922483585895465
3,0,3,0.8418168267177661
3,0,3,0.7659187175498298
1,2,3,0.0005358867667097031
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8204795116931126
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.03468779084967369
3,0,3,0.6211047067208528
2,1,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.8204795116931126
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,0.922483585895465
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,NaN
1,2,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.14080710657571024
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9336743037628588
3,0,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.922483585895465
2,1,3,0.9534911290835386
3,0,3,NaN
1,2,3,NaN
2,1,3,0.2010153073308743
3,0,3,NaN
1,2,3,0.6629394266610144
1,2,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08752052631849039
2,1,3,0.8204795116931126
2,1,3,0.8418168267177661
1,2,3,0.24685788650085178
3,0,3,NaN
3,0,3,NaN
2,1,3,1.817379143933628e-6
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,0.1425190240058288
3,0,3,0.8617097556108892
3,0,3,0.21187913375295056
3,0,3,0.8418168267177661
2,1,3,0.4869472780660612
2,1,3,NaN
3,0,3,0.9534911290835386
1,2,3,NaN
3,0,3,0.9336743037628588
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
1,2,3,NaN
1,2,3,0.6629394266610144
2,1,3,0.10644627622097674
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.7943141978951035
3,0,3,0.6172258058419916
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8418168267177661
3,0,3,0.06988872661807305
1,2,3,0.5773495910338519
3,0,3,0.24299412154726827
2,1,3,0.8791469822960243
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
2,1,3,NaN
2,1,3,NaN
3,0,3,9.104613299242032e-7
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4096069208465153
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9444012070806406
3,0,3,NaN
2,1,3,NaN
1,2,3,0.09331494238381467
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.161264881038212
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.5773495910338519
2,1,3,NaN
3,0,3,0.12196444410581492
3,0,3,NaN
2,1,3,0.35163936320323114
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2770589453938832
2,1,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.045946027748132785
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.21187913375295056
2,1,3,0.8617097556108892
2,1,3,0.9749834651108517
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.18561760226461765
3,0,3,0.916448430100527
2,1,3,0.7943141978951035
2,1,3,0.962032138983051
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8791469822960243
3,0,3,NaN
2,1,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8418168267177661
2,1,3,0.21601098608336594
3,0,3,NaN
3,0,3,0.8204795116931126
