hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9886670302743008
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.5773495910338519
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.06988872661807305
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6211047067208528
2,1,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.10644627622097674
1,2,3,NaN
1,2,3,0.5851626137782551
2,1,3,NaN
1,2,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
1,2,3,0.02611284212389445
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7351022872357142
3,0,3,NaN
1,2,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.05295374443847441
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,0.011625908468073121
1,2,3,NaN
2,1,3,0.8418168267177661
3,0,3,NaN
2,1,3,0.03973270879120916
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,0.8949950374154003
2,1,3,NaN
2,1,3,0.161264881038212
3,0,3,0.534054961478336
3,0,3,0.06988872661807305
3,0,3,0.7008553584305408
1,2,3,NaN
1,2,3,0.8791469822960243
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.534054961478336
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9749834651108517
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
2,1,3,0.9690207992381747
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,0.8617097556108892
3,0,3,0.8949950374154003
2,1,3,NaN
1,2,3,NaN
2,1,3,0.9799588626550771
3,0,3,NaN
2,1,3,0.06988872661807305
1,2,3,NaN
1,2,3,0.534054961478336
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.534054961478336
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.7659187175498298
3,0,3,0.7351022872357142
1,2,3,0.007827960273527267
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.19021540055167574
2,1,3,0.922483585895465
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2770589453938832
1,2,3,NaN
3,0,3,0.4389759442456205
1,2,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.14107547527436967
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
1,2,3,NaN
1,2,3,0.35163936320323114
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
1,2,3,NaN
2,1,3,0.922483585895465
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.39365820288251563
2,1,3,NaN
1,2,3,0.9336743037628588
3,0,3,0.7943141978951035
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.962032138983051
3,0,3,0.8204795116931126
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
2,1,3,0.1426324010164483
1,2,3,NaN
2,1,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.08115644780417555
2,1,3,0.8418168267177661
3,0,3,0.2770589453938832
3,0,3,0.9886670302743008
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.09331494238381467
2,1,3,0.7008553584305408
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6629394266610144
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,0.12196444410581492
3,0,3,0.161264881038212
3,0,3,0.8418168267177661
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.09331494238381467
1,2,3,0.8791469822960243
2,1,3,0.8791469822960243
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
1,2,3,0.39365820288251563
3,0,3,NaN
2,1,3,0.8204795116931126
2,1,3,0.12196444410581492
3,0,3,0.004233776944145077
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.18561760226461765
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9444012070806406
3,0,3,NaN
3,0,3,0.9845924478014567
3,0,3,NaN
3,0,3,0.9444012070806406
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9690207992381747
3,0,3,NaN
3,0,3,0.8204795116931126
2,1,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5773495910338519
2,1,3,0.6629394266610144
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.05295374443847441
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7008553584305408
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7008553584305408
2,1,3,0.00985911864811425
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.4869472780660612
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8791469822960243
2,1,3,0.5773495910338519
2,1,3,0.02611284212389445
2,1,3,NaN
2,1,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.15135508618465984
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.10644627622097674
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9336743037628588
2,1,3,NaN
2,1,3,0.7008553584305408
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.21187913375295056
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.03973270879120916
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
1,2,3,0.002245706259241102
3,0,3,NaN
2,1,3,0.7351022872357142
2,1,3,0.7943141978951035
3,0,3,NaN
1,2,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
1,2,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.39365820288251563
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.003442105670104662
2,1,3,0.9799588626550771
3,0,3,0.9749834651108517
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.35163936320323114
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,0.9336743037628588
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8791469822960243
3,0,3,0.06988872661807305
2,1,3,NaN
3,0,3,0.016352394412106192
2,1,3,0.4389759442456205
2,1,3,0.10644627622097674
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6211047067208528
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.5773495910338519
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
3,0,3,0.21187913375295056
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7351022872357142
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7943141978951035
3,0,3,0.5773495910338519
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,0.9749834651108517
1,2,3,NaN
2,1,3,NaN
2,1,3,0.9444012070806406
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.161264881038212
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.14551437756673102
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
1,2,3,0.8139967557273703
1,2,3,NaN
3,0,3,0.6629394266610144
3,0,3,0.013595179396091573
3,0,3,NaN
2,1,3,NaN
1,2,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5735720016499335
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.73490864013557
3,0,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
1,2,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.21187913375295056
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
1,2,3,0.8204795116931126
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.1135094910315754
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
2,1,3,0.45940855368805567
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
2,1,3,0.6211047067208528
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8617097556108892
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.12196444410581492
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.161264881038212
2,1,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8949950374154003
2,1,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
1,2,3,NaN
2,1,3,0.8791469822960243
2,1,3,0.9336743037628588
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7943141978951035
3,0,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.9690207992381747
3,0,3,0.9749834651108517
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3162831062218368
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.013595179396091573
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7008553584305408
3,0,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5299817961731534
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
1,2,3,0.10644627622097674
3,0,3,NaN
2,1,3,0.7659187175498298
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,0.9336743037628588
2,1,3,NaN
3,0,3,0.12196444410581492
2,1,3,NaN
3,0,3,0.045946027748132785
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.05295374443847441
2,1,3,0.8949950374154003
3,0,3,0.9444012070806406
1,2,3,NaN
1,2,3,0.4389759442456205
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.12196444410581492
2,1,3,NaN
