hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.9690207992381747
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
1,2,3,0.18561760226461765
3,0,3,0.23644816994905588
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.9947154605721257
3,0,3,0.8617097556108892
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8204795116931126
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,0.21187913375295056
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
2,1,3,0.39365820288251563
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7659187175498298
3,0,3,0.688100758533317
3,0,3,NaN
3,0,3,0.10644627622097674
2,1,3,0.962032138983051
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,3.635133133319117e-7
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
1,2,3,0.7008553584305408
3,0,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
1,2,3,0.5967406945174801
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.08115644780417555
2,1,3,0.2142396597838168
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8418168267177661
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7943141978951035
1,2,3,NaN
2,1,3,0.14080710657571024
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.39365820288251563
1,2,3,0.4389759442456205
1,2,3,0.5773495910338519
3,0,3,0.023862577704613464
3,0,3,NaN
3,0,3,0.7008553584305408
2,1,3,0.03468779084967369
2,1,3,NaN
3,0,3,0.007827960273527267
3,0,3,0.022642516494778057
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.06058247105517931
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.8204795116931126
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
2,1,3,0.03973270879120916
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
2,1,3,NaN
2,1,3,0.18561760226461765
2,1,3,0.7351022872357142
2,1,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6211047067208528
1,2,3,0.5773495910338519
3,0,3,0.7943141978951035
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.39365820288251563
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.2770589453938832
3,0,3,NaN
2,1,3,0.03025847703180226
2,1,3,NaN
3,0,3,0.7943141978951035
2,1,3,0.9444012070806406
2,1,3,0.9749834651108517
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.3147278493122561
2,1,3,0.8791469822960243
3,0,3,NaN
1,2,3,0.35163936320323114
2,1,3,0.9845924478014567
1,2,3,NaN
1,2,3,0.06988872661807305
3,0,3,0.3147278493122561
3,0,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
2,1,3,0.9145555838841878
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5963682346289482
2,1,3,0.6629394266610144
2,1,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6629394266610144
3,0,3,0.7008553584305408
1,2,3,0.4389759442456205
1,2,3,0.6629394266610144
2,1,3,NaN
1,2,3,0.39365820288251563
2,1,3,NaN
2,1,3,NaN
3,0,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,0.45885943191873046
1,2,3,0.7943141978951035
3,0,3,0.3147278493122561
1,2,3,0.06275343406208313
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.06988872661807305
3,0,3,0.2770589453938832
2,1,3,0.06058247105517931
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.7943141978951035
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.6211047067208528
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2927015896638254
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.940432185446791
1,2,3,0.6211047067208528
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
1,2,3,0.922483585895465
3,0,3,0.6211047067208528
2,1,3,NaN
2,1,3,0.7943141978951035
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
1,2,3,0.03025847703180226
1,2,3,NaN
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8617097556108892
2,1,3,NaN
2,1,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
1,2,3,0.008788073258785336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,0.05295374443847441
2,1,3,0.7511589307488591
2,1,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
3,0,3,0.18561760226461765
2,1,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6007604360598002
3,0,3,0.18561760226461765
2,1,3,NaN
2,1,3,0.00019785177384835123
2,1,3,NaN
2,1,3,0.14080710657571024
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
1,2,3,0.161264881038212
3,0,3,0.14080710657571024
3,0,3,0.6211047067208528
3,0,3,NaN
2,1,3,0.161264881038212
3,0,3,NaN
1,2,3,0.4389759442456205
2,1,3,0.9749834651108517
3,0,3,NaN
3,0,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.045946027748132785
3,0,3,0.12196444410581492
2,1,3,0.8791469822960243
2,1,3,0.03025847703180226
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9444012070806406
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.35163936320323114
3,0,3,0.8204795116931126
2,1,3,NaN
2,1,3,0.5773495910338519
2,1,3,0.9799588626550771
1,2,3,NaN
1,2,3,NaN
1,2,3,0.18561760226461765
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.21187913375295056
2,1,3,0.02611284212389445
3,0,3,NaN
3,0,3,0.10644627622097674
1,2,3,0.6211047067208528
3,0,3,0.6629394266610144
3,0,3,0.6629394266610144
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8418168267177661
3,0,3,0.06058247105517931
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.011625908468073121
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,0.161264881038212
2,1,3,NaN
2,1,3,NaN
2,1,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8204795116931126
3,0,3,0.12196444410581492
3,0,3,0.7659187175498298
3,0,3,0.6629394266610144
3,0,3,NaN
1,2,3,NaN
3,0,3,0.35163936320323114
2,1,3,NaN
3,0,3,0.24299412154726827
3,0,3,0.4869472780660612
1,2,3,0.05295374443847441
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,0.045946027748132785
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
2,1,3,0.9799588626550771
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7943141978951035
1,2,3,0.18561760226461765
2,1,3,0.8204795116931126
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
1,2,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
2,1,3,0.922483585895465
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.9534911290835386
3,0,3,0.10644627622097674
2,1,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,0.18561760226461765
3,0,3,NaN
3,0,3,0.10644627622097674
1,2,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,NaN
2,1,3,NaN
1,2,3,0.026420720304872834
3,0,3,0.2770589453938832
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.02933963209099404
3,0,3,0.922483585895465
2,1,3,NaN
2,1,3,0.6300830591603114
3,0,3,NaN
3,0,3,0.39974025287484216
2,1,3,0.21187913375295056
2,1,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.7351022872357142
3,0,3,NaN
2,1,3,0.8215298843666329
2,1,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
1,2,3,0.21187913375295056
1,2,3,0.016352394412106192
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03973270879120916
1,2,3,NaN
2,1,3,NaN
2,1,3,0.6211047067208528
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.922483585895465
2,1,3,0.639385789559539
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4389759442456205
1,2,3,NaN
2,1,3,NaN
1,2,3,0.2770589453938832
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
1,2,3,0.005841019882579776
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.007827960273527267
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8791469822960243
3,0,3,NaN
1,2,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,0.534054961478336
2,1,3,NaN
3,0,3,0.9097889372969507
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.045946027748132785
2,1,3,0.12196444410581492
3,0,3,NaN
2,1,3,0.24755100352480078
2,1,3,NaN
3,0,3,NaN
1,2,3,0.03468779084967369
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.5490408605083255
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.35163936320323114
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,0.4869472780660612
2,1,3,NaN
2,1,3,0.9749834651108517
3,0,3,0.9097889372969507
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.3591611343992021
1,2,3,NaN
3,0,3,NaN
3,0,3,0.24299412154726827
2,1,3,NaN
3,0,3,0.8617097556108892
3,0,3,0.922483585895465
3,0,3,NaN
2,1,3,0.5773495910338519
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2770589453938832
3,0,3,0.8204795116931126
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.08115644780417555
1,2,3,NaN
2,1,3,0.21088384570926988
2,1,3,0.9394001146461406
