hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.06988872661807305
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.39365820288251563
2,1,3,NaN
3,0,3,0.05295374443847441
2,1,3,NaN
1,2,3,0.09331494238381467
3,0,3,0.4389759442456205
2,1,3,0.06058247105517931
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,0.6211047067208528
3,0,3,0.534054961478336
1,2,3,NaN
2,1,3,NaN
1,2,3,0.9534911290835386
2,1,3,0.6211047067208528
3,0,3,0.8204795116931126
2,1,3,NaN
3,0,3,NaN
2,1,3,0.39974025287484216
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5773495910338519
1,2,3,0.3147278493122561
3,0,3,NaN
2,1,3,0.23157739089047544
3,0,3,0.18561760226461765
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
1,2,3,0.45885943191873046
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3356648173745397
1,2,3,NaN
3,0,3,NaN
2,1,3,0.05295374443847441
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9444012070806406
2,1,3,NaN
2,1,3,0.24299412154726827
2,1,3,NaN
2,1,3,0.4389759442456205
2,1,3,NaN
2,1,3,0.922483585895465
2,1,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.06369546435864522
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
2,1,3,0.002217805760821841
3,0,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.08115644780417555
3,0,3,0.9097889372969507
1,2,3,0.534054961478336
3,0,3,0.9452512051460086
2,1,3,0.6629394266610144
3,0,3,0.7943141978951035
3,0,3,0.9534911290835386
2,1,3,0.7943141978951035
3,0,3,0.06988872661807305
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
2,1,3,NaN
3,0,3,NaN
1,2,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.9336743037628588
3,0,3,0.3147278493122561
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
1,2,3,0.6629394266610144
3,0,3,0.2770589453938832
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,0.9534911290835386
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
2,1,3,NaN
3,0,3,0.06988872661807305
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9799588626550771
3,0,3,0.8949950374154003
3,0,3,NaN
2,1,3,0.022641636257990223
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.534054961478336
2,1,3,NaN
3,0,3,0.24299412154726827
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
3,0,3,0.9845924478014567
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8949950374154003
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.03973270879120916
2,1,3,NaN
3,0,3,0.08115644780417555
3,0,3,0.4869472780660612
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
2,1,3,NaN
2,1,3,NaN
2,1,3,0.4869472780660612
1,2,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9845924478014567
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7943141978951035
1,2,3,NaN
3,0,3,0.2770589453938832
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
1,2,3,0.39365820288251563
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
1,2,3,0.03973270879120916
1,2,3,0.7008553584305408
2,1,3,NaN
3,0,3,0.9594745555073949
3,0,3,0.06988872661807305
3,0,3,0.9799588626550771
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5773495910338519
2,1,3,0.6211047067208528
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.2770589453938832
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8791469822960243
3,0,3,0.7351022872357142
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.36959257766905407
3,0,3,0.4389759442456205
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9444012070806406
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.4869472780660612
3,0,3,NaN
2,1,3,0.6629394266610144
2,1,3,0.35163936320323114
2,1,3,NaN
2,1,3,0.4389759442456205
2,1,3,NaN
1,2,3,0.4389759442456205
2,1,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6629394266610144
3,0,3,0.21187913375295056
2,1,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
2,1,3,0.8949950374154003
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
2,1,3,0.24299412154726827
1,2,3,0.7034798908330773
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9336743037628588
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,0.922483585895465
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.09331494238381467
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4344741859498727
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3147278493122561
3,0,3,NaN
2,1,3,0.39365820288251563
2,1,3,NaN
2,1,3,0.5773495910338519
1,2,3,0.6713148606042852
2,1,3,NaN
3,0,3,NaN
2,1,3,0.06449485667634502
1,2,3,0.4389759442456205
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.161264881038212
2,1,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.005100602238806189
1,2,3,NaN
3,0,3,0.06058247105517931
2,1,3,NaN
1,2,3,0.962032138983051
3,0,3,0.10243016501108679
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03025847703180226
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9886670302743008
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03468779084967369
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7351022872357142
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9161513545350418
3,0,3,0.534054961478336
2,1,3,NaN
1,2,3,NaN
2,1,3,0.14080710657571024
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7975120912818462
3,0,3,NaN
1,2,3,0.4389759442456205
3,0,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
2,1,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.21187913375295056
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
2,1,3,0.12196444410581492
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.6211047067208528
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9096473665289808
2,1,3,0.007827960273527267
2,1,3,0.922483585895465
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.05295374443847441
1,2,3,NaN
1,2,3,0.4869472780660612
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6753958513502701
3,0,3,0.9444012070806406
3,0,3,NaN
3,0,3,0.8791469822960243
2,1,3,NaN
3,0,3,NaN
2,1,3,0.3147278493122561
2,1,3,0.02729859940952053
1,2,3,NaN
3,0,3,0.14080710657571024
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8204795116931126
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.35163936320323114
2,1,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.005934524119869026
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5893595730167072
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9941692455764074
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
1,2,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.7943141978951035
2,1,3,0.005100602238806189
2,1,3,NaN
2,1,3,NaN
1,2,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.023478970501129702
3,0,3,0.21187913375295056
2,1,3,0.24299412154726827
3,0,3,0.12196444410581492
1,2,3,0.9452512051460086
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.03973270879120916
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.09331494238381467
1,2,3,NaN
3,0,3,NaN
3,0,3,0.962032138983051
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5135204956201115
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,0.7943141978951035
2,1,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
3,0,3,0.022641636257990223
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.06988872661807305
2,1,3,NaN
2,1,3,0.7351022872357142
3,0,3,0.2770589453938832
3,0,3,0.4869472780660612
1,2,3,NaN
2,1,3,NaN
3,0,3,0.045946027748132785
3,0,3,0.7943141978951035
1,2,3,0.034832392112591995
3,0,3,NaN
2,1,3,NaN
2,1,3,0.35163936320323114
1,2,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.6211047067208528
2,1,3,0.02611284212389445
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,0.9444012070806406
1,2,3,0.8418168267177661
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9336743037628588
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
2,1,3,NaN
