hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.045946027748132785
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
1,2,3,0.4869472780660612
3,0,3,0.18561760226461765
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
2,1,3,0.12196444410581492
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.005100602238806189
3,0,3,NaN
2,1,3,0.10644627622097674
1,2,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.24685697913475074
3,0,3,NaN
2,1,3,NaN
3,0,3,0.02611284212389445
2,1,3,NaN
2,1,3,0.6629394266610144
1,2,3,0.21187913375295056
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8617097556108892
3,0,3,0.6629394266610144
2,1,3,NaN
1,2,3,0.8521191763341024
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8949950374154003
1,2,3,NaN
2,1,3,0.6211047067208528
2,1,3,NaN
1,2,3,0.03468779084967369
1,2,3,0.161264881038212
2,1,3,0.7659187175498298
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8949950374154003
2,1,3,NaN
3,0,3,0.9336743037628588
2,1,3,0.7659187175498298
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.35163936320323114
2,1,3,0.6629394266610144
2,1,3,0.7659187175498298
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9988438550211445
3,0,3,0.35163936320323114
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
1,2,3,0.8791469822960243
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
1,2,3,0.8791469822960243
1,2,3,NaN
1,2,3,NaN
3,0,3,0.962032138983051
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.08115644780417555
3,0,3,NaN
1,2,3,0.21187913375295056
1,2,3,0.534054961478336
3,0,3,NaN
1,2,3,0.8791469822960243
3,0,3,0.24299412154726827
3,0,3,NaN
1,2,3,NaN
2,1,3,0.4344741859498727
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.045946027748132785
3,0,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8617097556108892
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7943141978951035
3,0,3,0.005067886032590186
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
2,1,3,0.19606463645048705
3,0,3,NaN
3,0,3,0.00038208754168531014
1,2,3,0.39365820288251563
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.14080710657571024
2,1,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
2,1,3,0.003442105670104662
2,1,3,NaN
2,1,3,NaN
1,2,3,0.9749834651108517
3,0,3,NaN
2,1,3,0.05067375829057923
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.39365820288251563
1,2,3,0.922483585895465
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9097889372969507
1,2,3,0.898681537587559
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.39365820288251563
3,0,3,0.7659187175498298
1,2,3,NaN
3,0,3,0.4389759442456205
1,2,3,0.4869472780660612
2,1,3,0.10644627622097674
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.045946027748132785
2,1,3,0.8418168267177661
3,0,3,0.2770589453938832
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2770589453938832
2,1,3,0.36017632999797705
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,0.534054961478336
2,1,3,0.4363123380656674
3,0,3,NaN
2,1,3,0.9452736117663113
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
1,2,3,NaN
2,1,3,NaN
3,0,3,0.10644627622097674
1,2,3,NaN
3,0,3,0.9534911290835386
3,0,3,0.09331494238381467
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.6211047067208528
2,1,3,0.05295374443847441
3,0,3,0.7659187175498298
1,2,3,0.12196444410581492
1,2,3,0.6629394266610144
3,0,3,0.9336743037628588
3,0,3,NaN
2,1,3,0.019582362947367808
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.922483585895465
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.39365820288251563
1,2,3,NaN
1,2,3,0.03973270879120916
1,2,3,0.534054961478336
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.161264881038212
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03973270879120916
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
3,0,3,0.5177248213713475
2,1,3,0.21187913375295056
3,0,3,0.4869472780660612
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.24299412154726827
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
2,1,3,0.9886670302743008
3,0,3,0.922483585895465
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9336743037628588
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.03025847703180226
2,1,3,0.36959257766905407
3,0,3,0.39365820288251563
3,0,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.3147278493122561
2,1,3,NaN
1,2,3,0.9336743037628588
3,0,3,NaN
2,1,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08115644780417555
3,0,3,NaN
1,2,3,0.7659187175498298
1,2,3,0.8166047472199134
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9444012070806406
3,0,3,0.011625908468073121
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9444012070806406
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8204795116931126
1,2,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9799588626550771
1,2,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9799588626550771
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.009708197960407164
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.3147278493122561
3,0,3,0.9845924478014567
3,0,3,0.534054961478336
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.21187913375295056
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.08115644780417555
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7008553584305408
3,0,3,0.7659187175498298
3,0,3,NaN
1,2,3,0.8949950374154003
3,0,3,0.8617097556108892
3,0,3,0.4869472780660612
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.11853304164355541
3,0,3,NaN
3,0,3,0.24299412154726827
1,2,3,0.7943141978951035
2,1,3,0.161264881038212
2,1,3,NaN
1,2,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.05589840063741304
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8949950374154003
3,0,3,NaN
2,1,3,0.7659187175498298
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5773495910338519
2,1,3,0.8281470796777857
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5773495910338519
3,0,3,NaN
1,2,3,0.7943141978951035
3,0,3,0.9097889372969507
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9444012070806406
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9050972117330874
3,0,3,0.8204795116931126
2,1,3,0.922483585895465
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.24299412154726827
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.05014307186825348
3,0,3,0.03468779084967369
2,1,3,0.36580721280013206
2,1,3,0.011625908468073121
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.881143991419024
2,1,3,NaN
3,0,3,0.8617097556108892
3,0,3,0.14080710657571024
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.161264881038212
1,2,3,0.8418168267177661
3,0,3,0.013595179396091573
2,1,3,0.2142396597838168
3,0,3,NaN
1,2,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
2,1,3,0.161264881038212
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.12196444410581492
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8418168267177661
3,0,3,NaN
1,2,3,0.10644627622097674
2,1,3,0.3147278493122561
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7703468733265897
1,2,3,0.09331494238381467
3,0,3,NaN
1,2,3,0.534054961478336
3,0,3,NaN
1,2,3,0.9845924478014567
1,2,3,0.7351022872357142
1,2,3,0.14080710657571024
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
1,2,3,0.8617097556108892
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.06988872661807305
2,1,3,NaN
2,1,3,0.9097889372969507
2,1,3,NaN
1,2,3,NaN
3,0,3,0.009708197960407164
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6629394266610144
2,1,3,0.8418168267177661
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.24299412154726827
1,2,3,0.6629394266610144
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
