hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,0.5164194987623703
3,0,3,NaN
3,0,3,0.7943141978951035
1,2,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.04477018850579075
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9444012070806406
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8418168267177661
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.6211047067208528
3,0,3,0.5773495910338519
1,2,3,0.5053536332083965
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.39365820288251563
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5208172689929056
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.24685788650085178
2,1,3,NaN
1,2,3,NaN
2,1,3,0.062282276466880906
2,1,3,NaN
2,1,3,0.09331494238381467
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.18561760226461765
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9444012070806406
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8204795116931126
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
3,0,3,NaN
1,2,3,0.000998538431483835
3,0,3,0.24299412154726827
1,2,3,0.005100602238806189
3,0,3,NaN
2,1,3,0.39365820288251563
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.161264881038212
1,2,3,NaN
2,1,3,0.6629394266610144
2,1,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
3,0,3,0.35163936320323114
3,0,3,0.0004478228613093492
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
1,2,3,0.7659187175498298
1,2,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,0.18561760226461765
2,1,3,NaN
2,1,3,NaN
2,1,3,0.04470578578971025
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.09331494238381467
2,1,3,0.35163936320323114
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.1197675794643248
2,1,3,NaN
2,1,3,0.8791469822960243
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.4389759442456205
1,2,3,0.8819637930910276
2,1,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
1,2,3,0.7008553584305408
2,1,3,0.7351022872357142
3,0,3,0.4869472780660612
2,1,3,0.8617097556108892
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7659187175498298
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
2,1,3,0.026420720304872834
3,0,3,NaN
1,2,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,0.09331494238381467
2,1,3,NaN
1,2,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,0.18561760226461765
2,1,3,0.72052375733094
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.922483585895465
2,1,3,NaN
2,1,3,0.03973270879120916
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
1,2,3,NaN
1,2,3,0.7008553584305408
2,1,3,0.4869472780660612
3,0,3,0.022641636257990223
3,0,3,0.9534911290835386
3,0,3,0.06058247105517931
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8853210507999522
3,0,3,NaN
3,0,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
2,1,3,NaN
2,1,3,0.6629394266610144
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
1,2,3,0.05295374443847441
2,1,3,NaN
2,1,3,0.14080710657571024
1,2,3,0.14080710657571024
3,0,3,NaN
2,1,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
2,1,3,0.3147278493122561
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8949950374154003
3,0,3,NaN
1,2,3,NaN
3,0,3,0.014472633861571941
3,0,3,0.6211047067208528
2,1,3,0.5624190893075987
2,1,3,NaN
3,0,3,NaN
2,1,3,0.284957002957702
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,0.7008553584305408
2,1,3,0.24299412154726827
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5587745388773285
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,0.09959077566266682
3,0,3,0.002144739130434723
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
2,1,3,NaN
2,1,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.9749834651108517
2,1,3,0.022641636257990223
3,0,3,0.8949950374154003
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,0.9845924478014567
2,1,3,0.35163936320323114
2,1,3,0.39365820288251563
2,1,3,NaN
1,2,3,0.8617097556108892
2,1,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
3,0,3,0.06988872661807305
3,0,3,NaN
2,1,3,NaN
3,0,3,0.534054961478336
2,1,3,NaN
1,2,3,0.4389759442456205
2,1,3,0.24299412154726827
2,1,3,0.3147278493122561
2,1,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7943141978951035
3,0,3,0.3147278493122561
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
2,1,3,NaN
2,1,3,NaN
2,1,3,0.022641636257990223
1,2,3,NaN
2,1,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.1578237434919944
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8791469822960243
2,1,3,0.9988438550211445
1,2,3,0.6629394266610144
1,2,3,NaN
3,0,3,0.02611284212389445
1,2,3,0.8791469822960243
2,1,3,NaN
2,1,3,0.019582362947367808
3,0,3,0.10644627622097674
3,0,3,NaN
2,1,3,NaN
2,1,3,0.922483585895465
2,1,3,0.09331494238381467
1,2,3,0.40270066229711016
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8748598340486954
2,1,3,0.8617097556108892
3,0,3,NaN
2,1,3,0.9399757026466128
3,0,3,0.12196444410581492
1,2,3,NaN
3,0,3,0.06988872661807305
3,0,3,0.8949950374154003
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7872977167585564
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7511589307488591
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7943141978951035
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.06988872661807305
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.019588300139728027
1,2,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.8949950374154003
2,1,3,NaN
2,1,3,0.9534911290835386
2,1,3,0.8949950374154003
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.7351022872357142
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.045946027748132785
3,0,3,NaN
3,0,3,0.12196444410581492
1,2,3,NaN
2,1,3,0.7943141978951035
1,2,3,0.161264881038212
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8617097556108892
1,2,3,0.740432674698442
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.045946027748132785
2,1,3,4.22711101150018e-5
2,1,3,0.4389759442456205
3,0,3,0.18561760226461765
2,1,3,0.10644627622097674
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,0.7659187175498298
2,1,3,0.4830347577182527
1,2,3,0.03025847703180226
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.161264881038212
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
2,1,3,NaN
3,0,3,0.4389759442456205
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9799588626550771
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,0.161264881038212
2,1,3,0.18643931631329225
2,1,3,NaN
1,2,3,0.9886670302743008
3,0,3,0.2770589453938832
2,1,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.0027779776500632797
3,0,3,0.18561760226461765
1,2,3,0.7943141978951035
1,2,3,NaN
1,2,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.161264881038212
1,2,3,0.06988872661807305
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.39365820288251563
3,0,3,0.7943141978951035
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9690207992381747
2,1,3,NaN
3,0,3,0.7351022872357142
2,1,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.4389759442456205
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7778624643784646
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9534911290835386
3,0,3,0.9534911290835386
3,0,3,0.24299412154726827
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.21187913375295056
2,1,3,0.03025847703180226
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3421012301130988
2,1,3,0.4869472780660612
2,1,3,0.9097889372969507
2,1,3,0.8791469822960243
2,1,3,0.007827960273527267
1,2,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.9749834651108517
2,1,3,0.7008553584305408
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.10644627622097674
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
2,1,3,0.009886583305940173
3,0,3,0.14080710657571024
3,0,3,NaN
2,1,3,NaN
2,1,3,0.24299412154726827
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
3,0,3,0.9444012070806406
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9534911290835386
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.002876375286040075
2,1,3,0.8418168267177661
1,2,3,0.8418168267177661
1,2,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4869472780660612
1,2,3,NaN
3,0,3,NaN
3,0,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.24685788650085178
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.14080710657571024
3,0,3,0.8949950374154003
1,2,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.8765592290012908
3,0,3,NaN
2,1,3,0.10644627622097674
1,2,3,0.10644627622097674
2,1,3,NaN
2,1,3,0.03468779084967369
2,1,3,NaN
