hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,0.3147278493122561
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.11406515607463821
3,0,3,0.03468779084967369
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6629394266610144
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.06988872661807305
3,0,3,NaN
1,2,3,0.9690207992381747
3,0,3,NaN
2,1,3,0.3147278493122561
2,1,3,NaN
1,2,3,NaN
1,2,3,0.7943141978951035
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7659187175498298
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.18470133186455243
2,1,3,0.8204795116931126
2,1,3,0.8215298843666329
1,2,3,0.12196444410581492
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.03468779084967369
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9336743037628588
3,0,3,0.161264881038212
2,1,3,NaN
1,2,3,NaN
1,2,3,0.9336743037628588
2,1,3,0.534054961478336
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.12196444410581492
1,2,3,NaN
3,0,3,NaN
1,2,3,0.7008553584305408
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
1,2,3,NaN
2,1,3,0.24299412154726827
2,1,3,NaN
3,0,3,0.14080710657571024
1,2,3,0.001851464381362323
3,0,3,0.7659187175498298
3,0,3,NaN
1,2,3,0.7008553584305408
3,0,3,NaN
1,2,3,NaN
2,1,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7943141978951035
2,1,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
1,2,3,0.4389759442456205
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6563875518623467
3,0,3,0.9799588626550771
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,0.08115644780417555
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.3147278493122561
2,1,3,NaN
2,1,3,NaN
1,2,3,0.12196444410581492
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9444012070806406
2,1,3,0.7008553584305408
3,0,3,0.9444012070806406
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.00020439522983779616
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.39365820288251563
3,0,3,0.9097889372969507
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.24299412154726827
2,1,3,0.09331494238381467
3,0,3,0.08115644780417555
1,2,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6629394266610144
1,2,3,NaN
3,0,3,0.9444012070806406
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7351022872357142
2,1,3,NaN
2,1,3,0.4389759442456205
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.06058247105517931
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18561760226461765
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,1.1756191768855093e-6
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7351022872357142
1,2,3,0.7351022872357142
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.2770589453938832
3,0,3,0.005100602238806189
2,1,3,0.9097889372969507
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.06988872661807305
3,0,3,0.21187913375295056
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6629394266610144
1,2,3,NaN
3,0,3,0.05295374443847441
2,1,3,NaN
2,1,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.39365820288251563
1,2,3,NaN
2,1,3,NaN
3,0,3,0.12196444410581492
2,1,3,0.2197606068639014
1,2,3,NaN
3,0,3,0.2770589453938832
1,2,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,0.35163936320323114
3,0,3,0.21187913375295056
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3147278493122561
2,1,3,NaN
1,2,3,0.534054961478336
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.10644627622097674
2,1,3,0.4389759442456205
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2770589453938832
3,0,3,0.9690207992381747
2,1,3,NaN
3,0,3,NaN
2,1,3,0.24299412154726827
2,1,3,0.9399757026466128
3,0,3,NaN
2,1,3,0.991808263676121
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.09331494238381467
3,0,3,NaN
2,1,3,NaN
3,0,3,0.004023465110502976
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.11156509987085238
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.002144739130434723
2,1,3,NaN
2,1,3,0.4869472780660612
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8949950374154003
2,1,3,NaN
3,0,3,0.3147278493122561
1,2,3,NaN
3,0,3,0.012801873811285914
1,2,3,0.4389759442456205
2,1,3,NaN
3,0,3,0.8617097556108892
3,0,3,0.6629394266610144
2,1,3,0.8204795116931126
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.05295374443847441
1,2,3,0.6046438527602658
2,1,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,0.0453218543565991
2,1,3,0.8418168267177661
2,1,3,NaN
2,1,3,0.7943141978951035
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8418168267177661
3,0,3,0.8204795116931126
2,1,3,0.12196444410581492
2,1,3,0.21187913375295056
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.2770589453938832
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6211047067208528
3,0,3,0.8617097556108892
3,0,3,NaN
1,2,3,NaN
1,2,3,0.25420275489446115
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7943141978951035
2,1,3,NaN
2,1,3,0.10644627622097674
1,2,3,0.7659187175498298
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.011625908468073121
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8204795116931126
2,1,3,0.06988872661807305
1,2,3,0.4584457217856004
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
2,1,3,0.0008446336893587136
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.21187913375295056
2,1,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
2,1,3,0.7351022872357142
2,1,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9218434801906469
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8418168267177661
2,1,3,0.35163936320323114
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7943141978951035
3,0,3,0.022641636257990223
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9749834651108517
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.4389759442456205
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
3,0,3,0.8418168267177661
2,1,3,NaN
2,1,3,0.25990850867455345
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.35163936320323114
3,0,3,NaN
2,1,3,NaN
2,1,3,0.534054961478336
2,1,3,0.9097889372969507
2,1,3,0.7943141978951035
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.35163936320323114
2,1,3,0.922483585895465
3,0,3,0.21187913375295056
3,0,3,0.7351022872357142
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
1,2,3,NaN
3,0,3,NaN
1,2,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6629394266610144
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8791469822960243
3,0,3,NaN
3,0,3,0.5624190893075987
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.9158150508975211
2,1,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
1,2,3,NaN
2,1,3,0.03468779084967369
3,0,3,NaN
1,2,3,0.10644627622097674
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8791469822960243
1,2,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
2,1,3,0.161264881038212
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6211047067208528
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,0.2770589453938832
2,1,3,0.4389759442456205
1,2,3,0.8452759028441256
3,0,3,0.8204795116931126
2,1,3,0.8791469822960243
3,0,3,0.05295374443847441
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.09331494238381467
3,0,3,NaN
1,2,3,0.5773495910338519
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.6211047067208528
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7659187175498298
2,1,3,0.14080710657571024
1,2,3,NaN
2,1,3,NaN
3,0,3,0.161264881038212
1,2,3,0.4869472780660612
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.1263440049225468
2,1,3,NaN
3,0,3,0.35163936320323114
3,0,3,0.06058247105517931
1,2,3,0.9845924478014567
2,1,3,0.534054961478336
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2770589453938832
2,1,3,0.21187913375295056
2,1,3,NaN
3,0,3,0.05295374443847441
2,1,3,0.06058247105517931
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
1,2,3,NaN
1,2,3,0.05295374443847441
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9941692455764074
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.07206820140401721
2,1,3,0.4584957332891234
2,1,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.013584695640948361
1,2,3,0.02611284212389445
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.02611284212389445
1,2,3,0.9444012070806406
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.21187913375295056
2,1,3,NaN
2,1,3,0.8949950374154003
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.11064628629797046
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8617097556108892
1,2,3,0.24685788650085178
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8791469822960243
1,2,3,NaN
3,0,3,NaN
