hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.8791469822960243
3,0,3,0.8949950374154003
2,1,3,0.03468779084967369
3,0,3,0.8204795116931126
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.534054961478336
1,2,3,NaN
3,0,3,0.9336743037628588
3,0,3,NaN
3,0,3,0.534054961478336
2,1,3,0.39365820288251563
3,0,3,0.21187913375295056
2,1,3,NaN
2,1,3,0.7659187175498298
2,1,3,NaN
2,1,3,NaN
1,2,3,0.161264881038212
1,2,3,0.9845924478014567
3,0,3,NaN
2,1,3,0.962032138983051
3,0,3,0.08115644780417555
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
3,0,3,0.24299412154726827
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.45592239203280516
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9690207992381747
2,1,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
2,1,3,0.21187913375295056
2,1,3,0.8204795116931126
1,2,3,0.12596639526941872
3,0,3,0.09331494238381467
2,1,3,NaN
1,2,3,0.962032138983051
1,2,3,0.6211047067208528
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
2,1,3,NaN
2,1,3,0.2513489220337205
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18561760226461765
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9161513545350418
3,0,3,0.4869472780660612
1,2,3,0.0005358867667097031
2,1,3,0.9336743037628588
1,2,3,0.12196444410581492
1,2,3,0.8949950374154003
2,1,3,0.8791469822960243
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.06988872661807305
3,0,3,NaN
3,0,3,0.9690207992381747
2,1,3,0.7659187175498298
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
2,1,3,0.8617097556108892
1,2,3,0.6211047067208528
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.03025847703180226
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.534054961478336
2,1,3,NaN
2,1,3,0.534054961478336
1,2,3,NaN
2,1,3,0.2770589453938832
2,1,3,0.14080710657571024
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
2,1,3,0.4389759442456205
3,0,3,0.161264881038212
1,2,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
1,2,3,NaN
2,1,3,0.534054961478336
2,1,3,0.7029794519095245
3,0,3,0.14080710657571024
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.922483585895465
3,0,3,NaN
2,1,3,NaN
1,2,3,0.18561760226461765
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8337856594239501
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.03973270879120916
1,2,3,NaN
2,1,3,0.2770589453938832
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9444012070806406
3,0,3,NaN
1,2,3,NaN
1,2,3,0.045946027748132785
2,1,3,0.8418168267177661
2,1,3,0.21187913375295056
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9778011595050622
2,1,3,NaN
3,0,3,0.8617097556108892
2,1,3,NaN
1,2,3,0.3147278493122561
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
1,2,3,0.8617097556108892
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.39365820288251563
1,2,3,NaN
3,0,3,0.03973270879120916
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
2,1,3,0.6629394266610144
1,2,3,0.3147278493122561
3,0,3,NaN
2,1,3,0.9694140897548729
2,1,3,0.534054961478336
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8418168267177661
1,2,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
1,2,3,NaN
2,1,3,0.09816248290955543
3,0,3,0.35163936320323114
2,1,3,0.9444012070806406
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8182710151016758
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.05014307186825348
3,0,3,NaN
1,2,3,0.991808263676121
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
1,2,3,0.18561760226461765
3,0,3,0.24299412154726827
1,2,3,NaN
2,1,3,0.2770589453938832
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,NaN
1,2,3,0.21187913375295056
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.3147278493122561
2,1,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
2,1,3,NaN
1,2,3,0.10644627622097674
2,1,3,0.8617097556108892
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.03025847703180226
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.0005358867667097031
3,0,3,0.06058247105517931
1,2,3,0.8791469822960243
3,0,3,0.534054961478336
1,2,3,0.13558151249351424
2,1,3,NaN
2,1,3,0.013595179396091573
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9444012070806406
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
1,2,3,0.2770589453938832
2,1,3,0.14184628934188917
3,0,3,0.2228747875940001
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.922483585895465
2,1,3,NaN
2,1,3,0.534054961478336
1,2,3,0.12196444410581492
2,1,3,NaN
3,0,3,0.18561760226461765
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.4362818310637738
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
1,2,3,0.39365820288251563
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.161264881038212
1,2,3,0.8949950374154003
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.6211047067208528
2,1,3,NaN
3,0,3,0.6211047067208528
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.10644627622097674
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.03025847703180226
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9690207992381747
1,2,3,0.7970650442331396
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9336743037628588
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
2,1,3,NaN
3,0,3,0.9534911290835386
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.9534911290835386
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.991808263676121
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.022641636257990223
1,2,3,NaN
2,1,3,NaN
3,0,3,0.2770589453938832
1,2,3,0.7008553584305408
3,0,3,0.4869472780660612
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6629394266610144
1,2,3,NaN
2,1,3,NaN
3,0,3,0.12196444410581492
3,0,3,NaN
1,2,3,NaN
1,2,3,0.08115644780417555
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7008553584305408
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.09331494238381467
1,2,3,NaN
1,2,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,0.24299412154726827
3,0,3,0.03025847703180226
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
2,1,3,NaN
3,0,3,0.24299412154726827
2,1,3,0.10644627622097674
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.21187913375295056
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.03468779084967369
2,1,3,0.2770589453938832
1,2,3,NaN
3,0,3,0.534054961478336
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.5773495910338519
3,0,3,0.534054961478336
2,1,3,NaN
2,1,3,0.06058247105517931
3,0,3,0.9336743037628588
3,0,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9457407647998927
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.922483585895465
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.161264881038212
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6629394266610144
2,1,3,0.6211047067208528
1,2,3,NaN
1,2,3,NaN
3,0,3,0.9444012070806406
2,1,3,0.12196444410581492
3,0,3,NaN
3,0,3,0.03025847703180226
2,1,3,0.9534911290835386
2,1,3,NaN
2,1,3,0.019582362947367808
3,0,3,0.7008553584305408
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.09331494238381467
1,2,3,NaN
3,0,3,0.4498486337203478
3,0,3,0.6211047067208528
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
2,1,3,0.18561760226461765
3,0,3,0.5846310885929272
3,0,3,NaN
1,2,3,0.005100602238806189
2,1,3,NaN
3,0,3,NaN
1,2,3,0.07266853385711883
2,1,3,NaN
3,0,3,NaN
2,1,3,0.24299412154726827
2,1,3,0.5041657247895234
2,1,3,NaN
1,2,3,0.001287131655940433
3,0,3,NaN
1,2,3,NaN
2,1,3,0.962032138983051
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.922483585895465
2,1,3,0.08115644780417555
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,0.8617097556108892
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7351022872357142
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5773495910338519
1,2,3,0.8949950374154003
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6629394266610144
1,2,3,NaN
3,0,3,0.35163936320323114
1,2,3,NaN
2,1,3,NaN
1,2,3,0.25420275489446115
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
1,2,3,0.9534911290835386
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.24299412154726827
1,2,3,NaN
2,1,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.09289293941234132
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.05295374443847441
1,2,3,0.21187913375295056
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
2,1,3,0.7943141978951035
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6211047067208528
2,1,3,NaN
