hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5773495910338519
1,2,3,NaN
2,1,3,NaN
3,0,3,0.21187913375295056
3,0,3,NaN
3,0,3,0.2770589453938832
3,0,3,0.9799588626550771
1,2,3,0.18561760226461765
1,2,3,NaN
2,1,3,0.534054961478336
1,2,3,0.06988872661807305
1,2,3,NaN
2,1,3,0.39365820288251563
2,1,3,0.39365820288251563
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.14080710657571024
2,1,3,0.535975218823262
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.35163936320323114
1,2,3,NaN
2,1,3,0.7351022872357142
1,2,3,NaN
3,0,3,NaN
3,0,3,0.06988872661807305
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.35163936320323114
1,2,3,NaN
2,1,3,0.5773495910338519
1,2,3,0.2770589453938832
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.991808263676121
1,2,3,0.8791469822960243
1,2,3,0.08115644780417555
1,2,3,0.8204795116931126
2,1,3,NaN
2,1,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7480209814809362
1,2,3,NaN
1,2,3,0.534054961478336
2,1,3,0.11406515607463821
1,2,3,0.5773495910338519
3,0,3,0.12196444410581492
3,0,3,NaN
1,2,3,0.39365820288251563
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.2683530068653033
1,2,3,0.5278740202920688
2,1,3,NaN
1,2,3,NaN
2,1,3,0.997608072328767
1,2,3,0.7659187175498298
2,1,3,NaN
2,1,3,NaN
1,2,3,0.922483585895465
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.39365820288251563
2,1,3,0.21187913375295056
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.2770589453938832
2,1,3,NaN
2,1,3,0.06058247105517931
3,0,3,NaN
1,2,3,0.10644627622097674
2,1,3,NaN
2,1,3,0.9534911290835386
2,1,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8791469822960243
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4869472780660612
1,2,3,NaN
3,0,3,NaN
3,0,3,0.05295374443847441
2,1,3,0.5773495910338519
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.534054961478336
2,1,3,NaN
3,0,3,0.5773495910338519
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.579049057228479
3,0,3,NaN
1,2,3,0.18561760226461765
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8418168267177661
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2770589453938832
2,1,3,NaN
2,1,3,0.0001373676533119511
1,2,3,NaN
3,0,3,0.9097889372969507
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7351022872357142
1,2,3,0.4879529496369322
1,2,3,0.7659187175498298
1,2,3,0.7351022872357142
2,1,3,0.366074171362223
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.06988872661807305
1,2,3,NaN
2,1,3,0.4389759442456205
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5041657247895234
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7943141978951035
1,2,3,0.4389759442456205
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.21187913375295056
3,0,3,0.4869472780660612
3,0,3,NaN
1,2,3,0.5554376351523436
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.4389759442456205
2,1,3,0.8949950374154003
1,2,3,0.09331494238381467
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.35163936320323114
2,1,3,NaN
2,1,3,NaN
1,2,3,0.14080710657571024
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,0.35163936320323114
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6629394266610144
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.06988872661807305
1,2,3,0.4389759442456205
1,2,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.7693964938216118
2,1,3,0.6629394266610144
1,2,3,NaN
1,2,3,0.9444012070806406
1,2,3,NaN
1,2,3,0.7402398398099163
3,0,3,0.7008553584305408
1,2,3,NaN
1,2,3,0.161264881038212
1,2,3,0.161264881038212
2,1,3,0.10644627622097674
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.21187913375295056
1,2,3,0.5808813602523217
3,0,3,0.5773495910338519
1,2,3,NaN
2,1,3,0.09331494238381467
2,1,3,NaN
1,2,3,0.6172258058419916
1,2,3,0.4869472780660612
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,0.005918331217027707
2,1,3,NaN
3,0,3,NaN
1,2,3,0.24299412154726827
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9145555838841878
1,2,3,NaN
1,2,3,NaN
2,1,3,0.35163936320323114
1,2,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8791469822960243
3,0,3,0.2770589453938832
2,1,3,0.9444012070806406
3,0,3,0.6211047067208528
1,2,3,NaN
1,2,3,0.688100758533317
1,2,3,0.21365415163132023
2,1,3,0.7659187175498298
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.4389759442456205
1,2,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.35163936320323114
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9097889372969507
1,2,3,NaN
3,0,3,0.9690207992381747
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
1,2,3,NaN
3,0,3,0.0009767287184344162
2,1,3,0.5808813602523217
2,1,3,NaN
2,1,3,0.7008553584305408
1,2,3,0.6629394266610144
1,2,3,0.4869472780660612
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.39365820288251563
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6211047067208528
1,2,3,0.05295374443847441
1,2,3,NaN
1,2,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8853210507999522
2,1,3,0.15135508618465984
3,0,3,NaN
2,1,3,0.8617097556108892
2,1,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.14080710657571024
2,1,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.012345785291434725
2,1,3,NaN
2,1,3,0.8204795116931126
3,0,3,0.8418168267177661
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6629394266610144
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.922483585895465
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9444012070806406
2,1,3,NaN
1,2,3,0.24299412154726827
3,0,3,0.6629394266610144
1,2,3,0.9690207992381747
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.011625908468073121
1,2,3,0.7008553584305408
1,2,3,NaN
1,2,3,0.14080710657571024
2,1,3,NaN
3,0,3,0.8791469822960243
3,0,3,0.7521229909408121
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.39365820288251563
1,2,3,0.9799588626550771
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8949950374154003
1,2,3,0.001044946795645325
2,1,3,0.9534911290835386
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8791469822960243
1,2,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.161264881038212
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.534054961478336
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7943141978951035
2,1,3,0.6629394266610144
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8949950374154003
2,1,3,NaN
1,2,3,NaN
2,1,3,0.4869472780660612
1,2,3,NaN
1,2,3,NaN
2,1,3,0.3147278493122561
2,1,3,0.8791469822960243
2,1,3,NaN
1,2,3,0.8418168267177661
1,2,3,0.7008553584305408
1,2,3,NaN
2,1,3,NaN
2,1,3,0.4389759442456205
1,2,3,0.24299412154726827
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.6089267360264234
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
1,2,3,NaN
2,1,3,0.9097889372969507
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.14080710657571024
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.9336743037628588
1,2,3,0.6629394266610144
2,1,3,NaN
2,1,3,0.045946027748132785
1,2,3,NaN
2,1,3,NaN
1,2,3,0.10644627622097674
1,2,3,0.7351022872357142
1,2,3,NaN
3,0,3,0.8949950374154003
1,2,3,NaN
1,2,3,0.3055692734095933
1,2,3,NaN
1,2,3,0.7960025998239373
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.045946027748132785
1,2,3,0.9444012070806406
2,1,3,NaN
3,0,3,NaN
1,2,3,0.5597334370659051
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8362946899611402
1,2,3,0.7008553584305408
1,2,3,0.6629394266610144
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.21187913375295056
1,2,3,NaN
2,1,3,0.03973270879120916
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7008553584305408
2,1,3,NaN
3,0,3,0.8949950374154003
2,1,3,NaN
1,2,3,NaN
1,2,3,0.9097889372969507
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.9534911290835386
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7351022872357142
2,1,3,0.10644627622097674
1,2,3,0.7008553584305408
3,0,3,0.39365820288251563
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.161264881038212
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.027539659549719986
1,2,3,0.8617097556108892
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7351022872357142
2,1,3,NaN
1,2,3,0.8949950374154003
2,1,3,0.9097889372969507
3,0,3,NaN
2,1,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.2763274456538265
1,2,3,NaN
2,1,3,0.14184628934188917
3,0,3,NaN
1,2,3,0.4869472780660612
1,2,3,0.4869472780660612
2,1,3,NaN
1,2,3,0.8791469822960243
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.21239486853232076
1,2,3,NaN
2,1,3,0.3147278493122561
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.29973320126138214
1,2,3,0.9097889372969507
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5773495910338519
1,2,3,0.9444012070806406
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9336743037628588
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.009708197960407164
1,2,3,NaN
1,2,3,0.39365820288251563
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.922483585895465
2,1,3,NaN
1,2,3,NaN
2,1,3,0.39365820288251563
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9336743037628588
1,2,3,0.06988872661807305
1,2,3,0.08115644780417555
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7943141978951035
2,1,3,0.534054961478336
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.12196444410581492
2,1,3,NaN
1,2,3,0.35163936320323114
1,2,3,0.23938202845460282
1,2,3,0.6629394266610144
1,2,3,0.161264881038212
3,0,3,NaN
3,0,3,0.8617097556108892
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.7659187175498298
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7943141978951035
1,2,3,NaN
2,1,3,NaN
2,1,3,0.011625908468073121
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
