hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,2,3,0.4869472780660612
1,2,3,NaN
3,0,3,0.019582362947367808
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8617097556108892
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8949950374154003
1,2,3,0.8949950374154003
2,1,3,0.3147278493122561
1,2,3,NaN
1,2,3,0.5773495910338519
1,2,3,0.7008553584305408
1,2,3,0.161264881038212
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7008553584305408
2,1,3,0.7943141978951035
2,1,3,NaN
1,2,3,0.8418168267177661
2,1,3,NaN
1,2,3,0.013983976781861194
1,2,3,0.8617097556108892
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8791469822960243
2,1,3,0.6629394266610144
1,2,3,NaN
2,1,3,NaN
1,2,3,0.009708197960407164
2,1,3,0.7008553584305408
1,2,3,NaN
1,2,3,0.5773495910338519
1,2,3,0.9444012070806406
2,1,3,0.045946027748132785
1,2,3,0.9799588626550771
1,2,3,0.2770589453938832
1,2,3,0.22920152809967792
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.1443539398959319
1,2,3,0.18561760226461765
2,1,3,0.3147278493122561
1,2,3,0.7351022872357142
1,2,3,NaN
1,2,3,0.9749834651108517
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6211047067208528
1,2,3,0.6211047067208528
1,2,3,0.8949950374154003
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.631832474374774
1,2,3,0.24299412154726827
3,0,3,NaN
2,1,3,0.15715640800873198
2,1,3,NaN
1,2,3,0.5773495910338519
1,2,3,0.24299412154726827
1,2,3,0.04988791531202718
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.022642516494778057
1,2,3,0.8791469822960243
1,2,3,NaN
3,0,3,0.9099842280931664
1,2,3,NaN
1,2,3,0.13316119865824727
2,1,3,0.21187913375295056
1,2,3,NaN
1,2,3,NaN
1,2,3,0.922483585895465
1,2,3,NaN
1,2,3,NaN
2,1,3,0.09331494238381467
2,1,3,NaN
2,1,3,0.09331494238381467
1,2,3,NaN
1,2,3,0.8949950374154003
1,2,3,NaN
2,1,3,NaN
1,2,3,0.5221895389845433
1,2,3,NaN
2,1,3,0.10644627622097674
1,2,3,0.5624100504369717
1,2,3,NaN
1,2,3,0.09331494238381467
2,1,3,0.7943141978951035
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7943141978951035
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.00013615424609687707
1,2,3,0.6629394266610144
2,1,3,0.03973270879120916
3,0,3,0.21187913375295056
1,2,3,0.0005358867667097031
3,0,3,NaN
1,2,3,0.06988872661807305
1,2,3,NaN
2,1,3,0.9749834651108517
2,1,3,0.6211047067208528
1,2,3,0.016352394412106192
2,1,3,0.06058247105517931
1,2,3,0.7008553584305408
2,1,3,0.7659187175498298
2,1,3,NaN
3,0,3,0.922483585895465
1,2,3,0.6211047067208528
1,2,3,0.10644627622097674
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.18561760226461765
2,1,3,NaN
2,1,3,0.03468779084967369
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9097889372969507
2,1,3,NaN
1,2,3,0.6629394266610144
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6629394266610144
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6629394266610144
1,2,3,0.03973270879120916
1,2,3,NaN
1,2,3,0.7659187175498298
2,1,3,0.6211047067208528
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.4389759442456205
1,2,3,0.12196444410581492
2,1,3,0.8617097556108892
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.534054961478336
1,2,3,NaN
1,2,3,NaN
1,2,3,0.21187913375295056
1,2,3,NaN
3,0,3,0.7351022872357142
1,2,3,0.8418168267177661
3,0,3,NaN
1,2,3,0.534054961478336
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6211047067208528
1,2,3,NaN
2,1,3,0.9336743037628588
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.2770589453938832
1,2,3,0.7008553584305408
1,2,3,0.08115644780417555
1,2,3,0.9534911290835386
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.882667076629416
1,2,3,0.7943141978951035
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.6816983089465296
1,2,3,NaN
1,2,3,NaN
1,2,3,0.03468779084967369
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7008553584305408
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.161264881038212
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7659187175498298
2,1,3,NaN
1,2,3,0.2770589453938832
1,2,3,0.24299412154726827
1,2,3,NaN
2,1,3,0.06944451794035625
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.03025847703180226
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9444012070806406
2,1,3,0.39365820288251563
1,2,3,0.9534911290835386
1,2,3,NaN
1,2,3,0.8204795116931126
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.6629394266610144
1,2,3,0.8204795116931126
1,2,3,0.22663646407110755
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.5773495910338519
1,2,3,0.9336743037628588
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.5773495910338519
2,1,3,NaN
1,2,3,0.10644627622097674
1,2,3,NaN
2,1,3,0.8918075171143799
1,2,3,NaN
1,2,3,0.7659187175498298
1,2,3,NaN
3,0,3,0.35163936320323114
2,1,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8204795116931126
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8204795116931126
2,1,3,0.9845924478014567
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5773495910338519
2,1,3,0.7008553584305408
1,2,3,NaN
1,2,3,0.7659187175498298
1,2,3,NaN
1,2,3,NaN
1,2,3,0.05295374443847441
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8617097556108892
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.06058247105517931
1,2,3,NaN
3,0,3,0.2770589453938832
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.3147278493122561
2,1,3,0.7943141978951035
1,2,3,0.09331494238381467
1,2,3,0.4389759442456205
1,2,3,NaN
1,2,3,0.6629394266610144
2,1,3,0.06988872661807305
1,2,3,NaN
1,2,3,0.6629394266610144
1,2,3,0.161264881038212
2,1,3,NaN
2,1,3,0.5773495910338519
1,2,3,0.7008553584305408
1,2,3,0.9444012070806406
1,2,3,0.4869472780660612
1,2,3,NaN
1,2,3,NaN
2,1,3,0.5773495910338519
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6211047067208528
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.39365820288251563
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.4389759442456205
1,2,3,NaN
1,2,3,0.8418168267177661
1,2,3,0.7351022872357142
1,2,3,NaN
1,2,3,0.9534911290835386
2,1,3,0.7659187175498298
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.161264881038212
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9020788812147835
1,2,3,0.7008553584305408
2,1,3,NaN
1,2,3,NaN
2,1,3,0.9534911290835386
2,1,3,0.35163936320323114
2,1,3,NaN
2,1,3,NaN
1,2,3,0.4869472780660612
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7008553584305408
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.4363123380656674
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.39365820288251563
1,2,3,0.7008553584305408
1,2,3,NaN
1,2,3,0.2770589453938832
1,2,3,NaN
1,2,3,0.04899991530502719
1,2,3,0.997608072328767
1,2,3,0.7943141978951035
1,2,3,0.8204795116931126
1,2,3,NaN
1,2,3,NaN
2,1,3,0.022641636257990223
1,2,3,0.5773495910338519
3,0,3,NaN
1,2,3,NaN
1,2,3,0.7008553584305408
1,2,3,NaN
3,0,3,0.7351022872357142
1,2,3,0.6629394266610144
1,2,3,NaN
1,2,3,0.7943141978951035
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.10644627622097674
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9444012070806406
2,1,3,0.03468779084967369
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7851748406066483
1,2,3,0.8418168267177661
2,1,3,NaN
1,2,3,0.21187913375295056
1,2,3,0.2770589453938832
2,1,3,NaN
1,2,3,0.24299412154726827
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.5773495910338519
1,2,3,0.14080710657571024
1,2,3,0.39365820288251563
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.534054961478336
1,2,3,NaN
1,2,3,0.21187913375295056
1,2,3,0.922483585895465
1,2,3,0.7351022872357142
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.3147278493122561
1,2,3,0.022641636257990223
1,2,3,0.4389759442456205
1,2,3,NaN
1,2,3,0.6291411078583002
3,0,3,NaN
3,0,3,0.4869472780660612
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8204795116931126
1,2,3,0.7943141978951035
1,2,3,NaN
2,1,3,0.534054961478336
1,2,3,0.21187913375295056
1,2,3,7.456466442985821e-8
1,2,3,0.39306511582000914
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.6629394266610144
2,1,3,0.7008553584305408
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9534911290835386
1,2,3,NaN
1,2,3,NaN
1,2,3,0.18561760226461765
1,2,3,0.9411847454973163
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7029794519095245
1,2,3,NaN
2,1,3,NaN
2,1,3,0.534054961478336
2,1,3,0.7008553584305408
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.016352394412106192
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.4869472780660612
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.21187913375295056
1,2,3,0.21187913375295056
1,2,3,0.03973270879120916
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.9097889372969507
1,2,3,0.8418168267177661
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.10644627622097674
1,2,3,NaN
1,2,3,0.24299412154726827
2,1,3,0.019582362947367808
1,2,3,0.5773495910338519
2,1,3,0.6629394266610144
1,2,3,NaN
1,2,3,0.7008553584305408
1,2,3,0.7351022872357142
1,2,3,0.4389759442456205
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.534054961478336
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.4389759442456205
1,2,3,0.013595179396091573
1,2,3,0.5773495910338519
1,2,3,NaN
1,2,3,0.7008553584305408
1,2,3,0.4869472780660612
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.06988872661807305
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.6211047067208528
1,2,3,0.6211047067208528
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7008553584305408
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7851748406066483
1,2,3,0.8418168267177661
2,1,3,NaN
2,1,3,0.534054961478336
1,2,3,NaN
1,2,3,0.24299412154726827
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8791469822960243
1,2,3,0.6629394266610144
1,2,3,NaN
1,2,3,0.005038566103179246
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5773495910338519
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.21187913375295056
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
