hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
272,99,371,0.002575661533274672
285,86,371,8.133448965798447e-13
173,198,371,0.9711836190363513
248,123,371,0.1088008792096981
202,168,370,0.10371384722230308
263,106,369,0.16806732870266622
206,163,369,0.002886113337745591
260,109,369,0.7267509803124766
292,77,369,0.05735097310840156
204,165,369,4.835212694219883e-11
254,114,368,8.998690043862865e-7
254,114,368,0.21789723100099276
295,72,367,0.569149748895899
283,84,367,0.004591016114071061
272,94,366,6.383183037074068e-6
255,111,366,0.8120477488685461
295,70,365,0.003037790553673848
247,117,364,1.866233581599595e-14
264,99,363,0.6914431924244484
237,126,363,0.7582540955828375
246,117,363,0.08243008594796802
295,67,362,0.1662306573916556
256,105,361,0.0003327811575972101
241,120,361,0.8506016158293764
258,102,360,0.12635511161368396
243,116,359,0.1776311121340965
252,106,358,0.569149748895899
250,108,358,3.114495261681894e-8
249,108,357,0.03570451444668249
253,104,357,0.927808813496808
270,86,356,0.37663203097474707
232,123,355,0.8886935889394204
246,109,355,1.8932685283743388e-5
273,81,354,0.23093510377514126
252,101,353,0.0008063098877017115
228,124,352,0.000754268153430686
232,118,350,0.001583690230640813
225,125,350,0.026023395606754277
281,69,350,0.5238679062670301
231,118,349,0.00012117474320989966
254,95,349,0.29569307779021964
269,79,348,3.6222134085666496e-9
262,85,347,5.257122472043426e-8
118,229,347,0.39064081951093954
243,103,346,0.00016538671304748353
193,152,345,1.7911882726981431e-12
255,90,345,3.0016028236060863e-6
271,74,345,0.9957834448623186
220,124,344,1.1635383808228594e-8
243,101,344,0.06611573959509347
223,121,344,0.0002320858295021718
244,99,343,0.19787481685719194
247,95,342,0.0031442074968010846
213,129,342,0.9192810705338788
241,100,341,1.4347479959882437e-12
204,137,341,1.0880301858165356e-8
166,175,341,0.6914431924244484
236,104,340,0.36491215129400506
201,139,340,0.786623350458894
243,96,339,0.8805948451270708
216,123,339,0.43116983099757117
219,120,339,0.8623915205166599
235,104,339,0.33501339159712645
259,80,339,0.0034724022141841334
250,88,338,1.8419932766351964e-8
280,58,338,0.0337835829779059
264,74,338,0.35291544996872376
245,92,337,0.35291544996872376
223,114,337,6.804935110314426e-6
246,90,336,1.7517459089011014e-5
245,91,336,0.024979424385777767
236,100,336,0.39064081951093954
0,336,336,0.9032622055145537
217,118,335,3.2736425968035766e-10
248,86,334,0.5238679062670301
235,99,334,1.869811559128472e-5
233,100,333,0.03422895896948013
272,61,333,6.288326966157759e-5
233,100,333,0.9574264943593161
245,88,333,9.306927786180199e-13
209,124,333,2.299295318235375e-16
232,101,333,2.1420851798378168e-5
197,136,333,0.1977556222965425
210,122,332,0.5238679062670301
243,89,332,0.39064081951093954
140,192,332,0.21136508192682682
209,123,332,3.045176727153391e-7
233,98,331,0.9030952226408369
194,137,331,0.7198781911567993
224,107,331,0.7557109034848237
245,85,330,0.00024623732038157664
199,131,330,9.420869662698291e-17
218,112,330,0.7936017220805062
246,83,329,1.2005663227640873e-5
201,128,329,0.0494455745194533
234,94,328,0.9794050731971804
256,72,328,0.028886075440067927
244,84,328,0.8038067251394717
136,192,328,0.05024269401463384
197,131,328,0.9322681032664935
192,136,328,3.283297307092614e-5
232,95,327,0.4763980005468558
232,95,327,0.04370689030141423
235,92,327,0.0008422940959598546
200,126,326,0.02059491414632601
255,71,326,0.9030952226408369
218,107,325,1.1073619115656271e-12
234,91,325,0.011532985534739066
149,173,322,0.00045701465042921765
267,52,319,0.8553400459938837
162,157,319,0.6103337567461415
198,121,319,0.010068233694426141
204,114,318,0.40864291597539004
251,67,318,4.184745962692397e-7
158,160,318,1.7989554193647546e-11
189,129,318,2.9444819312736346e-13
238,79,317,3.637216317105506e-11
237,80,317,0.09203666236026743
195,121,316,9.203123755678326e-7
175,141,316,0.0519898271543974
216,99,315,0.0001878033765791771
206,109,315,0.0008240170421971913
217,97,314,0.006358433725923349
227,87,314,0.0007445588982060613
248,65,313,2.0120158056017186e-7
229,84,313,3.1202647856379373e-11
212,101,313,0.32574355896958235
211,102,313,0.47793771766761745
199,113,312,0.7267509803124766
205,107,312,0.034284112020703215
265,47,312,0.0035749366903522215
203,109,312,0.927808813496808
200,112,312,9.193721282205832e-10
239,73,312,0.9665753169139698
239,72,311,0.07979232009824984
201,110,311,2.162457383468858e-12
256,54,310,0.10983659928236575
210,99,309,3.8056503293057055e-20
185,124,309,0.2180321792514569
198,110,308,0.9490411065363702
190,118,308,0.9975374675608227
225,83,308,0.09468790141887201
191,116,307,0.002955005968057403
209,98,307,0.3149813444585866
217,89,306,0.7582540955828375
196,110,306,0.21188953477193237
217,88,305,0.8120477488685461
209,96,305,0.8886935889394204
229,76,305,0.927808813496808
89,215,304,0.046736840441678106
144,160,304,4.480844209844447e-8
248,56,304,0.5052876489065324
191,112,303,0.1065474098988584
225,78,303,1.8321911408497663e-9
201,102,303,1.9709865876247026e-12
204,98,302,0.0481138554266973
227,75,302,6.665209021062256e-7
164,137,301,0.2676978755745514
229,72,301,0.005372277359153435
216,85,301,1.0957273727340194e-12
228,73,301,0.47793771766761745
223,78,301,0.004313474035661269
215,86,301,NaN
205,96,301,0.3149813444585866
209,91,300,0.786623350458894
171,129,300,0.00036019757140490796
200,100,300,0.7195635334782493
214,86,300,7.980475360476896e-7
199,101,300,0.4132751533614514
201,97,298,0.0014025378387851359
201,97,298,0.04153332216386556
200,97,297,0.01880761644846058
212,85,297,5.375764445059075e-12
133,164,297,0.5961772992142031
184,113,297,0.002341385228516042
211,86,297,0.5773058455873221
218,78,296,0.05505047635388983
207,89,296,0.013337551919188631
206,90,296,0.0005994351748846041
234,62,296,0.3615781916513025
241,54,295,0.2180321792514569
223,72,295,0.04689180723053518
111,184,295,0.35291544996872376
183,112,295,0.0002530858132453944
222,73,295,2.1687663694807994e-6
214,80,294,0.27923371017636817
228,66,294,0.9350765363360477
144,150,294,0.6473918093184402
196,97,293,0.018308659296560174
215,78,293,0.00020420180961345735
188,104,292,0.8733102078879845
204,88,292,0.4347860949099593
214,78,292,0.9811127762214269
182,110,292,0.08373410198078966
173,119,292,0.13592364437184146
208,83,291,0.9081623535248994
207,84,291,0.11404401218842061
207,84,291,0.77527591436512
188,103,291,0.8733102078879845
210,80,290,0.3333774444389776
157,133,290,0.005669396643674503
240,49,289,1.01668223944421e-5
216,73,289,0.12790259804419335
221,68,289,0.5238679062670301
197,91,288,0.4357534849431548
189,99,288,0.786623350458894
207,80,287,0.38108354045296244
225,62,287,0.1391501325209082
194,92,286,0.8926735212774597
139,147,286,0.6505728275062779
215,69,284,0.9030952226408369
185,99,284,6.647509962210371e-7
216,68,284,3.1918232026819694e-14
155,129,284,1.56900147924493e-21
202,80,282,0.7165991564737738
189,92,281,2.176197025965214e-10
200,81,281,3.559284275599031e-18
156,125,281,0.0004886929631939565
201,79,280,0.8356407771585233
158,121,279,1.342049626372435e-10
198,81,279,0.021960220642977778
200,79,279,0.927808813496808
145,134,279,0.0030894056481070957
200,79,279,0.16553877009032408
194,84,278,0.9501069885590042
181,97,278,0.03317022976394289
191,87,278,1.337751600690335e-6
162,116,278,2.3313194634087e-14
152,125,277,9.759302222270325e-8
195,82,277,0.32305707266974876
134,142,276,NaN
204,72,276,0.000781117483155133
192,84,276,0.28347396492421956
161,114,275,0.8886935889394204
219,54,273,0.7371636890975745
195,78,273,0.028422459127673036
198,75,273,3.7188166930358166e-10
273,0,273,0.7915914671976814
216,57,273,2.427881178750944e-7
167,105,272,0.27923371017636817
167,105,272,0.00039238875317376237
185,87,272,3.53567908746868e-7
155,117,272,0.0003694829930834379
184,88,272,0.9944136266474382
209,63,272,2.0828654173726705e-7
167,104,271,0.3149813444585866
209,61,270,0.003988389310926715
126,144,270,0.6505728275062779
173,96,269,2.6254009220527926e-5
188,81,269,2.328151107992732e-17
152,116,268,0.9388397790286686
187,81,268,1.5749234061873813e-10
176,92,268,0.16744255129731914
159,108,267,0.12142222712129203
200,67,267,0.8068335743694346
173,94,267,0.16806732870266622
194,73,267,0.999476579159544
190,77,267,2.503871289599613e-11
181,86,267,1.4727314037359627e-5
163,103,266,0.029759490626231518
183,83,266,0.49844303410516877
160,106,266,0.01503960167880451
189,76,265,1.667521538654641e-10
184,81,265,0.22800960046469332
154,110,264,3.07815690495512e-21
129,135,264,0.4716478292644406
182,82,264,0.19236277848876807
188,75,263,1.2049597507585244e-14
196,67,263,0.05735097310840156
128,135,263,0.35291544996872376
159,103,262,0.655823848610501
161,101,262,0.08699181934976358
189,73,262,0.7267509803124766
151,110,261,0.11460775436455195
164,97,261,0.13688544778570097
143,118,261,0.35291544996872376
191,70,261,0.06611573959509347
150,110,260,0.01972545845043138
185,75,260,0.08513733751567261
110,150,260,0.7267509803124766
181,79,260,5.7584998621270346e-8
178,82,260,0.1507992520388127
197,63,260,2.765342103358782e-8
80,180,260,0.6079649461721918
206,53,259,0.00021579733481205207
146,113,259,0.219958351198403
187,72,259,0.008609300721812119
167,92,259,0.010592801415054478
185,73,258,9.458065948942356e-21
150,107,257,0.003293814703347817
177,80,257,NaN
190,67,257,4.340466117809587e-5
198,59,257,0.11404401218842061
164,93,257,0.9055257584401837
189,68,257,0.0006383347795095382
148,108,256,3.5358238088068626e-23
175,81,256,0.6809710272617158
166,89,255,3.532159062048399e-10
181,73,254,3.159189472201361e-40
124,130,254,0.6914431924244484
175,79,254,0.08877730836893008
165,88,253,0.2552571482584644
152,101,253,0.5935881976573033
208,45,253,0.07470550857760336
165,88,253,5.46578327740121e-13
171,82,253,0.39023786105476627
141,112,253,2.3886111926138247e-6
180,73,253,0.3487586082458566
80,173,253,0.6104096037191906
169,84,253,0.045617003110543904
84,168,252,0.5171350244870895
150,102,252,2.1253265266817642e-11
155,97,252,4.16612948586875e-8
200,51,251,0.3732822815895335
117,134,251,0.00013899563094330449
200,51,251,1.0572399185823128e-5
185,66,251,1.3927823787256723e-5
141,110,251,5.0875379786236134e-5
187,63,250,0.07190276004242258
199,51,250,5.680327467440957e-19
216,34,250,3.8503195807073694e-5
175,75,250,0.09793550138459234
83,166,249,0.6940591149529088
169,79,248,0.031691502573389034
178,70,248,0.038709141732408185
224,24,248,0.013491876920394176
168,79,247,5.627728770185532e-6
167,80,247,0.005415444354048498
124,123,247,0.9249318174205405
178,69,247,0.13261969879294871
176,70,246,0.11404401218842061
192,54,246,0.37599666949271626
173,73,246,0.839951801155155
124,121,245,0.18253582620357642
157,88,245,0.16806732870266622
168,77,245,0.03794641341295346
132,111,243,0.569149748895899
188,55,243,2.7811879506677817e-8
133,110,243,0.23775490787319767
188,55,243,0.08951726595934094
133,110,243,0.0494455745194533
175,67,242,0.02715064252195694
124,118,242,0.569149748895899
177,65,242,0.021960220642977778
162,79,241,0.08596717446393809
176,65,241,3.764732629335361e-14
178,63,241,0.9958917914405245
178,63,241,0.24398860010660894
157,84,241,0.7232736574812922
189,52,241,0.15582004017406265
177,64,241,5.918832160260841e-6
150,91,241,0.1786973706166474
182,58,240,0.007683841480251671
185,55,240,0.21153607444395284
183,57,240,0.05714537733063394
170,70,240,3.6003090210704577e-7
176,64,240,0.01040679973317472
143,97,240,0.006213050112590019
202,38,240,0.11404401218842061
149,90,239,0.004177547422638857
143,96,239,0.03212283844334118
176,63,239,1.6949122614512735e-9
139,100,239,0.003507800329574747
178,61,239,0.995779364174419
193,46,239,0.0008780239115870126
180,59,239,1.9174405567589604e-6
183,55,238,0.05514257429132306
190,48,238,0.976413425292083
158,80,238,0.0008962689048393573
180,58,238,0.3149813444585866
146,91,237,0.007751013901954147
143,94,237,0.18678571217507012
167,70,237,0.0006909415068716265
181,56,237,0.0638043559310834
161,74,235,3.1918232026819694e-14
179,56,235,0.08998994118962207
196,39,235,0.12708929624792484
134,101,235,0.36226926414328703
177,58,235,2.511170540254413e-17
176,59,235,4.587379983559385e-12
175,60,235,0.01585695029855159
164,70,234,0.1298724704817915
169,65,234,2.5493302676748795e-6
170,64,234,0.47793771766761745
95,139,234,0.4991160421078876
151,83,234,0.3506995420646953
126,108,234,NaN
174,59,233,0.013470383387329338
193,40,233,0.001095352875867783
141,92,233,0.024979424385777767
150,83,233,0.6104096037191906
172,61,233,4.4986523251930304e-14
175,57,232,8.39828662952765e-6
77,155,232,0.38578359346942265
165,66,231,1.081770855884055e-13
148,83,231,0.00010465885515306246
176,55,231,0.8413494998982758
126,105,231,0.7236444893150484
173,58,231,0.0015769617323328359
139,92,231,0.00046819913310969637
170,60,230,7.532534767212052e-12
170,60,230,5.6116977576964585e-5
135,95,230,5.715672072711578e-23
159,70,229,0.7582540955828375
180,49,229,0.8333832134691702
103,126,229,0.6104096037191906
165,64,229,6.63723272081977e-11
138,91,229,2.923069935377195e-7
171,57,228,0.08911126766519745
154,74,228,0.9999245513996746
177,51,228,0.6128345305770811
162,66,228,0.03317022976394289
157,71,228,4.352400847205511e-10
176,51,227,0.7116811060572561
161,66,227,0.8886935889394204
164,63,227,9.231078653471013e-5
157,70,227,2.3563936567851094e-11
148,79,227,0.00016724562911601593
112,115,227,0.786623350458894
153,73,226,0.0003242113399740254
158,68,226,0.05080284995051731
162,64,226,0.9711836190363513
159,66,225,0.0005595239178402309
170,54,224,0.3364695286120129
136,88,224,2.547267274416136e-12
159,65,224,0.001268469146450935
169,55,224,0.07470550857760336
150,74,224,0.39064081951093954
181,42,223,0.39064081951093954
152,71,223,0.35291544996872376
142,81,223,0.15267134196746351
159,64,223,0.005812985542910942
160,63,223,0.3149813444585866
116,107,223,0.6227875607758656
139,83,222,0.09943458759150654
173,48,221,0.3149813444585866
143,78,221,0.8356407771585233
158,63,221,0.9003148939670534
165,56,221,7.139653123896875e-6
156,65,221,0.08596717446393809
144,76,220,0.05735097310840156
132,88,220,0.002322541453489918
129,91,220,0.5870630650041954
165,55,220,0.0005316124251325859
136,84,220,0.7516440444752949
148,72,220,0.03798596160275798
157,62,219,5.417321833637321e-26
160,59,219,7.625510358483892e-5
164,55,219,0.00014706372589014276
156,63,219,0.00018642180953765464
152,67,219,0.21485930371336193
126,93,219,0.2342633859254745
145,73,218,0.39064081951093954
140,78,218,0.0006587622722670626
161,56,217,0.6505728275062779
149,68,217,0.0037687713941706663
148,69,217,1.5567119208270014e-8
162,55,217,0.006544612794933796
132,84,216,0.34723149040671586
164,52,216,0.9894656266614458
120,96,216,0.9499854292983245
151,64,215,0.5381955735841177
146,69,215,4.461605360499678e-8
140,75,215,1.7658179387714233e-5
163,51,214,0.19236277848876807
149,65,214,0.7315650513595587
166,48,214,0.3889403095281262
113,101,214,0.8553400459938837
138,75,213,0.3885804930602123
138,75,213,0.9798789682706209
148,65,213,0.001444240015957052
149,64,213,0.995277195914707
144,69,213,0.8356407771585233
131,82,213,0.35291544996872376
147,65,212,0.3296228791973748
152,60,212,0.2500618865060673
138,74,212,0.9337271792329145
146,66,212,0.0806674194217208
100,112,212,NaN
158,53,211,0.1932215700910489
130,81,211,0.6472368046499707
163,48,211,7.573759574492295e-5
166,45,211,0.000657502048400621
145,66,211,0.8437033118774633
125,86,211,2.355971227817681e-7
156,54,210,4.862599997327823e-6
161,49,210,0.5238679062670301
135,75,210,0.0034019500666224085
164,45,209,0.9711836190363513
147,62,209,1.9326260908771387e-7
155,54,209,0.011314193569257076
76,133,209,NaN
127,82,209,8.694002929230023e-8
138,71,209,0.1441498973063699
155,54,209,0.07664003767522594
130,78,208,0.935477702841524
144,64,208,0.24524244003177142
124,84,208,0.9982421046835523
135,73,208,0.8553400459938837
156,52,208,0.27923371017636817
145,63,208,0.9961520687047375
170,38,208,9.995570608864604e-5
154,54,208,0.9935452191549489
160,47,207,0.1141029065164724
146,60,206,0.06611573959509347
129,77,206,0.569149748895899
117,89,206,0.0001671704302200658
130,76,206,0.8126062497204273
148,58,206,0.9857264206675347
122,83,205,0.6396834731342287
150,55,205,0.9944136266474382
162,43,205,9.603441089255152e-6
144,61,205,1.9308975288668088e-7
175,30,205,0.031151750081717174
135,70,205,0.0015191893127259257
155,49,204,2.7558903472477854e-9
150,54,204,0.6914431924244484
163,41,204,0.43116983099757117
156,48,204,0.09939104221103735
133,71,204,1.6801666540300114e-5
80,124,204,0.6914431924244484
111,92,203,0.13438387633004728
146,57,203,0.7267509803124766
144,59,203,0.00030219912362534554
138,65,203,0.8915062399522097
105,98,203,0.0027840491786118257
82,121,203,0.6104096037191906
110,93,203,0.8886935889394204
170,32,202,0.028886075440067927
161,41,202,1.9592045328737507e-11
119,83,202,0.21895362374060312
161,41,202,0.569149748895899
141,60,201,8.371532551741897e-7
138,63,201,0.8553400459938837
117,84,201,0.002270804770336552
163,38,201,0.010639203672650257
123,78,201,0.005182458613898771
134,66,200,2.8366160572686967e-9
164,36,200,0.8548385225505856
117,83,200,0.09643943255026395
125,75,200,4.727293241540133e-10
154,46,200,0.0005312216868881761
126,73,199,0.5483075110900147
130,69,199,0.9388397790286686
162,37,199,6.931685196295008e-6
147,52,199,0.00043763565801286796
104,95,199,0.8120477488685461
146,52,198,8.045925893702703e-15
120,78,198,0.39064081951093954
126,72,198,0.9574264943593161
157,41,198,0.0017939869839629595
153,45,198,2.0155553309486866e-21
148,50,198,0.9944136266474382
138,59,197,2.181995461069557e-9
116,81,197,0.9163216390929619
120,77,197,0.0015741128929970091
107,90,197,NaN
122,75,197,0.2686020472115035
132,65,197,0.7582540955828375
137,59,196,0.00032533904390748557
120,76,196,0.43116983099757117
135,61,196,4.461198820712014e-5
123,73,196,8.075257748222902e-11
100,96,196,0.8356407771585233
134,61,195,0.07008675609660682
118,77,195,0.39058618657736854
134,61,195,0.569149748895899
152,43,195,0.09943458759150654
120,75,195,0.9742880337184239
115,80,195,0.00040636151568301007
135,59,194,0.43116983099757117
133,61,194,3.994467628439574e-5
113,80,193,0.8098849745012694
142,51,193,0.3149813444585866
147,46,193,0.010171429401133985
142,51,193,0.549121901449897
159,34,193,0.01618137777815632
134,59,193,0.7878498711946279
122,71,193,0.6091143196846087
117,75,192,0.016314898271010056
130,62,192,0.029804432280760247
114,78,192,0.005532763997559484
128,64,192,0.24524244003177142
96,96,192,2.1068211491158618e-19
139,52,191,2.6567654854644364e-9
152,39,191,0.8553400459938837
124,67,191,NaN
140,51,191,0.7267231724802315
115,76,191,8.319123315203503e-9
141,49,190,9.032865743712317e-15
131,59,190,0.06611573959509347
139,51,190,0.39064081951093954
102,88,190,0.1298724704817915
125,65,190,0.0006948882296705719
129,61,190,4.87916130954995e-5
140,50,190,4.44372302472711e-8
104,86,190,0.0020438261891672616
124,65,189,0.9689551078642531
86,103,189,0.569149748895899
164,25,189,0.47793771766761745
122,67,189,0.06478578840885994
128,61,189,0.05710489237543506
142,47,189,8.840481545012133e-6
126,62,188,0.024979424385777767
123,65,188,NaN
126,62,188,0.9649170932836378
146,42,188,0.8164037185351688
130,58,188,0.00014081304658158217
134,53,187,0.03529763348168879
134,53,187,0.24524244003177142
126,61,187,3.828452421172728e-9
129,58,187,0.0004441268484753989
130,57,187,0.8626133495361339
136,51,187,0.8120477488685461
142,45,187,0.9944203036868209
108,78,186,0.6558811672284648
111,75,186,0.7267509803124766
141,45,186,5.621673016617782e-7
110,76,186,2.9333640135667187e-8
110,76,186,0.7267509803124766
121,65,186,0.07191827894079268
114,71,185,0.009612451761176161
146,39,185,0.39064081951093954
125,60,185,1.474345186117246e-9
140,45,185,0.9490411065363702
135,50,185,0.04370689030141423
127,58,185,2.415829655416669e-18
102,83,185,0.9103345519982275
92,93,185,0.8553400459938837
130,55,185,0.19236277848876807
135,50,185,6.935203751089718e-6
64,121,185,0.7267509803124766
108,76,184,NaN
133,51,184,0.5200681292830164
114,70,184,0.13393558026713664
130,54,184,0.02030875416459294
125,58,183,0.569149748895899
110,73,183,0.5238679062670301
125,58,183,0.025287818947210623
141,42,183,1.9607593335965106e-10
124,59,183,4.374459566605046e-28
118,65,183,1.450349133197003e-19
126,57,183,2.028696088051426e-6
64,119,183,NaN
100,83,183,0.05886141873423657
138,44,182,0.07470550857760336
130,52,182,0.004853991563388955
108,74,182,0.9846278046356925
133,49,182,0.0003380800671452674
122,59,181,0.3983172037181578
145,36,181,0.43116983099757117
124,57,181,0.27923371017636817
128,53,181,0.5250744322869274
131,50,181,3.957534952823087e-12
113,68,181,0.0013423680881663256
120,61,181,0.6843079860461407
123,57,180,0.9944136266474382
103,77,180,0.9484768833729602
131,49,180,0.0057212698255424055
132,48,180,0.8044806010336019
116,64,180,0.01498468992570048
126,54,180,7.631459199958441e-21
134,46,180,0.47793771766761745
96,84,180,1.1790472245052895e-25
