hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
12,6,18,0.08153641524440954
6,12,18,NaN
10,8,18,0.19236277848876807
8,10,18,0.5092410612574025
10,8,18,0.6863784960971685
11,7,18,0.024979424385777767
5,13,18,0.01044551582857099
6,12,18,NaN
9,9,18,0.40059018897982246
13,5,18,0.7582540955828375
11,7,18,0.8356234148186656
6,12,18,0.09038273652288834
13,5,18,0.8886935889394204
10,8,18,0.16806732870266622
11,7,18,0.47793771766761745
12,6,18,0.4708619484962238
9,9,18,0.28307077970323524
12,6,18,0.786623350458894
14,4,18,0.509235325925905
4,14,18,0.09943458759150654
11,7,18,0.0052099370692472655
7,11,18,0.7878072502566102
10,8,18,0.786623350458894
9,9,18,NaN
13,5,18,0.7582540955828375
7,11,18,0.01504943747471832
11,7,18,0.28359438302863144
13,5,18,0.0013636017652128216
10,8,18,0.37724479029472885
13,5,18,0.7267509803124766
12,6,18,0.019451477356742637
13,5,18,0.09864833986492844
12,6,18,0.9030952226408369
10,8,18,0.013673537187648492
13,5,18,0.35291544996872376
6,12,18,0.5238679062670301
11,7,18,1.2823274379664757e-6
15,3,18,0.5238679062670301
9,9,18,0.24368594119729317
12,6,18,0.8356407771585233
13,5,18,0.06163867128503534
12,6,18,NaN
8,10,18,0.009778647628762748
0,18,18,0.6104096037191906
16,1,17,0.04108655292367057
14,3,17,0.569149748895899
14,3,17,0.26361069907068074
17,0,17,0.2709859774602301
10,7,17,0.6645256373043382
12,5,17,NaN
13,4,17,0.8915062399522097
9,8,17,3.5800076551503234e-12
12,5,17,0.8886935889394204
15,2,17,0.17923589928811115
13,4,17,0.4598148540348415
11,6,17,0.6505728275062779
15,2,17,0.8120477488685461
11,6,17,0.03923415700838753
12,5,17,0.8356407771585233
15,2,17,0.004475247428581538
7,10,17,0.40057686224618433
11,6,17,0.6914431924244484
17,0,17,0.6104096037191906
9,8,17,0.569149748895899
10,7,17,NaN
10,7,17,0.3149813444585866
13,4,17,0.434252350632265
10,7,17,0.003498929746280723
14,3,17,0.16806732870266622
9,8,17,0.09943458759150654
13,4,17,0.7159460255782601
12,5,17,0.5238679062670301
14,3,17,0.8553400459938837
7,10,17,0.0711319012481736
14,3,17,0.11404401218842061
12,5,17,0.47793771766761745
7,10,17,0.8553400459938837
11,6,17,0.47071912788603154
12,5,17,0.8356407771585233
11,6,17,0.6177018808509218
12,5,17,0.428530600234369
14,3,17,0.12417898547719712
10,7,17,0.786623350458894
11,6,17,0.7267509803124766
7,10,17,0.5238679062670301
15,2,17,0.43116983099757117
12,5,17,0.16806732870266622
11,6,17,NaN
9,8,17,0.8733102078879845
11,6,17,0.1298724704817915
15,2,17,0.5062305180016348
11,6,17,0.02035129797750294
10,7,17,0.1298724704817915
14,3,17,0.19236277848876807
9,8,17,0.20840001689108031
15,2,17,0.27923371017636817
12,5,17,0.9388397790286686
12,5,17,1.0739584621379856e-6
13,4,17,0.005963735767188439
16,1,17,0.23912482062798096
14,3,17,0.4207174552846458
17,0,17,0.7267509803124766
14,3,17,0.6104096037191906
9,8,17,0.0494455745194533
15,2,17,0.09943458759150654
12,5,17,0.29649219863134413
15,2,17,0.06450760581668652
12,5,17,0.03794641341295346
13,4,17,0.6914431924244484
8,9,17,0.3149813444585866
15,2,17,0.026459394210309975
8,9,17,0.3149813444585866
10,7,17,NaN
6,11,17,0.5492837405855631
10,7,17,0.786623350458894
13,4,17,1.0040507775025332e-5
12,5,17,0.12773975537169022
16,1,17,0.28156871035331515
14,3,17,0.443338251904699
12,5,17,0.2594323268891036
15,2,17,0.927808813496808
16,1,17,0.9838431072860508
10,7,17,0.43116983099757117
12,5,17,0.8120477488685461
8,9,17,0.39064081951093954
8,9,17,0.9049113247247513
11,6,17,0.0004947725474043278
12,5,17,0.08072090703573134
14,3,17,0.927808813496808
11,6,17,0.03794641341295346
11,6,17,0.03794641341295346
15,2,17,0.27923371017636817
13,4,17,0.010590124734692537
10,7,17,0.786623350458894
16,1,17,0.8420312144037658
14,3,17,0.9208710587338479
17,0,17,0.7267509803124766
13,4,17,0.10668916920004635
14,3,17,0.1298724704817915
13,4,17,0.06300911531109181
14,3,17,NaN
15,2,17,0.03422895896948013
11,6,17,0.8905031003601305
12,5,17,0.2370872259488594
11,6,17,NaN
12,5,17,0.16806732870266622
15,2,17,0.1897264079208636
12,5,17,0.25979846609330315
15,2,17,0.09624014586270531
9,8,17,0.0494455745194533
16,1,17,0.786623350458894
11,6,17,0.9329429693680733
10,7,17,0.8415454746148262
10,7,17,0.13723604531668815
12,5,17,0.10496729307856598
13,4,17,0.23721625565726448
16,1,17,0.6914431924244484
12,5,17,0.14766029718238274
16,1,17,0.6505728275062779
13,4,17,0.8120477488685461
9,8,17,0.5238679062670301
13,4,17,0.45412572329706863
11,6,17,0.054550431958309525
16,1,17,0.3149813444585866
9,8,17,0.12645481336172268
12,5,17,0.8120477488685461
16,1,17,NaN
8,9,17,0.6505728275062779
12,5,17,0.27923371017636817
14,3,17,0.012099106464360724
15,2,17,0.07019949981212667
10,7,17,NaN
11,6,17,0.5028350770788523
14,3,17,0.007068328898011305
14,3,17,NaN
12,5,17,0.33946891733981766
7,10,17,0.6104096037191906
13,4,17,0.6903456803885557
12,5,17,0.8438423357264185
10,7,17,0.08410181471914081
7,10,17,0.976413425292083
12,5,17,0.8120477488685461
16,1,17,0.780190049397316
12,5,17,0.42514777349959965
10,7,17,NaN
12,5,17,0.018229250553309765
9,8,17,NaN
9,8,17,0.11404401218842061
15,2,17,0.08596717446393809
12,5,17,0.00577445305810282
13,4,17,NaN
5,12,17,0.8356407771585233
10,7,17,4.511572417720592e-5
11,6,17,0.987237937343176
12,5,17,0.569149748895899
13,4,17,0.8781068198919112
8,9,17,0.3149813444585866
13,4,17,NaN
8,9,17,0.508953933519552
9,8,17,0.24631578167811732
15,2,17,0.06440146802564656
15,2,17,0.976413425292083
12,5,17,0.16806732870266622
9,8,17,0.3769816357406774
11,6,17,0.35291544996872376
11,6,17,0.786623350458894
14,3,17,0.5845043225828493
11,6,17,0.06290779359395417
15,2,17,0.8733102078879845
14,3,17,0.7582540955828375
15,2,17,0.6968329974115571
14,3,17,0.6376591069466422
12,5,17,NaN
15,2,17,0.35291544996872376
13,4,17,0.7582540955828375
8,9,17,0.04422878935923019
8,9,17,0.01808457153853621
13,4,17,0.7551888657132336
12,5,17,0.24391384367915364
11,6,17,0.5271156477446863
13,4,17,0.35291544996872376
14,3,17,0.39064081951093954
9,8,17,0.6635745230501309
11,6,17,0.2180321792514569
16,1,17,0.2581944663897952
10,7,17,0.18013456410173428
14,3,17,0.028886075440067927
7,10,17,NaN
10,7,17,NaN
12,5,17,NaN
14,3,17,0.6104096037191906
14,3,17,0.6104096037191906
10,7,17,0.5324843322519373
12,5,17,0.00048454870780256044
13,4,17,0.3149813444585866
13,4,17,0.4642115807403252
14,3,17,2.4324133225459774e-7
11,6,17,0.7582540955828375
12,5,17,0.6505728275062779
14,3,17,NaN
9,8,17,0.10104053580263075
7,10,17,NaN
12,5,17,0.7574089747845156
12,5,17,0.7013148700450363
11,6,17,0.9163216390929619
7,10,17,0.1149852721241039
14,3,17,4.30071984639174e-8
12,5,17,NaN
10,7,17,0.16806732870266622
14,3,17,0.5238679062670301
10,7,17,0.9626402682131646
13,4,17,0.9163216390929619
13,4,17,0.029195089371910662
8,9,17,0.0585997377730128
13,4,17,0.7630647027675251
16,1,17,0.003845461454367164
12,5,17,NaN
16,1,17,0.2180321792514569
14,3,17,0.7377518677167634
13,4,17,NaN
11,6,17,0.569149748895899
14,3,17,0.08596717446393809
8,9,17,0.06148493056274291
13,4,17,0.6914431924244484
7,10,17,0.7556978411434596
11,6,17,0.32060825008327226
13,4,17,0.3160407649063274
10,7,17,0.9116515474873951
12,5,17,NaN
7,10,17,0.8749807266668611
17,0,17,0.24524244003177142
12,5,17,0.35291544996872376
9,8,17,0.21738936989366414
12,5,17,0.8553400459938837
17,0,17,0.8422680619144889
12,5,17,0.6505728275062779
11,6,17,0.27491026813872427
12,5,17,0.7582540955828375
17,0,17,0.7582540955828375
13,4,17,NaN
12,5,17,0.4492568979831514
12,5,17,0.999571469716254
16,1,17,NaN
14,3,17,0.786623350458894
17,0,17,0.47793771766761745
12,5,17,7.178861673955595e-5
12,5,17,0.0038046755977006776
12,5,17,0.2136893171668084
12,5,17,0.0401814512439978
15,2,17,0.5518230716037433
12,5,17,0.786623350458894
13,4,17,0.6505728275062779
16,1,17,0.14766029718238274
11,6,17,0.2399548016524519
10,7,17,0.43116983099757117
14,3,17,0.2180321792514569
14,3,17,0.8356407771585233
15,2,17,0.9649170932836378
9,8,17,0.29152744922397855
9,8,17,0.38651347107216605
11,6,17,0.1298724704817915
12,5,17,0.04422878935923019
7,10,17,0.7754706369411236
12,5,17,0.09943458759150654
10,7,17,0.37407338728350964
8,9,17,0.5238679062670301
12,5,17,0.03794641341295346
11,6,17,1.0260707289992425e-5
17,0,17,NaN
15,2,17,0.7582540955828375
13,4,17,0.569149748895899
13,4,17,0.2180321792514569
14,3,17,NaN
11,6,17,0.6221960769107671
15,2,17,0.5238679062670301
15,2,17,0.8553400459938837
10,7,17,0.786623350458894
10,7,17,0.279102362902047
13,4,17,0.34737781907098164
12,5,17,0.27923371017636817
11,6,17,0.9649170932836378
11,6,17,0.3453947992010969
11,6,17,0.43116983099757117
12,5,17,NaN
9,8,17,0.2205233621104929
15,2,17,NaN
9,8,17,NaN
7,10,17,0.244784264352271
9,8,17,0.009778647628762748
11,6,17,0.5685220017711174
8,9,17,0.47793771766761745
16,1,17,0.6505728275062779
9,8,17,0.6104096037191906
11,6,17,0.8120477488685461
9,8,17,0.02960879216763601
11,6,17,0.3149813444585866
13,4,17,0.786623350458894
14,3,17,0.049431027460480864
10,7,17,0.7993600872299944
13,4,17,0.23533927788459774
11,6,17,0.6104096037191906
16,1,17,0.20200329776063802
14,3,17,0.43116983099757117
9,8,17,0.43116983099757117
15,2,17,0.6914431924244484
12,5,17,NaN
10,7,17,NaN
12,5,17,0.9163216390929619
10,7,17,0.1001715455690501
10,7,17,0.13643473806811868
12,5,17,0.2929685525838139
13,4,17,0.5238679062670301
9,8,17,0.9649170932836378
12,5,17,0.8553400459938837
14,3,17,NaN
16,1,17,0.3149813444585866
9,8,17,0.042065194022621925
11,6,17,0.8733102078879845
12,5,17,0.8733102078879845
12,5,17,0.9163216390929619
7,10,17,0.6124850666781179
6,11,17,0.19442285129984113
8,9,17,0.09943458759150654
14,3,17,0.2636744451571519
9,8,17,0.569149748895899
11,6,17,0.1288823483443298
11,6,17,0.7810325782778438
12,5,17,0.2180321792514569
12,5,17,0.8553400459938837
8,9,17,0.6914431924244484
15,2,17,0.5238679062670301
14,3,17,0.9649170932836378
11,6,17,0.569149748895899
8,9,17,0.24524244003177142
8,9,17,0.7267509803124766
12,5,17,0.07470550857760336
10,7,17,0.7582540955828375
11,6,17,0.27923371017636817
10,7,17,0.7110840275955896
12,5,17,2.4312091948485616e-5
12,5,17,0.028886075440067927
11,6,17,0.6914431924244484
15,2,17,0.7582540955828375
14,3,17,0.569149748895899
9,8,17,0.8334585995484338
12,5,17,NaN
8,9,17,0.7267509803124766
11,6,17,0.49828939203917005
13,4,17,1.5476547230945632e-6
13,4,17,0.06611573959509347
10,7,17,0.786623350458894
8,9,17,0.786623350458894
11,6,17,0.8601054495843692
14,3,17,0.6948729241227136
16,1,17,0.9604374572615237
15,2,17,0.7582540955828375
14,3,17,0.44761555770487343
12,5,17,0.17573444659959167
10,7,17,0.15385414083975474
16,1,17,0.16806732870266622
6,11,17,0.24524244003177142
14,3,17,NaN
13,4,17,0.6505728275062779
13,4,17,0.39064081951093954
14,3,17,0.8733102078879845
13,4,17,0.19590470524050466
6,11,17,NaN
11,6,17,0.35291544996872376
12,5,17,0.7731316344270219
15,2,17,0.6505728275062779
4,13,17,NaN
10,7,17,0.786623350458894
12,5,17,0.927808813496808
11,6,17,0.9811127762214269
12,5,17,0.4256303463105041
14,3,17,0.4805170117305434
13,4,17,1.1242589533157422e-11
16,1,17,0.786623350458894
11,6,17,0.8120477488685461
11,6,17,0.0125666915006404
11,6,17,0.14974809563216557
13,4,17,0.39064081951093954
9,8,17,0.5151668437882826
14,3,17,0.4092134767180488
7,10,17,0.6505728275062779
14,3,17,0.2869777100666304
15,2,17,0.0010594825509165613
13,4,17,0.16806732870266622
15,2,17,0.009630316766919542
12,5,17,0.0002727217483945868
16,1,17,0.9163216390929619
9,8,17,0.786623350458894
14,3,17,NaN
13,4,17,0.7645898686153514
15,2,17,0.7582540955828375
10,7,17,0.27923371017636817
11,6,17,0.927808813496808
12,5,17,0.7582540955828375
10,7,17,0.057200279132576734
8,9,17,0.5238679062670301
12,5,17,0.05735097310840156
13,4,17,0.5608165511214481
10,7,17,0.05115153792004506
15,2,17,0.19236277848876807
8,9,17,0.8356407771585233
12,5,17,0.055582879195765676
14,3,17,0.19181604589851997
15,2,17,0.8795612281561821
9,8,17,0.569149748895899
9,8,17,0.06987514958024155
11,6,17,0.23194421925005532
7,10,17,0.030456654273696277
10,7,17,NaN
10,7,17,0.0005245260710193799
15,2,17,0.07470550857760336
9,8,17,0.43116983099757117
14,3,17,1.5567119208270014e-8
13,4,17,0.9388397790286686
6,11,17,0.2180321792514569
11,6,17,0.30021795194770345
13,4,17,0.927808813496808
10,7,17,0.6631752548826297
10,7,17,0.14766029718238274
6,11,17,0.6351618898905972
13,4,17,0.27704729219108637
14,3,17,NaN
13,4,17,0.06611573959509347
15,2,17,0.8886935889394204
10,7,17,0.011551079077192813
11,6,17,0.1298724704817915
13,4,17,0.05735097310840156
7,10,17,0.47793771766761745
11,6,17,0.9624802709094217
13,4,17,0.00206561521163883
13,4,17,0.7582540955828375
13,4,17,0.14733907092964157
7,10,17,0.16806732870266622
14,3,17,0.5238679062670301
7,10,17,0.021960220642977778
12,5,17,0.11238283400260263
12,5,17,0.1103865794223758
10,7,17,0.8886935889394204
10,7,17,0.3803150878140453
14,3,17,NaN
11,6,17,NaN
13,4,17,0.6914431924244484
13,4,17,0.9811127762214269
15,2,17,0.9178633461135688
11,6,17,0.47266832536886993
10,7,17,0.2661877905994226
10,7,17,0.43116983099757117
12,5,17,0.39064081951093954
13,4,17,0.569149748895899
13,4,17,0.8120477488685461
13,4,17,0.0018685329208981566
13,4,17,0.6422166221771615
11,6,17,0.27923371017636817
11,6,17,0.39064081951093954
10,7,17,0.7582540955828375
16,1,17,0.5238679062670301
8,9,17,0.004316587960056543
14,3,17,0.6505728275062779
13,4,17,0.8733102078879845
11,6,17,0.6104096037191906
6,11,17,0.27923371017636817
14,3,17,0.5019664283181796
14,3,17,0.25128594972809765
11,6,17,NaN
15,2,17,0.2443575560208113
8,9,17,0.7267509803124766
13,4,17,0.009193913937938314
11,6,17,0.5238679062670301
14,3,17,0.45677512738407716
10,7,17,0.9792412109570652
13,4,17,NaN
11,6,17,0.10617237434556377
11,6,17,0.927808813496808
11,6,17,0.5238679062670301
14,3,17,0.11275721317893599
12,5,17,0.47793771766761745
10,7,17,0.03794641341295346
9,8,17,0.07294083545464225
12,5,17,0.9923710697724246
11,6,17,0.9272780706028005
7,10,17,0.03317022976394289
11,6,17,0.573000365888612
10,7,17,0.927808813496808
15,2,17,0.8477546288291843
11,6,17,0.27923371017636817
11,6,17,0.9030952226408369
13,4,17,1.5432852080852572e-5
14,3,17,0.16806732870266622
9,8,17,0.19236277848876807
6,11,17,0.47793771766761745
14,3,17,0.6104096037191906
11,6,17,0.786623350458894
14,3,17,NaN
12,5,17,0.004084209245751944
9,8,17,0.47793771766761745
12,5,17,0.786623350458894
14,3,17,0.1298724704817915
12,5,17,0.5238679062670301
12,5,17,0.24397643896962964
13,4,17,0.024979424385777767
10,7,17,0.569149748895899
14,3,17,0.03225642009965496
11,6,17,0.5137712076769645
12,5,17,0.24524244003177142
13,4,17,0.35391383538068705
6,11,17,0.02153222217499462
10,7,17,0.12289396983693622
7,10,17,0.19236277848876807
12,5,17,0.008703010931408371
12,5,17,0.024979424385777767
15,2,17,0.5176500305694816
12,5,17,0.6880751652472807
10,7,17,0.199438750995816
16,1,17,0.583704258552935
9,8,17,0.6505728275062779
11,6,17,0.9388397790286686
13,4,17,0.09943458759150654
12,5,17,0.16806732870266622
11,6,17,0.41700799793765303
6,11,17,0.3149813444585866
13,4,17,0.39064081951093954
12,5,17,NaN
11,6,17,NaN
12,5,17,0.35291544996872376
16,1,17,0.882770753351599
14,3,17,0.03576050897086274
12,5,17,0.4712081165916592
11,6,17,0.05814432758308865
10,7,17,0.9574264943593161
13,4,17,NaN
7,10,17,0.8733102078879845
8,9,17,0.05735097310840156
6,11,17,0.3394827800964382
13,4,17,0.29031552023269463
12,5,17,0.5238679062670301
12,5,17,0.47793771766761745
8,9,17,0.1298724704817915
12,5,17,0.976413425292083
12,5,17,NaN
14,3,17,NaN
11,6,17,0.14957336921813058
8,9,17,0.2074336080892737
14,3,17,0.20843921694012235
10,7,17,0.5238679062670301
10,7,17,0.3149813444585866
13,4,17,0.1331422827046218
11,6,17,0.7582540955828375
10,7,17,0.9030952226408369
6,11,17,0.2477684300345629
2,15,17,0.45150441487122767
6,11,17,0.024979424385777767
13,4,17,0.013712126257744364
10,7,17,0.7823686695400939
13,4,17,0.27923371017636817
7,10,17,0.1289522269790458
9,8,17,0.16594948891315084
14,3,17,0.7267509803124766
14,3,17,0.9927242667073665
10,7,17,0.046522267568891794
12,5,17,0.5943404369742408
9,8,17,0.03882938247350222
14,3,17,0.22610864911857503
8,9,17,0.0005245260710193799
6,11,17,0.32507203558018594
11,6,17,0.27923371017636817
9,8,17,0.6167276926402169
8,9,17,NaN
13,4,17,0.3149813444585866
11,6,17,0.01672849991745417
11,6,17,0.786623350458894
6,11,17,0.3167742018810966
11,6,17,0.9649170932836378
7,10,17,NaN
11,6,17,0.5574815151212139
10,7,17,0.1298724704817915
12,5,17,0.29257091331012974
13,4,17,0.8855317841966583
13,4,17,0.16806732870266622
10,7,17,0.33326865980046866
8,9,17,0.6914431924244484
15,2,17,0.7582540955828375
12,5,17,0.10402820165755808
12,5,17,0.5238679062670301
8,9,17,0.8522681939012121
5,12,17,NaN
12,5,17,0.7492066249863193
7,10,17,NaN
10,7,17,0.6777695128181356
11,6,17,NaN
7,10,17,0.8120477488685461
10,7,17,0.024979424385777767
5,12,17,0.39489615203904993
8,9,17,NaN
7,10,17,0.1298724704817915
7,10,17,0.8234098866904849
10,7,17,0.056080058349943035
8,9,17,0.11404401218842061
14,3,17,0.7059305357774761
6,11,17,0.07940628283938449
0,17,17,NaN
15,1,16,0.3149813444585866
11,5,16,0.24524244003177142
11,5,16,0.47793771766761745
6,10,16,0.786623350458894
13,3,16,0.19236277848876807
14,2,16,0.09943458759150654
12,4,16,0.16806732870266622
8,8,16,0.24524244003177142
9,7,16,0.927808813496808
9,7,16,0.11072243263795642
12,4,16,NaN
11,5,16,0.27923371017636817
9,7,16,0.0030522525449457427
12,4,16,NaN
12,4,16,0.14766029718238274
14,2,16,0.1549169948833652
14,2,16,0.0069761914769390105
13,3,16,0.33760602663517336
12,4,16,0.1298724704817915
8,8,16,0.47793771766761745
16,0,16,0.09943458759150654
13,3,16,0.005683833276154068
15,1,16,0.5684462032054458
12,4,16,NaN
6,10,16,0.08831300977470789
7,9,16,0.927808813496808
13,3,16,0.09664106527988661
13,3,16,0.5267226863898712
9,7,16,0.7213574018943657
13,3,16,9.689936880603499e-8
14,2,16,0.9163216390929619
11,5,16,0.11281315446021763
7,9,16,0.45813683403839317
12,4,16,0.43116983099757117
11,5,16,0.8665005049185559
12,4,16,0.3848911649245451
12,4,16,0.1298333048371158
16,0,16,NaN
15,1,16,0.09864833986492844
9,7,16,0.7267509803124766
13,3,16,0.7267509803124766
15,1,16,0.07000976209110062
16,0,16,NaN
7,9,16,0.6914431924244484
14,2,16,0.42537305567347006
11,5,16,0.6914431924244484
9,7,16,0.5238679062670301
7,9,16,0.6914431924244484
12,4,16,0.5349580477750201
9,7,16,0.27923371017636817
13,3,16,0.9163216390929619
10,6,16,0.8714133350315937
11,5,16,NaN
12,4,16,NaN
12,4,16,0.14766029718238274
13,3,16,0.17776669322541172
14,2,16,0.2688726217189456
10,6,16,0.3149813444585866
10,6,16,0.2911066943689218
8,8,16,NaN
14,2,16,0.008921188929335636
10,6,16,0.9647176847332639
13,3,16,0.023507810291445035
12,4,16,0.6914431924244484
14,2,16,0.4729409466999116
13,3,16,0.41283611865885633
11,5,16,0.25841863339059545
12,4,16,0.8045777400548616
11,5,16,0.24524244003177142
10,6,16,0.8733102078879845
11,5,16,0.9711836190363513
6,10,16,0.6505728275062779
7,9,16,0.5446945752455903
9,7,16,0.9815353570757909
11,5,16,0.48399427984400384
16,0,16,0.8841108077998974
10,6,16,NaN
12,4,16,NaN
12,4,16,0.0005029616302900957
13,3,16,0.10419563974854139
10,6,16,0.4164395352668605
13,3,16,0.03337526311669015
12,4,16,0.5238679062670301
12,4,16,0.024979424385777767
7,9,16,0.07470550857760336
9,7,16,0.10650553459128373
13,3,16,0.011532985534739066
11,5,16,0.7267509803124766
13,3,16,0.8733102078879845
12,4,16,0.7418184099199671
13,3,16,0.8089772077842032
12,4,16,0.09943458759150654
9,7,16,0.27923371017636817
14,2,16,0.8251287332662642
8,8,16,0.3991804991956431
11,5,16,0.520053458607958
8,8,16,0.6104096037191906
13,3,16,0.43116983099757117
14,2,16,0.024591694557900588
11,5,16,0.6505728275062779
14,2,16,0.060069387632799856
15,1,16,0.47785747272415985
13,3,16,0.22517472444014322
12,4,16,0.2180321792514569
12,4,16,0.27923371017636817
11,5,16,0.2203199795714991
9,7,16,NaN
10,6,16,0.671884262440174
13,3,16,0.05636428661604266
10,6,16,0.8886935889394204
11,5,16,0.021960220642977778
15,1,16,1.0314414219550229e-8
12,4,16,0.786623350458894
9,7,16,0.14130249784287108
10,6,16,0.6914431924244484
10,6,16,0.1298724704817915
12,4,16,0.09943458759150654
11,5,16,0.927808813496808
10,6,16,0.43116983099757117
8,8,16,0.003736962491151852
12,4,16,0.11404401218842061
9,7,16,0.07470550857760336
14,2,16,0.08385215067064358
6,10,16,0.8815560790124995
14,2,16,0.17414192631530095
9,7,16,0.19586239757844154
11,5,16,0.1298724704817915
13,3,16,NaN
12,4,16,0.5356574979690264
15,1,16,0.24524244003177142
9,7,16,NaN
12,4,16,NaN
12,4,16,0.6104096037191906
11,5,16,0.9030952226408369
10,6,16,0.7377518677167634
9,7,16,0.6104096037191906
11,5,16,0.786623350458894
13,3,16,0.6505728275062779
14,2,16,0.8383188728615674
10,6,16,0.05735097310840156
15,1,16,0.011532985534739066
11,5,16,0.39551643646850454
11,5,16,0.11630718581987913
10,6,16,0.15108107506198015
15,1,16,0.06754735844147498
13,3,16,0.7267509803124766
15,1,16,0.08596717446393809
14,2,16,0.6336167339280843
11,5,16,0.08596717446393809
14,2,16,0.4155837349263178
11,5,16,0.8553400459938837
14,2,16,0.3941328313838194
8,8,16,0.07208448570893271
10,6,16,0.06611573959509347
8,8,16,0.6914431924244484
11,5,16,NaN
9,7,16,0.9574264943593161
13,3,16,0.9574264943593161
