hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
14,2,16,0.976413425292083
7,9,16,0.0019675271788632967
13,3,16,0.8228512845621858
15,1,16,0.35291544996872376
11,5,16,0.35542217803473797
13,3,16,0.0739986198755672
10,6,16,NaN
13,3,16,0.27923371017636817
8,8,16,0.27923371017636817
14,2,16,0.35291544996872376
12,4,16,0.6104096037191906
13,3,16,0.7267509803124766
15,1,16,0.01389863463638223
10,6,16,0.18252452791249305
14,2,16,0.23450945453911315
6,10,16,0.8615410241408302
8,8,16,0.012775662171771743
11,5,16,0.8356407771585233
13,3,16,0.786623350458894
9,7,16,0.786623350458894
12,4,16,0.7577856821590561
12,4,16,0.4894898520532541
16,0,16,0.001674435085710787
14,2,16,0.004497976151771823
14,2,16,NaN
12,4,16,0.9344132953724426
6,10,16,0.5238679062670301
11,5,16,0.8201376674967286
9,7,16,0.4941031947134869
13,3,16,0.02567024169824511
12,4,16,0.47793771766761745
7,9,16,0.24524244003177142
14,2,16,0.8983539636908847
9,7,16,0.004802085451674007
8,8,16,0.47793771766761745
9,7,16,0.7216359530122496
12,4,16,0.8356407771585233
12,4,16,0.08347168638697826
10,6,16,0.09818376398099275
12,4,16,0.5238679062670301
14,2,16,NaN
11,5,16,0.06173741226939378
9,7,16,NaN
11,5,16,0.279102362902047
8,8,16,0.0013140100899287435
8,8,16,0.11404401218842061
11,5,16,0.6914431924244484
6,10,16,NaN
10,6,16,0.7267509803124766
7,9,16,0.21045766366933516
11,5,16,0.8120477488685461
7,9,16,0.015949722080473596
13,3,16,0.08622811860676048
12,4,16,0.9681598263748241
13,3,16,0.05845801447574302
10,6,16,0.8153083058530535
8,8,16,0.0125666915006404
14,2,16,3.5544713972302155e-5
9,7,16,0.3149813444585866
11,5,16,0.5773058455873221
8,8,16,0.43116983099757117
10,6,16,0.1298724704817915
13,3,16,0.00688182463002634
10,6,16,0.20446522187106064
11,5,16,0.15070034843408195
14,2,16,0.9711836190363513
14,2,16,0.22804845861030715
10,6,16,0.24524244003177142
11,5,16,0.927808813496808
11,5,16,0.01935040053557205
9,7,16,0.01880761644846058
12,4,16,NaN
13,3,16,0.8553400459938837
6,10,16,0.6104096037191906
9,7,16,0.8553400459938837
11,5,16,0.0033805027105114635
12,4,16,0.6914431924244484
11,5,16,0.4047451295745834
11,5,16,0.29398775652436904
7,9,16,0.9811127762214269
13,3,16,0.2180321792514569
10,6,16,0.14619510397328314
14,2,16,0.6225864249068848
9,7,16,0.08596717446393809
15,1,16,0.7582540955828375
11,5,16,0.569149748895899
11,5,16,0.3684366941581071
14,2,16,NaN
7,9,16,NaN
10,6,16,0.0004831845624800179
10,6,16,0.4226679753771598
9,7,16,0.18268889243605613
14,2,16,0.03336477736565598
13,3,16,0.8438423357264185
11,5,16,NaN
14,2,16,0.04058047110496641
9,7,16,0.16806732870266622
10,6,16,0.5073621134381501
10,6,16,0.1638698292649792
13,3,16,0.47793771766761745
6,10,16,0.7267509803124766
12,4,16,0.20674865453103278
8,8,16,0.5250567057525605
11,5,16,0.9711836190363513
6,10,16,0.042166057371900705
8,8,16,1.1069934811659392e-6
10,6,16,0.14030936073036446
11,5,16,NaN
8,8,16,NaN
16,0,16,0.6941654285541331
13,3,16,0.19236277848876807
11,5,16,0.11404401218842061
8,8,16,NaN
11,5,16,0.7582540955828375
11,5,16,0.38120040655300724
10,6,16,0.002341385228516042
14,2,16,0.33914565940818797
11,5,16,0.744354685837057
13,3,16,0.786623350458894
10,6,16,NaN
15,1,16,0.014894203191090331
13,3,16,0.6785173121259562
8,8,16,0.09943458759150654
8,8,16,0.7184127471308331
11,5,16,0.7995566534302362
14,2,16,NaN
11,5,16,0.3149813444585866
16,0,16,0.19236277848876807
12,4,16,0.6505728275062779
11,5,16,0.059375014099305
9,7,16,0.21932433908219287
13,3,16,0.20178885856879036
10,6,16,NaN
7,9,16,0.8442143217132388
12,4,16,0.11727910176199036
11,5,16,0.9030952226408369
13,3,16,0.5238679062670301
12,4,16,0.38120040655300724
12,4,16,0.927808813496808
13,3,16,0.2198757938963596
15,1,16,0.2180321792514569
12,4,16,0.0008607290697209527
13,3,16,0.19236277848876807
11,5,16,0.0089121507640341
12,4,16,0.35291544996872376
11,5,16,0.7965188419159412
8,8,16,0.8553400459938837
5,11,16,0.9030952226408369
11,5,16,0.4510306748943155
10,6,16,0.00036290265255528576
12,4,16,0.9030952226408369
15,1,16,0.927808813496808
8,8,16,0.09059027703148187
13,3,16,0.0643343323744314
10,6,16,0.8345901848713788
12,4,16,0.5935059829432466
13,3,16,0.08596717446393809
15,1,16,0.3986582587600586
14,2,16,0.3040467098806182
15,1,16,NaN
7,9,16,0.00018276124273200174
11,5,16,0.8120477488685461
13,3,16,0.016314898271010056
11,5,16,0.27369177007057516
13,3,16,0.39064081951093954
9,7,16,0.010956805886802375
7,9,16,0.47793771766761745
12,4,16,NaN
7,9,16,0.927808813496808
11,5,16,NaN
9,7,16,1.759710615828107e-17
10,6,16,NaN
11,5,16,0.43116983099757117
12,4,16,0.5661458330262015
11,5,16,0.7267509803124766
10,6,16,0.7327060107672737
10,6,16,0.4929616008487722
13,3,16,NaN
13,3,16,0.026544105439047547
6,10,16,0.5128723981889991
7,9,16,0.9030952226408369
6,10,16,NaN
10,6,16,4.871940815848876e-5
12,4,16,1.7528563139962134e-5
16,0,16,0.4240378693561768
15,1,16,0.0494455745194533
12,4,16,0.19236277848876807
12,4,16,0.05330096178578783
11,5,16,0.6104096037191906
12,4,16,0.2507961516249971
11,5,16,0.24996777919646226
11,5,16,0.8417597041123437
10,6,16,0.14747593194869013
12,4,16,0.05422466433035453
9,7,16,0.258131959231999
11,5,16,0.786623350458894
13,3,16,0.17104099674583134
12,4,16,0.09458739958692793
14,2,16,0.001087883808453319
14,2,16,0.08622811860676048
10,6,16,0.6035857129840764
12,4,16,0.6586256137369226
8,8,16,0.6914431924244484
10,6,16,NaN
15,1,16,NaN
13,3,16,0.8894872790652307
13,3,16,0.14766029718238274
6,10,16,0.8553400459938837
14,2,16,0.9527674506648444
10,6,16,0.08204737904851192
16,0,16,0.0423011529859463
13,3,16,0.42013414946672634
13,3,16,0.6914431924244484
13,3,16,0.6738985202756693
13,3,16,0.9372708383534336
9,7,16,0.39064081951093954
9,7,16,0.26582468349812016
8,8,16,0.0010844076421933431
12,4,16,0.7267509803124766
14,2,16,0.9831992379850718
9,7,16,NaN
14,2,16,0.007794072996325431
8,8,16,0.07470550857760336
10,6,16,0.3149813444585866
7,9,16,0.7441694138382422
10,6,16,0.9110103630662282
8,8,16,0.5019494461543331
15,1,16,0.927808813496808
5,11,16,0.09198105980083514
8,8,16,0.47793771766761745
9,7,16,0.9388397790286686
13,3,16,0.43116983099757117
14,2,16,0.7883696248010116
9,7,16,0.35291544996872376
10,6,16,0.43116983099757117
10,6,16,0.968500499506702
15,1,16,0.9857264206675347
14,2,16,0.8051470103453523
4,12,16,NaN
10,6,16,0.6505728275062779
11,5,16,NaN
9,7,16,0.018229250553309765
10,6,16,0.13368400210847103
9,7,16,0.9649170932836378
11,5,16,0.6914431924244484
13,3,16,0.39064081951093954
8,8,16,0.927808813496808
11,5,16,0.05548669974491552
8,8,16,0.18268889243605613
13,3,16,0.2487387337807112
13,3,16,0.9463302358534665
9,7,16,0.028886075440067927
13,3,16,0.786623350458894
16,0,16,0.569149748895899
11,5,16,0.3149813444585866
6,10,16,0.43116983099757117
7,9,16,0.16806732870266622
6,10,16,0.09137910693701533
9,7,16,0.927808813496808
12,4,16,0.004748329130221185
11,5,16,0.13201981927414394
12,4,16,0.42588437050292194
11,5,16,0.7216270646592551
11,5,16,0.29624974636604956
11,5,16,NaN
14,2,16,0.7582540955828375
11,5,16,0.41972665434581785
14,2,16,0.25515656253939945
8,8,16,0.7582540955828375
9,7,16,0.19236277848876807
10,6,16,0.4311012318041039
9,7,16,0.2049868536459767
11,5,16,0.0494455745194533
11,5,16,0.9852127742606888
12,4,16,0.16806732870266622
7,9,16,0.47793771766761745
14,2,16,0.09943458759150654
6,10,16,0.12187209891123059
12,4,16,0.7421844373812497
12,4,16,0.5729635328980598
10,6,16,0.09943458759150654
11,5,16,0.8513046372730211
13,3,16,0.6614745683287327
13,3,16,0.6914431924244484
12,4,16,NaN
12,4,16,0.786623350458894
9,7,16,NaN
12,4,16,0.8120477488685461
14,2,16,0.5772247307024195
13,3,16,NaN
12,4,16,NaN
10,6,16,0.008126970210441814
12,4,16,0.2180321792514569
12,4,16,0.6505728275062779
7,9,16,NaN
9,7,16,0.569149748895899
11,5,16,0.3149813444585866
8,8,16,0.7582540955828375
13,3,16,0.3742435995723311
12,4,16,0.6153940068137741
5,11,16,0.07470550857760336
14,2,16,0.10690530221104588
13,3,16,0.7050280867029836
13,3,16,0.09943458759150654
10,6,16,0.03832442848911993
14,2,16,0.10614217952144234
10,6,16,0.10885650900680569
13,3,16,0.13685926584970762
11,5,16,0.8256230883739165
12,4,16,0.08596717446393809
13,3,16,0.39064081951093954
11,5,16,0.4178595746907311
8,8,16,0.7582540955828375
13,3,16,0.47793771766761745
13,3,16,0.8733102078879845
12,4,16,0.6104096037191906
9,7,16,0.27923371017636817
9,7,16,0.47793771766761745
13,3,16,0.47793771766761745
14,2,16,NaN
8,8,16,NaN
10,6,16,0.637080823011968
16,0,16,0.8356407771585233
10,6,16,0.3336907001061408
5,11,16,NaN
10,6,16,0.013712126257744364
14,2,16,0.43907639826125666
11,5,16,0.9574264943593161
12,4,16,0.5238679062670301
12,4,16,0.7965875407021011
10,6,16,0.8356407771585233
10,6,16,0.2294932696937403
9,7,16,0.3149813444585866
13,3,16,0.14766029718238274
12,4,16,0.015569606545111346
11,5,16,0.786623350458894
13,3,16,0.43116983099757117
12,4,16,0.00011466584937767693
14,2,16,NaN
11,5,16,0.009033664485464773
11,5,16,0.5194259444797081
13,3,16,0.009813559417662364
12,4,16,0.7883197045776431
8,8,16,0.403164292265612
12,4,16,0.7051840551574875
8,8,16,0.019980641321215274
11,5,16,0.5238679062670301
12,4,16,0.976413425292083
11,5,16,0.5622269573775187
15,1,16,0.43116983099757117
11,5,16,0.30021795194770345
10,6,16,0.786623350458894
11,5,16,NaN
12,4,16,0.47793771766761745
10,6,16,0.5517111756832372
14,2,16,0.8120477488685461
7,9,16,0.14766029718238274
11,5,16,0.046282953561662024
8,8,16,0.786623350458894
14,2,16,0.3396288091141945
6,10,16,0.413668157711759
5,11,16,0.8356407771585233
8,8,16,0.08468922570809387
14,2,16,0.27568962265245694
10,6,16,0.6505728275062779
12,4,16,0.6624236527122731
12,4,16,0.826238785868674
8,8,16,0.8356407771585233
12,4,16,0.11689700687172024
11,5,16,0.1897264079208636
10,6,16,0.5238679062670301
14,2,16,0.05351741422845637
11,5,16,0.9780696263073689
13,3,16,0.9499501694970821
7,9,16,2.399189558368224e-6
7,9,16,0.024979424385777767
13,3,16,NaN
9,7,16,0.27923371017636817
8,8,16,0.7267509803124766
13,3,16,0.5879137644183348
10,6,16,0.5995205396478887
9,7,16,0.09943458759150654
10,6,16,0.434252350632265
7,9,16,0.9938792419703397
12,4,16,0.786623350458894
11,5,16,0.18098230076510288
15,1,16,0.000504162542090383
6,10,16,0.27923371017636817
13,3,16,0.5665009669052208
11,5,16,0.0494455745194533
14,2,16,0.00894476918025409
14,2,16,0.9494471673386267
7,9,16,NaN
10,6,16,0.0006212223233562833
10,6,16,0.27923371017636817
15,1,16,0.04370689030141423
12,4,16,NaN
11,5,16,0.9649170932836378
11,5,16,0.3140341755055495
11,5,16,0.21801828562993525
2,14,16,NaN
12,4,16,0.39064081951093954
11,5,16,0.569149748895899
12,4,16,0.35291544996872376
10,6,16,0.42936278072318534
11,5,16,0.569149748895899
10,6,16,0.19236277848876807
11,5,16,0.9574264943593161
15,1,16,0.04594662107383271
12,4,16,0.2509726397862374
10,6,16,0.6505728275062779
10,6,16,0.8733102078879845
10,6,16,0.19236277848876807
13,3,16,0.927808813496808
12,4,16,0.8886935889394204
13,3,16,0.08596717446393809
10,6,16,0.6914431924244484
7,9,16,0.252270039373808
5,11,16,0.19236277848876807
13,3,16,0.41781409793355745
12,4,16,0.16806732870266622
6,10,16,0.0007634542375115639
8,8,16,0.8553400459938837
10,6,16,0.01880761644846058
13,3,16,0.3310575243284388
6,10,16,0.42894008304109993
7,9,16,0.7237030627829396
9,7,16,0.011371643185123287
14,2,16,0.7267509803124766
15,1,16,0.8356407771585233
12,4,16,0.8363384580472685
10,6,16,0.39064081951093954
14,2,16,0.01880761644846058
6,10,16,0.569149748895899
9,7,16,0.8120477488685461
11,5,16,NaN
10,6,16,0.9601038462120632
9,7,16,0.14380796890676686
13,3,16,0.27923371017636817
4,12,16,0.8575529556192604
12,4,16,0.9378970603051083
8,8,16,0.11736794350386794
11,5,16,0.9490411065363702
10,6,16,0.7267509803124766
12,4,16,0.8261215908243751
10,6,16,0.2228573033671602
4,12,16,0.3876242855253962
6,10,16,0.19355778172758606
10,6,16,NaN
9,7,16,0.927808813496808
6,10,16,0.6914431924244484
12,4,16,0.028886075440067927
9,7,16,0.2180321792514569
5,11,16,0.2180321792514569
13,3,16,0.3761789657966841
11,5,16,0.018687494433562747
9,7,16,0.8356407771585233
6,10,16,NaN
13,3,16,0.35291544996872376
13,3,16,0.8356407771585233
11,5,16,0.7582540955828375
10,6,16,0.1644275779137656
6,10,16,0.3149813444585866
14,2,16,0.6593377898422206
10,6,16,NaN
11,5,16,NaN
10,6,16,0.9397129331666128
7,9,16,0.009946346848443947
15,1,16,0.4047451295745834
9,7,16,0.9388397790286686
13,3,16,0.9388397790286686
12,4,16,0.7971405917373999
9,7,16,0.8253524868214149
9,7,16,0.14766029718238274
2,14,16,NaN
14,2,16,0.1298724704817915
11,5,16,0.9857264206675347
5,11,16,0.6505728275062779
14,2,16,0.43116983099757117
12,4,16,0.9263427358570171
10,6,16,0.6670191970950775
6,10,16,0.15490981827571945
8,8,16,0.19236277848876807
11,5,16,0.7470062346334309
6,10,16,0.927808813496808
11,5,16,0.6381834013647257
16,0,16,NaN
9,7,16,0.2180321792514569
8,8,16,0.14766029718238274
10,6,16,0.11643208946713443
12,4,16,0.7541925098307979
12,4,16,0.15233618458437861
8,8,16,0.24924498471286638
13,3,16,NaN
13,3,16,0.03317022976394289
12,4,16,0.8301587603376136
8,8,16,0.06550027273138873
11,5,16,0.35291544996872376
7,9,16,0.1462981757036148
11,5,16,0.6104096037191906
11,5,16,0.06017516926255354
12,4,16,NaN
10,6,16,NaN
14,2,16,0.569149748895899
12,4,16,0.6104096037191906
14,2,16,4.761271455092825e-12
9,7,16,0.0010888839354443848
12,4,16,0.13879968337112916
8,8,16,0.786623350458894
5,11,16,0.35291544996872376
13,3,16,0.010240466646865228
10,6,16,0.00036956507722812686
10,6,16,0.8356407771585233
5,11,16,0.43079723852176577
11,5,16,0.6914431924244484
9,7,16,0.5932290821066095
8,8,16,0.1298724704817915
9,7,16,0.8356407771585233
7,9,16,NaN
0,16,16,0.8886935889394204
13,2,15,0.9823539745020664
9,6,15,0.18582778432378205
13,2,15,0.5521089525595249
11,4,15,0.7267509803124766
13,2,15,0.5393132648020448
10,5,15,NaN
10,5,15,NaN
11,4,15,NaN
11,4,15,0.6104096037191906
10,5,15,0.8733102078879845
10,5,15,0.47793771766761745
10,5,15,0.42061609003203637
15,0,15,NaN
11,4,15,0.4826308021833172
10,5,15,0.7582540955828375
13,2,15,0.5238679062670301
10,5,15,0.7582540955828375
8,7,15,0.11416727504707068
13,2,15,0.16805128114196788
10,5,15,0.4991160421078876
9,6,15,0.27923371017636817
14,1,15,0.8120477488685461
7,8,15,0.3586388144596836
10,5,15,0.21614389894961414
15,0,15,0.5710105808882789
12,3,15,0.27923371017636817
13,2,15,NaN
10,5,15,0.5791090871827316
13,2,15,0.6914431924244484
11,4,15,0.7049285952554136
13,2,15,0.6153940068137741
6,9,15,NaN
10,5,15,0.6505728275062779
10,5,15,0.09943458759150654
12,3,15,0.9490411065363702
12,3,15,0.24206862824530861
9,6,15,0.30288063866390935
11,4,15,0.003498929746280723
6,9,15,0.2980216279021262
11,4,15,0.055153739608688065
11,4,15,0.27923371017636817
8,7,15,0.5238679062670301
10,5,15,NaN
8,7,15,0.05735097310840156
11,4,15,NaN
12,3,15,0.7582540955828375
10,5,15,0.09943458759150654
13,2,15,0.23967195993390902
14,1,15,NaN
10,5,15,0.3056939696993061
9,6,15,0.35622003925093365
13,2,15,0.2180321792514569
11,4,15,0.569149748895899
9,6,15,0.1298724704817915
12,3,15,0.10699828261346676
13,2,15,0.611813169495618
6,9,15,0.39064081951093954
12,3,15,0.8438423357264185
12,3,15,NaN
11,4,15,0.14766029718238274
9,6,15,0.7556978411434596
8,7,15,0.9030952226408369
14,1,15,0.9811127762214269
13,2,15,0.5049126045374276
11,4,15,0.03317022976394289
10,5,15,NaN
4,11,15,0.10433084706732713
14,1,15,0.256701305099555
12,3,15,NaN
10,5,15,0.7582540955828375
9,6,15,0.1343255919699744
11,4,15,0.5632678227317058
14,1,15,0.1897264079208636
10,5,15,0.7267509803124766
8,7,15,0.07223520650665197
10,5,15,0.2317896791484857
14,1,15,0.06611573959509347
8,7,15,0.1137064338410385
7,8,15,NaN
10,5,15,0.4976876088405292
12,3,15,0.05911597968127347
12,3,15,0.9388397790286686
9,6,15,0.27923371017636817
12,3,15,0.1111195171933653
9,6,15,0.24524244003177142
13,2,15,0.1176835557913003
12,3,15,0.24524244003177142
8,7,15,NaN
9,6,15,NaN
6,9,15,NaN
13,2,15,0.13145386467425696
8,7,15,0.33825459805305175
12,3,15,0.038328960042511635
12,3,15,0.6505728275062779
13,2,15,0.27923371017636817
12,3,15,0.011390009389069953
11,4,15,0.3149813444585866
10,5,15,0.8457202402837245
11,4,15,NaN
10,5,15,0.6914431924244484
10,5,15,0.5238679062670301
12,3,15,NaN
12,3,15,0.7314295465243337
10,5,15,0.9401419686700717
13,2,15,0.9631640544147257
10,5,15,NaN
7,8,15,0.8733102078879845
12,3,15,0.2907402583445574
10,5,15,0.8688875181435378
9,6,15,NaN
5,10,15,0.26478024389279453
12,3,15,0.7267509803124766
11,4,15,NaN
11,4,15,0.31790934428179907
8,7,15,NaN
11,4,15,0.7582540955828375
11,4,15,0.020329062034305602
10,5,15,0.07664003767522594
11,4,15,0.7267509803124766
13,2,15,0.39064081951093954
9,6,15,0.4469543751672003
11,4,15,NaN
10,5,15,0.7582540955828375
4,11,15,0.4365914733224351
11,4,15,0.927808813496808
9,6,15,0.01880761644846058
13,2,15,1.8698110706850767e-7
9,6,15,0.09943458759150654
12,3,15,0.5599978804188306
11,4,15,0.47793771766761745
14,1,15,0.004058507309597608
12,3,15,NaN
13,2,15,3.1916178860289985e-6
13,2,15,0.5982094700734554
14,1,15,0.9030952226408369
11,4,15,0.042652350106310445
11,4,15,0.0032856958504020087
8,7,15,0.6914431924244484
10,5,15,0.6104096037191906
7,8,15,0.9712762287955113
12,3,15,0.14766029718238274
9,6,15,0.41252758618344587
10,5,15,0.8377651734740394
10,5,15,NaN
10,5,15,0.9030952226408369
9,6,15,0.35512324779844634
8,7,15,NaN
12,3,15,0.7267509803124766
8,7,15,0.01389863463638223
11,4,15,2.541672876007417e-12
12,3,15,0.07106729632585213
10,5,15,0.4409150679801434
13,2,15,0.47793771766761745
11,4,15,0.9111292005727651
11,4,15,0.14766029718238274
11,4,15,0.43505367066121214
11,4,15,0.2180321792514569
14,1,15,0.8211926326610755
9,6,15,0.35291544996872376
7,8,15,0.01880761644846058
11,4,15,0.3149813444585866
12,3,15,0.3379466134475343
13,2,15,0.39064081951093954
12,3,15,0.5962797896518199
12,3,15,0.7267509803124766
10,5,15,0.569149748895899
12,3,15,0.7900811505319244
11,4,15,0.9811127762214269
14,1,15,0.7267509803124766
11,4,15,0.8733102078879845
14,1,15,0.11404401218842061
10,5,15,NaN
10,5,15,0.6914431924244484
13,2,15,0.9163216390929619
12,3,15,0.9574264943593161
14,1,15,0.93106657208408
11,4,15,0.6185978652815428
8,7,15,NaN
13,2,15,0.0007362392450102263
11,4,15,0.19605850890638093
13,2,15,0.8796552106905523
13,2,15,NaN
13,2,15,0.6104096037191906
9,6,15,0.5238679062670301
13,2,15,0.2518134987008401
11,4,15,0.8061540216469135
11,4,15,0.021960220642977778
10,5,15,0.8733102078879845
10,5,15,0.8372210448059351
13,2,15,0.06912928850278105
12,3,15,0.2180321792514569
11,4,15,0.8553400459938837
8,7,15,NaN
12,3,15,0.6217518526344135
10,5,15,0.029106906203170267
10,5,15,0.9490411065363702
9,6,15,0.9649170932836378
13,2,15,0.5238679062670301
10,5,15,0.977863546179021
12,3,15,0.950123188320673
12,3,15,0.8553400459938837
14,1,15,0.0026908597986054356
9,6,15,0.011532985534739066
13,2,15,NaN
14,1,15,0.9163216390929619
9,6,15,0.01229313298164619
10,5,15,0.6914431924244484
13,2,15,3.35050847306491e-5
9,6,15,0.4943730544802636
11,4,15,0.6505728275062779
5,10,15,0.04340931789643753
11,4,15,NaN
6,9,15,0.08596717446393809
10,5,15,6.794777925840379e-9
10,5,15,0.9165717073659406
8,7,15,0.8822072646799609
12,3,15,0.569149748895899
11,4,15,0.16806732870266622
11,4,15,0.049576405545377324
13,2,15,0.6104096037191906
11,4,15,0.7362695246484731
11,4,15,0.569149748895899
13,2,15,0.8120477488685461
11,4,15,0.6783118840006884
13,2,15,0.3149813444585866
8,7,15,0.9811127762214269
12,3,15,0.011532985534739066
12,3,15,NaN
11,4,15,0.6365508517270718
10,5,15,0.08596717446393809
15,0,15,0.35291544996872376
10,5,15,0.927808813496808
13,2,15,0.9711836190363513
10,5,15,0.3541248567718841
11,4,15,0.569149748895899
12,3,15,NaN
12,3,15,0.6914431924244484
6,9,15,0.6663582051092047
12,3,15,0.05735097310840156
6,9,15,0.6914431924244484
13,2,15,0.11404401218842061
14,1,15,0.35291544996872376
8,7,15,0.25737367591553945
10,5,15,0.6505728275062779
9,6,15,0.026862454156496306
10,5,15,0.05735097310840156
15,0,15,0.46300317794890655
10,5,15,0.2744374207158884
11,4,15,NaN
10,5,15,0.9658911981530067
11,4,15,NaN
12,3,15,0.4862191468642977
14,1,15,0.09943458759150654
9,6,15,0.05735097310840156
8,7,15,0.27923371017636817
8,7,15,0.8120477488685461
10,5,15,0.1280536510434667
11,4,15,0.003433409031818724
13,2,15,NaN
13,2,15,0.8120477488685461
8,7,15,0.6104096037191906
4,11,15,0.4141423181228057
14,1,15,0.37912774960537887
9,6,15,0.11404401218842061
8,7,15,0.47793771766761745
11,4,15,NaN
12,3,15,0.3149813444585866
10,5,15,0.7154746861447431
7,8,15,0.9030952226408369
8,7,15,0.8356407771585233
13,2,15,0.46195051910656865
11,4,15,0.9574264943593161
8,7,15,0.10831818123946103
12,3,15,0.47793771766761745
3,12,15,0.7267509803124766
10,5,15,0.7267509803124766
11,4,15,0.8916728451585603
13,2,15,0.9894656266614458
13,2,15,0.8886935889394204
9,6,15,0.5238679062670301
12,3,15,0.7267509803124766
10,5,15,0.7582540955828375
11,4,15,0.48712789431080455
12,3,15,NaN
9,6,15,0.6104096037191906
9,6,15,0.001777121491153367
13,2,15,0.14766029718238274
7,8,15,NaN
12,3,15,0.07144301127571027
11,4,15,0.7884316055896218
8,7,15,0.01389863463638223
12,3,15,0.3327532955349631
9,6,15,0.6505728275062779
12,3,15,0.43116983099757117
