hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
14,1,15,0.2282523807203539
9,6,15,0.4551553632952136
11,4,15,0.8356407771585233
9,6,15,0.2354136081901448
10,5,15,0.35171431930341224
11,4,15,NaN
7,8,15,0.9842884222676445
12,3,15,0.05735097310840156
15,0,15,NaN
8,7,15,0.6104096037191906
8,7,15,0.6104096037191906
13,2,15,0.434252350632265
11,4,15,0.07470550857760336
8,7,15,0.11032904380329082
11,4,15,0.19769118211044892
10,5,15,NaN
14,1,15,0.03317022976394289
6,9,15,3.573301156336347e-5
7,8,15,0.0120300720195521
14,1,15,0.2180321792514569
11,4,15,1.614190714296555e-5
12,3,15,NaN
11,4,15,0.8553400459938837
6,9,15,0.02019759965196604
9,6,15,0.1573719692630097
10,5,15,0.9944136266474382
12,3,15,0.24306061686296715
8,7,15,0.6505728275062779
8,7,15,0.43116983099757117
10,5,15,0.47793771766761745
9,6,15,0.6914431924244484
11,4,15,0.007171101116774019
10,5,15,NaN
13,2,15,NaN
13,2,15,NaN
9,6,15,NaN
14,1,15,0.41461215502847965
6,9,15,0.19710915270679216
11,4,15,0.028886075440067927
13,2,15,0.8356407771585233
11,4,15,0.08064986968258647
9,6,15,0.43116983099757117
13,2,15,NaN
11,4,15,NaN
11,4,15,0.014430507574309462
11,4,15,NaN
8,7,15,0.569149748895899
13,2,15,0.6914431924244484
10,5,15,0.5538901449796717
9,6,15,0.6914431924244484
7,8,15,0.39064081951093954
9,6,15,0.01880761644846058
10,5,15,0.5238679062670301
11,4,15,0.0023245984452637657
13,2,15,0.6505728275062779
13,2,15,0.8553400459938837
11,4,15,0.7582540955828375
14,1,15,0.03317022976394289
10,5,15,0.27923371017636817
11,4,15,0.12556121803858344
14,1,15,0.7762201877346611
8,7,15,0.6603349835179124
9,6,15,0.7267509803124766
11,4,15,0.4314037531004128
11,4,15,0.9163216390929619
9,6,15,0.04288234386063672
12,3,15,0.09943458759150654
12,3,15,0.6914431924244484
13,2,15,0.6104096037191906
10,5,15,NaN
8,7,15,0.4121791531732406
13,2,15,NaN
10,5,15,NaN
12,3,15,0.5654337078158098
8,7,15,0.8120477488685461
12,3,15,0.47793771766761745
9,6,15,0.27923371017636817
7,8,15,0.1663268519805742
13,2,15,0.1321051964532587
13,2,15,0.8733102078879845
9,6,15,0.569149748895899
14,1,15,0.42924376117093205
12,3,15,0.7267509803124766
12,3,15,0.6505728275062779
6,9,15,0.10618453959473441
12,3,15,0.16806732870266622
11,4,15,0.8356407771585233
12,3,15,0.7582540955828375
8,7,15,0.7004946307553668
9,6,15,0.643584194794213
10,5,15,0.8623915205166599
13,2,15,0.1805388631610351
10,5,15,0.7267509803124766
13,2,15,0.8120477488685461
9,6,15,NaN
11,4,15,0.7265583240906526
11,4,15,NaN
3,12,15,0.8733102078879845
8,7,15,0.0023506941221251437
11,4,15,0.1298724704817915
13,2,15,0.1298724704817915
12,3,15,0.786623350458894
11,4,15,NaN
11,4,15,0.39148430188624206
11,4,15,0.0007474693149938361
12,3,15,0.2312453960900206
12,3,15,0.2180321792514569
10,5,15,NaN
10,5,15,0.010250732387901572
11,4,15,NaN
13,2,15,0.6462010984076658
12,3,15,0.02624467129700024
10,5,15,0.6505728275062779
12,3,15,5.0293581607902506e-8
12,3,15,7.671068992304909e-14
7,8,15,NaN
11,4,15,0.23461428231521703
10,5,15,0.5911157186286697
15,0,15,0.9992647059795429
8,7,15,NaN
8,7,15,0.5546673949899672
13,2,15,0.9163216390929619
12,3,15,NaN
5,10,15,0.976413425292083
10,5,15,0.5596586852583841
6,9,15,NaN
8,7,15,0.06611573959509347
15,0,15,0.06611573959509347
8,7,15,0.786623350458894
10,5,15,0.32833815635925573
12,3,15,0.0005245260710193799
12,3,15,0.16806732870266622
13,2,15,0.1149852721241039
8,7,15,0.5238679062670301
10,5,15,0.39684708998330565
8,7,15,0.31980298833364845
7,8,15,0.01738938273898306
13,2,15,0.8120477488685461
8,7,15,0.6104096037191906
8,7,15,2.7801389090400985e-13
14,1,15,NaN
10,5,15,0.534865269881235
12,3,15,0.2180321792514569
12,3,15,0.04305286634201347
8,7,15,NaN
12,3,15,0.013486691998533765
9,6,15,0.786623350458894
6,9,15,0.43116983099757117
9,6,15,0.2180321792514569
11,4,15,NaN
13,2,15,0.786623350458894
8,7,15,0.25034608547358833
14,1,15,0.09269102164409769
14,1,15,0.008126970210441814
9,6,15,0.3579882913622283
9,6,15,0.43116983099757117
13,2,15,0.12425695230763355
7,8,15,NaN
8,7,15,0.04960074264533522
13,2,15,0.8356407771585233
11,4,15,0.8556171925378488
12,3,15,0.3289106372459893
14,1,15,0.9490411065363702
8,7,15,0.1298724704817915
8,7,15,0.9649170932836378
9,6,15,0.03317022976394289
9,6,15,NaN
9,6,15,0.006043759106504935
9,6,15,0.9824148597709884
11,4,15,0.976413425292083
11,4,15,0.0494455745194533
14,1,15,0.6040332820740316
14,1,15,0.8090263657921628
10,5,15,0.9030952226408369
9,6,15,0.016039789034995006
10,5,15,0.19442300694229814
11,4,15,0.14766029718238274
9,6,15,NaN
11,4,15,0.1298724704817915
12,3,15,0.43116983099757117
10,5,15,0.5781675499244491
14,1,15,0.2180321792514569
9,6,15,0.2522111356313252
12,3,15,0.27923371017636817
8,7,15,0.5238679062670301
9,6,15,NaN
8,7,15,0.3672915769085355
10,5,15,0.8733102078879845
10,5,15,0.8886935889394204
10,5,15,0.9635902843354757
8,7,15,0.5238679062670301
13,2,15,0.786623350458894
9,6,15,0.600450870138093
10,5,15,NaN
10,5,15,0.1298724704817915
13,2,15,0.569149748895899
8,7,15,NaN
10,5,15,0.43116983099757117
11,4,15,0.6821508849338733
10,5,15,0.8180976137874967
13,2,15,5.758675674057393e-6
8,7,15,0.40057686224618433
11,4,15,0.057200279132576734
12,3,15,0.1298724704817915
13,2,15,0.6505728275062779
7,8,15,0.24524244003177142
12,3,15,0.5402251117345204
10,5,15,NaN
8,7,15,0.8723666051278157
12,3,15,0.194332801368009
8,7,15,NaN
10,5,15,0.44056287779721176
9,6,15,0.8553400459938837
13,2,15,0.648636887546408
13,2,15,0.9095862478081117
6,9,15,0.7034685659805565
13,2,15,0.0494455745194533
14,1,15,0.3149813444585866
8,7,15,0.1667415265459775
12,3,15,0.7823447303896285
14,1,15,0.10174683178772435
9,6,15,0.1298724704817915
12,3,15,0.19236277848876807
13,2,15,0.024639727816982263
7,8,15,0.20903396476774397
7,8,15,0.005812985542910942
5,10,15,0.0009313895321246699
8,7,15,0.43116983099757117
9,6,15,NaN
9,6,15,0.11608048772857024
11,4,15,0.786623350458894
13,2,15,0.5238679062670301
11,4,15,0.09943458759150654
11,4,15,0.052426175986999175
9,6,15,0.927808813496808
9,6,15,0.004781585755281602
10,5,15,0.569149748895899
11,4,15,0.996475114457651
8,7,15,0.39064081951093954
9,6,15,0.35291544996872376
10,5,15,0.35291544996872376
12,3,15,0.03317022976394289
8,7,15,0.11003319334580011
12,3,15,0.12346713597942294
12,3,15,0.38120040655300724
12,3,15,0.6505728275062779
11,4,15,0.42555315228712065
9,6,15,0.00014558809030724087
11,4,15,NaN
10,5,15,0.0494455745194533
10,5,15,0.35291544996872376
7,8,15,0.8733102078879845
11,4,15,0.3461791361602018
13,2,15,0.07470550857760336
9,6,15,0.9388397790286686
13,2,15,0.8553400459938837
9,6,15,0.12612380968363193
12,3,15,0.5238679062670301
7,8,15,0.16806732870266622
9,6,15,0.6914431924244484
14,1,15,0.23767833553316434
12,3,15,0.1298724704817915
10,5,15,0.5935881976573033
9,6,15,0.04997649280041309
11,4,15,0.927808813496808
13,2,15,0.6306127289580729
10,5,15,0.5454485696892611
12,3,15,NaN
9,6,15,2.8379065888332553e-6
10,5,15,0.27640264496584055
13,2,15,0.8886935889394204
12,3,15,0.9030952226408369
8,7,15,0.39064081951093954
10,5,15,0.07470550857760336
9,6,15,0.5238679062670301
12,3,15,0.0026908597986054356
12,3,15,0.3149813444585866
8,7,15,0.5238679062670301
11,4,15,0.00460626716712326
13,2,15,0.968257569164134
10,5,15,0.47793771766761745
8,7,15,0.3879525283895282
15,0,15,NaN
9,6,15,0.5450128640646109
8,7,15,0.7106817527054631
12,3,15,0.29152744922397855
12,3,15,NaN
8,7,15,NaN
8,7,15,0.1535238301458931
14,1,15,0.786623350458894
13,2,15,0.2180321792514569
10,5,15,NaN
11,4,15,0.9440623300839589
15,0,15,0.7582540955828375
8,7,15,0.4620859063819344
15,0,15,0.000370419818699736
7,8,15,0.6914431924244484
12,3,15,0.27923371017636817
10,5,15,NaN
13,2,15,0.5238679062670301
11,4,15,0.6410393485022922
6,9,15,0.8120477488685461
10,5,15,0.43116983099757117
12,3,15,0.002851475321677061
12,3,15,0.5142559746732766
11,4,15,NaN
12,3,15,0.584822259446327
9,6,15,0.0016633276352872215
11,4,15,0.6725021787366776
11,4,15,0.43116983099757117
8,7,15,0.9521024768311083
7,8,15,0.7616161931560907
12,3,15,0.16806732870266622
14,1,15,0.24524244003177142
11,4,15,0.47793771766761745
11,4,15,0.4474780994118341
9,6,15,0.19236277848876807
10,5,15,NaN
10,5,15,0.5040135489283958
10,5,15,0.11443289197602204
11,4,15,NaN
8,7,15,0.7582540955828375
7,8,15,0.9163216390929619
9,6,15,0.4222232237805691
10,5,15,NaN
4,11,15,0.2200502983740984
8,7,15,NaN
5,10,15,0.47793771766761745
13,2,15,0.9388397790286686
9,6,15,0.7814721758177507
14,1,15,5.627674476129663e-6
10,5,15,0.7267509803124766
11,4,15,0.008888611834365168
8,7,15,0.8886935889394204
8,7,15,0.43116983099757117
12,3,15,0.95167105545021
7,8,15,0.9030952226408369
4,11,15,0.3409437665129763
9,6,15,0.41605758143981575
9,6,15,0.13663937392015987
13,2,15,0.48598831769096845
12,3,15,0.35291544996872376
7,8,15,0.06586250234217812
9,6,15,0.654094675350711
9,6,15,0.02059491414632601
11,4,15,0.7267509803124766
8,7,15,0.021960220642977778
12,3,15,6.350308894287467e-8
11,4,15,0.8733102078879845
7,8,15,0.07581337951062211
9,6,15,NaN
8,7,15,0.05667045924551062
7,8,15,0.9163216390929619
12,3,15,0.7582540955828375
10,5,15,0.41220587784174245
10,5,15,0.976413425292083
9,6,15,0.9388397790286686
10,5,15,0.03317022976394289
13,2,15,0.001983662439689671
6,9,15,0.24524244003177142
8,7,15,0.07470550857760336
10,5,15,0.9894656266614458
3,12,15,0.8356407771585233
10,5,15,0.9649170932836378
13,2,15,0.5836186496091371
4,11,15,NaN
9,6,15,0.8517372630840184
10,5,15,0.16806732870266622
8,7,15,0.09943458759150654
7,8,15,0.569149748895899
11,4,15,0.03705855677049678
11,4,15,0.8775738673702466
8,7,15,0.2887478495258714
9,6,15,0.569149748895899
8,7,15,0.788204966253354
9,6,15,0.7582540955828375
13,2,15,0.47793771766761745
10,5,15,0.927808813496808
10,5,15,0.9388397790286686
9,6,15,0.559075410100788
11,4,15,0.47793771766761745
14,1,15,0.1266378279632951
9,6,15,0.2180321792514569
11,4,15,0.030456654273696277
9,6,15,0.47793771766761745
13,2,15,0.35556818918325567
13,2,15,0.19236277848876807
11,4,15,0.06611573959509347
6,9,15,0.5238679062670301
8,7,15,0.8120477488685461
10,5,15,0.786623350458894
11,4,15,0.6721497244984956
9,6,15,5.217751520874189e-7
11,4,15,0.09419333749464559
9,6,15,0.8356407771585233
9,6,15,NaN
12,3,15,0.010171429401133985
10,5,15,NaN
8,7,15,0.418745196324568
10,5,15,0.9711836190363513
6,9,15,0.9030952226408369
13,2,15,0.05601539246594558
7,8,15,0.09066227399497846
9,6,15,0.39023219218390126
13,2,15,0.4155837349263178
5,10,15,0.1298724704817915
11,4,15,0.5101378324077324
12,3,15,0.7582540955828375
5,10,15,0.8120477488685461
9,6,15,0.569149748895899
7,8,15,0.39064081951093954
11,4,15,0.7582540955828375
13,2,15,0.4356729117939005
11,4,15,0.3761245419307974
9,6,15,0.06889611605445974
9,6,15,NaN
12,3,15,0.6435097233096089
13,2,15,0.3243973664242189
8,7,15,0.8356407771585233
11,4,15,0.19236277848876807
12,3,15,0.5238679062670301
7,8,15,0.8120477488685461
8,7,15,NaN
11,4,15,NaN
8,7,15,0.7616161931560907
9,6,15,0.8120477488685461
12,3,15,0.01166810178593573
13,2,15,0.1896383202798438
10,5,15,0.08596717446393809
10,5,15,NaN
11,4,15,0.8017672142055512
12,3,15,0.44568239306185353
8,7,15,0.1429925556520615
6,9,15,0.23767833553316434
11,4,15,0.5781675499244491
10,5,15,0.43116983099757117
15,0,15,0.6847105836268657
11,4,15,4.485097087889758e-6
6,9,15,0.2180321792514569
12,3,15,0.43116983099757117
7,8,15,0.43116983099757117
11,4,15,0.43116983099757117
6,9,15,NaN
12,3,15,0.47793771766761745
9,6,15,0.3149813444585866
7,8,15,0.0494455745194533
8,7,15,0.7267509803124766
12,3,15,NaN
3,12,15,0.9803712182982594
7,8,15,0.7267509803124766
8,7,15,0.16806732870266622
4,11,15,0.7267509803124766
11,4,15,0.37249757577128445
8,7,15,0.9163216390929619
13,2,15,0.5238679062670301
6,9,15,NaN
11,4,15,0.569149748895899
6,9,15,NaN
10,5,15,0.8120477488685461
10,5,15,0.569149748895899
11,4,15,NaN
8,7,15,0.8733102078879845
10,5,15,0.03317022976394289
7,8,15,0.24524244003177142
11,4,15,0.39064081951093954
11,4,15,0.6914431924244484
7,8,15,NaN
12,3,15,0.6505728275062779
13,2,15,NaN
12,3,15,0.3739033448161707
8,7,15,0.46375592940468
11,4,15,0.003292552388002024
3,12,15,0.15270825610781935
9,6,15,0.6914431924244484
9,6,15,0.27923371017636817
10,5,15,0.2182641750276965
11,4,15,0.6505728275062779
9,6,15,0.026130660140126397
10,5,15,0.17923589928811115
9,6,15,NaN
7,8,15,0.40406157572715024
11,4,15,0.28689184687405256
9,6,15,0.569149748895899
2,13,15,0.5745836310547504
8,7,15,0.08596717446393809
11,4,15,0.4756837422048558
15,0,15,NaN
9,6,15,NaN
7,8,15,0.5238679062670301
9,6,15,0.001380230625370697
4,11,15,0.3336258932807064
8,7,15,0.8512376471049337
8,7,15,0.6104096037191906
7,8,15,0.6505728275062779
11,4,15,0.9610625581084165
6,9,15,NaN
12,3,15,0.00040866964409225513
8,7,15,0.2298343831632397
13,2,15,0.37416259181893485
6,9,15,0.09943458759150654
4,11,15,0.569149748895899
9,6,15,0.02623516257050727
10,5,15,0.27923371017636817
5,10,15,0.27923371017636817
6,9,15,0.6914431924244484
3,12,15,0.569149748895899
5,10,15,0.6530651822996918
2,13,15,0.51843697893367
0,15,15,0.16806732870266622
11,3,14,0.6239842331195603
11,3,14,0.49640883029524513
11,3,14,0.1439951028411099
8,6,14,0.6104096037191906
11,3,14,0.028886075440067927
7,7,14,0.1773175314708135
7,7,14,0.2932521660462191
11,3,14,0.8120477488685461
12,2,14,0.1449807348020754
11,3,14,0.39064081951093954
11,3,14,0.9574264943593161
7,7,14,NaN
11,3,14,0.5139980799655295
7,7,14,0.6505728275062779
6,8,14,0.31211353396821057
8,6,14,0.04543099633858033
11,3,14,0.786623350458894
7,7,14,0.5409175297192212
7,7,14,0.11404401218842061
14,0,14,0.43116983099757117
12,2,14,0.09791877015994112
5,9,14,NaN
11,3,14,0.002386077296316151
7,7,14,0.39293388124168943
9,5,14,NaN
12,2,14,0.7582540955828375
6,8,14,0.111799773585099
10,4,14,0.19236277848876807
13,1,14,0.4994966444245364
13,1,14,0.27923371017636817
8,6,14,0.39520605957861854
12,2,14,0.786623350458894
8,6,14,0.9722374232364134
7,7,14,0.0026301637796302766
12,2,14,0.19236277848876807
5,9,14,0.6702773889987267
8,6,14,0.569149748895899
10,4,14,NaN
10,4,14,0.1502045403482311
12,2,14,0.8356407771585233
12,2,14,0.835445920380814
8,6,14,0.9501305535207419
6,8,14,0.47793771766761745
11,3,14,0.2523837923203448
13,1,14,0.31855743562315714
12,2,14,0.27923371017636817
14,0,14,0.24524244003177142
9,5,14,0.9163216390929619
8,6,14,NaN
9,5,14,0.09943458759150654
7,7,14,0.24935371344785628
10,4,14,NaN
10,4,14,0.6505728275062779
13,1,14,0.6923947679661372
11,3,14,0.3743711060223805
9,5,14,0.5383084840395578
10,4,14,0.5627315995931274
9,5,14,0.2108168406725848
12,2,14,0.19236277848876807
9,5,14,0.14766029718238274
8,6,14,0.08596717446393809
7,7,14,0.10179850153474891
11,3,14,0.5238679062670301
10,4,14,0.35064018308951
12,2,14,0.8356407771585233
10,4,14,0.08596717446393809
7,7,14,0.569149748895899
9,5,14,0.43292318755020015
14,0,14,NaN
9,5,14,0.8733102078879845
11,3,14,0.0033225510040912755
6,8,14,0.4758612014530136
9,5,14,0.8205119805300845
5,9,14,0.15470597725958513
9,5,14,0.3117476893236263
10,4,14,0.7582540955828375
11,3,14,0.2310597120416214
13,1,14,0.7127976885857877
10,4,14,0.786623350458894
9,5,14,0.03317022976394289
12,2,14,0.8356407771585233
12,2,14,0.8120477488685461
7,7,14,0.5238679062670301
7,7,14,0.2410365082610745
9,5,14,0.24524244003177142
12,2,14,0.80377667752077
12,2,14,0.23839757796923433
9,5,14,NaN
7,7,14,0.2997977060149924
12,2,14,0.0021658441345355074
9,5,14,0.0428628007000034
10,4,14,0.8154866199118721
13,1,14,0.6633454647811289
10,4,14,NaN
12,2,14,0.8553400459938837
12,2,14,0.14766029718238274
7,7,14,0.09368657991103171
13,1,14,0.5636058727325644
13,1,14,0.7407968514774976
8,6,14,0.6505728275062779
10,4,14,0.16806732870266622
12,2,14,0.20449605458564507
6,8,14,0.569149748895899
9,5,14,0.15947211014166376
9,5,14,0.9030952226408369
12,2,14,0.786623350458894
11,3,14,0.5617195428277607
8,6,14,0.7582540955828375
12,2,14,0.6505728275062779
10,4,14,0.27923371017636817
12,2,14,0.47793771766761745
11,3,14,0.6807331295878106
14,0,14,9.862087982194928e-5
8,6,14,0.5238679062670301
9,5,14,0.05735097310840156
8,6,14,0.786623350458894
7,7,14,0.3282631963612229
10,4,14,0.16580652373295576
11,3,14,NaN
12,2,14,0.9857264206675347
10,4,14,0.04770903581571987
13,1,14,0.7267509803124766
13,1,14,0.006439208083713591
11,3,14,0.7308388722559174
7,7,14,NaN
9,5,14,0.43116983099757117
11,3,14,0.07785650577288503
10,4,14,0.441872674233577
9,5,14,0.2180321792514569
8,6,14,0.29435730434998586
11,3,14,0.43116983099757117
11,3,14,0.786623350458894
9,5,14,0.7241505080110492
11,3,14,0.03317022976394289
11,3,14,0.06128422312012846
11,3,14,0.9163216390929619
7,7,14,0.8494737767320522
8,6,14,0.11890993311662881
10,4,14,0.14314014797197924
10,4,14,0.07551759560197975
9,5,14,0.35291544996872376
8,6,14,0.2755864974635706
7,7,14,0.30448205986765275
11,3,14,0.7525382463383198
11,3,14,0.9923256991209348
12,2,14,0.09935079818988445
11,3,14,0.5211909837071358
12,2,14,0.09943458759150654
9,5,14,0.2180321792514569
13,1,14,NaN
12,2,14,NaN
10,4,14,0.5238679062670301
10,4,14,0.7878048498939336
9,5,14,NaN
7,7,14,0.6104096037191906
8,6,14,0.11404401218842061
11,3,14,0.1298724704817915
13,1,14,0.008126970210441814
12,2,14,0.11404401218842061
11,3,14,0.32908501953956826
13,1,14,0.6399459519858473
9,5,14,9.316639180298219e-7
13,1,14,0.11272109321087095
9,5,14,0.49918214384274195
12,2,14,0.1371037293268695
9,5,14,0.9080512145375185
12,2,14,0.2180321792514569
9,5,14,0.7883197045776431
7,7,14,0.3060474264101089
8,6,14,0.786623350458894
11,3,14,0.34295154681899953
8,6,14,0.031118340084666414
10,4,14,0.569149748895899
13,1,14,0.6153231841290485
8,6,14,0.786623350458894
11,3,14,0.0194294699670672
12,2,14,0.4991160421078876
11,3,14,0.9030952226408369
12,2,14,0.2689829743483109
14,0,14,0.16806732870266622
11,3,14,0.02401564773234554
12,2,14,0.7718834732979032
10,4,14,0.27923371017636817
9,5,14,0.08753456966841358
9,5,14,0.688691836979555
10,4,14,0.0001661292005667669
6,8,14,0.8356407771585233
9,5,14,0.3149813444585866
12,2,14,0.39064081951093954
10,4,14,0.30501300137804466
8,6,14,NaN
3,11,14,0.6505728275062779
11,3,14,0.16806732870266622
10,4,14,9.179766936385154e-13
13,1,14,0.43116983099757117
9,5,14,0.6914431924244484
12,2,14,0.0038555652639853453
14,0,14,0.7483979191916101
9,5,14,0.01686408954459615
9,5,14,0.580476664706154
10,4,14,0.18268889243605613
8,6,14,NaN
10,4,14,0.9076567631511695
8,6,14,0.07470550857760336
12,2,14,0.45265539931600185
8,6,14,0.4409150679801434
13,1,14,0.9080968462449838
13,1,14,0.08127868309554964
9,5,14,0.40685701951534237
10,4,14,0.19236277848876807
10,4,14,0.569149748895899
7,7,14,0.3871581495179797
11,3,14,0.07100384143277781
11,3,14,NaN
11,3,14,0.04370689030141423
8,6,14,0.39064081951093954
14,0,14,NaN
7,7,14,NaN
12,2,14,0.4314124540894225
12,2,14,NaN
11,3,14,0.4535301383366468
11,3,14,0.27575772814726096
9,5,14,NaN
9,5,14,NaN
12,2,14,0.016314898271010056
9,5,14,0.2574161113688288
10,4,14,0.23751518805196392
9,5,14,0.008375979243947248
9,5,14,0.09124830011198266
10,4,14,0.927808813496808
10,4,14,0.569149748895899
11,3,14,0.09943458759150654
12,2,14,0.016906654892221033
9,5,14,0.7776185128655076
9,5,14,NaN
10,4,14,0.7525382463383198
13,1,14,0.2885953885090414
12,2,14,0.24524244003177142
10,4,14,0.0494455745194533
9,5,14,0.6914431924244484
9,5,14,0.016314898271010056
11,3,14,0.8356407771585233
12,2,14,0.8553400459938837
12,2,14,0.2196367715330911
9,5,14,0.038900312760013635
5,9,14,0.008044754137568985
9,5,14,0.9807716625840556
11,3,14,NaN
9,5,14,NaN
6,8,14,0.7582540955828375
11,3,14,0.7866570460180823
12,2,14,NaN
11,3,14,0.27923371017636817
11,3,14,0.40210844939005286
13,1,14,0.7306888842834384
11,3,14,0.5763395140973624
5,9,14,0.9649170932836378
10,4,14,0.09943458759150654
14,0,14,0.5312030346452522
10,4,14,0.8553400459938837
7,7,14,0.005784521883260812
11,3,14,0.569149748895899
9,5,14,0.3056939696993061
10,4,14,0.9388397790286686
12,2,14,0.04370689030141423
8,6,14,0.7615135457364529
10,4,14,0.4990635126706389
8,6,14,0.07470550857760336
11,3,14,0.27923371017636817
8,6,14,NaN
10,4,14,0.8733102078879845
12,2,14,0.8553400459938837
8,6,14,0.3149813444585866
14,0,14,0.21867556790285456
13,1,14,NaN
7,7,14,0.35739019505264435
8,6,14,0.22884993719077776
7,7,14,0.2180321792514569
10,4,14,0.9618213284925404
11,3,14,0.8886935889394204
10,4,14,0.004554333108122071
9,5,14,0.5083172424817289
9,5,14,0.8553400459938837
12,2,14,0.5238679062670301
9,5,14,0.37400156131655193
10,4,14,0.4791720486140629
5,9,14,0.39064081951093954
9,5,14,0.5238679062670301
4,10,14,0.5238679062670301
8,6,14,0.7582540955828375
11,3,14,0.5238679062670301
10,4,14,0.9987733018693484
12,2,14,0.06371566618807578
7,7,14,0.04370689030141423
9,5,14,NaN
13,1,14,0.8733102078879845
12,2,14,0.5260673748981816
8,6,14,0.3152632562010504
13,1,14,0.6914431924244484
8,6,14,0.7718834732979032
9,5,14,0.17450031624093076
5,9,14,NaN
11,3,14,0.3991804991956431
11,3,14,0.3851974407799202
11,3,14,0.569149748895899
7,7,14,0.9163216390929619
9,5,14,0.2180321792514569
11,3,14,0.8886935889394204
7,7,14,0.5514079975878313
10,4,14,NaN
6,8,14,0.2390300939754913
8,6,14,0.2180321792514569
9,5,14,0.9395843526680013
11,3,14,0.7267509803124766
8,6,14,0.7081103761447236
