hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
5,0,5,0.5238679062670301
3,2,5,0.6914431924244484
4,1,5,0.8120477488685461
4,1,5,0.009811944357590684
5,0,5,0.6505728275062779
5,0,5,0.8553400459938837
3,2,5,NaN
5,0,5,0.0494455745194533
4,1,5,NaN
5,0,5,0.14766029718238274
5,0,5,0.8068335743694346
3,2,5,0.08596717446393809
3,2,5,NaN
4,1,5,NaN
5,0,5,0.4000801055241669
5,0,5,0.6505728275062779
4,1,5,NaN
4,1,5,NaN
4,1,5,0.8356407771585233
4,1,5,0.3149813444585866
5,0,5,0.4908605351383169
1,4,5,NaN
3,2,5,0.42721151448376155
4,1,5,0.6914431924244484
3,2,5,NaN
5,0,5,0.9711836190363513
5,0,5,NaN
5,0,5,0.024979424385777767
5,0,5,0.9574264943593161
5,0,5,0.27923371017636817
4,1,5,NaN
3,2,5,0.6914431924244484
4,1,5,0.6378478937112115
5,0,5,0.62668848563475
4,1,5,0.35064018308951
4,1,5,0.8120477488685461
4,1,5,0.569149748895899
4,1,5,0.7582540955828375
3,2,5,0.45531430747461654
4,1,5,0.1298724704817915
4,1,5,NaN
4,1,5,0.22195114617399592
5,0,5,0.9030952226408369
5,0,5,0.08596717446393809
5,0,5,NaN
3,2,5,NaN
5,0,5,NaN
4,1,5,NaN
5,0,5,0.5238679062670301
3,2,5,NaN
5,0,5,0.9163216390929619
4,1,5,0.927808813496808
3,2,5,0.026405641442637996
5,0,5,0.0010066937616959677
4,1,5,NaN
3,2,5,0.9811127762214269
2,3,5,0.8553400459938837
4,1,5,0.7582540955828375
5,0,5,0.43116983099757117
3,2,5,0.37998215683100106
5,0,5,0.28378442242975516
5,0,5,NaN
3,2,5,NaN
4,1,5,0.24524244003177142
5,0,5,NaN
5,0,5,0.6104096037191906
4,1,5,0.2282523807203539
5,0,5,0.9551334428212331
3,2,5,NaN
5,0,5,0.5238679062670301
4,1,5,0.786623350458894
4,1,5,0.1298724704817915
5,0,5,0.042614707975505435
2,3,5,0.35291544996872376
5,0,5,0.8135122998034316
5,0,5,0.19236277848876807
2,3,5,0.9046065819155337
2,3,5,NaN
5,0,5,NaN
3,2,5,0.14766029718238274
4,1,5,0.6505728275062779
5,0,5,0.927808813496808
5,0,5,0.786623350458894
3,2,5,0.34054347346020714
2,3,5,0.6626854588022666
5,0,5,0.7582540955828375
3,2,5,0.569149748895899
4,1,5,0.43116983099757117
4,1,5,NaN
3,2,5,0.9649170932836378
3,2,5,0.1642931390531809
3,2,5,0.47793771766761745
5,0,5,0.939360003226765
1,4,5,0.16806732870266622
5,0,5,NaN
5,0,5,0.9030952226408369
4,1,5,0.7267509803124766
5,0,5,NaN
5,0,5,NaN
3,2,5,NaN
4,1,5,NaN
5,0,5,0.16806732870266622
5,0,5,0.47793771766761745
3,2,5,NaN
4,1,5,NaN
5,0,5,NaN
1,4,5,NaN
5,0,5,3.8277259677529764e-5
2,3,5,0.01880761644846058
5,0,5,NaN
1,4,5,0.09943458759150654
4,1,5,0.927808813496808
5,0,5,0.40057686224618433
4,1,5,0.07470550857760336
4,1,5,0.569149748895899
3,2,5,0.569149748895899
3,2,5,0.5648882816339776
5,0,5,NaN
3,2,5,0.5238679062670301
1,4,5,NaN
4,1,5,NaN
4,1,5,0.976413425292083
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
4,1,5,NaN
3,2,5,0.3589964096282288
5,0,5,NaN
5,0,5,0.9163216390929619
2,3,5,0.976413425292083
4,1,5,0.43116983099757117
5,0,5,0.23089981185493386
3,2,5,0.6505728275062779
5,0,5,0.07470550857760336
4,1,5,NaN
5,0,5,0.3149813444585866
5,0,5,0.23751946325872808
3,2,5,NaN
3,2,5,NaN
3,2,5,0.24524244003177142
5,0,5,0.2635919661402064
4,1,5,0.6665647963115473
4,1,5,0.3149813444585866
4,1,5,0.39064081951093954
4,1,5,0.27923371017636817
5,0,5,0.5238679062670301
5,0,5,0.9649170932836378
5,0,5,NaN
4,1,5,NaN
5,0,5,0.9030952226408369
3,2,5,0.927808813496808
5,0,5,0.43116983099757117
3,2,5,0.8886935889394204
3,2,5,NaN
5,0,5,0.7336089395786086
3,2,5,0.8733102078879845
3,2,5,0.35291544996872376
5,0,5,NaN
5,0,5,0.8891644393906453
2,3,5,0.3149813444585866
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
5,0,5,NaN
3,2,5,NaN
2,3,5,NaN
4,1,5,NaN
5,0,5,0.6603349835179124
4,1,5,NaN
3,2,5,NaN
4,1,5,NaN
5,0,5,0.6505728275062779
2,3,5,0.8356407771585233
5,0,5,NaN
4,1,5,NaN
4,1,5,0.024979424385777767
5,0,5,0.43116983099757117
5,0,5,0.9388397790286686
5,0,5,0.927808813496808
4,1,5,0.47793771766761745
4,1,5,0.8733102078879845
4,1,5,0.1258411106180253
4,1,5,0.43116983099757117
4,1,5,0.927808813496808
4,1,5,0.40057686224618433
5,0,5,NaN
5,0,5,NaN
4,1,5,NaN
5,0,5,0.6979814411333362
5,0,5,NaN
5,0,5,0.023636278789770686
4,1,5,0.9811127762214269
4,1,5,0.005812985542910942
3,2,5,0.3149813444585866
5,0,5,0.8120477488685461
3,2,5,NaN
5,0,5,NaN
3,2,5,0.7582540955828375
5,0,5,0.14766029718238274
5,0,5,0.8209931288341058
5,0,5,0.6104096037191906
5,0,5,0.005128705037515077
4,1,5,0.9030952226408369
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
5,0,5,0.21730833606708477
3,2,5,0.3684147765722506
4,1,5,0.5238679062670301
4,1,5,0.4000801055241669
4,1,5,NaN
3,2,5,0.6124850666781179
5,0,5,NaN
5,0,5,0.3149813444585866
4,1,5,NaN
5,0,5,0.8553400459938837
4,1,5,0.14766029718238274
3,2,5,0.00015918740029626326
5,0,5,0.9264083967110665
4,1,5,NaN
5,0,5,0.07794647087740116
4,1,5,NaN
4,1,5,0.35556818918325567
5,0,5,0.6104096037191906
5,0,5,0.3149813444585866
4,1,5,0.1298724704817915
4,1,5,0.6104096037191906
4,1,5,NaN
4,1,5,NaN
3,2,5,0.03317022976394289
4,1,5,0.8733102078879845
5,0,5,0.6914431924244484
5,0,5,NaN
2,3,5,0.07192352452314332
3,2,5,NaN
3,2,5,0.16195633609137647
5,0,5,0.11404401218842061
3,2,5,0.3149813444585866
4,1,5,NaN
3,2,5,NaN
4,1,5,0.022456817124025728
5,0,5,NaN
3,2,5,0.5723478033865719
5,0,5,0.08596717446393809
5,0,5,NaN
5,0,5,0.9711836190363513
5,0,5,0.6505728275062779
3,2,5,0.47793771766761745
5,0,5,0.002861878919963153
3,2,5,0.010926940780999128
1,4,5,0.7267509803124766
3,2,5,NaN
5,0,5,0.5013629881912998
5,0,5,0.43116983099757117
5,0,5,NaN
4,1,5,NaN
5,0,5,0.47793771766761745
5,0,5,0.6104096037191906
4,1,5,0.6914431924244484
3,2,5,0.16806732870266622
5,0,5,0.8120477488685461
3,2,5,0.5648882816339776
5,0,5,0.6038923551880735
4,1,5,0.6505728275062779
5,0,5,0.5238679062670301
5,0,5,NaN
3,2,5,NaN
2,3,5,0.11404401218842061
3,2,5,0.2528924239050204
5,0,5,0.04370689030141423
5,0,5,0.6237258160406982
5,0,5,NaN
4,1,5,0.9490411065363702
3,2,5,0.6505728275062779
5,0,5,NaN
5,0,5,NaN
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.5238679062670301
2,3,5,0.03317022976394289
5,0,5,0.1298724704817915
4,1,5,0.6914431924244484
4,1,5,0.6104096037191906
4,1,5,NaN
4,1,5,0.6505728275062779
2,3,5,0.6065509481318526
3,2,5,0.2180321792514569
5,0,5,0.47793771766761745
5,0,5,0.14766029718238274
5,0,5,NaN
5,0,5,NaN
3,2,5,NaN
4,1,5,NaN
5,0,5,0.8846053896489343
5,0,5,NaN
5,0,5,0.8733102078879845
4,1,5,NaN
4,1,5,NaN
5,0,5,0.24524244003177142
3,2,5,0.09943458759150654
4,1,5,NaN
4,1,5,NaN
5,0,5,NaN
3,2,5,0.8356407771585233
4,1,5,NaN
5,0,5,NaN
4,1,5,0.9388397790286686
4,1,5,0.06611573959509347
4,1,5,0.16195633609137647
2,3,5,0.7582540955828375
5,0,5,0.2968623799212947
5,0,5,0.8733102078879845
4,1,5,NaN
4,1,5,0.6505728275062779
4,1,5,0.6914431924244484
2,3,5,0.24524244003177142
4,1,5,0.8733102078879845
4,1,5,0.12773975537169022
3,2,5,NaN
4,1,5,NaN
1,4,5,NaN
3,2,5,NaN
5,0,5,0.8886935889394204
5,0,5,NaN
3,2,5,0.569149748895899
4,1,5,0.01880761644846058
5,0,5,0.5238679062670301
5,0,5,0.6505728275062779
5,0,5,0.8120477488685461
4,1,5,NaN
2,3,5,0.27923371017636817
5,0,5,0.9490411065363702
4,1,5,NaN
4,1,5,NaN
5,0,5,0.6104096037191906
3,2,5,0.6914431924244484
3,2,5,0.587549390756177
5,0,5,NaN
5,0,5,0.1298724704817915
3,2,5,NaN
4,1,5,0.9811127762214269
5,0,5,0.8553400459938837
5,0,5,NaN
3,2,5,0.47793771766761745
4,1,5,NaN
4,1,5,NaN
5,0,5,0.5238679062670301
3,2,5,NaN
1,4,5,0.29041418463437396
3,2,5,0.00035976304975985
5,0,5,0.47793771766761745
4,1,5,0.1298724704817915
5,0,5,0.5238679062670301
5,0,5,NaN
3,2,5,0.8733102078879845
5,0,5,0.3149813444585866
5,0,5,NaN
4,1,5,0.0494455745194533
2,3,5,0.39064081951093954
5,0,5,NaN
3,2,5,NaN
3,2,5,0.19236277848876807
5,0,5,NaN
5,0,5,NaN
5,0,5,0.9923256991209348
2,3,5,0.8553400459938837
5,0,5,0.8553400459938837
5,0,5,NaN
4,1,5,NaN
5,0,5,0.9443617025978779
3,2,5,0.24524244003177142
4,1,5,0.05735097310840156
2,3,5,0.786623350458894
5,0,5,0.5238679062670301
2,3,5,0.786623350458894
4,1,5,0.08529783561090813
5,0,5,NaN
3,2,5,0.10251553182142131
2,3,5,0.5238679062670301
5,0,5,0.08596717446393809
5,0,5,NaN
4,1,5,NaN
5,0,5,0.5521089525595249
5,0,5,0.12596473828435184
3,2,5,0.08257435057169986
5,0,5,0.08596717446393809
5,0,5,0.06611573959509347
3,2,5,NaN
3,2,5,NaN
2,3,5,0.05735097310840156
4,1,5,NaN
4,1,5,0.3871581495179797
5,0,5,NaN
4,1,5,0.23778090130669274
5,0,5,NaN
5,0,5,NaN
3,2,5,0.009778647628762748
5,0,5,NaN
4,1,5,0.09943458759150654
4,1,5,0.06611573959509347
3,2,5,NaN
4,1,5,0.569149748895899
4,1,5,0.976413425292083
5,0,5,NaN
4,1,5,0.5238679062670301
4,1,5,NaN
3,2,5,0.9490411065363702
3,2,5,0.786623350458894
5,0,5,NaN
3,2,5,NaN
3,2,5,NaN
4,1,5,0.5514079975878313
2,3,5,0.47793771766761745
5,0,5,0.5614282767823132
4,1,5,0.2180321792514569
5,0,5,0.6104096037191906
4,1,5,0.0494455745194533
4,1,5,0.7727911082485781
4,1,5,0.4994966444245364
5,0,5,NaN
5,0,5,0.16806732870266622
5,0,5,NaN
5,0,5,0.569149748895899
3,2,5,0.552171153253758
4,1,5,NaN
3,2,5,NaN
4,1,5,0.24524244003177142
5,0,5,0.07470550857760336
4,1,5,0.8120477488685461
5,0,5,0.009778647628762748
2,3,5,0.3149813444585866
4,1,5,0.4070251181586685
2,3,5,0.07470550857760336
5,0,5,0.9030952226408369
4,1,5,0.786623350458894
5,0,5,NaN
3,2,5,0.7582540955828375
4,1,5,NaN
2,3,5,NaN
5,0,5,0.8299867752581909
4,1,5,0.3149813444585866
5,0,5,NaN
4,1,5,0.43116983099757117
5,0,5,0.6979814411333362
4,1,5,0.569149748895899
2,3,5,0.8120477488685461
5,0,5,NaN
4,1,5,0.37796329328911665
3,2,5,0.786623350458894
4,1,5,0.39064081951093954
4,1,5,0.24524244003177142
4,1,5,0.19236277848876807
4,1,5,NaN
5,0,5,0.6914431924244484
5,0,5,0.9388397790286686
3,2,5,0.8120477488685461
5,0,5,0.43116983099757117
3,2,5,0.08596717446393809
5,0,5,NaN
4,1,5,0.5238679062670301
3,2,5,0.5300588416032667
4,1,5,NaN
4,1,5,NaN
3,2,5,0.8120477488685461
4,1,5,0.27923371017636817
2,3,5,0.8733102078879845
2,3,5,0.3149813444585866
3,2,5,NaN
4,1,5,0.09943458759150654
5,0,5,0.6104096037191906
3,2,5,0.8733102078879845
5,0,5,0.0494455745194533
3,2,5,NaN
5,0,5,0.07470550857760336
5,0,5,0.8553400459938837
2,3,5,0.5238679062670301
3,2,5,0.0625876200337763
5,0,5,0.5238679062670301
3,2,5,NaN
5,0,5,0.9574264943593161
5,0,5,0.5238679062670301
2,3,5,0.8952603189304542
5,0,5,0.2180321792514569
5,0,5,0.6505728275062779
3,2,5,0.9649170932836378
3,2,5,NaN
5,0,5,NaN
5,0,5,NaN
2,3,5,0.786623350458894
4,1,5,NaN
4,1,5,NaN
4,1,5,0.27923371017636817
5,0,5,NaN
5,0,5,0.20489463434600952
1,4,5,0.7582540955828375
4,1,5,0.2180321792514569
4,1,5,0.6505728275062779
3,2,5,NaN
2,3,5,NaN
4,1,5,0.2180321792514569
5,0,5,0.569149748895899
3,2,5,0.8275909927088239
5,0,5,0.7059305357774761
4,1,5,NaN
5,0,5,0.47793771766761745
3,2,5,NaN
5,0,5,0.0494455745194533
2,3,5,0.08924328562389647
2,3,5,0.49974308594955635
4,1,5,0.16806732870266622
4,1,5,0.39064081951093954
4,1,5,NaN
4,1,5,0.47793771766761745
1,4,5,0.6505728275062779
5,0,5,0.6505728275062779
4,1,5,0.8553400459938837
3,2,5,0.08596717446393809
5,0,5,NaN
3,2,5,0.2180321792514569
5,0,5,NaN
4,1,5,0.7582540955828375
4,1,5,0.16806732870266622
3,2,5,0.826238785868674
5,0,5,0.11404401218842061
3,2,5,0.7582540955828375
2,3,5,0.6505728275062779
5,0,5,0.7267509803124766
5,0,5,0.6104096037191906
5,0,5,NaN
4,1,5,0.8886935889394204
2,3,5,0.5614282767823132
2,3,5,0.5238679062670301
5,0,5,0.18853082438700441
5,0,5,0.569149748895899
5,0,5,0.27923371017636817
5,0,5,0.9030952226408369
4,1,5,0.27923371017636817
4,1,5,0.44195283113052
5,0,5,0.35291544996872376
4,1,5,0.7377518677167634
5,0,5,0.24524244003177142
4,1,5,0.786623350458894
5,0,5,0.8553400459938837
3,2,5,0.7267509803124766
4,1,5,0.998767140334452
3,2,5,0.35291544996872376
5,0,5,NaN
4,1,5,0.7267509803124766
5,0,5,0.35291544996872376
3,2,5,0.13423378660903315
4,1,5,0.8120477488685461
5,0,5,0.927808813496808
2,3,5,0.8356407771585233
5,0,5,0.786623350458894
4,1,5,0.8553400459938837
4,1,5,NaN
4,1,5,0.0494455745194533
5,0,5,0.9490411065363702
4,1,5,0.47793771766761745
4,1,5,NaN
5,0,5,0.3149813444585866
5,0,5,0.8370498159240735
5,0,5,NaN
3,2,5,0.6104096037191906
5,0,5,0.6505728275062779
3,2,5,0.0021658441345355074
5,0,5,NaN
5,0,5,NaN
5,0,5,0.9033272339683006
5,0,5,0.552171153253758
5,0,5,NaN
4,1,5,NaN
2,3,5,NaN
5,0,5,NaN
3,2,5,0.8553400459938837
5,0,5,0.8553400459938837
2,3,5,0.7267509803124766
5,0,5,NaN
2,3,5,0.786623350458894
3,2,5,0.927808813496808
5,0,5,0.16806732870266622
3,2,5,0.39064081951093954
3,2,5,0.09943458759150654
4,1,5,NaN
5,0,5,0.5614282767823132
3,2,5,NaN
5,0,5,0.7582540955828375
4,1,5,0.2180321792514569
3,2,5,0.24524244003177142
1,4,5,NaN
3,2,5,0.927808813496808
4,1,5,0.39064081951093954
5,0,5,0.8553400459938837
4,1,5,0.9030952226408369
5,0,5,0.8356407771585233
1,4,5,NaN
5,0,5,0.9163216390929619
3,2,5,0.43116983099757117
4,1,5,0.16806732870266622
3,2,5,NaN
4,1,5,0.001290026908059383
5,0,5,0.0311936292469497
5,0,5,0.05735097310840156
4,1,5,NaN
4,1,5,NaN
2,3,5,0.8733102078879845
4,1,5,NaN
4,1,5,0.8120477488685461
4,1,5,0.7280943808812835
2,3,5,0.2180321792514569
5,0,5,0.569149748895899
5,0,5,NaN
3,2,5,0.43116983099757117
4,1,5,0.7267509803124766
3,2,5,0.3149813444585866
1,4,5,0.6104096037191906
3,2,5,NaN
4,1,5,NaN
2,3,5,NaN
5,0,5,0.2689829743483109
2,3,5,0.2180321792514569
3,2,5,0.14766029718238274
4,1,5,0.6505728275062779
1,4,5,0.8553400459938837
4,1,5,NaN
4,1,5,0.3511880936280086
5,0,5,0.6914431924244484
5,0,5,NaN
3,2,5,0.03794641341295346
2,3,5,0.3149813444585866
5,0,5,0.2180321792514569
4,1,5,NaN
3,2,5,0.9583814263990373
5,0,5,0.8356407771585233
4,1,5,NaN
3,2,5,0.07719835415438564
4,1,5,0.24524244003177142
5,0,5,0.9552077030873962
3,2,5,0.24524244003177142
5,0,5,0.8553400459938837
5,0,5,NaN
3,2,5,0.8733102078879845
2,3,5,NaN
4,1,5,NaN
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.38120040655300724
3,2,5,0.35291544996872376
3,2,5,1.1262610663478262e-6
3,2,5,0.7267509803124766
5,0,5,0.3149813444585866
3,2,5,0.47793771766761745
5,0,5,0.6104096037191906
4,1,5,0.6505728275062779
4,1,5,NaN
5,0,5,0.6505728275062779
4,1,5,0.19434466643336454
4,1,5,0.569149748895899
3,2,5,NaN
5,0,5,NaN
3,2,5,0.9163216390929619
5,0,5,0.6914431924244484
5,0,5,0.569149748895899
2,3,5,0.1739887363054829
3,2,5,NaN
4,1,5,NaN
5,0,5,0.21885174757196577
5,0,5,0.786623350458894
3,2,5,0.39064081951093954
1,4,5,0.19236277848876807
3,2,5,0.9917317688897272
4,1,5,NaN
3,2,5,0.6604813418631587
3,2,5,NaN
4,1,5,0.02668274358731565
4,1,5,NaN
4,1,5,0.9503849767387041
3,2,5,NaN
5,0,5,NaN
4,1,5,NaN
3,2,5,0.1298724704817915
5,0,5,0.24524244003177142
4,1,5,0.4935751984271405
4,1,5,0.6788295181031945
2,3,5,0.01389863463638223
5,0,5,0.07470550857760336
5,0,5,NaN
5,0,5,NaN
5,0,5,0.569149748895899
2,3,5,0.3149813444585866
4,1,5,NaN
3,2,5,NaN
4,1,5,0.0494455745194533
5,0,5,0.35291544996872376
4,1,5,0.6164901678017619
2,3,5,0.19236277848876807
3,2,5,0.09486229378034049
4,1,5,0.7267509803124766
2,3,5,NaN
2,3,5,0.68431141890515
4,1,5,0.2180321792514569
4,1,5,0.0018091012574232453
5,0,5,NaN
4,1,5,0.9163216390929619
2,3,5,NaN
4,1,5,NaN
2,3,5,NaN
5,0,5,0.9894656266614458
3,2,5,NaN
1,4,5,NaN
3,2,5,0.01880761644846058
3,2,5,0.0005741472643684899
5,0,5,NaN
4,1,5,0.19236277848876807
2,3,5,0.5521089525595249
4,1,5,NaN
4,1,5,0.1298724704817915
5,0,5,0.8120477488685461
5,0,5,0.006943468320448339
4,1,5,0.27923371017636817
5,0,5,0.6914431924244484
5,0,5,0.6505728275062779
3,2,5,0.927808813496808
5,0,5,NaN
3,2,5,0.9923256991209348
4,1,5,0.7582540955828375
3,2,5,0.03945359390865018
2,3,5,NaN
3,2,5,0.06611573959509347
4,1,5,0.010511646283907737
4,1,5,0.6104096037191906
3,2,5,0.6505728275062779
4,1,5,0.7635139812160975
5,0,5,NaN
1,4,5,NaN
3,2,5,0.058843633883826824
3,2,5,0.1905734886698872
4,1,5,0.7582540955828375
3,2,5,0.35291544996872376
2,3,5,NaN
5,0,5,0.35291544996872376
2,3,5,0.47793771766761745
4,1,5,0.8356407771585233
5,0,5,0.24524244003177142
2,3,5,0.06611573959509347
4,1,5,0.6914431924244484
5,0,5,0.39064081951093954
3,2,5,0.07470550857760336
3,2,5,0.5238679062670301
2,3,5,NaN
5,0,5,0.7267509803124766
3,2,5,0.04370689030141423
4,1,5,NaN
2,3,5,0.7267509803124766
3,2,5,0.5238679062670301
4,1,5,NaN
4,1,5,0.8807888791878545
3,2,5,NaN
5,0,5,NaN
5,0,5,NaN
4,1,5,0.39064081951093954
4,1,5,0.786623350458894
5,0,5,0.7267509803124766
4,1,5,0.05534222797716546
4,1,5,0.8356407771585233
2,3,5,NaN
4,1,5,0.6306127289580729
2,3,5,NaN
5,0,5,0.35291544996872376
1,4,5,NaN
3,2,5,0.19236277848876807
2,3,5,NaN
5,0,5,NaN
4,1,5,NaN
5,0,5,0.723850449642353
4,1,5,0.028886075440067927
5,0,5,0.9649170932836378
5,0,5,NaN
5,0,5,NaN
5,0,5,0.6914431924244484
4,1,5,NaN
2,3,5,0.6505728275062779
5,0,5,0.569149748895899
5,0,5,NaN
3,2,5,0.39064081951093954
5,0,5,0.6505728275062779
4,1,5,0.10251979307445384
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
5,0,5,0.4829458652057926
5,0,5,NaN
5,0,5,0.8553400459938837
2,3,5,0.49918214384274195
4,1,5,NaN
4,1,5,NaN
5,0,5,0.4130504998390838
3,2,5,0.9490411065363702
4,1,5,0.976413425292083
5,0,5,0.9711836190363513
3,2,5,0.3871581495179797
5,0,5,0.8733102078879845
3,2,5,NaN
4,1,5,0.30021795194770345
1,4,5,0.49795693882232495
3,2,5,NaN
3,2,5,0.024979424385777767
4,1,5,0.9030952226408369
4,1,5,0.39064081951093954
3,2,5,0.08596717446393809
4,1,5,0.6505728275062779
4,1,5,0.7322050477268979
5,0,5,0.6505728275062779
4,1,5,0.39064081951093954
3,2,5,0.27923371017636817
4,1,5,NaN
5,0,5,0.3149813444585866
4,1,5,0.8356407771585233
5,0,5,NaN
3,2,5,0.1298724704817915
3,2,5,0.6505728275062779
3,2,5,NaN
5,0,5,NaN
3,2,5,0.24524244003177142
2,3,5,NaN
5,0,5,0.25918290793792376
3,2,5,0.27923371017636817
3,2,5,0.6914431924244484
2,3,5,0.009201407301479829
5,0,5,0.9388397790286686
4,1,5,0.2180321792514569
4,1,5,NaN
4,1,5,0.6104096037191906
3,2,5,NaN
2,3,5,0.8733102078879845
4,1,5,0.9923256991209348
4,1,5,0.9490411065363702
2,3,5,0.569149748895899
3,2,5,0.35291544996872376
5,0,5,0.9163216390929619
3,2,5,0.569149748895899
2,3,5,NaN
4,1,5,0.8120477488685461
5,0,5,NaN
5,0,5,NaN
4,1,5,0.03317022976394289
3,2,5,NaN
2,3,5,0.0494455745194533
5,0,5,0.569149748895899
4,1,5,0.43116983099757117
4,1,5,0.5665009669052208
3,2,5,0.976413425292083
3,2,5,0.7582540955828375
4,1,5,0.14766029718238274
4,1,5,NaN
3,2,5,0.2180321792514569
5,0,5,0.9030952226408369
3,2,5,0.786623350458894
2,3,5,0.6914431924244484
2,3,5,0.09486229378034049
3,2,5,0.06611573959509347
4,1,5,0.7267509803124766
5,0,5,NaN
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
4,1,5,0.9376006789248466
4,1,5,NaN
4,1,5,NaN
4,1,5,0.8553400459938837
4,1,5,0.2180321792514569
4,1,5,NaN
5,0,5,0.24524244003177142
3,2,5,NaN
4,1,5,NaN
4,1,5,0.6979814411333362
5,0,5,NaN
5,0,5,NaN
2,3,5,NaN
4,1,5,0.6914431924244484
5,0,5,0.8370498159240735
5,0,5,NaN
4,1,5,NaN
4,1,5,0.017881082921032253
5,0,5,0.43116983099757117
3,2,5,NaN
2,3,5,0.8553400459938837
5,0,5,NaN
3,2,5,0.6104096037191906
4,1,5,0.11404401218842061
2,3,5,0.8553400459938837
2,3,5,0.8356407771585233
5,0,5,NaN
5,0,5,NaN
3,2,5,NaN
5,0,5,0.7267509803124766
4,1,5,0.8356407771585233
5,0,5,0.12847708570272062
5,0,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.8886935889394204
4,1,5,0.8356407771585233
4,1,5,0.8920084065136369
5,0,5,NaN
3,2,5,0.9490411065363702
2,3,5,0.7582540955828375
2,3,5,0.35064018308951
5,0,5,NaN
5,0,5,0.0011777323257218563
5,0,5,NaN
4,1,5,0.7249415004237635
5,0,5,0.9235769684893195
5,0,5,0.7267509803124766
3,2,5,0.27923371017636817
3,2,5,NaN
5,0,5,0.9631417020840093
2,3,5,NaN
4,1,5,NaN
4,1,5,0.569149748895899
4,1,5,NaN
2,3,5,0.09943458759150654
5,0,5,0.364944180090729
5,0,5,0.17133970431474144
3,2,5,NaN
3,2,5,NaN
4,1,5,0.7582540955828375
5,0,5,0.6104096037191906
5,0,5,0.015411358124301236
4,1,5,0.927808813496808
3,2,5,NaN
5,0,5,0.39064081951093954
4,1,5,0.5238679062670301
4,1,5,NaN
3,2,5,0.2180321792514569
4,1,5,NaN
4,1,5,0.10526132047521596
3,2,5,1.706509725395022e-10
4,1,5,0.5238679062670301
4,1,5,0.6505728275062779
4,1,5,0.8553400459938837
2,3,5,0.1298724704817915
1,4,5,0.298085208124839
5,0,5,0.6505728275062779
2,3,5,NaN
1,4,5,0.9107607886637495
4,1,5,0.6505728275062779
5,0,5,NaN
4,1,5,NaN
3,2,5,0.9388397790286686
4,1,5,NaN
4,1,5,NaN
3,2,5,0.9574264943593161
5,0,5,NaN
4,1,5,0.0494455745194533
5,0,5,0.07992445386659836
5,0,5,0.6505728275062779
4,1,5,NaN
3,2,5,NaN
5,0,5,0.6505728275062779
4,1,5,0.19236277848876807
4,1,5,0.745426879852493
2,3,5,NaN
4,1,5,NaN
5,0,5,0.8733102078879845
4,1,5,0.6914431924244484
5,0,5,NaN
4,1,5,NaN
4,1,5,NaN
5,0,5,0.3149813444585866
5,0,5,NaN
4,1,5,0.9923256991209348
2,3,5,0.03682191202059047
5,0,5,0.43116983099757117
2,3,5,0.29150798032891484
4,1,5,0.23519964823513345
4,1,5,NaN
4,1,5,0.07470550857760336
4,1,5,NaN
3,2,5,0.9631417020840093
4,1,5,0.9431256790160365
5,0,5,NaN
1,4,5,0.9163216390929619
3,2,5,0.23751946325872808
5,0,5,0.25841863339059545
4,1,5,0.7582540955828375
4,1,5,0.09943458759150654
5,0,5,0.11404401218842061
3,2,5,0.3149813444585866
5,0,5,NaN
5,0,5,0.5514079975878313
5,0,5,NaN
5,0,5,NaN
3,2,5,0.03317022976394289
5,0,5,0.5238679062670301
2,3,5,0.5238679062670301
4,1,5,NaN
5,0,5,0.35291544996872376
3,2,5,0.6914431924244484
3,2,5,0.22739217610887186
4,1,5,0.15490981827571945
3,2,5,0.008126970210441814
3,2,5,0.9711836190363513
5,0,5,0.6505728275062779
4,1,5,NaN
3,2,5,0.09943458759150654
4,1,5,NaN
4,1,5,0.06680983687166232
4,1,5,0.24524244003177142
4,1,5,0.569149748895899
3,2,5,0.8442143217132388
5,0,5,0.0272511999430944
5,0,5,0.786623350458894
4,1,5,NaN
4,1,5,0.6914431924244484
3,2,5,0.1176835557913003
3,2,5,NaN
5,0,5,0.9388397790286686
3,2,5,0.7385524509922824
3,2,5,0.9163216390929619
