hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,2,5,0.9030952226408369
4,1,5,0.47793771766761745
4,1,5,NaN
3,2,5,NaN
3,2,5,0.7582540955828375
4,1,5,NaN
3,2,5,NaN
5,0,5,0.7582540955828375
3,2,5,NaN
5,0,5,0.43116983099757117
5,0,5,NaN
4,1,5,NaN
3,2,5,0.7582540955828375
3,2,5,0.786623350458894
2,3,5,0.23883035883046883
4,1,5,0.786623350458894
3,2,5,NaN
4,1,5,0.16806732870266622
5,0,5,0.5982094700734554
1,4,5,0.9163216390929619
4,1,5,0.44932270642957706
3,2,5,NaN
3,2,5,0.927808813496808
4,1,5,NaN
5,0,5,0.2936076401667629
5,0,5,NaN
5,0,5,0.46324542038266586
4,1,5,NaN
4,1,5,NaN
5,0,5,0.9163216390929619
5,0,5,NaN
5,0,5,NaN
5,0,5,NaN
3,2,5,0.19236277848876807
2,3,5,0.6914431924244484
5,0,5,0.03794641341295346
5,0,5,0.9163216390929619
4,1,5,0.47793771766761745
3,2,5,0.11404401218842061
4,1,5,0.6104096037191906
4,1,5,0.35291544996872376
4,1,5,0.7806308313129448
5,0,5,0.43116983099757117
4,1,5,0.023832958594287915
3,2,5,0.04370689030141423
4,1,5,0.06611573959509347
3,2,5,NaN
4,1,5,NaN
3,2,5,0.4959882483088199
3,2,5,0.3149813444585866
3,2,5,NaN
4,1,5,0.5238679062670301
5,0,5,NaN
1,4,5,0.8886935889394204
2,3,5,0.8886935889394204
2,3,5,NaN
3,2,5,NaN
4,1,5,0.6914431924244484
3,2,5,9.639311477520224e-5
4,1,5,NaN
5,0,5,NaN
5,0,5,NaN
5,0,5,0.8698846585221226
3,2,5,0.19236277848876807
2,3,5,0.6914431924244484
4,1,5,0.2180321792514569
3,2,5,0.35291544996872376
2,3,5,0.8553400459938837
3,2,5,NaN
2,3,5,0.6914431924244484
5,0,5,0.152195186389477
5,0,5,NaN
3,2,5,0.33326865980046866
3,2,5,0.27923371017636817
4,1,5,0.927808813496808
5,0,5,NaN
4,1,5,NaN
3,2,5,0.9490411065363702
4,1,5,0.8553400459938837
5,0,5,0.3242944243506929
3,2,5,0.47793771766761745
4,1,5,NaN
5,0,5,0.11404401218842061
4,1,5,NaN
5,0,5,0.5238679062670301
4,1,5,0.3149813444585866
5,0,5,0.02454498350141212
4,1,5,0.004232317169592533
5,0,5,NaN
1,4,5,0.39064081951093954
5,0,5,0.19236277848876807
4,1,5,0.004595624251579072
4,1,5,NaN
5,0,5,NaN
4,1,5,0.9463302358534665
3,2,5,NaN
2,3,5,NaN
5,0,5,NaN
5,0,5,0.7267509803124766
4,1,5,0.6104096037191906
5,0,5,NaN
5,0,5,0.9490411065363702
4,1,5,0.9910268197127584
4,1,5,0.021960220642977778
4,1,5,0.2180321792514569
3,2,5,0.9711836190363513
5,0,5,NaN
5,0,5,0.1298724704817915
4,1,5,0.6914431924244484
2,3,5,0.39064081951093954
4,1,5,0.027187319425584548
5,0,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,0.8356407771585233
4,1,5,0.786623350458894
3,2,5,NaN
3,2,5,NaN
4,1,5,0.7267509803124766
4,1,5,NaN
4,1,5,0.47793771766761745
4,1,5,0.39064081951093954
3,2,5,NaN
5,0,5,NaN
2,3,5,NaN
4,1,5,0.9649170932836378
5,0,5,NaN
3,2,5,0.3149813444585866
2,3,5,0.07470550857760336
4,1,5,0.09943458759150654
4,1,5,0.09943458759150654
3,2,5,0.7582540955828375
2,3,5,0.5899727572488195
4,1,5,NaN
5,0,5,0.27067662790403374
4,1,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
5,0,5,0.2635919661402064
4,1,5,NaN
4,1,5,0.569149748895899
5,0,5,0.39064081951093954
5,0,5,0.786623350458894
2,3,5,0.6505728275062779
5,0,5,0.6914431924244484
4,1,5,0.24524244003177142
5,0,5,0.6914431924244484
3,2,5,0.23751946325872808
3,2,5,0.8886935889394204
3,2,5,NaN
2,3,5,0.37400156131655193
3,2,5,NaN
4,1,5,0.14766029718238274
5,0,5,NaN
4,1,5,NaN
2,3,5,0.9649170932836378
3,2,5,0.31704501574285643
3,2,5,NaN
4,1,5,NaN
5,0,5,NaN
5,0,5,NaN
4,1,5,0.2180321792514569
5,0,5,0.0494455745194533
2,3,5,NaN
4,1,5,0.19236277848876807
4,1,5,0.6914431924244484
5,0,5,0.5610364209058417
3,2,5,0.7582540955828375
4,1,5,0.044089529513861685
3,2,5,0.976413425292083
5,0,5,0.2621615658751287
2,3,5,NaN
5,0,5,0.8120477488685461
3,2,5,0.35291544996872376
4,1,5,0.927808813496808
4,1,5,NaN
4,1,5,0.6930481168528798
4,1,5,NaN
5,0,5,NaN
4,1,5,0.24524244003177142
5,0,5,NaN
3,2,5,NaN
4,1,5,NaN
4,1,5,0.35291544996872376
4,1,5,NaN
2,3,5,0.35291544996872376
1,4,5,NaN
5,0,5,0.001865002884858753
4,1,5,0.9388397790286686
3,2,5,NaN
5,0,5,0.8120477488685461
5,0,5,NaN
5,0,5,0.09943458759150654
4,1,5,NaN
2,3,5,NaN
4,1,5,0.11404401218842061
5,0,5,0.6505728275062779
4,1,5,0.9234008089309449
5,0,5,0.6293150791863887
5,0,5,NaN
4,1,5,0.9761030188990792
5,0,5,0.9163216390929619
5,0,5,NaN
4,1,5,NaN
5,0,5,0.05735097310840156
3,2,5,NaN
4,1,5,0.08740237658058177
3,2,5,0.4620859063819344
4,1,5,NaN
5,0,5,0.4994966444245364
4,1,5,0.09289673435314648
3,2,5,0.5238679062670301
4,1,5,0.7267509803124766
5,0,5,NaN
3,2,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,0.3149813444585866
5,0,5,0.7582540955828375
3,2,5,0.6505728275062779
4,1,5,0.569149748895899
3,2,5,NaN
5,0,5,NaN
4,1,5,0.6505728275062779
3,2,5,0.48328007533787704
3,2,5,0.8658540332483595
4,1,5,0.9649170932836378
5,0,5,0.786623350458894
4,1,5,0.39064081951093954
3,2,5,NaN
4,1,5,NaN
4,1,5,0.8120477488685461
4,1,5,0.569149748895899
1,4,5,0.9992635393994358
3,2,5,NaN
5,0,5,0.0494455745194533
5,0,5,NaN
4,1,5,0.786623350458894
5,0,5,NaN
4,1,5,0.002020077249367323
5,0,5,0.011532985534739066
4,1,5,0.6289011470195491
5,0,5,NaN
2,3,5,0.8886935889394204
3,2,5,0.5238679062670301
3,2,5,0.4994966444245364
5,0,5,0.08596717446393809
5,0,5,0.39064081951093954
4,1,5,0.1416498128847232
5,0,5,0.7267509803124766
1,4,5,0.04418618664405676
4,1,5,0.9574264943593161
5,0,5,0.9388397790286686
2,3,5,0.6505728275062779
4,1,5,0.3149813444585866
4,1,5,NaN
4,1,5,0.6124850666781179
3,2,5,NaN
5,0,5,0.0494455745194533
4,1,5,NaN
3,2,5,NaN
5,0,5,NaN
2,3,5,NaN
2,3,5,NaN
4,1,5,0.3149813444585866
5,0,5,NaN
2,3,5,0.6880751652472807
5,0,5,0.9776381857169749
3,2,5,0.6181101058296996
3,2,5,0.10322342788852171
5,0,5,0.6936424771194916
5,0,5,0.7267509803124766
3,2,5,0.43116983099757117
5,0,5,0.1619721089976811
5,0,5,NaN
4,1,5,0.17291716651480712
4,1,5,0.39064081951093954
3,2,5,0.569149748895899
3,2,5,0.5238679062670301
5,0,5,NaN
4,1,5,0.16806732870266622
4,1,5,0.27923371017636817
5,0,5,0.4560921745881834
3,2,5,0.8553400459938837
5,0,5,0.8930231247989338
3,2,5,0.27923371017636817
3,2,5,0.6914431924244484
5,0,5,0.2957340907500869
3,2,5,0.6880751652472807
4,1,5,0.024979424385777767
3,2,5,0.10735783861920471
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
5,0,5,0.2663988121175997
4,1,5,NaN
4,1,5,0.16806732870266622
5,0,5,NaN
5,0,5,0.3149813444585866
4,1,5,NaN
3,2,5,NaN
5,0,5,NaN
2,3,5,0.5338179121576556
4,1,5,NaN
5,0,5,0.3149813444585866
4,1,5,0.48598831769096845
3,2,5,0.11785016423699653
3,2,5,0.16909288643313697
3,2,5,0.8356407771585233
4,1,5,NaN
4,1,5,0.08800937903995973
4,1,5,0.43116983099757117
4,1,5,NaN
4,1,5,0.9388397790286686
4,1,5,0.3149813444585866
3,2,5,0.9490411065363702
5,0,5,NaN
5,0,5,NaN
4,1,5,0.06611573959509347
5,0,5,NaN
4,1,5,NaN
5,0,5,NaN
4,1,5,0.2625507503654805
2,3,5,0.14766029718238274
1,4,5,0.19236277848876807
4,1,5,NaN
4,1,5,0.9889324734642139
4,1,5,0.2180321792514569
4,1,5,0.569149748895899
5,0,5,0.786623350458894
4,1,5,0.03317022976394289
1,4,5,0.07794647087740116
4,1,5,0.6104096037191906
4,1,5,0.786623350458894
2,3,5,NaN
3,2,5,0.47793771766761745
5,0,5,0.14766029718238274
3,2,5,0.1298724704817915
4,1,5,0.0006853264970170809
4,1,5,0.7267509803124766
4,1,5,NaN
5,0,5,0.8553400459938837
4,1,5,NaN
3,2,5,0.0494455745194533
5,0,5,NaN
4,1,5,0.7582540955828375
3,2,5,0.0004890027315585818
5,0,5,NaN
2,3,5,NaN
4,1,5,0.6505728275062779
5,0,5,NaN
4,1,5,0.38527301637080064
4,1,5,0.8553400459938837
5,0,5,0.569149748895899
3,2,5,0.9388397790286686
4,1,5,NaN
5,0,5,0.35291544996872376
5,0,5,0.6914431924244484
4,1,5,NaN
3,2,5,0.8553400459938837
5,0,5,0.6914431924244484
2,3,5,0.6505728275062779
2,3,5,0.927808813496808
4,1,5,0.8886935889394204
4,1,5,0.927808813496808
5,0,5,NaN
4,1,5,NaN
3,2,5,0.2180321792514569
4,1,5,NaN
5,0,5,NaN
3,2,5,0.012308547753270059
5,0,5,NaN
5,0,5,0.09943458759150654
5,0,5,0.3149813444585866
4,1,5,NaN
3,2,5,0.6914431924244484
3,2,5,NaN
4,1,5,NaN
5,0,5,NaN
3,2,5,0.2211753718338007
4,1,5,0.9711836190363513
5,0,5,NaN
3,2,5,0.24524244003177142
3,2,5,0.8356407771585233
5,0,5,0.976413425292083
1,4,5,NaN
5,0,5,0.5321483908369387
5,0,5,0.298085208124839
1,4,5,0.8733102078879845
5,0,5,0.6277385253821351
4,1,5,0.43116983099757117
4,1,5,0.5238679062670301
4,1,5,0.6914431924244484
5,0,5,0.034887503176661235
5,0,5,0.8120477488685461
4,1,5,NaN
5,0,5,NaN
4,1,5,0.7267509803124766
5,0,5,0.1298724704817915
4,1,5,0.9163216390929619
4,1,5,0.43116983099757117
4,1,5,0.17049586064816538
4,1,5,0.26626774199268605
5,0,5,0.8733102078879845
2,3,5,0.24524244003177142
4,1,5,0.04499882029926334
5,0,5,NaN
3,2,5,0.16041028371683363
3,2,5,0.0338215193764378
2,3,5,NaN
3,2,5,0.28953637817626154
4,1,5,0.9923256991209348
2,3,5,0.24016933897870207
5,0,5,NaN
5,0,5,0.19236277848876807
4,1,5,NaN
4,1,5,0.43116983099757117
4,1,5,0.045617003110543904
4,1,5,NaN
4,1,5,0.9490411065363702
3,2,5,NaN
2,3,5,NaN
5,0,5,0.8733102078879845
5,0,5,NaN
3,2,5,0.09943458759150654
4,1,5,0.16806732870266622
2,3,5,0.7267509803124766
3,2,5,NaN
3,2,5,0.14766029718238274
3,2,5,0.35291544996872376
4,1,5,0.6104096037191906
5,0,5,0.9649170932836378
5,0,5,NaN
4,1,5,0.8733102078879845
4,1,5,NaN
5,0,5,0.8120477488685461
5,0,5,NaN
1,4,5,0.39064081951093954
4,1,5,0.27264896380284004
4,1,5,NaN
5,0,5,NaN
4,1,5,0.40057686224618433
3,2,5,0.009443267178429325
2,3,5,0.24524244003177142
4,1,5,0.009681398529947847
4,1,5,NaN
4,1,5,0.8553400459938837
5,0,5,0.2180321792514569
4,1,5,0.09943458759150654
5,0,5,0.6505728275062779
5,0,5,NaN
3,2,5,0.27923371017636817
4,1,5,0.6914431924244484
4,1,5,0.6104096037191906
5,0,5,NaN
3,2,5,0.4883505789375699
2,3,5,NaN
3,2,5,0.9811127762214269
3,2,5,0.8886935889394204
5,0,5,0.7280943808812835
4,1,5,0.7883696248010116
4,1,5,0.8886935889394204
5,0,5,0.43116983099757117
4,1,5,0.9030952226408369
4,1,5,NaN
2,3,5,NaN
4,1,5,NaN
5,0,5,0.18027862260923705
3,2,5,NaN
2,3,5,0.4045483445915807
5,0,5,0.976413425292083
5,0,5,NaN
5,0,5,NaN
5,0,5,0.8120477488685461
5,0,5,0.8733102078879845
5,0,5,NaN
3,2,5,NaN
5,0,5,0.9894656266614458
5,0,5,0.7883696248010116
5,0,5,0.5238679062670301
4,1,5,0.06611573959509347
5,0,5,0.7267509803124766
4,1,5,0.9030952226408369
4,1,5,0.43116983099757117
4,1,5,0.11404401218842061
5,0,5,NaN
5,0,5,0.569149748895899
5,0,5,NaN
5,0,5,0.8370498159240735
4,1,5,0.927808813496808
3,2,5,0.786623350458894
1,4,5,0.5567740199748449
4,1,5,0.016314898271010056
3,2,5,0.47793771766761745
4,1,5,0.9030952226408369
4,1,5,0.47793771766761745
2,3,5,0.927808813496808
4,1,5,0.11404401218842061
4,1,5,0.9509685024303983
4,1,5,NaN
4,1,5,0.7267509803124766
5,0,5,0.19236277848876807
3,2,5,NaN
4,1,5,0.01880761644846058
3,2,5,0.000969726299768816
3,2,5,0.0546698957511087
5,0,5,0.11404401218842061
2,3,5,0.8264915658816376
4,1,5,0.08314407706625565
2,3,5,0.9783371267399661
4,1,5,0.7582540955828375
3,2,5,0.3784856861059211
5,0,5,0.7267509803124766
3,2,5,NaN
5,0,5,0.786623350458894
5,0,5,0.6505728275062779
5,0,5,0.9163216390929619
3,2,5,0.35291544996872376
3,2,5,0.786623350458894
3,2,5,0.9030952226408369
4,1,5,NaN
5,0,5,0.16806732870266622
4,1,5,NaN
3,2,5,NaN
4,1,5,0.8120477488685461
3,2,5,NaN
5,0,5,0.6777695128181356
4,1,5,0.5861055538637626
5,0,5,0.8733102078879845
5,0,5,NaN
5,0,5,NaN
4,1,5,0.1298724704817915
2,3,5,0.03317022976394289
2,3,5,NaN
4,1,5,NaN
3,2,5,NaN
5,0,5,0.5238679062670301
4,1,5,0.6914431924244484
5,0,5,NaN
4,1,5,0.5238679062670301
5,0,5,0.35291544996872376
4,1,5,0.9490411065363702
4,1,5,NaN
2,3,5,0.6104096037191906
5,0,5,0.7267509803124766
4,1,5,0.5273315166097177
4,1,5,0.11404401218842061
4,1,5,0.06611573959509347
5,0,5,0.6104096037191906
5,0,5,0.9574264943593161
2,3,5,0.569149748895899
2,3,5,NaN
2,3,5,NaN
5,0,5,0.3742435995723311
4,1,5,0.569149748895899
4,1,5,0.06611573959509347
2,3,5,NaN
3,2,5,0.4994966444245364
5,0,5,NaN
4,1,5,0.7312996970413469
3,2,5,0.47793771766761745
2,3,5,0.5570182288938353
3,2,5,0.5608165511214481
2,3,5,0.786623350458894
4,1,5,0.01389863463638223
4,1,5,0.9975663265144364
4,1,5,0.19236277848876807
3,2,5,NaN
5,0,5,0.17250611099502075
2,3,5,0.6104096037191906
2,3,5,NaN
5,0,5,NaN
4,1,5,NaN
4,1,5,NaN
5,0,5,NaN
5,0,5,NaN
3,2,5,0.04298744612796795
4,1,5,0.00140684628736026
4,1,5,0.6104096037191906
2,3,5,NaN
4,1,5,NaN
4,1,5,0.6914431924244484
5,0,5,NaN
2,3,5,0.0494455745194533
3,2,5,0.1719109032661709
5,0,5,NaN
5,0,5,0.24524244003177142
1,4,5,NaN
3,2,5,NaN
4,1,5,0.6914431924244484
5,0,5,0.1062071331545163
5,0,5,NaN
3,2,5,NaN
4,1,5,0.2180321792514569
3,2,5,NaN
5,0,5,0.35291544996872376
4,1,5,0.8733102078879845
5,0,5,0.6914431924244484
3,2,5,NaN
3,2,5,0.6914431924244484
4,1,5,0.19438283164339631
4,1,5,NaN
4,1,5,NaN
5,0,5,NaN
2,3,5,0.5773058455873221
4,1,5,0.9574264943593161
4,1,5,NaN
3,2,5,NaN
5,0,5,0.1298724704817915
4,1,5,NaN
3,2,5,0.8553400459938837
5,0,5,0.6505728275062779
4,1,5,NaN
5,0,5,NaN
4,1,5,0.1298724704817915
5,0,5,0.6104096037191906
3,2,5,0.581646005881792
4,1,5,0.3149813444585866
4,1,5,0.03876496707735809
3,2,5,0.8356407771585233
5,0,5,0.07470550857760336
4,1,5,0.47793771766761745
3,2,5,0.14766029718238274
5,0,5,NaN
4,1,5,0.27923371017636817
2,3,5,0.24524244003177142
3,2,5,0.13530627768026668
3,2,5,0.6505728275062779
3,2,5,0.8733102078879845
2,3,5,0.8356407771585233
1,4,5,0.8186721086762009
1,4,5,0.6944809040791058
3,2,5,0.786623350458894
5,0,5,0.6505728275062779
3,2,5,NaN
1,4,5,0.6914431924244484
3,2,5,NaN
4,1,5,NaN
3,2,5,0.028886075440067927
4,1,5,NaN
3,2,5,NaN
5,0,5,NaN
3,2,5,0.9811127762214269
5,0,5,NaN
4,1,5,NaN
2,3,5,0.786623350458894
4,1,5,0.9490411065363702
5,0,5,NaN
5,0,5,0.020891010468093208
4,1,5,0.6505728275062779
2,3,5,0.6289011470195491
4,1,5,NaN
3,2,5,0.39064081951093954
4,1,5,0.6914431924244484
5,0,5,0.569149748895899
4,1,5,0.6104096037191906
3,2,5,NaN
3,2,5,NaN
5,0,5,0.16806732870266622
4,1,5,0.02112402914940914
4,1,5,0.6767923819715689
3,2,5,0.27898768923329464
3,2,5,0.7582540955828375
4,1,5,0.7582540955828375
4,1,5,NaN
4,1,5,0.8733102078879845
4,1,5,0.0004437869943047829
4,1,5,0.7582540955828375
4,1,5,0.6914431924244484
3,2,5,0.8733102078879845
3,2,5,NaN
2,3,5,0.3149813444585866
4,1,5,NaN
3,2,5,0.5238679062670301
3,2,5,NaN
4,1,5,0.4986609698537673
3,2,5,NaN
3,2,5,0.016314898271010056
5,0,5,0.5238679062670301
5,0,5,0.8497748708487024
4,1,5,0.019063129449717817
3,2,5,NaN
1,4,5,0.8886935889394204
2,3,5,NaN
4,1,5,0.6505728275062779
5,0,5,0.24524244003177142
4,1,5,0.6914431924244484
5,0,5,0.7582540955828375
1,4,5,0.9711836190363513
2,3,5,0.7582540955828375
5,0,5,NaN
4,1,5,0.9030952226408369
5,0,5,0.7582540955828375
4,1,5,NaN
3,2,5,0.1298724704817915
2,3,5,NaN
5,0,5,NaN
4,1,5,0.9388397790286686
3,2,5,0.0494455745194533
1,4,5,0.7013148700450363
4,1,5,0.1739887363054829
5,0,5,1.4022078333176914e-6
3,2,5,0.004853991563388955
2,3,5,0.27923371017636817
5,0,5,0.47793771766761745
5,0,5,NaN
3,2,5,0.8553400459938837
5,0,5,NaN
5,0,5,0.8451544942757592
4,1,5,0.35291544996872376
5,0,5,NaN
5,0,5,0.927808813496808
3,2,5,0.8553400459938837
4,1,5,0.9574264943593161
5,0,5,0.24524244003177142
2,3,5,0.569149748895899
5,0,5,0.7267509803124766
3,2,5,0.35291544996872376
5,0,5,NaN
4,1,5,0.7267509803124766
4,1,5,0.6505728275062779
3,2,5,NaN
3,2,5,NaN
5,0,5,0.8356407771585233
5,0,5,0.5238679062670301
4,1,5,0.39064081951093954
4,1,5,NaN
2,3,5,NaN
3,2,5,0.927808813496808
3,2,5,NaN
4,1,5,0.0739986198755672
3,2,5,0.7582540955828375
4,1,5,0.43116983099757117
5,0,5,0.3149813444585866
5,0,5,0.9490411065363702
3,2,5,0.6181101058296996
4,1,5,0.8648033122356378
4,1,5,NaN
3,2,5,0.8553400459938837
3,2,5,NaN
4,1,5,NaN
5,0,5,0.9163216390929619
5,0,5,0.009243077843767525
5,0,5,0.10710552794919559
5,0,5,0.14766029718238274
4,1,5,0.00012018272415399149
3,2,5,0.8120477488685461
2,3,5,NaN
5,0,5,0.25841863339059545
5,0,5,0.05735097310840156
4,1,5,0.2180321792514569
4,1,5,0.6505728275062779
3,2,5,0.35291544996872376
4,1,5,0.39064081951093954
5,0,5,0.569149748895899
4,1,5,0.6104096037191906
5,0,5,0.5238679062670301
4,1,5,0.6104096037191906
3,2,5,NaN
4,1,5,0.3149813444585866
5,0,5,0.8886935889394204
4,1,5,0.7267509803124766
5,0,5,0.8720060212102919
5,0,5,0.47793771766761745
4,1,5,NaN
3,2,5,0.8120477488685461
5,0,5,0.8106777389785569
4,1,5,0.6104096037191906
5,0,5,0.47793771766761745
3,2,5,0.786623350458894
5,0,5,0.976413425292083
3,2,5,0.16806732870266622
3,2,5,0.01539228315906172
5,0,5,0.7267509803124766
3,2,5,0.7267509803124766
4,1,5,0.8453629677080109
4,1,5,NaN
4,1,5,0.9711836190363513
4,1,5,NaN
3,2,5,0.47793771766761745
4,1,5,0.9388397790286686
3,2,5,NaN
4,1,5,NaN
3,2,5,0.786623350458894
5,0,5,0.14766029718238274
3,2,5,NaN
3,2,5,0.43116983099757117
4,1,5,0.8886935889394204
3,2,5,0.07973275783906969
3,2,5,NaN
4,1,5,0.9388397790286686
3,2,5,0.11404401218842061
2,3,5,NaN
1,4,5,NaN
4,1,5,NaN
5,0,5,0.7267509803124766
2,3,5,0.14766029718238274
4,1,5,NaN
4,1,5,0.8886935889394204
3,2,5,NaN
5,0,5,0.6104096037191906
3,2,5,NaN
4,1,5,0.0069761914769390105
5,0,5,NaN
4,1,5,0.16806732870266622
5,0,5,0.25208537209082255
4,1,5,0.786623350458894
2,3,5,NaN
5,0,5,0.786623350458894
4,1,5,0.08338428661019415
3,2,5,0.11404401218842061
5,0,5,NaN
5,0,5,0.8068335743694346
4,1,5,0.43116983099757117
3,2,5,0.8356407771585233
2,3,5,NaN
5,0,5,0.6505728275062779
5,0,5,0.15385414083975474
4,1,5,NaN
4,1,5,0.6914431924244484
3,2,5,0.07470550857760336
3,2,5,NaN
3,2,5,0.6104096037191906
4,1,5,NaN
3,2,5,0.05735097310840156
5,0,5,0.32305707266974876
3,2,5,0.6505728275062779
3,2,5,NaN
4,1,5,0.8733102078879845
5,0,5,0.927808813496808
2,3,5,NaN
4,1,5,0.3991804991956431
4,1,5,NaN
5,0,5,0.35291544996872376
3,2,5,0.948867364315247
2,3,5,0.24524244003177142
4,1,5,0.9857264206675347
4,1,5,NaN
3,2,5,0.33326865980046866
3,2,5,NaN
3,2,5,0.4155837349263178
2,3,5,0.47458228869049734
4,1,5,0.7582540955828375
1,4,5,0.927808813496808
3,2,5,0.7267509803124766
4,1,5,0.35291544996872376
5,0,5,NaN
5,0,5,NaN
4,1,5,0.8120477488685461
4,1,5,NaN
2,3,5,0.9574264943593161
3,2,5,0.9574264943593161
3,2,5,0.15233618458437861
4,1,5,0.9163216390929619
3,2,5,NaN
3,2,5,NaN
3,2,5,0.43116983099757117
4,1,5,0.7582540955828375
5,0,5,0.7971405917373999
3,2,5,NaN
2,3,5,0.5997367624036737
4,1,5,NaN
4,1,5,NaN
3,2,5,0.2180321792514569
3,2,5,0.3380631690586218
5,0,5,NaN
3,2,5,0.1711074051718141
4,1,5,0.16806732870266622
2,3,5,0.47793771766761745
4,1,5,0.3149813444585866
4,1,5,NaN
4,1,5,0.09415298921146979
4,1,5,0.6104096037191906
5,0,5,0.9811127762214269
5,0,5,NaN
4,1,5,0.9494471673386267
5,0,5,0.06611573959509347
5,0,5,0.6505728275062779
5,0,5,0.05735097310840156
5,0,5,0.786623350458894
5,0,5,0.5238679062670301
4,1,5,0.8886935889394204
4,1,5,NaN
4,1,5,0.9490411065363702
5,0,5,0.3149813444585866
4,1,5,0.3011447146917934
1,4,5,0.8876928958714316
3,2,5,0.43116983099757117
4,1,5,NaN
3,2,5,0.8553400459938837
4,1,5,0.16806732870266622
3,2,5,NaN
4,1,5,NaN
3,2,5,0.7582540955828375
4,1,5,NaN
4,1,5,0.3147248360840866
3,2,5,NaN
5,0,5,0.569149748895899
4,1,5,NaN
5,0,5,NaN
2,3,5,0.7096228328631794
4,1,5,NaN
5,0,5,NaN
5,0,5,0.35291544996872376
3,2,5,0.39064081951093954
5,0,5,0.5388863724137921
3,2,5,0.9892198486363319
4,1,5,NaN
4,1,5,0.6505728275062779
4,1,5,NaN
5,0,5,0.9490411065363702
5,0,5,0.9030952226408369
4,1,5,NaN
2,3,5,0.569149748895899
5,0,5,0.16806732870266622
3,2,5,0.3685813602724861
4,1,5,0.16806732870266622
4,1,5,0.6505728275062779
4,1,5,NaN
4,1,5,NaN
4,1,5,0.27923371017636817
5,0,5,0.03947280769908433
3,2,5,0.9574264943593161
5,0,5,0.786623350458894
3,2,5,NaN
3,2,5,0.3360243258598447
4,1,5,0.8356407771585233
4,1,5,0.8442143217132388
5,0,5,0.8120477488685461
3,2,5,NaN
4,1,5,0.6124850666781179
4,1,5,NaN
3,2,5,0.8886935889394204
4,1,5,NaN
3,2,5,0.9163216390929619
4,1,5,NaN
5,0,5,NaN
3,2,5,NaN
5,0,5,0.5988966746409761
3,2,5,NaN
5,0,5,NaN
3,2,5,NaN
3,2,5,0.8553400459938837
3,2,5,0.24924498471286638
5,0,5,0.8733102078879845
3,2,5,NaN
2,3,5,0.43116983099757117
5,0,5,0.8120477488685461
4,1,5,0.755658916490895
5,0,5,0.0007708530500589535
5,0,5,0.19236277848876807
4,1,5,0.16806732870266622
5,0,5,0.3149813444585866
5,0,5,NaN
3,2,5,0.6833758768314452
3,2,5,NaN
2,3,5,0.5238679062670301
3,2,5,0.8733102078879845
3,2,5,0.8846053896489343
3,2,5,0.8356407771585233
5,0,5,NaN
4,1,5,NaN
3,2,5,0.6505728275062779
3,2,5,NaN
3,2,5,0.08941352353043942
3,2,5,NaN
5,0,5,0.2180321792514569
5,0,5,0.0342815304783045
3,2,5,NaN
4,1,5,0.47793771766761745
5,0,5,0.00014270557708414674
3,2,5,0.569149748895899
3,2,5,NaN
4,1,5,NaN
3,2,5,0.7267509803124766
3,2,5,NaN
2,3,5,0.6633544274002195
4,1,5,0.8120477488685461
3,2,5,0.8886935889394204
1,4,5,NaN
2,3,5,0.39064081951093954
4,1,5,0.927808813496808
5,0,5,0.8733102078879845
4,1,5,0.3402522806522006
5,0,5,0.5238679062670301
2,3,5,0.9388397790286686
5,0,5,NaN
5,0,5,0.9711836190363513
2,3,5,NaN
5,0,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.9805846931366433
4,1,5,NaN
4,1,5,0.6104096037191906
5,0,5,0.6914431924244484
5,0,5,NaN
3,2,5,0.00022600488301374128
2,3,5,0.515462219748183
3,2,5,0.24524244003177142
2,3,5,NaN
4,1,5,NaN
4,1,5,0.27923371017636817
5,0,5,0.9163216390929619
2,3,5,0.4000801055241669
4,1,5,0.14766029718238274
5,0,5,0.009866056344567947
2,3,5,0.16806732870266622
5,0,5,NaN
1,4,5,NaN
3,2,5,0.7267509803124766
3,2,5,0.5238679062670301
4,1,5,0.03463093166333102
2,3,5,NaN
5,0,5,0.9163216390929619
4,1,5,0.39064081951093954
5,0,5,NaN
4,1,5,0.7267509803124766
2,3,5,0.39064081951093954
2,3,5,NaN
2,3,5,0.15691508478808847
4,1,5,0.021960220642977778
4,1,5,0.0018091012574232453
5,0,5,0.7718834732979032
5,0,5,0.5234214701906054
