hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
5,0,5,NaN
4,1,5,0.5614056147192097
5,0,5,0.8733102078879845
2,3,5,0.3149813444585866
4,1,5,0.7555460681956515
5,0,5,0.9649170932836378
3,2,5,NaN
5,0,5,NaN
2,3,5,0.19236277848876807
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.3149813444585866
2,3,5,NaN
4,1,5,0.17963188626737284
3,2,5,0.5238679062670301
3,2,5,NaN
2,3,5,0.9030952226408369
2,3,5,0.9894656266614458
4,1,5,NaN
4,1,5,0.8811680344369395
3,2,5,0.24524244003177142
2,3,5,NaN
5,0,5,NaN
5,0,5,0.786623350458894
4,1,5,0.6468757071051889
4,1,5,0.40753390463573524
3,2,5,0.10432762368203273
5,0,5,NaN
5,0,5,0.24460822501461685
3,2,5,0.16806732870266622
5,0,5,0.09943458759150654
4,1,5,0.47793771766761745
3,2,5,NaN
4,1,5,0.35291544996872376
2,3,5,0.47793771766761745
4,1,5,NaN
4,1,5,0.2180321792514569
5,0,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,0.01880761644846058
4,1,5,0.9462609372974075
5,0,5,0.7883696248010116
3,2,5,NaN
2,3,5,0.786623350458894
3,2,5,NaN
4,1,5,0.29152744922397855
4,1,5,0.9711836190363513
5,0,5,NaN
4,1,5,0.24524244003177142
4,1,5,0.1298724704817915
5,0,5,NaN
5,0,5,0.14766029718238274
1,4,5,0.927808813496808
4,1,5,0.35291544996872376
3,2,5,0.6914431924244484
5,0,5,0.9574264943593161
2,3,5,0.16806732870266622
5,0,5,0.08596717446393809
4,1,5,NaN
4,1,5,0.8356407771585233
3,2,5,NaN
1,4,5,0.27923371017636817
4,1,5,0.8353614043224897
4,1,5,0.569149748895899
4,1,5,NaN
4,1,5,0.39064081951093954
4,1,5,0.5238679062670301
2,3,5,0.0005245260710193799
1,4,5,0.8886935889394204
5,0,5,0.8120477488685461
5,0,5,NaN
4,1,5,0.39064081951093954
5,0,5,NaN
3,2,5,0.08596717446393809
2,3,5,0.27923371017636817
5,0,5,0.6104096037191906
4,1,5,0.5723478033865719
3,2,5,0.8886935889394204
5,0,5,NaN
3,2,5,0.5238679062670301
3,2,5,0.39064081951093954
3,2,5,0.5238679062670301
5,0,5,0.16806732870266622
4,1,5,0.021960220642977778
4,1,5,0.6104096037191906
4,1,5,NaN
4,1,5,0.23519964823513345
3,2,5,0.9711836190363513
2,3,5,0.9388397790286686
4,1,5,0.3149813444585866
4,1,5,0.8356407771585233
3,2,5,0.7883197045776431
4,1,5,0.35291544996872376
3,2,5,0.9388397790286686
5,0,5,0.8886935889394204
5,0,5,NaN
3,2,5,0.2180321792514569
5,0,5,0.0494455745194533
5,0,5,0.028886075440067927
3,2,5,0.035812686490297944
3,2,5,0.7267509803124766
4,1,5,0.9030952226408369
4,1,5,0.569149748895899
3,2,5,0.5238679062670301
4,1,5,0.007721525992639655
5,0,5,0.7267509803124766
4,1,5,NaN
5,0,5,NaN
4,1,5,0.9574264943593161
4,1,5,0.5238679062670301
5,0,5,NaN
5,0,5,0.11404401218842061
2,3,5,0.7582540955828375
4,1,5,NaN
5,0,5,0.6505728275062779
3,2,5,0.24524244003177142
3,2,5,0.6505728275062779
4,1,5,0.6914431924244484
4,1,5,NaN
3,2,5,0.4738091454703735
4,1,5,0.2180321792514569
3,2,5,0.08007020889788616
3,2,5,0.016314898271010056
4,1,5,0.35291544996872376
5,0,5,NaN
5,0,5,0.43116983099757117
4,1,5,NaN
3,2,5,0.43116983099757117
5,0,5,0.43116983099757117
3,2,5,0.9836831168207316
5,0,5,NaN
3,2,5,0.6084112956964365
5,0,5,NaN
2,3,5,0.35291544996872376
3,2,5,NaN
4,1,5,0.47793771766761745
4,1,5,NaN
4,1,5,0.43116983099757117
4,1,5,0.24524244003177142
4,1,5,0.9811127762214269
5,0,5,NaN
4,1,5,0.8553400459938837
5,0,5,NaN
1,4,5,0.9490411065363702
4,1,5,0.43116983099757117
3,2,5,NaN
3,2,5,0.47793771766761745
3,2,5,0.0494455745194533
3,2,5,NaN
3,2,5,0.9711836190363513
3,2,5,NaN
2,3,5,0.0002969680381859203
5,0,5,0.6104096037191906
5,0,5,0.7582540955828375
4,1,5,NaN
3,2,5,NaN
5,0,5,0.8356407771585233
5,0,5,NaN
3,2,5,0.927808813496808
4,1,5,0.5517248103782787
5,0,5,0.26478024389279453
2,3,5,0.7267509803124766
3,2,5,NaN
4,1,5,NaN
4,1,5,0.3579882913622283
3,2,5,0.006996208912368631
2,3,5,0.2180321792514569
2,3,5,0.569149748895899
4,1,5,0.6914431924244484
5,0,5,NaN
5,0,5,0.25272823083984397
4,1,5,0.11404401218842061
5,0,5,0.6505728275062779
4,1,5,0.927808813496808
5,0,5,0.5250567057525605
3,2,5,0.6914431924244484
5,0,5,0.6914431924244484
5,0,5,NaN
4,1,5,0.9163216390929619
2,3,5,0.9490411065363702
5,0,5,0.8120477488685461
4,1,5,NaN
4,1,5,0.009354828506268327
5,0,5,2.1211562688847063e-6
3,2,5,0.5781675499244491
4,1,5,0.8120477488685461
2,3,5,0.39064081951093954
4,1,5,0.3149813444585866
5,0,5,0.03432256643084406
5,0,5,0.3149813444585866
3,2,5,0.35291544996872376
4,1,5,NaN
3,2,5,0.5982094700734554
5,0,5,0.8356407771585233
5,0,5,0.5238679062670301
5,0,5,0.9649170932836378
4,1,5,0.6104096037191906
3,2,5,NaN
3,2,5,0.6505728275062779
2,3,5,NaN
3,2,5,NaN
3,2,5,0.8421169459135842
4,1,5,NaN
3,2,5,NaN
5,0,5,0.24524244003177142
3,2,5,0.8658540332483595
3,2,5,0.43116983099757117
5,0,5,NaN
4,1,5,NaN
3,2,5,0.8733102078879845
2,3,5,0.021960220642977778
1,4,5,0.9662848430678245
4,1,5,NaN
5,0,5,0.016314898271010056
4,1,5,NaN
1,4,5,0.5238679062670301
3,2,5,0.8886935889394204
4,1,5,0.43116983099757117
3,2,5,NaN
4,1,5,0.07470550857760336
2,3,5,0.6505728275062779
5,0,5,0.6914431924244484
3,2,5,0.6505728275062779
4,1,5,0.07470550857760336
2,3,5,0.24350587042319508
5,0,5,NaN
3,2,5,0.34761220357298417
5,0,5,0.9944136266474382
2,3,5,0.786623350458894
4,1,5,0.8120477488685461
5,0,5,0.7582540955828375
5,0,5,0.8733102078879845
4,1,5,NaN
5,0,5,0.7582540955828375
4,1,5,0.5238679062670301
4,1,5,NaN
5,0,5,0.39064081951093954
2,3,5,0.8120477488685461
3,2,5,0.5238679062670301
4,1,5,0.976413425292083
4,1,5,NaN
3,2,5,0.8553400459938837
3,2,5,0.6880751652472807
4,1,5,0.9694305317492427
4,1,5,0.43116983099757117
3,2,5,0.04370689030141423
4,1,5,0.9030952226408369
5,0,5,0.569149748895899
5,0,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,0.569149748895899
2,3,5,NaN
4,1,5,NaN
3,2,5,0.5238679062670301
4,1,5,0.2712139293664631
2,3,5,0.01880761644846058
5,0,5,0.3149813444585866
3,2,5,0.9365750679810384
2,3,5,NaN
4,1,5,0.9163216390929619
5,0,5,NaN
3,2,5,0.4762928186283321
3,2,5,0.5873382701052826
5,0,5,NaN
2,3,5,0.2180321792514569
5,0,5,0.8553400459938837
4,1,5,0.8886935889394204
4,1,5,0.11404401218842061
4,1,5,0.04370689030141423
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
5,0,5,0.16806732870266622
4,1,5,NaN
5,0,5,NaN
3,2,5,0.11404401218842061
5,0,5,NaN
3,2,5,0.021960220642977778
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
5,0,5,NaN
5,0,5,0.5859398367146251
3,2,5,0.7582540955828375
5,0,5,0.9649170932836378
4,1,5,0.35291544996872376
3,2,5,NaN
4,1,5,NaN
5,0,5,0.6880751652472807
5,0,5,0.7582540955828375
4,1,5,NaN
4,1,5,0.9344936011100471
2,3,5,NaN
4,1,5,NaN
5,0,5,NaN
3,2,5,NaN
4,1,5,0.6833758768314452
1,4,5,NaN
4,1,5,0.18193580930670458
3,2,5,0.6104096037191906
5,0,5,NaN
5,0,5,0.7582540955828375
5,0,5,0.39064081951093954
3,2,5,NaN
5,0,5,0.9175214707400388
4,1,5,0.19236277848876807
4,1,5,0.9694305317492427
5,0,5,NaN
5,0,5,NaN
5,0,5,0.24524244003177142
4,1,5,0.19236277848876807
5,0,5,NaN
5,0,5,0.8733102078879845
5,0,5,0.927808813496808
1,4,5,0.35291544996872376
4,1,5,0.19236277848876807
3,2,5,0.2487387337807112
5,0,5,NaN
4,1,5,NaN
4,1,5,0.11404401218842061
3,2,5,NaN
3,2,5,0.600450870138093
4,1,5,0.569149748895899
3,2,5,0.14073537440233225
4,1,5,NaN
5,0,5,NaN
1,4,5,0.09943458759150654
5,0,5,0.7181111919488574
5,0,5,0.8356407771585233
5,0,5,NaN
4,1,5,0.16614440376039774
3,2,5,NaN
3,2,5,0.786623350458894
3,2,5,0.08596717446393809
4,1,5,NaN
3,2,5,0.9030952226408369
3,2,5,0.47793771766761745
4,1,5,0.06611573959509347
4,1,5,NaN
4,1,5,NaN
5,0,5,NaN
5,0,5,NaN
4,1,5,NaN
4,1,5,NaN
5,0,5,NaN
4,1,5,0.007028251640889947
2,3,5,0.786623350458894
2,3,5,0.8356407771585233
2,3,5,NaN
3,2,5,0.6104096037191906
2,3,5,0.04370689030141423
5,0,5,0.569149748895899
5,0,5,0.18355627165367336
4,1,5,NaN
4,1,5,0.27923371017636817
3,2,5,0.35291544996872376
5,0,5,0.8356407771585233
3,2,5,0.6505728275062779
4,1,5,NaN
4,1,5,0.6914431924244484
4,1,5,0.0494455745194533
2,3,5,NaN
3,2,5,0.14766029718238274
3,2,5,0.6626854588022666
5,0,5,0.6104096037191906
1,4,5,NaN
2,3,5,NaN
4,1,5,0.8553400459938837
5,0,5,0.9030952226408369
3,2,5,NaN
5,0,5,NaN
3,2,5,0.5238679062670301
4,1,5,0.7004946307553668
3,2,5,0.2180321792514569
5,0,5,0.7267509803124766
3,2,5,0.8356407771585233
3,2,5,0.9997715078092386
3,2,5,0.07470550857760336
3,2,5,NaN
1,4,5,0.5238679062670301
2,3,5,0.09943458759150654
4,1,5,0.7582540955828375
5,0,5,0.03794641341295346
4,1,5,0.3742435995723311
3,2,5,NaN
4,1,5,0.9115847525002773
5,0,5,NaN
3,2,5,0.892060644376351
4,1,5,0.7267509803124766
3,2,5,0.9030952226408369
5,0,5,0.14766029718238274
4,1,5,0.9030952226408369
5,0,5,NaN
5,0,5,0.001290026908059383
3,2,5,0.569149748895899
4,1,5,0.5028802700241758
3,2,5,0.9494471673386267
4,1,5,NaN
5,0,5,NaN
5,0,5,0.023636278789770686
5,0,5,0.786623350458894
3,2,5,0.16806732870266622
4,1,5,0.6505728275062779
4,1,5,0.5238679062670301
5,0,5,0.07259892841236863
5,0,5,0.04370689030141423
2,3,5,NaN
5,0,5,0.5442683331551674
3,2,5,0.6505728275062779
2,3,5,0.7582540955828375
3,2,5,NaN
4,1,5,NaN
3,2,5,0.09943458759150654
4,1,5,NaN
4,1,5,0.2180321792514569
3,2,5,0.7267509803124766
2,3,5,0.8120477488685461
2,3,5,NaN
5,0,5,NaN
4,1,5,NaN
4,1,5,0.09137910693701533
4,1,5,0.6914431924244484
4,1,5,0.49918214384274195
3,2,5,0.9163216390929619
5,0,5,NaN
5,0,5,0.3684147765722506
5,0,5,NaN
4,1,5,0.47793771766761745
4,1,5,NaN
3,2,5,NaN
3,2,5,0.07470550857760336
3,2,5,0.8709133490938697
5,0,5,0.43116983099757117
3,2,5,0.24524244003177142
4,1,5,0.8356407771585233
3,2,5,NaN
4,1,5,0.9490411065363702
3,2,5,0.1298724704817915
5,0,5,NaN
4,1,5,0.30850458025821004
4,1,5,NaN
5,0,5,NaN
5,0,5,0.8120477488685461
5,0,5,0.6914431924244484
3,2,5,0.9388397790286686
5,0,5,0.1298724704817915
5,0,5,NaN
5,0,5,NaN
3,2,5,NaN
4,1,5,NaN
4,1,5,0.5997367624036737
3,2,5,0.43116983099757117
4,1,5,0.09943458759150654
3,2,5,0.6104096037191906
3,2,5,0.6505728275062779
2,3,5,0.9857264206675347
3,2,5,NaN
3,2,5,0.3149813444585866
4,1,5,0.7051840551574875
1,4,5,0.06611573959509347
4,1,5,0.786623350458894
4,1,5,0.8733102078879845
4,1,5,0.43116983099757117
3,2,5,0.7582540955828375
5,0,5,NaN
3,2,5,0.35291544996872376
5,0,5,NaN
3,2,5,NaN
4,1,5,NaN
3,2,5,0.9889324734642139
1,4,5,0.6104096037191906
5,0,5,NaN
4,1,5,0.9030952226408369
2,3,5,0.5614056147192097
5,0,5,NaN
3,2,5,0.6505728275062779
4,1,5,0.8886935889394204
5,0,5,0.8120477488685461
5,0,5,NaN
4,1,5,NaN
1,4,5,NaN
4,1,5,0.8120477488685461
4,1,5,0.8553400459938837
3,2,5,0.24595326053372413
5,0,5,0.14766029718238274
4,1,5,NaN
5,0,5,NaN
2,3,5,0.39064081951093954
5,0,5,0.9030952226408369
4,1,5,NaN
4,1,5,0.28307077970323524
3,2,5,NaN
4,1,5,0.03794641341295346
5,0,5,NaN
4,1,5,0.35291544996872376
1,4,5,NaN
3,2,5,0.1298724704817915
4,1,5,NaN
5,0,5,0.9388397790286686
3,2,5,0.927808813496808
3,2,5,NaN
5,0,5,0.7267509803124766
4,1,5,0.8886935889394204
5,0,5,0.9175214707400388
2,3,5,0.6505728275062779
2,3,5,0.08701073381918811
3,2,5,0.9388397790286686
3,2,5,NaN
4,1,5,NaN
2,3,5,0.9325443840100321
5,0,5,0.7582540955828375
5,0,5,0.47793771766761745
3,2,5,0.7582540955828375
5,0,5,NaN
5,0,5,0.00031955193749114136
5,0,5,0.5614056147192097
4,1,5,0.48534906371178016
5,0,5,0.07470550857760336
4,1,5,0.6833758768314452
3,2,5,0.9923256991209348
5,0,5,0.7582540955828375
4,1,5,0.41605758143981575
3,2,5,NaN
5,0,5,0.43116983099757117
4,1,5,0.47793771766761745
2,3,5,0.26822728249395883
5,0,5,NaN
3,2,5,NaN
3,2,5,0.35291544996872376
5,0,5,0.512157215696795
1,4,5,NaN
4,1,5,0.7267509803124766
2,3,5,0.308520361888945
2,3,5,NaN
3,2,5,0.6505728275062779
5,0,5,0.6011200181348078
5,0,5,0.9490411065363702
1,4,5,0.11404401218842061
5,0,5,NaN
2,3,5,NaN
4,1,5,0.3149813444585866
3,2,5,0.9574264943593161
5,0,5,0.08596717446393809
3,2,5,NaN
3,2,5,NaN
4,1,5,0.7582540955828375
4,1,5,0.998767140334452
4,1,5,NaN
5,0,5,NaN
4,1,5,0.7582540955828375
4,1,5,NaN
5,0,5,0.5983679447151996
3,2,5,0.6410393485022922
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
1,4,5,0.2180321792514569
2,3,5,NaN
4,1,5,0.7582540955828375
3,2,5,NaN
4,1,5,0.09943458759150654
3,2,5,0.16222412795605662
4,1,5,0.47793771766761745
2,3,5,0.05260838238919444
4,1,5,0.569149748895899
4,1,5,0.6505728275062779
4,1,5,NaN
3,2,5,NaN
2,3,5,0.7267509803124766
3,2,5,0.47793771766761745
4,1,5,0.39064081951093954
3,2,5,NaN
4,1,5,0.9711836190363513
4,1,5,0.6505728275062779
2,3,5,NaN
5,0,5,NaN
5,0,5,NaN
5,0,5,0.35291544996872376
2,3,5,0.16806732870266622
3,2,5,0.7718834732979032
4,1,5,0.0035982749758739973
5,0,5,0.2180321792514569
4,1,5,0.19236277848876807
3,2,5,0.1298724704817915
5,0,5,0.9574264943593161
4,1,5,0.6450034076217963
5,0,5,0.6104096037191906
4,1,5,NaN
4,1,5,0.025282984742597252
5,0,5,0.7267509803124766
3,2,5,0.8120477488685461
3,2,5,0.6104096037191906
4,1,5,0.010723388270927387
2,3,5,0.08794087657375788
4,1,5,0.7582540955828375
5,0,5,0.569149748895899
3,2,5,NaN
3,2,5,NaN
5,0,5,0.6914431924244484
4,1,5,NaN
4,1,5,0.30769512422133544
3,2,5,NaN
3,2,5,0.5997367624036737
4,1,5,NaN
4,1,5,0.09943458759150654
3,2,5,0.43116983099757117
2,3,5,0.7322050477268979
4,1,5,NaN
1,4,5,NaN
5,0,5,0.6505728275062779
4,1,5,0.47793771766761745
3,2,5,0.6944809040791058
3,2,5,0.927808813496808
5,0,5,0.8720060212102919
3,2,5,0.020593242347986745
3,2,5,0.9490411065363702
4,1,5,NaN
5,0,5,0.0338215193764378
3,2,5,0.47793771766761745
2,3,5,NaN
2,3,5,NaN
5,0,5,0.49974308594955635
3,2,5,0.03317022976394289
4,1,5,0.7582540955828375
4,1,5,NaN
4,1,5,NaN
4,1,5,0.976413425292083
3,2,5,0.9626244420723142
2,3,5,0.9163216390929619
5,0,5,0.569149748895899
5,0,5,0.569149748895899
4,1,5,0.09303468333622832
2,3,5,0.6918467433407898
3,2,5,NaN
2,3,5,0.4472189894720591
3,2,5,0.39064081951093954
3,2,5,NaN
5,0,5,NaN
5,0,5,0.24524244003177142
1,4,5,0.5441880326629595
4,1,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,0.6914431924244484
4,1,5,NaN
4,1,5,0.279102362902047
4,1,5,0.9574264943593161
4,1,5,0.9743439185802852
5,0,5,NaN
3,2,5,0.016453507757996446
4,1,5,NaN
4,1,5,0.47793771766761745
4,1,5,0.27923371017636817
1,4,5,0.569149748895899
5,0,5,0.9490411065363702
5,0,5,0.11404401218842061
3,2,5,NaN
4,1,5,0.16806732870266622
3,2,5,0.6914431924244484
3,2,5,0.19236277848876807
3,2,5,0.786623350458894
5,0,5,NaN
5,0,5,0.7582540955828375
2,3,5,0.6181101058296996
4,1,5,NaN
4,1,5,0.786623350458894
5,0,5,0.8886935889394204
3,2,5,NaN
4,1,5,0.7582540955828375
4,1,5,NaN
2,3,5,NaN
5,0,5,NaN
4,1,5,0.000969726299768816
2,3,5,0.6104096037191906
5,0,5,0.47793771766761745
2,3,5,NaN
4,1,5,0.5969402631687231
3,2,5,0.27923371017636817
3,2,5,NaN
4,1,5,0.47793771766761745
5,0,5,NaN
5,0,5,0.6181101058296996
4,1,5,0.9208196858431406
4,1,5,0.40685701951534237
3,2,5,0.24524244003177142
3,2,5,0.569149748895899
2,3,5,NaN
3,2,5,NaN
3,2,5,0.1298724704817915
4,1,5,0.8886935889394204
4,1,5,NaN
3,2,5,NaN
2,3,5,0.09699666242672274
5,0,5,0.16806732870266622
4,1,5,0.8517372630840184
4,1,5,0.2180321792514569
4,1,5,0.40057686224618433
5,0,5,0.28575335828497883
4,1,5,0.7180469729808402
5,0,5,NaN
4,1,5,0.08596717446393809
3,2,5,0.18098230076510288
4,1,5,0.006497458436035881
2,3,5,NaN
4,1,5,0.7582540955828375
5,0,5,0.05735097310840156
4,1,5,0.569149748895899
2,3,5,NaN
5,0,5,0.3149813444585866
3,2,5,0.24524244003177142
4,1,5,NaN
3,2,5,0.6104096037191906
4,1,5,0.6914431924244484
5,0,5,0.11404401218842061
5,0,5,NaN
3,2,5,0.39064081951093954
5,0,5,0.9366851673337394
3,2,5,NaN
5,0,5,NaN
3,2,5,0.9030952226408369
3,2,5,NaN
2,3,5,NaN
4,1,5,0.7267509803124766
4,1,5,0.7582540955828375
5,0,5,0.35291544996872376
3,2,5,0.19236277848876807
4,1,5,0.7267509803124766
4,1,5,0.024979424385777767
3,2,5,NaN
3,2,5,NaN
2,3,5,0.16922731549821454
3,2,5,0.2180321792514569
3,2,5,0.7639082904695532
2,3,5,NaN
4,1,5,0.8356407771585233
3,2,5,0.005632687619080563
5,0,5,NaN
3,2,5,0.569149748895899
2,3,5,0.24524244003177142
4,1,5,0.7582540955828375
2,3,5,NaN
4,1,5,0.9574264943593161
3,2,5,NaN
3,2,5,0.028564900544910395
4,1,5,0.6104096037191906
3,2,5,0.7582540955828375
4,1,5,0.9030952226408369
5,0,5,NaN
4,1,5,0.35291544996872376
5,0,5,0.786623350458894
2,3,5,0.9811127762214269
5,0,5,0.27923371017636817
3,2,5,NaN
3,2,5,0.8356407771585233
3,2,5,0.6914431924244484
5,0,5,NaN
4,1,5,0.8553400459938837
2,3,5,0.6914431924244484
2,3,5,0.8451544942757592
5,0,5,0.8553400459938837
5,0,5,NaN
2,3,5,0.6104096037191906
4,1,5,0.6181101058296996
3,2,5,NaN
3,2,5,NaN
3,2,5,0.06611573959509347
5,0,5,0.8356407771585233
3,2,5,NaN
3,2,5,0.21088724428596914
5,0,5,0.47793771766761745
3,2,5,0.5760713119924952
3,2,5,0.9030952226408369
3,2,5,0.47793771766761745
4,1,5,NaN
4,1,5,0.8553400459938837
4,1,5,NaN
5,0,5,NaN
3,2,5,NaN
3,2,5,0.39064081951093954
4,1,5,0.09943458759150654
2,3,5,NaN
3,2,5,0.9490411065363702
4,1,5,0.2180321792514569
3,2,5,NaN
3,2,5,NaN
3,2,5,0.5238679062670301
5,0,5,0.18268889243605613
4,1,5,0.19236277848876807
2,3,5,0.6104096037191906
4,1,5,0.927808813496808
5,0,5,0.35291544996872376
5,0,5,0.49918214384274195
4,1,5,0.6104096037191906
4,1,5,NaN
2,3,5,0.0009051346899777894
2,3,5,0.5238679062670301
4,1,5,0.8733102078879845
5,0,5,0.34761220357298417
3,2,5,0.4376980178061627
4,1,5,NaN
3,2,5,0.927808813496808
3,2,5,0.15422149175928218
5,0,5,NaN
4,1,5,0.915999535825675
3,2,5,0.028886075440067927
2,3,5,0.8733102078879845
1,4,5,0.11023977403177572
4,1,5,0.5614056147192097
4,1,5,0.8120477488685461
3,2,5,NaN
4,1,5,0.7151347458514916
2,3,5,0.6914431924244484
2,3,5,0.09943458759150654
5,0,5,0.4681693113619374
2,3,5,NaN
4,1,5,NaN
5,0,5,0.8553400459938837
5,0,5,0.42770923673200084
4,1,5,NaN
5,0,5,NaN
4,1,5,NaN
2,3,5,0.06611573959509347
3,2,5,0.19236277848876807
2,3,5,0.9169211431492119
4,1,5,NaN
5,0,5,NaN
5,0,5,0.826534057652796
3,2,5,NaN
4,1,5,0.0017264663566164534
4,1,5,0.6914431924244484
4,1,5,NaN
5,0,5,0.786623350458894
2,3,5,NaN
2,3,5,NaN
5,0,5,0.09943458759150654
3,2,5,0.7508193087330272
4,1,5,NaN
5,0,5,0.6104096037191906
5,0,5,NaN
5,0,5,0.6104096037191906
5,0,5,0.9163216390929619
5,0,5,0.569149748895899
2,3,5,NaN
5,0,5,0.7582540955828375
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.3288906023669085
4,1,5,0.34295154681899953
1,4,5,NaN
5,0,5,0.6104096037191906
5,0,5,0.9030952226408369
2,3,5,0.13906406781445516
5,0,5,0.6104096037191906
3,2,5,NaN
3,2,5,0.35291544996872376
3,2,5,0.7883696248010116
3,2,5,NaN
4,1,5,NaN
5,0,5,NaN
3,2,5,0.6505728275062779
5,0,5,NaN
4,1,5,NaN
3,2,5,NaN
4,1,5,0.976413425292083
2,3,5,0.27923371017636817
5,0,5,0.8356407771585233
3,2,5,0.5873382701052826
3,2,5,0.8733102078879845
3,2,5,0.9309921044487384
5,0,5,NaN
3,2,5,0.25737367591553945
4,1,5,NaN
5,0,5,NaN
4,1,5,NaN
4,1,5,0.7820392856731134
4,1,5,NaN
5,0,5,NaN
3,2,5,0.1298724704817915
3,2,5,0.6104096037191906
4,1,5,NaN
4,1,5,NaN
5,0,5,0.729546808974223
2,3,5,0.0019801671526889723
3,2,5,0.7267509803124766
1,4,5,0.7267509803124766
5,0,5,0.24524244003177142
3,2,5,NaN
5,0,5,NaN
5,0,5,NaN
4,1,5,0.24524244003177142
3,2,5,0.5576316006584354
4,1,5,NaN
3,2,5,0.29003142060264003
4,1,5,0.9649170932836378
2,3,5,NaN
4,1,5,0.5238679062670301
3,2,5,NaN
5,0,5,0.9030952226408369
1,4,5,0.3149813444585866
4,1,5,0.44455820687200376
4,1,5,0.8356407771585233
5,0,5,NaN
1,4,5,0.17566319465054633
4,1,5,0.07470550857760336
4,1,5,NaN
3,2,5,NaN
5,0,5,0.6104096037191906
4,1,5,NaN
4,1,5,NaN
5,0,5,NaN
4,1,5,0.7582540955828375
2,3,5,0.9030952226408369
5,0,5,0.8621548621268441
3,2,5,0.5631417180077889
5,0,5,0.24524244003177142
3,2,5,0.19236277848876807
3,2,5,0.8120477488685461
5,0,5,NaN
5,0,5,0.8120477488685461
2,3,5,NaN
4,1,5,0.1461435786404284
3,2,5,0.3149813444585866
2,3,5,NaN
2,3,5,0.6777695128181356
3,2,5,NaN
4,1,5,0.5972119773445547
2,3,5,0.24524244003177142
4,1,5,0.39064081951093954
5,0,5,NaN
3,2,5,0.1634480400371566
2,3,5,0.7582540955828375
3,2,5,0.0027517497636354643
4,1,5,0.786623350458894
5,0,5,0.7582540955828375
5,0,5,0.11404401218842061
5,0,5,NaN
3,2,5,0.786623350458894
2,3,5,0.39064081951093954
2,3,5,0.24524244003177142
2,3,5,0.11404401218842061
1,4,5,NaN
2,3,5,0.7883696248010116
3,2,5,0.39378214822597113
5,0,5,0.2180321792514569
4,1,5,NaN
3,2,5,NaN
4,1,5,0.9649170932836378
3,2,5,0.569149748895899
4,1,5,0.8733102078879845
3,2,5,0.00015588547938560847
2,3,5,0.13826789573170475
2,3,5,0.14766029718238274
3,2,5,NaN
4,1,5,0.8733102078879845
3,2,5,0.07470550857760336
4,1,5,0.2180321792514569
5,0,5,0.24524244003177142
4,1,5,0.03317022976394289
3,2,5,0.35291544996872376
3,2,5,NaN
4,1,5,0.47793771766761745
4,1,5,0.8153083058530535
5,0,5,0.6505728275062779
4,1,5,0.27212575476868656
5,0,5,NaN
3,2,5,NaN
4,1,5,0.3195497322006788
5,0,5,0.16930590999827722
4,1,5,0.3575430700112861
1,4,5,0.03794641341295346
4,1,5,0.8120477488685461
2,3,5,0.8120477488685461
3,2,5,0.8553400459938837
4,1,5,0.8886935889394204
4,1,5,NaN
4,1,5,0.35291544996872376
3,2,5,0.19953098496642013
4,1,5,0.23767833553316434
4,1,5,0.07470550857760336
3,2,5,NaN
2,3,5,0.10906462151577391
2,3,5,0.7267509803124766
5,0,5,0.2825756595979886
3,2,5,0.8356407771585233
3,2,5,NaN
3,2,5,0.5238679062670301
2,3,5,0.7582540955828375
4,1,5,0.569149748895899
2,3,5,0.08596717446393809
3,2,5,NaN
2,3,5,0.8733102078879845
3,2,5,NaN
5,0,5,0.8120477488685461
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
5,0,5,0.7635139812160975
5,0,5,0.976413425292083
5,0,5,0.7051840551574875
3,2,5,0.0494455745194533
4,1,5,0.976413425292083
4,1,5,0.786623350458894
5,0,5,NaN
3,2,5,0.8553400459938837
3,2,5,NaN
3,2,5,0.3149813444585866
2,3,5,0.5238679062670301
3,2,5,0.786623350458894
5,0,5,NaN
4,1,5,NaN
4,1,5,0.08064986968258647
4,1,5,0.43116983099757117
5,0,5,NaN
3,2,5,0.009765403051649914
3,2,5,NaN
4,1,5,0.9574264943593161
4,1,5,0.8733102078879845
