hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
5,0,5,0.47793771766761745
1,4,5,0.927808813496808
4,1,5,NaN
2,3,5,NaN
5,0,5,0.04006111153961159
3,2,5,NaN
3,2,5,0.04370689030141423
3,2,5,0.3149813444585866
4,1,5,NaN
5,0,5,NaN
3,2,5,0.47793771766761745
2,3,5,NaN
4,1,5,NaN
5,0,5,0.9388397790286686
4,1,5,0.569149748895899
2,3,5,0.5238679062670301
4,1,5,0.5723478033865719
2,3,5,NaN
2,3,5,0.27923371017636817
3,2,5,0.24524244003177142
3,2,5,NaN
2,3,5,NaN
5,0,5,NaN
3,2,5,0.7223069751229689
4,1,5,0.11404401218842061
1,4,5,0.6914431924244484
2,3,5,0.5238679062670301
4,1,5,0.7693339901414781
2,3,5,0.9163216390929619
3,2,5,0.022724779966081878
3,2,5,0.11404401218842061
3,2,5,0.47793771766761745
2,3,5,NaN
4,1,5,0.6505728275062779
3,2,5,NaN
4,1,5,0.008251811335006682
2,3,5,0.39064081951093954
2,3,5,0.9030952226408369
2,3,5,NaN
2,3,5,0.16806732870266622
4,1,5,0.7988985084615036
4,1,5,NaN
4,1,5,NaN
5,0,5,0.8356407771585233
5,0,5,0.7267509803124766
2,3,5,NaN
2,3,5,NaN
4,1,5,0.9711836190363513
3,2,5,NaN
1,4,5,NaN
2,3,5,0.52421397931187
2,3,5,0.22402414099346415
5,0,5,NaN
3,2,5,0.4000801055241669
4,1,5,0.9574264943593161
1,4,5,0.8720060212102919
2,3,5,0.786623350458894
4,1,5,NaN
1,4,5,0.6104096037191906
4,1,5,0.03794641341295346
1,4,5,NaN
5,0,5,0.8733102078879845
1,4,5,0.6505728275062779
5,0,5,0.786623350458894
5,0,5,NaN
4,1,5,0.6505728275062779
4,1,5,0.39064081951093954
2,3,5,0.8356407771585233
2,3,5,NaN
2,3,5,NaN
1,4,5,0.47793771766761745
3,2,5,0.3784856861059211
4,1,5,0.8120477488685461
3,2,5,0.5238679062670301
3,2,5,0.15641210033651057
2,3,5,0.8356407771585233
2,3,5,0.2180321792514569
2,3,5,NaN
2,3,5,NaN
4,1,5,0.016314898271010056
5,0,5,0.05735097310840156
1,4,5,NaN
1,4,5,6.06209527255984e-5
5,0,5,0.35291544996872376
5,0,5,0.43116983099757117
2,3,5,NaN
3,2,5,NaN
5,0,5,NaN
2,3,5,NaN
1,4,5,NaN
3,2,5,NaN
5,0,5,NaN
3,2,5,0.9984170862735525
3,2,5,NaN
5,0,5,0.27923371017636817
2,3,5,NaN
2,3,5,NaN
4,1,5,NaN
2,3,5,0.24524244003177142
3,2,5,0.16806732870266622
4,1,5,0.7267509803124766
4,1,5,NaN
1,4,5,0.8553400459938837
3,2,5,0.8733102078879845
4,1,5,NaN
4,1,5,NaN
2,3,5,0.9115847525002773
1,4,5,0.8057372331500027
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
2,3,5,0.47793771766761745
4,1,5,NaN
1,4,5,NaN
3,2,5,NaN
2,3,5,0.057001573045734374
2,3,5,NaN
2,3,5,0.04484680792536015
2,3,5,0.35291544996872376
1,4,5,0.8356407771585233
1,4,5,0.976413425292083
2,3,5,0.0630039028500216
1,4,5,NaN
3,2,5,0.3149813444585866
1,4,5,NaN
5,0,5,0.8553400459938837
3,2,5,NaN
1,4,5,0.43116983099757117
1,4,5,0.7582540955828375
2,3,5,0.27923371017636817
2,3,5,0.9662848430678245
1,4,5,NaN
2,3,5,0.21867556790285456
4,1,5,0.47793771766761745
2,3,5,NaN
2,3,5,NaN
2,3,5,0.07470550857760336
5,0,5,0.8120477488685461
4,1,5,0.8886935889394204
3,2,5,0.032623869315491646
3,2,5,0.6505728275062779
1,4,5,NaN
3,2,5,0.6914431924244484
1,4,5,0.39064081951093954
4,1,5,NaN
4,1,5,NaN
5,0,5,0.9647176847332639
3,2,5,NaN
5,0,5,NaN
1,4,5,NaN
4,1,5,0.6505728275062779
2,3,5,0.39064081951093954
2,3,5,0.7267509803124766
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
4,1,5,NaN
1,4,5,0.6505728275062779
3,2,5,0.6914431924244484
2,3,5,NaN
3,2,5,0.0069761914769390105
3,2,5,0.6104096037191906
3,2,5,NaN
3,2,5,0.7267509803124766
3,2,5,0.2689829743483109
4,1,5,NaN
4,1,5,0.3149813444585866
4,1,5,NaN
3,2,5,NaN
2,3,5,0.7582540955828375
2,3,5,NaN
2,3,5,NaN
4,1,5,0.927808813496808
1,4,5,NaN
3,2,5,0.28953637817626154
1,4,5,0.011532985534739066
3,2,5,0.546655313055785
2,3,5,0.5933518439909273
4,1,5,0.27923371017636817
1,4,5,NaN
3,2,5,0.35291544996872376
4,1,5,0.8733102078879845
4,1,5,NaN
3,2,5,0.8886935889394204
4,1,5,0.1298724704817915
3,2,5,0.569149748895899
4,1,5,0.8886935889394204
4,1,5,0.47793771766761745
3,2,5,0.24524244003177142
3,2,5,0.39064081951093954
4,1,5,NaN
2,3,5,0.0008808530291195588
2,3,5,0.16806732870266622
3,2,5,0.9574264943593161
3,2,5,0.010664432827338519
3,2,5,NaN
4,1,5,0.8356407771585233
5,0,5,0.6104096037191906
2,3,5,NaN
4,1,5,0.8120477488685461
2,3,5,NaN
1,4,5,NaN
1,4,5,0.6293617793053654
1,4,5,0.569149748895899
1,4,5,NaN
3,2,5,0.1200079059284548
5,0,5,0.43116983099757117
2,3,5,0.5238679062670301
4,1,5,NaN
4,1,5,NaN
3,2,5,0.1289522269790458
4,1,5,0.8442143217132388
3,2,5,0.6505728275062779
2,3,5,NaN
3,2,5,0.39064081951093954
5,0,5,0.018728619767883044
3,2,5,NaN
5,0,5,0.7267509803124766
2,3,5,0.0494455745194533
1,4,5,NaN
1,4,5,0.27923371017636817
2,3,5,0.21468555033930584
2,3,5,NaN
3,2,5,0.3331425028302695
3,2,5,0.4774865058051427
5,0,5,NaN
5,0,5,0.9711836190363513
5,0,5,0.9388397790286686
5,0,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
4,1,5,0.39064081951093954
4,1,5,0.9811127762214269
2,3,5,NaN
4,1,5,0.6104096037191906
5,0,5,NaN
1,4,5,0.27923371017636817
3,2,5,NaN
4,1,5,0.8356407771585233
1,4,5,0.98360398711795
2,3,5,NaN
3,2,5,0.6914431924244484
4,1,5,0.8886935889394204
2,3,5,0.786623350458894
1,4,5,0.17141253123462613
3,2,5,NaN
4,1,5,0.569149748895899
5,0,5,0.8120477488685461
4,1,5,NaN
3,2,5,NaN
1,4,5,0.08596717446393809
5,0,5,NaN
3,2,5,0.4994966444245364
3,2,5,0.6505728275062779
2,3,5,0.8733102078879845
3,2,5,NaN
4,1,5,0.7267509803124766
1,4,5,NaN
4,1,5,0.35291544996872376
2,3,5,0.11404401218842061
4,1,5,0.786623350458894
3,2,5,NaN
1,4,5,0.09943458759150654
2,3,5,0.036259159138170606
3,2,5,0.9030952226408369
2,3,5,0.35291544996872376
2,3,5,0.8275909927088239
2,3,5,NaN
3,2,5,NaN
1,4,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,0.8356407771585233
2,3,5,0.07461745656210227
4,1,5,0.47793771766761745
4,1,5,0.11404401218842061
3,2,5,0.0026908597986054356
1,4,5,NaN
4,1,5,0.6944809040791058
1,4,5,0.5238679062670301
4,1,5,NaN
4,1,5,0.16806732870266622
4,1,5,0.6914431924244484
3,2,5,0.08596717446393809
5,0,5,0.08622811860676048
3,2,5,0.9273490072283265
3,2,5,0.6505728275062779
3,2,5,0.08596717446393809
2,3,5,0.27923371017636817
1,4,5,NaN
1,4,5,0.05027848355774194
1,4,5,0.8815560790124995
1,4,5,NaN
4,1,5,0.8733102078879845
2,3,5,NaN
2,3,5,0.9163216390929619
4,1,5,0.3991804991956431
2,3,5,0.6051815182615797
3,2,5,0.6104096037191906
2,3,5,0.2389566253162466
2,3,5,0.3149813444585866
2,3,5,0.16806732870266622
1,4,5,NaN
3,2,5,0.976413425292083
2,3,5,0.9388397790286686
4,1,5,NaN
3,2,5,0.43116983099757117
3,2,5,0.4152501342505789
3,2,5,0.6914431924244484
2,3,5,NaN
2,3,5,0.09943458759150654
4,1,5,NaN
4,1,5,0.23233690630179868
4,1,5,NaN
3,2,5,0.569149748895899
2,3,5,0.7582540955828375
3,2,5,NaN
1,4,5,0.016314898271010056
2,3,5,0.9483409664504113
2,3,5,NaN
3,2,5,NaN
2,3,5,0.6505728275062779
2,3,5,0.016314898271010056
4,1,5,NaN
2,3,5,0.6104096037191906
3,2,5,0.786623350458894
2,3,5,NaN
2,3,5,0.9490411065363702
1,4,5,0.8120477488685461
2,3,5,0.7267509803124766
5,0,5,0.9030952226408369
5,0,5,0.569149748895899
2,3,5,0.8733102078879845
4,1,5,0.976413425292083
2,3,5,0.10251553182142131
3,2,5,0.18027862260923705
5,0,5,NaN
1,4,5,0.7582540955828375
1,4,5,0.927808813496808
5,0,5,0.7267509803124766
5,0,5,0.8553400459938837
3,2,5,NaN
2,3,5,NaN
2,3,5,0.1298724704817915
1,4,5,NaN
4,1,5,NaN
4,1,5,0.9645977848212985
3,2,5,0.16002315298293593
3,2,5,0.569149748895899
1,4,5,NaN
2,3,5,0.7582540955828375
3,2,5,0.19236277848876807
2,3,5,0.13409334942250706
4,1,5,0.24524244003177142
3,2,5,0.05735097310840156
2,3,5,0.8733102078879845
4,1,5,0.9892795871931969
4,1,5,0.7267509803124766
1,4,5,0.786623350458894
1,4,5,NaN
4,1,5,0.35291544996872376
2,3,5,0.14766029718238274
5,0,5,NaN
2,3,5,0.8135122998034316
2,3,5,0.04370689030141423
2,3,5,0.06611573959509347
2,3,5,NaN
2,3,5,0.09943458759150654
1,4,5,NaN
2,3,5,NaN
1,4,5,0.05125937230970995
2,3,5,0.013246614512978715
3,2,5,NaN
2,3,5,0.6944809040791058
2,3,5,0.6505728275062779
1,4,5,0.9355006806033188
4,1,5,NaN
2,3,5,NaN
3,2,5,0.43116983099757117
2,3,5,0.8886935889394204
2,3,5,0.15405444011599104
1,4,5,0.11757439762782299
4,1,5,0.24924498471286638
3,2,5,0.05224308276272827
5,0,5,NaN
2,3,5,0.5238679062670301
2,3,5,NaN
3,2,5,0.3149813444585866
3,2,5,NaN
4,1,5,0.7267509803124766
2,3,5,NaN
4,1,5,0.47793771766761745
3,2,5,NaN
4,1,5,0.8120477488685461
3,2,5,NaN
2,3,5,NaN
2,3,5,0.8886935889394204
2,3,5,0.04370689030141423
3,2,5,0.02272987638976439
2,3,5,NaN
4,1,5,0.6914431924244484
1,4,5,NaN
4,1,5,0.046072335968895095
4,1,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,0.35291544996872376
4,1,5,0.8356407771585233
2,3,5,NaN
1,4,5,0.8442143217132388
2,3,5,0.6505728275062779
3,2,5,0.14766029718238274
2,3,5,0.27923371017636817
2,3,5,NaN
2,3,5,0.0494455745194533
1,4,5,0.5238679062670301
4,1,5,0.49974308594955635
2,3,5,NaN
1,4,5,0.47793771766761745
5,0,5,0.569149748895899
3,2,5,0.03093656572143049
1,4,5,0.07159045158556479
2,3,5,NaN
3,2,5,0.7267509803124766
4,1,5,0.35291544996872376
1,4,5,0.7267509803124766
3,2,5,NaN
1,4,5,0.024812921885943286
2,3,5,0.8733102078879845
3,2,5,0.6914431924244484
1,4,5,NaN
1,4,5,0.8356407771585233
2,3,5,0.6505728275062779
2,3,5,0.47793771766761745
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,0.6833758768314452
2,3,5,0.002940271476161044
2,3,5,0.7582540955828375
1,4,5,NaN
2,3,5,0.023636278789770686
1,4,5,0.569149748895899
2,3,5,0.9100596738904295
2,3,5,NaN
2,3,5,0.786623350458894
3,2,5,0.8886935889394204
5,0,5,NaN
1,4,5,0.9163216390929619
2,3,5,0.16806732870266622
1,4,5,0.5238679062670301
2,3,5,NaN
2,3,5,0.47793771766761745
2,3,5,0.5238679062670301
2,3,5,NaN
5,0,5,0.13906406781445516
4,1,5,0.9030952226408369
1,4,5,NaN
2,3,5,NaN
2,3,5,0.09943458759150654
1,4,5,NaN
2,3,5,0.19236277848876807
1,4,5,NaN
3,2,5,NaN
5,0,5,0.8356407771585233
3,2,5,0.05735097310840156
2,3,5,NaN
5,0,5,0.8120477488685461
2,3,5,0.5238679062670301
2,3,5,0.32345974344103906
1,4,5,0.786623350458894
3,2,5,0.8886935889394204
3,2,5,NaN
1,4,5,NaN
3,2,5,0.9656192292054144
3,2,5,NaN
2,3,5,0.927808813496808
1,4,5,0.6944809040791058
4,1,5,0.5300029968808856
4,1,5,NaN
2,3,5,0.9163216390929619
2,3,5,0.6914431924244484
3,2,5,0.786623350458894
2,3,5,0.0025240485899969208
5,0,5,0.8305914421970574
2,3,5,0.2838355662784277
1,4,5,NaN
2,3,5,0.6104096037191906
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
4,1,5,NaN
1,4,5,0.0026908597986054356
3,2,5,0.3149813444585866
3,2,5,0.06236474996179402
3,2,5,NaN
2,3,5,0.11404401218842061
4,1,5,NaN
1,4,5,NaN
2,3,5,0.8544693965999884
1,4,5,NaN
1,4,5,NaN
5,0,5,0.5567740199748449
1,4,5,0.9894656266614458
1,4,5,0.021960220642977778
1,4,5,NaN
1,4,5,NaN
3,2,5,0.29150741749705483
3,2,5,0.6104096037191906
1,4,5,NaN
3,2,5,0.927808813496808
2,3,5,0.36572093238079634
2,3,5,NaN
4,1,5,NaN
1,4,5,0.991862058283015
5,0,5,0.6505728275062779
1,4,5,0.08863168072979613
2,3,5,0.786623350458894
1,4,5,0.1449807348020754
2,3,5,0.8356407771585233
1,4,5,0.35291544996872376
1,4,5,0.8952603189304542
1,4,5,0.7582540955828375
1,4,5,NaN
1,4,5,NaN
1,4,5,0.3149813444585866
3,2,5,0.39064081951093954
2,3,5,NaN
1,4,5,0.9030952226408369
2,3,5,NaN
3,2,5,0.19236277848876807
2,3,5,0.45806707145349207
3,2,5,NaN
1,4,5,0.8733102078879845
4,1,5,0.9711836190363513
3,2,5,NaN
1,4,5,0.927808813496808
5,0,5,0.47793771766761745
1,4,5,0.8886935889394204
1,4,5,0.8120477488685461
2,3,5,0.5710105808882789
3,2,5,0.16806732870266622
1,4,5,0.30893500824791326
4,1,5,0.7013148700450363
5,0,5,NaN
3,2,5,0.556858524769095
1,4,5,NaN
1,4,5,0.3149813444585866
3,2,5,0.1298724704817915
1,4,5,0.9325443840100321
2,3,5,NaN
1,4,5,NaN
1,4,5,0.7582540955828375
2,3,5,0.1897264079208636
3,2,5,0.8553400459938837
2,3,5,NaN
1,4,5,0.7582540955828375
3,2,5,NaN
4,1,5,0.7582540955828375
1,4,5,0.3149813444585866
4,1,5,NaN
4,1,5,0.7267509803124766
2,3,5,0.6833758768314452
1,4,5,NaN
3,2,5,0.8690159395584456
2,3,5,0.7582540955828375
2,3,5,0.6505728275062779
5,0,5,0.8886935889394204
1,4,5,0.786623350458894
2,3,5,0.20884965792956076
2,3,5,0.5654337078158098
1,4,5,0.8886935889394204
2,3,5,NaN
2,3,5,0.9574264943593161
2,3,5,0.1298724704817915
2,3,5,0.6914431924244484
1,4,5,0.7582540955828375
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,0.5238679062670301
2,3,5,NaN
1,4,5,NaN
3,2,5,0.07470550857760336
4,1,5,NaN
3,2,5,0.14766029718238274
2,3,5,0.35291544996872376
4,1,5,NaN
1,4,5,0.786623350458894
1,4,5,NaN
1,4,5,0.6914431924244484
3,2,5,NaN
3,2,5,NaN
2,3,5,0.11404401218842061
3,2,5,0.24524244003177142
2,3,5,0.49918214384274195
2,3,5,0.6104096037191906
2,3,5,0.3149813444585866
2,3,5,NaN
2,3,5,0.39064081951093954
3,2,5,NaN
2,3,5,0.9711836190363513
1,4,5,NaN
2,3,5,0.09943458759150654
1,4,5,0.24524244003177142
1,4,5,NaN
1,4,5,0.6603349835179124
2,3,5,NaN
2,3,5,NaN
2,3,5,0.2869767189245156
1,4,5,0.9163216390929619
1,4,5,0.8733102078879845
3,2,5,NaN
2,3,5,NaN
1,4,5,0.011532985534739066
3,2,5,0.7267509803124766
1,4,5,0.6165709600421269
1,4,5,0.035000965461686
1,4,5,NaN
1,4,5,0.6104096037191906
1,4,5,0.0733037689917471
2,3,5,0.008126970210441814
4,1,5,0.560512215307002
1,4,5,0.786623350458894
1,4,5,NaN
1,4,5,0.43116983099757117
1,4,5,0.19434466643336454
1,4,5,0.9163216390929619
1,4,5,NaN
2,3,5,NaN
1,4,5,0.9574264943593161
1,4,5,NaN
1,4,5,0.569149748895899
2,3,5,NaN
2,3,5,0.47793771766761745
1,4,5,0.05735097310840156
1,4,5,NaN
3,2,5,NaN
1,4,5,0.14766029718238274
1,4,5,0.0494455745194533
1,4,5,0.14766029718238274
1,4,5,0.2370872259488594
1,4,5,NaN
1,4,5,0.569149748895899
2,3,5,0.6914431924244484
1,4,5,NaN
1,4,5,0.47793771766761745
2,3,5,0.569149748895899
1,4,5,0.19236277848876807
1,4,5,NaN
2,3,5,0.43116983099757117
1,4,5,0.19236277848876807
1,4,5,0.47793771766761745
4,1,5,NaN
1,4,5,NaN
1,4,5,0.47793771766761745
1,4,5,0.4337859820306786
1,4,5,NaN
1,4,5,0.016314898271010056
3,2,5,0.11404401218842061
4,1,5,NaN
1,4,5,0.569149748895899
2,3,5,0.6505728275062779
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,0.5238679062670301
1,4,5,0.7267509803124766
1,4,5,NaN
1,4,5,0.6505728275062779
1,4,5,0.08596717446393809
1,4,5,NaN
1,4,5,0.03317022976394289
2,3,5,0.3798740375166462
2,3,5,NaN
2,3,5,NaN
1,4,5,0.06611573959509347
2,3,5,NaN
1,4,5,0.47793771766761745
1,4,5,0.43116983099757117
1,4,5,NaN
2,3,5,0.5137712076769645
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,0.1801091406687688
1,4,5,0.8733102078879845
1,4,5,0.8356407771585233
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,0.16806732870266622
1,4,5,0.8120477488685461
1,4,5,0.9030952226408369
1,4,5,0.786623350458894
1,4,5,0.09943458759150654
1,4,5,NaN
1,4,5,0.6914431924244484
0,5,5,0.7582540955828375
0,5,5,0.47793771766761745
0,5,5,NaN
0,5,5,0.786623350458894
0,5,5,0.47793771766761745
0,5,5,0.6104096037191906
0,5,5,0.8598290759779019
0,5,5,NaN
0,5,5,0.2487387337807112
0,5,5,0.8356407771585233
0,5,5,NaN
0,5,5,NaN
0,5,5,0.6104096037191906
0,5,5,NaN
0,5,5,0.3837225177388809
0,5,5,0.27923371017636817
0,5,5,0.6914431924244484
0,5,5,0.786623350458894
0,5,5,0.09137910693701533
0,5,5,NaN
0,5,5,NaN
0,5,5,0.0494455745194533
0,5,5,NaN
0,5,5,0.16806732870266622
0,5,5,NaN
0,5,5,0.47793771766761745
0,5,5,0.9163216390929619
0,5,5,0.7189496966683618
0,5,5,0.16806732870266622
0,5,5,0.19236277848876807
0,5,5,0.20399938200972975
0,5,5,0.6914431924244484
0,5,5,0.8120477488685461
0,5,5,0.01579473713175917
0,5,5,0.6104096037191906
0,5,5,0.6104096037191906
0,5,5,0.3149813444585866
0,5,5,0.8120477488685461
0,5,5,NaN
0,5,5,0.43116983099757117
0,5,5,NaN
0,5,5,NaN
0,5,5,0.09943458759150654
0,5,5,0.927808813496808
0,5,5,NaN
0,5,5,NaN
0,5,5,0.8553400459938837
0,5,5,0.927808813496808
0,5,5,0.47793771766761745
0,5,5,NaN
0,5,5,NaN
0,5,5,0.5517248103782787
0,5,5,0.27923371017636817
0,5,5,0.013246614512978715
0,5,5,0.8733102078879845
0,5,5,NaN
0,5,5,0.47793771766761745
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,0.927808813496808
0,5,5,0.39064081951093954
0,5,5,0.6505728275062779
0,5,5,NaN
0,5,5,0.786623350458894
0,5,5,0.7582540955828375
0,5,5,NaN
0,5,5,0.40056001484287423
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,0.24524244003177142
0,5,5,0.6505728275062779
0,5,5,NaN
0,5,5,NaN
0,5,5,0.43116983099757117
0,5,5,0.08596717446393809
0,5,5,0.7582540955828375
0,5,5,0.1905734886698872
0,5,5,NaN
0,5,5,0.24524244003177142
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,0.06611573959509347
0,5,5,1.4491512703122273e-5
0,5,5,0.39064081951093954
0,5,5,NaN
0,5,5,0.0011947009911942937
0,5,5,NaN
0,5,5,0.24524244003177142
0,5,5,0.6037786581204206
0,5,5,NaN
0,5,5,0.6505728275062779
0,5,5,0.05735097310840156
0,5,5,NaN
0,5,5,NaN
0,5,5,0.47793771766761745
0,5,5,0.1739887363054829
0,5,5,0.96839824184048
0,5,5,NaN
0,5,5,0.39064081951093954
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,0.5238679062670301
0,5,5,NaN
0,5,5,NaN
0,5,5,0.6104096037191906
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,0.35291544996872376
0,5,5,NaN
0,5,5,NaN
0,5,5,0.16806732870266622
0,5,5,0.39064081951093954
0,5,5,NaN
0,5,5,0.19487843896651855
0,5,5,NaN
0,5,5,0.6505728275062779
0,5,5,0.1298724704817915
0,5,5,0.9490411065363702
0,5,5,NaN
0,5,5,NaN
0,5,5,0.7267509803124766
0,5,5,0.03794641341295346
0,5,5,0.9030952226408369
0,5,5,NaN
0,5,5,0.8886935889394204
0,5,5,NaN
0,5,5,0.786623350458894
0,5,5,0.43116983099757117
0,5,5,0.8553400459938837
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,NaN
0,5,5,0.24524244003177142
0,5,5,NaN
0,5,5,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.8120477488685461
4,0,4,NaN
2,2,4,0.8484651316838429
3,1,4,0.9030952226408369
2,2,4,NaN
4,0,4,NaN
1,3,4,0.8886935889394204
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9649170932836378
4,0,4,0.47793771766761745
2,2,4,NaN
2,2,4,0.3149813444585866
4,0,4,0.8886935889394204
3,1,4,0.8120477488685461
2,2,4,0.31704501574285643
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9365111227773979
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.5238679062670301
4,0,4,NaN
3,1,4,NaN
2,2,4,0.003964604231965587
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.5238679062670301
1,3,4,NaN
3,1,4,0.9923256991209348
2,2,4,NaN
4,0,4,0.11404401218842061
3,1,4,NaN
1,3,4,0.569149748895899
4,0,4,0.8356407771585233
2,2,4,NaN
4,0,4,0.43116983099757117
3,1,4,NaN
4,0,4,0.028886075440067927
3,1,4,0.16806732870266622
1,3,4,0.47793771766761745
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.35291544996872376
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8553400459938837
3,1,4,0.569149748895899
2,2,4,0.569149748895899
4,0,4,NaN
3,1,4,0.8356407771585233
3,1,4,0.09683640585592641
3,1,4,0.20446522187106064
3,1,4,NaN
4,0,4,0.9811127762214269
3,1,4,NaN
3,1,4,0.19236277848876807
3,1,4,0.4994966444245364
3,1,4,0.7267509803124766
3,1,4,0.12773975537169022
2,2,4,0.08596717446393809
4,0,4,NaN
4,0,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9030952226408369
2,2,4,NaN
3,1,4,0.35291544996872376
4,0,4,0.07470550857760336
4,0,4,NaN
3,1,4,NaN
4,0,4,0.5610206340925104
2,2,4,0.041204458816809404
3,1,4,NaN
3,1,4,0.6914431924244484
4,0,4,0.27923371017636817
1,3,4,0.786623350458894
4,0,4,NaN
2,2,4,0.03082862143783168
4,0,4,0.43116983099757117
3,1,4,NaN
2,2,4,0.04370689030141423
4,0,4,0.7267509803124766
4,0,4,0.11404401218842061
4,0,4,0.8553400459938837
2,2,4,0.3871581495179797
4,0,4,NaN
4,0,4,0.16806732870266622
2,2,4,0.27923371017636817
4,0,4,0.6104096037191906
4,0,4,0.8553400459938837
3,1,4,NaN
3,1,4,0.8553400459938837
3,1,4,0.6505728275062779
4,0,4,0.7267509803124766
3,1,4,NaN
2,2,4,0.27369177007057516
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.569149748895899
4,0,4,0.569149748895899
3,1,4,0.7267509803124766
4,0,4,0.39064081951093954
3,1,4,NaN
3,1,4,0.11764258059486607
3,1,4,NaN
3,1,4,0.7267509803124766
3,1,4,NaN
4,0,4,0.6342896145255685
4,0,4,0.8120477488685461
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.43116983099757117
4,0,4,NaN
4,0,4,0.08596717446393809
3,1,4,NaN
4,0,4,0.35291544996872376
4,0,4,0.6944809040791058
4,0,4,NaN
1,3,4,0.2180321792514569
2,2,4,NaN
4,0,4,0.9052671431328051
4,0,4,0.16806732870266622
4,0,4,0.9649170932836378
3,1,4,0.35291544996872376
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,0.6104096037191906
4,0,4,0.14766029718238274
4,0,4,0.39064081951093954
4,0,4,NaN
4,0,4,0.24524244003177142
2,2,4,NaN
2,2,4,0.8886935889394204
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.5238679062670301
3,1,4,0.5983679447151996
4,0,4,NaN
4,0,4,NaN
3,1,4,0.43116983099757117
4,0,4,0.7948277814152832
2,2,4,NaN
3,1,4,0.24460822501461685
4,0,4,0.00011095730392881093
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.976413425292083
3,1,4,NaN
4,0,4,NaN
4,0,4,0.024979424385777767
4,0,4,0.013246614512978715
4,0,4,0.9030952226408369
4,0,4,0.5238679062670301
4,0,4,NaN
2,2,4,0.8415454746148262
4,0,4,0.08622811860676048
2,2,4,NaN
4,0,4,0.24524244003177142
3,1,4,NaN
2,2,4,0.2180321792514569
2,2,4,0.35291544996872376
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9388397790286686
4,0,4,0.6914431924244484
4,0,4,NaN
2,2,4,0.07190276004242258
3,1,4,NaN
4,0,4,0.39064081951093954
3,1,4,0.8733102078879845
3,1,4,0.9711836190363513
4,0,4,0.9388397790286686
4,0,4,NaN
3,1,4,0.1298724704817915
3,1,4,0.8733102078879845
2,2,4,0.05735097310840156
4,0,4,0.39064081951093954
3,1,4,0.6104096037191906
4,0,4,NaN
3,1,4,NaN
4,0,4,0.7267509803124766
4,0,4,NaN
4,0,4,0.8733102078879845
3,1,4,0.786623350458894
4,0,4,0.34761220357298417
4,0,4,0.6914431924244484
3,1,4,0.25841863339059545
3,1,4,0.9711836190363513
4,0,4,NaN
4,0,4,0.9030952226408369
2,2,4,0.8886935889394204
3,1,4,0.1637801471349057
4,0,4,NaN
4,0,4,0.19236277848876807
4,0,4,NaN
2,2,4,NaN
4,0,4,0.9649170932836378
3,1,4,NaN
2,2,4,0.6505728275062779
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.9538373562872867
4,0,4,0.015440156573497937
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.569149748895899
4,0,4,0.19236277848876807
4,0,4,NaN
3,1,4,NaN
