hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,1,4,0.8553400459938837
4,0,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.8720060212102919
4,0,4,0.3149813444585866
4,0,4,NaN
4,0,4,0.8501290889143656
4,0,4,NaN
4,0,4,0.9894656266614458
2,2,4,0.7267509803124766
4,0,4,0.6104096037191906
4,0,4,0.8553400459938837
3,1,4,NaN
4,0,4,0.835445920380814
4,0,4,NaN
3,1,4,0.24524244003177142
3,1,4,0.8312215268202057
4,0,4,0.43116983099757117
3,1,4,0.35291544996872376
2,2,4,0.9975134002898697
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.9388397790286686
3,1,4,0.9923256991209348
2,2,4,NaN
4,0,4,0.6104096037191906
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.19236277848876807
2,2,4,NaN
3,1,4,0.47793771766761745
4,0,4,NaN
4,0,4,NaN
3,1,4,0.19236277848876807
4,0,4,0.8886935889394204
4,0,4,0.7829533425930767
3,1,4,NaN
4,0,4,0.02260783223413573
2,2,4,0.19236277848876807
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6505728275062779
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.35291544996872376
1,3,4,NaN
4,0,4,NaN
3,1,4,0.47793771766761745
4,0,4,0.6104096037191906
4,0,4,NaN
3,1,4,NaN
4,0,4,0.5997367624036737
3,1,4,0.47793771766761745
4,0,4,NaN
4,0,4,0.04370689030141423
3,1,4,0.569149748895899
3,1,4,NaN
4,0,4,0.5238679062670301
3,1,4,NaN
2,2,4,0.1468860167756686
3,1,4,0.29321466086640874
3,1,4,0.9030952226408369
2,2,4,NaN
2,2,4,NaN
3,1,4,0.9490411065363702
4,0,4,0.39064081951093954
2,2,4,0.8846053896489343
4,0,4,NaN
4,0,4,0.43116983099757117
4,0,4,0.005043121192482222
2,2,4,0.6505728275062779
4,0,4,NaN
3,1,4,0.7582540955828375
2,2,4,0.8120477488685461
4,0,4,0.7267509803124766
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,0.0004710372881317063
4,0,4,0.08596717446393809
4,0,4,0.9463302358534665
4,0,4,0.47793771766761745
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9162546819059104
4,0,4,0.569149748895899
3,1,4,NaN
3,1,4,0.6505728275062779
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
3,1,4,0.024979424385777767
3,1,4,0.6104096037191906
4,0,4,0.9030952226408369
4,0,4,NaN
4,0,4,NaN
3,1,4,0.19236277848876807
3,1,4,0.9030952226408369
4,0,4,NaN
3,1,4,0.9711836190363513
3,1,4,0.8886935889394204
4,0,4,NaN
4,0,4,0.786623350458894
4,0,4,0.7267509803124766
3,1,4,NaN
3,1,4,0.1298724704817915
4,0,4,0.5238679062670301
3,1,4,0.8975069834248082
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.11404401218842061
4,0,4,0.47793771766761745
2,2,4,0.47793771766761745
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.5238679062670301
4,0,4,0.569149748895899
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8553400459938837
4,0,4,0.19236277848876807
4,0,4,0.9490411065363702
4,0,4,NaN
2,2,4,0.03317022976394289
4,0,4,NaN
4,0,4,NaN
3,1,4,0.39064081951093954
2,2,4,0.8517372630840184
4,0,4,0.6104096037191906
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7582540955828375
3,1,4,0.43116983099757117
4,0,4,0.2180321792514569
1,3,4,NaN
4,0,4,NaN
4,0,4,0.9923710697724246
3,1,4,0.05735097310840156
4,0,4,0.6505728275062779
4,0,4,0.569149748895899
3,1,4,0.8733102078879845
3,1,4,NaN
4,0,4,NaN
4,0,4,0.8517372630840184
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.6505728275062779
4,0,4,0.5988966746409761
4,0,4,NaN
2,2,4,0.569149748895899
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.786623350458894
3,1,4,0.9649170932836378
4,0,4,0.8553400459938837
3,1,4,NaN
4,0,4,0.0494455745194533
4,0,4,NaN
4,0,4,NaN
4,0,4,8.159515883822917e-8
4,0,4,0.14766029718238274
4,0,4,0.7727911082485781
3,1,4,0.8886935889394204
4,0,4,0.8553400459938837
4,0,4,0.7267509803124766
3,1,4,0.1955114354155344
1,3,4,0.9649170932836378
3,1,4,0.2180321792514569
2,2,4,NaN
2,2,4,NaN
4,0,4,0.6693192926050577
4,0,4,NaN
4,0,4,0.9388397790286686
2,2,4,0.8553400459938837
4,0,4,NaN
3,1,4,0.7582540955828375
3,1,4,0.3871581495179797
4,0,4,NaN
4,0,4,0.43116983099757117
3,1,4,0.6104096037191906
3,1,4,0.6104096037191906
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
3,1,4,0.35291544996872376
4,0,4,0.5238679062670301
4,0,4,NaN
2,2,4,0.5238679062670301
4,0,4,0.24524244003177142
4,0,4,0.43116983099757117
2,2,4,0.786623350458894
4,0,4,0.1373168588493447
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8733102078879845
4,0,4,0.7582540955828375
3,1,4,NaN
2,2,4,0.8553400459938837
3,1,4,0.7582540955828375
1,3,4,0.8553400459938837
2,2,4,NaN
3,1,4,NaN
3,1,4,0.5997367624036737
2,2,4,NaN
4,0,4,NaN
3,1,4,0.9775142638804422
4,0,4,0.9811127762214269
2,2,4,0.9163216390929619
3,1,4,0.9030952226408369
3,1,4,0.9388397790286686
3,1,4,NaN
2,2,4,0.6104096037191906
4,0,4,NaN
4,0,4,0.569149748895899
3,1,4,NaN
4,0,4,0.6104096037191906
3,1,4,NaN
4,0,4,0.19236277848876807
3,1,4,0.09943458759150654
3,1,4,0.7582540955828375
4,0,4,0.8120477488685461
3,1,4,0.9729995061872249
4,0,4,NaN
3,1,4,0.8733102078879845
3,1,4,0.8120477488685461
4,0,4,NaN
3,1,4,NaN
4,0,4,0.6505728275062779
3,1,4,0.22402414099346415
3,1,4,0.6944809040791058
3,1,4,NaN
3,1,4,0.07470550857760336
4,0,4,NaN
4,0,4,0.6914431924244484
3,1,4,0.19236277848876807
2,2,4,0.14766029718238274
2,2,4,0.569149748895899
4,0,4,0.0026908597986054356
3,1,4,NaN
4,0,4,0.8356407771585233
4,0,4,0.35291544996872376
4,0,4,0.5997367624036737
4,0,4,0.5238679062670301
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.39064081951093954
4,0,4,NaN
4,0,4,0.9030952226408369
3,1,4,NaN
3,1,4,0.022954021004124685
1,3,4,NaN
3,1,4,0.2180321792514569
4,0,4,NaN
4,0,4,0.3742435995723311
4,0,4,0.03048441104108692
4,0,4,0.7582540955828375
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6104096037191906
3,1,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.35291544996872376
3,1,4,0.8886935889394204
4,0,4,NaN
1,3,4,NaN
4,0,4,0.8553400459938837
2,2,4,0.8553400459938837
2,2,4,NaN
4,0,4,0.9649170932836378
4,0,4,NaN
1,3,4,0.9574264943593161
4,0,4,NaN
4,0,4,0.5238679062670301
1,3,4,0.04306214895045103
4,0,4,NaN
4,0,4,0.8120477488685461
3,1,4,NaN
4,0,4,0.6104096037191906
4,0,4,0.5238679062670301
1,3,4,0.01389863463638223
1,3,4,0.27923371017636817
4,0,4,NaN
3,1,4,0.3439701657350148
2,2,4,NaN
4,0,4,0.9163216390929619
3,1,4,NaN
3,1,4,0.6104096037191906
3,1,4,NaN
3,1,4,0.5238679062670301
4,0,4,NaN
3,1,4,0.9030952226408369
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.24524244003177142
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.7582540955828375
3,1,4,0.013038327875788194
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7267509803124766
3,1,4,NaN
4,0,4,NaN
4,0,4,0.786623350458894
2,2,4,0.24524244003177142
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.6914431924244484
4,0,4,NaN
3,1,4,NaN
4,0,4,0.1298724704817915
3,1,4,NaN
4,0,4,NaN
4,0,4,0.25737367591553945
4,0,4,0.786623350458894
4,0,4,0.16806732870266622
2,2,4,0.47793771766761745
4,0,4,NaN
3,1,4,0.786623350458894
4,0,4,0.27923371017636817
4,0,4,0.35291544996872376
4,0,4,0.01880761644846058
3,1,4,0.19236277848876807
4,0,4,0.7582540955828375
3,1,4,0.24524244003177142
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9084939409843066
3,1,4,0.3481941231240484
4,0,4,NaN
2,2,4,0.6505728275062779
4,0,4,NaN
3,1,4,0.06611573959509347
3,1,4,NaN
4,0,4,NaN
4,0,4,0.08596717446393809
2,2,4,0.9574264943593161
3,1,4,0.6505728275062779
4,0,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.7582540955828375
3,1,4,0.6505728275062779
3,1,4,0.19947122514264
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.927808813496808
3,1,4,NaN
4,0,4,0.8733102078879845
3,1,4,0.7192294087064068
3,1,4,0.23022443303585033
4,0,4,NaN
4,0,4,NaN
2,2,4,0.03794641341295346
2,2,4,NaN
4,0,4,0.05735097310840156
3,1,4,0.9030952226408369
1,3,4,NaN
4,0,4,0.813356305084054
4,0,4,NaN
4,0,4,0.24524244003177142
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.9944136266474382
2,2,4,0.569149748895899
3,1,4,NaN
2,2,4,0.2180321792514569
4,0,4,NaN
3,1,4,0.47793771766761745
4,0,4,0.5238679062670301
4,0,4,0.9030952226408369
4,0,4,0.9894656266614458
4,0,4,NaN
4,0,4,0.7267509803124766
4,0,4,NaN
4,0,4,0.569149748895899
3,1,4,0.9030952226408369
4,0,4,0.06611573959509347
4,0,4,NaN
3,1,4,NaN
3,1,4,0.5238679062670301
2,2,4,0.7267509803124766
4,0,4,NaN
4,0,4,0.9490411065363702
3,1,4,0.2180321792514569
4,0,4,NaN
3,1,4,0.5932290821066095
4,0,4,NaN
4,0,4,0.19236277848876807
1,3,4,NaN
3,1,4,0.27923371017636817
4,0,4,0.8553400459938837
4,0,4,0.3149813444585866
4,0,4,0.021960220642977778
3,1,4,0.016314898271010056
3,1,4,0.6505728275062779
3,1,4,NaN
3,1,4,1.2338693746819599e-11
2,2,4,0.6061360034034095
3,1,4,0.8356407771585233
4,0,4,0.8975069834248082
2,2,4,0.6505728275062779
3,1,4,0.09943458759150654
2,2,4,0.7582540955828375
4,0,4,0.927808813496808
3,1,4,NaN
3,1,4,0.9857264206675347
4,0,4,0.04174916611930539
2,2,4,NaN
4,0,4,NaN
3,1,4,0.8553400459938837
3,1,4,0.9889324734642139
2,2,4,0.2867799729614728
2,2,4,NaN
3,1,4,NaN
4,0,4,0.5238679062670301
2,2,4,0.976413425292083
4,0,4,NaN
3,1,4,NaN
2,2,4,0.7267509803124766
2,2,4,0.574851203026855
3,1,4,NaN
2,2,4,0.35291544996872376
3,1,4,0.7582540955828375
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.6104096037191906
4,0,4,0.6104096037191906
3,1,4,0.00020094983084102105
3,1,4,0.8886935889394204
4,0,4,0.11404401218842061
3,1,4,NaN
2,2,4,0.9857264206675347
4,0,4,0.35291544996872376
4,0,4,0.976413425292083
2,2,4,0.43116983099757117
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7267509803124766
2,2,4,0.8120477488685461
4,0,4,0.47793771766761745
4,0,4,NaN
3,1,4,0.569149748895899
3,1,4,NaN
4,0,4,0.9388397790286686
4,0,4,0.01880761644846058
4,0,4,NaN
3,1,4,0.07470550857760336
3,1,4,0.8356407771585233
2,2,4,0.3420798343691175
4,0,4,NaN
4,0,4,NaN
4,0,4,0.005812985542910942
2,2,4,0.8733102078879845
4,0,4,0.9030952226408369
3,1,4,0.39064081951093954
4,0,4,0.786623350458894
4,0,4,NaN
2,2,4,0.786623350458894
3,1,4,0.09943458759150654
3,1,4,0.8120477488685461
3,1,4,0.19236277848876807
4,0,4,NaN
3,1,4,0.6439138272505792
4,0,4,0.9490411065363702
3,1,4,0.5246239879575669
4,0,4,NaN
4,0,4,0.27923371017636817
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.04370689030141423
4,0,4,0.8630485905458092
3,1,4,0.9591709885976378
2,2,4,0.6957023826938187
3,1,4,0.8334585995484338
2,2,4,0.2180321792514569
3,1,4,0.5238679062670301
3,1,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.8553400459938837
4,0,4,0.013254150855994616
4,0,4,NaN
3,1,4,0.6880751652472807
4,0,4,0.6104096037191906
4,0,4,0.9439837078791721
4,0,4,NaN
3,1,4,NaN
4,0,4,0.5238679062670301
3,1,4,0.16806732870266622
2,2,4,0.2180321792514569
4,0,4,0.9574264943593161
2,2,4,0.008126970210441814
4,0,4,0.8553400459938837
2,2,4,0.021960220642977778
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9501305535207419
4,0,4,NaN
4,0,4,0.8894872790652307
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9649170932836378
4,0,4,NaN
2,2,4,0.49918214384274195
4,0,4,0.6104096037191906
3,1,4,0.014561485082669577
2,2,4,0.5238679062670301
