hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8733102078879845
4,0,4,0.27923371017636817
4,0,4,0.24524244003177142
4,0,4,0.8733102078879845
3,1,4,NaN
3,1,4,0.27923371017636817
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6505728275062779
3,1,4,0.39064081951093954
4,0,4,NaN
4,0,4,0.8120477488685461
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.9574264943593161
4,0,4,NaN
3,1,4,0.8356407771585233
4,0,4,0.01880761644846058
4,0,4,NaN
3,1,4,0.48741518333156936
2,2,4,0.07470550857760336
4,0,4,NaN
3,1,4,0.35291544996872376
4,0,4,0.06230950139940581
3,1,4,NaN
4,0,4,0.9857264206675347
4,0,4,0.786623350458894
4,0,4,NaN
3,1,4,0.024979424385777767
4,0,4,NaN
4,0,4,0.3149813444585866
4,0,4,0.7267509803124766
2,2,4,0.08596717446393809
3,1,4,0.3871581495179797
4,0,4,0.552171153253758
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.5238679062670301
4,0,4,0.7267509803124766
2,2,4,0.6104096037191906
3,1,4,NaN
3,1,4,0.5238679062670301
4,0,4,NaN
3,1,4,0.927808813496808
2,2,4,0.3149813444585866
4,0,4,0.1298724704817915
4,0,4,NaN
4,0,4,0.35291544996872376
4,0,4,0.786623350458894
2,2,4,NaN
2,2,4,0.569149748895899
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.2180321792514569
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6914431924244484
4,0,4,0.14766029718238274
4,0,4,NaN
2,2,4,0.08596717446393809
4,0,4,NaN
4,0,4,NaN
3,1,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.04370689030141423
4,0,4,NaN
2,2,4,NaN
3,1,4,0.07470550857760336
2,2,4,NaN
4,0,4,0.16806732870266622
3,1,4,0.786623350458894
4,0,4,0.9388397790286686
3,1,4,NaN
3,1,4,0.7582540955828375
3,1,4,NaN
3,1,4,0.0006269028168521023
4,0,4,NaN
3,1,4,0.7582540955828375
3,1,4,0.6505728275062779
4,0,4,0.7582540955828375
3,1,4,NaN
3,1,4,0.569149748895899
2,2,4,0.8553400459938837
3,1,4,0.6914431924244484
3,1,4,0.4024500461929282
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.786623350458894
2,2,4,0.19236277848876807
4,0,4,0.6505728275062779
4,0,4,NaN
2,2,4,NaN
4,0,4,0.7267509803124766
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.2180321792514569
4,0,4,NaN
4,0,4,NaN
3,1,4,0.5238679062670301
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.35291544996872376
4,0,4,0.818859453949597
2,2,4,0.569149748895899
2,2,4,0.9574264943593161
2,2,4,NaN
2,2,4,0.47793771766761745
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.8886935889394204
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.3149813444585866
4,0,4,NaN
4,0,4,0.47793771766761745
3,1,4,0.6914431924244484
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.08596717446393809
4,0,4,0.8886935889394204
4,0,4,0.27923371017636817
4,0,4,0.6505728275062779
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8120477488685461
4,0,4,0.569149748895899
1,3,4,0.39064081951093954
3,1,4,0.1956788926452347
3,1,4,NaN
4,0,4,0.24524244003177142
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8733102078879845
2,2,4,NaN
1,3,4,NaN
4,0,4,0.8120477488685461
2,2,4,0.09943458759150654
3,1,4,0.05735097310840156
2,2,4,0.8886935889394204
4,0,4,NaN
3,1,4,NaN
2,2,4,0.7560845963589301
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.43116983099757117
3,1,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6104096037191906
4,0,4,NaN
3,1,4,NaN
3,1,4,0.39064081951093954
3,1,4,0.6293150791863887
3,1,4,NaN
3,1,4,0.15703288483936723
4,0,4,0.569149748895899
3,1,4,0.3149813444585866
1,3,4,NaN
3,1,4,NaN
2,2,4,0.27923371017636817
4,0,4,0.786623350458894
4,0,4,NaN
2,2,4,0.5066277546201244
4,0,4,NaN
4,0,4,0.27923371017636817
4,0,4,0.8886935889394204
4,0,4,NaN
4,0,4,0.8120477488685461
2,2,4,NaN
4,0,4,NaN
4,0,4,0.5972119773445547
4,0,4,NaN
4,0,4,0.03794641341295346
4,0,4,0.3149813444585866
4,0,4,0.16806732870266622
4,0,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.9030952226408369
4,0,4,0.8553400459938837
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.7267509803124766
4,0,4,0.47469264503566905
3,1,4,NaN
3,1,4,0.27923371017636817
4,0,4,NaN
4,0,4,0.14766029718238274
3,1,4,0.6505728275062779
2,2,4,0.39064081951093954
3,1,4,NaN
4,0,4,0.43116983099757117
3,1,4,0.6914431924244484
4,0,4,NaN
4,0,4,0.976413425292083
4,0,4,NaN
3,1,4,0.5687836460579578
3,1,4,0.8356407771585233
4,0,4,NaN
2,2,4,0.39064081951093954
3,1,4,0.10328296149413824
3,1,4,0.47793771766761745
1,3,4,NaN
4,0,4,0.47793771766761745
4,0,4,NaN
3,1,4,0.921881291872341
2,2,4,0.11404401218842061
3,1,4,NaN
2,2,4,0.25841863339059545
2,2,4,0.19236277848876807
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.13685926584970762
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.35291544996872376
3,1,4,0.569149748895899
2,2,4,0.1298724704817915
1,3,4,0.6104096037191906
4,0,4,NaN
3,1,4,0.9574264943593161
2,2,4,NaN
4,0,4,0.569149748895899
1,3,4,NaN
1,3,4,0.14766029718238274
3,1,4,0.3149813444585866
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9757216246754844
4,0,4,NaN
4,0,4,0.9649170932836378
4,0,4,0.23369895413802538
4,0,4,NaN
4,0,4,0.786623350458894
4,0,4,0.786623350458894
4,0,4,0.8213387706992771
3,1,4,0.6486175740207071
4,0,4,0.6914431924244484
4,0,4,0.927808813496808
3,1,4,0.023501800034166964
2,2,4,NaN
4,0,4,0.3761245419307974
4,0,4,0.39064081951093954
4,0,4,NaN
1,3,4,0.27923371017636817
3,1,4,0.6914431924244484
3,1,4,0.8120477488685461
4,0,4,0.8120477488685461
4,0,4,0.9030952226408369
2,2,4,0.8886935889394204
4,0,4,0.9466960694546169
3,1,4,0.9030952226408369
4,0,4,NaN
3,1,4,0.6505728275062779
4,0,4,0.8356407771585233
2,2,4,0.9711836190363513
3,1,4,0.298085208124839
4,0,4,0.026745232174587432
4,0,4,0.6505728275062779
4,0,4,0.8356407771585233
3,1,4,0.927808813496808
3,1,4,NaN
3,1,4,0.5432741318379126
3,1,4,0.32305707266974876
4,0,4,0.7582540955828375
4,0,4,0.7267509803124766
3,1,4,NaN
3,1,4,NaN
2,2,4,0.09943458759150654
3,1,4,0.927808813496808
4,0,4,0.6505728275062779
4,0,4,0.35761713869244427
3,1,4,NaN
4,0,4,0.7582540955828375
1,3,4,NaN
1,3,4,0.39064081951093954
4,0,4,0.05735097310840156
3,1,4,0.8553400459938837
2,2,4,NaN
4,0,4,0.927808813496808
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9325443840100321
4,0,4,0.9217876908523208
1,3,4,NaN
1,3,4,0.6104096037191906
3,1,4,NaN
3,1,4,0.11750706895429797
3,1,4,NaN
4,0,4,0.5997417196858464
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.03794641341295346
4,0,4,0.8120477488685461
2,2,4,0.1298724704817915
3,1,4,NaN
3,1,4,0.8120477488685461
3,1,4,0.35291544996872376
4,0,4,0.3149813444585866
4,0,4,0.06611573959509347
4,0,4,0.8186721086762009
3,1,4,0.569149748895899
4,0,4,0.9711836190363513
3,1,4,0.05735097310840156
3,1,4,0.7267509803124766
1,3,4,0.24524244003177142
4,0,4,NaN
4,0,4,NaN
3,1,4,0.671884262440174
1,3,4,0.0016997450757664932
3,1,4,NaN
4,0,4,0.4129210572381568
3,1,4,0.7051840551574875
4,0,4,0.786623350458894
2,2,4,NaN
2,2,4,0.2180321792514569
4,0,4,0.8356407771585233
4,0,4,NaN
3,1,4,0.9163216390929619
1,3,4,0.5238679062670301
4,0,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.3149813444585866
4,0,4,NaN
3,1,4,0.7004946307553668
4,0,4,0.35291544996872376
4,0,4,NaN
4,0,4,0.6969118584122742
2,2,4,NaN
4,0,4,NaN
3,1,4,0.9163216390929619
4,0,4,NaN
3,1,4,0.24524244003177142
3,1,4,0.927808813496808
3,1,4,0.7267509803124766
3,1,4,0.16930590999827722
2,2,4,0.5997367624036737
4,0,4,0.7267509803124766
4,0,4,0.927808813496808
4,0,4,0.27923371017636817
4,0,4,NaN
3,1,4,0.35291544996872376
4,0,4,NaN
3,1,4,NaN
4,0,4,0.43116983099757117
1,3,4,0.569149748895899
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.6914431924244484
4,0,4,0.47793771766761745
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.6914431924244484
3,1,4,0.9843271293745748
4,0,4,0.43116983099757117
4,0,4,0.19236277848876807
4,0,4,0.1593289591976684
2,2,4,0.569149748895899
4,0,4,NaN
4,0,4,0.6914431924244484
4,0,4,NaN
3,1,4,0.39064081951093954
4,0,4,0.7582540955828375
4,0,4,0.6104096037191906
4,0,4,0.013566701930336565
3,1,4,0.6505728275062779
2,2,4,0.02926229795982833
3,1,4,NaN
4,0,4,NaN
3,1,4,0.8304844244455872
3,1,4,NaN
3,1,4,NaN
4,0,4,0.7267509803124766
4,0,4,0.9649170932836378
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8733102078879845
4,0,4,0.7310724205454222
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.19236277848876807
4,0,4,0.786623350458894
3,1,4,0.27923371017636817
2,2,4,NaN
3,1,4,NaN
3,1,4,0.7213574018943657
3,1,4,0.47793771766761745
2,2,4,0.3149813444585866
3,1,4,0.5997367624036737
4,0,4,NaN
4,0,4,0.3149813444585866
3,1,4,0.8356407771585233
4,0,4,NaN
3,1,4,0.2180321792514569
3,1,4,0.9574264943593161
4,0,4,NaN
4,0,4,0.27923371017636817
2,2,4,NaN
4,0,4,NaN
3,1,4,0.8886935889394204
4,0,4,NaN
3,1,4,NaN
4,0,4,0.9030952226408369
4,0,4,NaN
1,3,4,0.9030952226408369
4,0,4,NaN
1,3,4,0.018021006085139752
1,3,4,0.05735097310840156
4,0,4,0.35764392185370714
3,1,4,0.7267509803124766
3,1,4,NaN
4,0,4,NaN
4,0,4,0.35291544996872376
4,0,4,0.8356407771585233
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.19236277848876807
3,1,4,0.7267509803124766
4,0,4,NaN
4,0,4,0.8356407771585233
4,0,4,0.09943458759150654
3,1,4,NaN
3,1,4,0.7582540955828375
4,0,4,0.022989895341661758
4,0,4,NaN
2,2,4,NaN
4,0,4,0.6104096037191906
3,1,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
1,3,4,0.569149748895899
3,1,4,0.8733102078879845
2,2,4,0.16806732870266622
4,0,4,NaN
3,1,4,0.8553400459938837
3,1,4,0.569149748895899
4,0,4,0.9030952226408369
4,0,4,NaN
4,0,4,0.9211763994776797
4,0,4,0.9668376488587265
3,1,4,0.8886935889394204
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.569149748895899
2,2,4,NaN
4,0,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.0311936292469497
4,0,4,0.5238679062670301
4,0,4,NaN
3,1,4,0.1887632276850339
3,1,4,NaN
4,0,4,0.8886935889394204
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.8733102078879845
3,1,4,0.569149748895899
4,0,4,NaN
4,0,4,0.6914431924244484
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9711836190363513
4,0,4,0.43116983099757117
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,0.9649170932836378
3,1,4,0.050009021240474724
3,1,4,0.27923371017636817
2,2,4,NaN
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,0.569149748895899
3,1,4,NaN
4,0,4,NaN
4,0,4,0.3149813444585866
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.8886935889394204
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.8553400459938837
2,2,4,0.8120477488685461
4,0,4,NaN
4,0,4,0.9388397790286686
4,0,4,0.6124850666781179
4,0,4,0.027041894301818793
3,1,4,0.5238679062670301
4,0,4,0.0494455745194533
2,2,4,0.39064081951093954
3,1,4,0.11404401218842061
3,1,4,0.03794641341295346
3,1,4,0.9857264206675347
3,1,4,0.9894656266614458
3,1,4,NaN
4,0,4,NaN
2,2,4,0.47793771766761745
3,1,4,0.09943458759150654
4,0,4,NaN
3,1,4,0.23751946325872808
4,0,4,0.569149748895899
4,0,4,0.24524244003177142
2,2,4,0.7606177598538248
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.27923371017636817
3,1,4,NaN
4,0,4,0.5238679062670301
2,2,4,NaN
1,3,4,NaN
2,2,4,0.8356407771585233
3,1,4,0.786623350458894
