hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,0.16930590999827722
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.2180321792514569
4,0,4,NaN
4,0,4,0.6104096037191906
3,1,4,0.786623350458894
1,3,4,0.6104096037191906
2,2,4,0.5648882816339776
1,3,4,NaN
3,1,4,0.5238679062670301
4,0,4,0.8553400459938837
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.14766029718238274
3,1,4,NaN
4,0,4,0.8184548334188386
4,0,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.19236277848876807
2,2,4,0.6104096037191906
4,0,4,0.47793771766761745
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,0.23967195993390902
4,0,4,0.37416259181893485
2,2,4,NaN
4,0,4,0.6976503157951947
4,0,4,NaN
4,0,4,0.16806732870266622
2,2,4,NaN
3,1,4,0.8733102078879845
4,0,4,0.3149813444585866
4,0,4,0.8733102078879845
4,0,4,NaN
4,0,4,NaN
3,1,4,0.43116983099757117
4,0,4,0.7267509803124766
4,0,4,0.9388397790286686
3,1,4,0.11981866870413095
4,0,4,NaN
3,1,4,0.976413425292083
2,2,4,0.08596717446393809
3,1,4,NaN
4,0,4,NaN
4,0,4,0.8356407771585233
2,2,4,0.021960220642977778
1,3,4,0.24524244003177142
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.4994966444245364
4,0,4,NaN
2,2,4,0.27923371017636817
3,1,4,0.1298724704817915
2,2,4,0.569149748895899
2,2,4,0.9820896572063952
4,0,4,NaN
2,2,4,NaN
3,1,4,0.3149813444585866
4,0,4,0.6505728275062779
2,2,4,NaN
2,2,4,0.009428487268345677
3,1,4,0.43116983099757117
4,0,4,NaN
4,0,4,0.9811127762214269
3,1,4,NaN
4,0,4,0.7267509803124766
4,0,4,NaN
2,2,4,0.9041679968710045
4,0,4,0.9030952226408369
4,0,4,NaN
4,0,4,NaN
4,0,4,0.27923371017636817
4,0,4,0.1298724704817915
3,1,4,NaN
3,1,4,0.3666379234740718
4,0,4,0.39064081951093954
2,2,4,0.6104096037191906
4,0,4,0.9975663265144364
2,2,4,NaN
4,0,4,0.9811127762214269
2,2,4,NaN
2,2,4,NaN
4,0,4,0.05487751302693134
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.9030952226408369
3,1,4,0.8969576291261567
2,2,4,0.786623350458894
4,0,4,0.16806732870266622
3,1,4,0.35064018308951
4,0,4,NaN
3,1,4,0.43116983099757117
3,1,4,NaN
4,0,4,NaN
4,0,4,0.2180321792514569
4,0,4,0.47793771766761745
4,0,4,NaN
3,1,4,0.6122699191388004
4,0,4,0.8120477488685461
4,0,4,NaN
2,2,4,0.0003277334376382125
3,1,4,NaN
4,0,4,0.8120477488685461
2,2,4,0.12089684927013093
2,2,4,0.569149748895899
4,0,4,0.7582540955828375
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.9649170932836378
4,0,4,0.1298724704817915
4,0,4,0.8553400459938837
4,0,4,0.3149813444585866
4,0,4,0.9894656266614458
3,1,4,0.43116983099757117
2,2,4,0.569149748895899
2,2,4,0.569149748895899
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.7582540955828375
2,2,4,NaN
4,0,4,NaN
3,1,4,0.569149748895899
3,1,4,0.9370710385360655
3,1,4,NaN
2,2,4,0.5238679062670301
3,1,4,NaN
2,2,4,0.8886935889394204
4,0,4,0.569149748895899
4,0,4,0.9376443963323561
4,0,4,0.36316589340636496
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7582540955828375
2,2,4,0.47793771766761745
3,1,4,NaN
1,3,4,0.7267509803124766
4,0,4,0.47793771766761745
3,1,4,0.4224113138603762
4,0,4,NaN
4,0,4,0.927808813496808
3,1,4,NaN
2,2,4,0.47793771766761745
4,0,4,0.43116983099757117
4,0,4,0.27923371017636817
3,1,4,0.8553400459938837
4,0,4,NaN
3,1,4,NaN
3,1,4,0.2180321792514569
2,2,4,NaN
1,3,4,NaN
4,0,4,0.16806732870266622
4,0,4,NaN
3,1,4,0.04909333972219609
2,2,4,NaN
3,1,4,0.09943458759150654
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.47793771766761745
2,2,4,0.7267509803124766
3,1,4,0.3149813444585866
3,1,4,0.8553400459938837
4,0,4,NaN
1,3,4,NaN
3,1,4,0.17453877636293222
4,0,4,0.8356407771585233
4,0,4,0.11353592014196388
4,0,4,0.003579386646138677
2,2,4,NaN
2,2,4,0.9030952226408369
4,0,4,NaN
3,1,4,0.786623350458894
3,1,4,0.03794641341295346
3,1,4,0.35291544996872376
3,1,4,0.3242944243506929
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.08596717446393809
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6165709600421269
3,1,4,NaN
3,1,4,0.07470550857760336
4,0,4,0.39064081951093954
4,0,4,NaN
3,1,4,0.7154746861447431
3,1,4,NaN
3,1,4,0.9030952226408369
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.06754735844147498
4,0,4,0.7267509803124766
4,0,4,0.46558428065213486
3,1,4,NaN
1,3,4,NaN
4,0,4,0.7267509803124766
3,1,4,0.09943458759150654
2,2,4,NaN
4,0,4,NaN
4,0,4,0.580476664706154
3,1,4,0.7582540955828375
4,0,4,0.16806732870266622
3,1,4,NaN
2,2,4,0.7582540955828375
2,2,4,NaN
2,2,4,NaN
4,0,4,0.47793771766761745
4,0,4,0.786623350458894
2,2,4,0.2180321792514569
4,0,4,NaN
2,2,4,0.3421998722560615
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.05735097310840156
4,0,4,0.1298724704817915
3,1,4,0.786623350458894
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.39064081951093954
2,2,4,NaN
3,1,4,0.3149813444585866
3,1,4,NaN
4,0,4,0.6914431924244484
2,2,4,NaN
4,0,4,0.786623350458894
3,1,4,0.9030952226408369
2,2,4,0.3742435995723311
4,0,4,0.5238679062670301
4,0,4,NaN
4,0,4,0.7582540955828375
3,1,4,0.3761245419307974
4,0,4,NaN
4,0,4,NaN
4,0,4,0.09943458759150654
3,1,4,NaN
2,2,4,0.030166758530915844
3,1,4,0.11443289197602204
4,0,4,0.9857264206675347
4,0,4,NaN
1,3,4,0.6104096037191906
4,0,4,0.43116983099757117
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.6505728275062779
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8356407771585233
3,1,4,0.01880761644846058
2,2,4,NaN
4,0,4,0.3149813444585866
4,0,4,0.9649170932836378
1,3,4,NaN
4,0,4,0.03317022976394289
1,3,4,NaN
4,0,4,0.976413425292083
2,2,4,0.8772173292823856
4,0,4,0.11404401218842061
2,2,4,NaN
3,1,4,0.14766029718238274
3,1,4,0.35291544996872376
3,1,4,0.3149813444585866
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.9975663265144364
4,0,4,0.9163216390929619
2,2,4,0.9218066314534563
2,2,4,0.0040832496566769886
2,2,4,NaN
3,1,4,0.5238679062670301
4,0,4,NaN
4,0,4,NaN
3,1,4,0.39064081951093954
2,2,4,0.024979424385777767
4,0,4,NaN
2,2,4,NaN
4,0,4,0.9970885346324667
2,2,4,NaN
2,2,4,0.6914431924244484
3,1,4,NaN
3,1,4,NaN
4,0,4,0.8120477488685461
3,1,4,0.27923371017636817
3,1,4,0.3149813444585866
2,2,4,0.42721151448376155
4,0,4,0.569149748895899
4,0,4,0.8120477488685461
4,0,4,NaN
3,1,4,0.07470550857760336
3,1,4,0.43116983099757117
2,2,4,0.6104096037191906
3,1,4,0.24524244003177142
4,0,4,NaN
3,1,4,0.3149813444585866
3,1,4,0.9388397790286686
2,2,4,0.06611573959509347
4,0,4,0.8356407771585233
2,2,4,0.2284777502806358
4,0,4,NaN
3,1,4,0.9166748835319142
4,0,4,NaN
3,1,4,0.29321466086640874
4,0,4,0.09943458759150654
2,2,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.6104096037191906
2,2,4,0.3149813444585866
4,0,4,0.11404401218842061
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.07470550857760336
1,3,4,0.786623350458894
4,0,4,0.569149748895899
1,3,4,0.010068233694426141
3,1,4,0.3149813444585866
2,2,4,0.43116983099757117
4,0,4,4.817300265438161e-7
4,0,4,0.8103873796610911
3,1,4,0.786623350458894
2,2,4,0.5238679062670301
4,0,4,NaN
1,3,4,0.9388397790286686
2,2,4,NaN
2,2,4,0.27923371017636817
4,0,4,0.8438423357264185
4,0,4,NaN
3,1,4,0.6104096037191906
4,0,4,0.9030952226408369
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.9388397790286686
3,1,4,NaN
4,0,4,0.9794651516524246
4,0,4,0.6505728275062779
2,2,4,0.0792972786957223
4,0,4,0.7267509803124766
3,1,4,NaN
2,2,4,0.8733102078879845
4,0,4,0.16806732870266622
4,0,4,0.24524244003177142
4,0,4,0.03811971993405068
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.39064081951093954
3,1,4,0.08596717446393809
4,0,4,NaN
3,1,4,0.9163216390929619
3,1,4,NaN
3,1,4,0.6505728275062779
4,0,4,0.16806732870266622
4,0,4,0.569149748895899
4,0,4,NaN
4,0,4,0.3149813444585866
3,1,4,NaN
1,3,4,0.7444764811943226
2,2,4,0.39064081951093954
3,1,4,0.01389863463638223
2,2,4,0.569149748895899
4,0,4,0.16806732870266622
4,0,4,0.22874525939682608
3,1,4,0.569149748895899
3,1,4,NaN
3,1,4,0.11404401218842061
3,1,4,0.27369177007057516
4,0,4,0.9811127762214269
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.24524244003177142
2,2,4,0.9067405416250536
4,0,4,0.6914431924244484
1,3,4,0.028886075440067927
4,0,4,0.39064081951093954
4,0,4,NaN
3,1,4,0.8291191345239641
4,0,4,0.05271901918054164
4,0,4,0.8886935889394204
3,1,4,0.0494455745194533
4,0,4,NaN
3,1,4,0.9163216390929619
4,0,4,0.7322050477268979
2,2,4,0.27923371017636817
4,0,4,0.35291544996872376
4,0,4,NaN
4,0,4,0.7556978411434596
2,2,4,NaN
3,1,4,0.7582540955828375
4,0,4,0.27923371017636817
3,1,4,NaN
2,2,4,0.8540265500416823
2,2,4,0.27923371017636817
4,0,4,0.9857264206675347
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.06611573959509347
3,1,4,NaN
3,1,4,0.8886935889394204
2,2,4,0.27923371017636817
4,0,4,0.2690499474445848
3,1,4,NaN
2,2,4,0.6914431924244484
4,0,4,NaN
3,1,4,0.9836831168207316
2,2,4,NaN
4,0,4,0.6914431924244484
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.927808813496808
4,0,4,0.2689829743483109
2,2,4,0.007539947890695903
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.8553400459938837
3,1,4,0.27923371017636817
3,1,4,0.1298724704817915
4,0,4,0.6914431924244484
3,1,4,0.569149748895899
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.786623350458894
3,1,4,0.35291544996872376
4,0,4,NaN
4,0,4,0.976413425292083
3,1,4,0.9030952226408369
4,0,4,0.39064081951093954
3,1,4,0.7582540955828375
4,0,4,0.8553400459938837
4,0,4,0.6704287383046245
4,0,4,0.7582540955828375
4,0,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.5238679062670301
3,1,4,0.8356407771585233
4,0,4,NaN
2,2,4,0.7760591422582112
4,0,4,0.569149748895899
4,0,4,NaN
4,0,4,NaN
4,0,4,0.04370689030141423
2,2,4,0.08596717446393809
2,2,4,0.44195283113052
4,0,4,0.27923371017636817
3,1,4,0.0069761914769390105
4,0,4,0.8733102078879845
4,0,4,NaN
4,0,4,0.6505728275062779
1,3,4,0.786623350458894
2,2,4,NaN
2,2,4,0.9163216390929619
4,0,4,0.43116983099757117
3,1,4,NaN
2,2,4,0.9574264943593161
2,2,4,0.005043121192482222
1,3,4,0.9163216390929619
3,1,4,0.6505728275062779
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.39064081951093954
4,0,4,0.7267509803124766
2,2,4,0.2521500365992926
3,1,4,NaN
2,2,4,0.16806732870266622
3,1,4,0.19236277848876807
3,1,4,NaN
4,0,4,0.9490411065363702
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.005043121192482222
3,1,4,NaN
4,0,4,0.35291544996872376
4,0,4,0.8553400459938837
4,0,4,0.786623350458894
3,1,4,NaN
3,1,4,0.39064081951093954
3,1,4,0.9857264206675347
4,0,4,NaN
4,0,4,NaN
1,3,4,0.9163216390929619
1,3,4,0.10251553182142131
3,1,4,NaN
4,0,4,0.16806732870266622
2,2,4,NaN
2,2,4,0.35291544996872376
2,2,4,NaN
3,1,4,0.3149813444585866
4,0,4,NaN
4,0,4,NaN
2,2,4,0.24524244003177142
2,2,4,NaN
4,0,4,0.1298724704817915
3,1,4,0.1298724704817915
4,0,4,0.9490411065363702
4,0,4,0.4000801055241669
2,2,4,0.6505728275062779
4,0,4,0.19236277848876807
3,1,4,NaN
4,0,4,0.03794641341295346
4,0,4,0.8553400459938837
3,1,4,0.3149813444585866
