hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,2,4,0.6104096037191906
2,2,4,0.39064081951093954
4,0,4,NaN
2,2,4,0.7875186770328252
2,2,4,NaN
3,1,4,0.7582540955828375
3,1,4,NaN
3,1,4,0.9163216390929619
3,1,4,NaN
3,1,4,0.18193580930670458
1,3,4,NaN
2,2,4,0.569149748895899
3,1,4,0.6505728275062779
3,1,4,0.9490411065363702
2,2,4,0.8356407771585233
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.6909108556815501
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.9811127762214269
4,0,4,0.42013414946672634
2,2,4,0.7582540955828375
4,0,4,NaN
4,0,4,NaN
3,1,4,0.0494455745194533
4,0,4,NaN
4,0,4,5.748522240791723e-7
2,2,4,0.9711836190363513
2,2,4,0.8356407771585233
1,3,4,NaN
2,2,4,0.569149748895899
3,1,4,0.8356407771585233
4,0,4,NaN
2,2,4,0.2180321792514569
4,0,4,0.6104096037191906
2,2,4,NaN
4,0,4,NaN
3,1,4,0.5238679062670301
3,1,4,0.6914431924244484
4,0,4,0.47793771766761745
4,0,4,0.2180321792514569
3,1,4,1.3149411495994443e-5
4,0,4,NaN
3,1,4,0.6122699191388004
4,0,4,0.9030952226408369
4,0,4,0.03794641341295346
3,1,4,0.7582540955828375
3,1,4,0.7267509803124766
3,1,4,0.786623350458894
3,1,4,0.9163216390929619
2,2,4,0.9490411065363702
3,1,4,NaN
4,0,4,NaN
1,3,4,0.43116983099757117
2,2,4,0.47793771766761745
4,0,4,NaN
4,0,4,0.8305914421970574
2,2,4,0.7267509803124766
3,1,4,NaN
4,0,4,NaN
2,2,4,0.7004946307553668
2,2,4,0.0069114224843666115
2,2,4,NaN
2,2,4,0.03794641341295346
4,0,4,0.07470550857760336
4,0,4,0.5238679062670301
3,1,4,0.9731516835978289
4,0,4,0.11404401218842061
4,0,4,0.569149748895899
4,0,4,0.6505728275062779
3,1,4,0.7267509803124766
3,1,4,0.8120477488685461
3,1,4,0.6505728275062779
3,1,4,0.028886075440067927
3,1,4,0.35291544996872376
2,2,4,NaN
3,1,4,NaN
4,0,4,0.8886935889394204
4,0,4,0.786623350458894
3,1,4,0.2180321792514569
4,0,4,0.786623350458894
4,0,4,NaN
2,2,4,0.27923371017636817
4,0,4,0.07719835415438564
4,0,4,NaN
2,2,4,NaN
4,0,4,0.6231994428908446
3,1,4,0.7267509803124766
4,0,4,NaN
3,1,4,NaN
3,1,4,0.9388397790286686
3,1,4,NaN
4,0,4,0.27923371017636817
3,1,4,0.8553400459938837
4,0,4,NaN
4,0,4,0.9388397790286686
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.4994966444245364
2,2,4,0.3149813444585866
4,0,4,NaN
4,0,4,0.8305914421970574
3,1,4,NaN
4,0,4,NaN
4,0,4,0.33756954203342066
4,0,4,0.569149748895899
3,1,4,0.8356407771585233
4,0,4,0.5238679062670301
1,3,4,0.24524244003177142
4,0,4,NaN
3,1,4,0.27923371017636817
3,1,4,0.47793771766761745
3,1,4,0.03317022976394289
3,1,4,0.9649170932836378
3,1,4,0.40685701951534237
1,3,4,0.8120477488685461
2,2,4,0.06611573959509347
3,1,4,0.569149748895899
2,2,4,0.569149748895899
4,0,4,0.7267509803124766
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.927808813496808
1,3,4,NaN
4,0,4,NaN
4,0,4,0.35291544996872376
3,1,4,NaN
3,1,4,0.03317022976394289
2,2,4,NaN
4,0,4,0.4409150679801434
3,1,4,0.16806732870266622
3,1,4,NaN
4,0,4,NaN
3,1,4,0.8356407771585233
4,0,4,NaN
2,2,4,0.786623350458894
2,2,4,NaN
4,0,4,NaN
1,3,4,0.34761220357298417
2,2,4,NaN
4,0,4,0.6505728275062779
2,2,4,0.8886935889394204
4,0,4,0.8356407771585233
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6914431924244484
4,0,4,0.927808813496808
1,3,4,NaN
2,2,4,0.6914431924244484
3,1,4,NaN
4,0,4,0.2957340907500869
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.03317022976394289
2,2,4,0.02046232655892919
3,1,4,0.6505728275062779
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7267509803124766
2,2,4,NaN
3,1,4,0.6505728275062779
4,0,4,0.14766029718238274
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.8553400459938837
4,0,4,NaN
3,1,4,0.18588064213351077
4,0,4,0.9163216390929619
3,1,4,0.9030952226408369
4,0,4,0.9490411065363702
2,2,4,NaN
3,1,4,0.24524244003177142
4,0,4,0.6914431924244484
4,0,4,0.47793771766761745
4,0,4,0.6914431924244484
3,1,4,0.0001270290512204407
3,1,4,0.3149813444585866
4,0,4,NaN
4,0,4,0.2180321792514569
4,0,4,NaN
3,1,4,NaN
2,2,4,0.8120477488685461
4,0,4,0.03317022976394289
4,0,4,0.9857264206675347
3,1,4,NaN
4,0,4,0.0494455745194533
4,0,4,0.8553400459938837
2,2,4,0.7267509803124766
4,0,4,0.8733102078879845
4,0,4,NaN
3,1,4,0.19236277848876807
4,0,4,0.4976876088405292
4,0,4,NaN
4,0,4,0.9811127762214269
4,0,4,NaN
3,1,4,NaN
3,1,4,0.9923256991209348
4,0,4,0.001382000381885569
4,0,4,0.03794641341295346
4,0,4,0.9030952226408369
2,2,4,0.8120477488685461
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.5238679062670301
3,1,4,0.9711836190363513
1,3,4,0.27923371017636817
1,3,4,0.0692309627638174
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7556978411434596
4,0,4,NaN
2,2,4,0.6914431924244484
2,2,4,NaN
4,0,4,0.7582540955828375
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8120477488685461
3,1,4,NaN
3,1,4,0.9030952226408369
3,1,4,0.569149748895899
3,1,4,NaN
2,2,4,0.7582540955828375
4,0,4,NaN
2,2,4,0.14766029718238274
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.1298724704817915
2,2,4,0.9388397790286686
3,1,4,NaN
2,2,4,NaN
3,1,4,0.8135122998034316
4,0,4,NaN
4,0,4,0.8120477488685461
4,0,4,0.06611573959509347
3,1,4,NaN
2,2,4,0.9711836190363513
4,0,4,0.5997367624036737
3,1,4,0.35291544996872376
4,0,4,NaN
4,0,4,0.14766029718238274
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.16806732870266622
4,0,4,0.06300956657182648
4,0,4,0.8553400459938837
3,1,4,NaN
3,1,4,0.9163216390929619
4,0,4,0.1535238301458931
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.569149748895899
4,0,4,0.3149813444585866
4,0,4,0.10485475353872681
3,1,4,NaN
4,0,4,NaN
3,1,4,0.9711836190363513
2,2,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.39064081951093954
4,0,4,0.6505728275062779
2,2,4,0.03206353381043552
4,0,4,0.14766029718238274
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.8370498159240735
2,2,4,NaN
3,1,4,0.1298724704817915
4,0,4,NaN
4,0,4,0.569149748895899
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.0002956297645142123
2,2,4,0.24524244003177142
4,0,4,0.9574264943593161
4,0,4,0.6104096037191906
2,2,4,NaN
2,2,4,0.7267509803124766
4,0,4,0.2180321792514569
3,1,4,0.8733102078879845
4,0,4,0.43116983099757117
4,0,4,NaN
4,0,4,NaN
1,3,4,0.19236277848876807
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.47793771766761745
1,3,4,NaN
4,0,4,0.11404401218842061
4,0,4,0.08289776252598251
2,2,4,0.24524244003177142
4,0,4,NaN
4,0,4,0.49918214384274195
4,0,4,0.6505728275062779
2,2,4,NaN
4,0,4,0.786623350458894
3,1,4,0.569149748895899
3,1,4,0.35291544996872376
2,2,4,NaN
4,0,4,0.43116983099757117
4,0,4,NaN
1,3,4,NaN
4,0,4,0.14766029718238274
4,0,4,0.3149813444585866
2,2,4,0.5238679062670301
4,0,4,0.569149748895899
4,0,4,NaN
3,1,4,NaN
4,0,4,0.786623350458894
2,2,4,0.9711836190363513
3,1,4,0.47793771766761745
2,2,4,0.39064081951093954
4,0,4,NaN
4,0,4,0.43116983099757117
3,1,4,0.04370689030141423
4,0,4,0.6505728275062779
4,0,4,0.008126970210441814
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,0.7267509803124766
3,1,4,0.9030952226408369
3,1,4,0.569149748895899
2,2,4,0.19236277848876807
4,0,4,0.7208267934113812
2,2,4,0.25841863339059545
2,2,4,0.6141325293870626
1,3,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.39064081951093954
4,0,4,0.8553400459938837
2,2,4,NaN
4,0,4,NaN
4,0,4,0.6714506732851715
3,1,4,0.8553400459938837
2,2,4,0.43116983099757117
3,1,4,NaN
4,0,4,0.927808813496808
4,0,4,0.6848402521701592
2,2,4,0.7267509803124766
3,1,4,0.27923371017636817
4,0,4,0.1298724704817915
4,0,4,0.6104096037191906
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.43116983099757117
3,1,4,0.9857264206675347
4,0,4,NaN
2,2,4,NaN
4,0,4,0.6944809040791058
4,0,4,NaN
4,0,4,NaN
3,1,4,0.35711384072784785
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.786623350458894
3,1,4,0.47793771766761745
2,2,4,0.14766029718238274
3,1,4,NaN
4,0,4,0.308520361888945
3,1,4,0.11404401218842061
4,0,4,NaN
1,3,4,NaN
4,0,4,0.4824007362109782
2,2,4,0.43116983099757117
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7267509803124766
3,1,4,0.2180321792514569
4,0,4,NaN
4,0,4,0.6104096037191906
4,0,4,NaN
1,3,4,0.08596717446393809
1,3,4,NaN
2,2,4,0.9975663265144364
3,1,4,0.6104096037191906
3,1,4,0.6505728275062779
3,1,4,0.39064081951093954
3,1,4,0.6288963196793692
4,0,4,0.8120477488685461
4,0,4,NaN
3,1,4,0.20402678523788345
4,0,4,0.998767140334452
4,0,4,NaN
4,0,4,0.8553400459938837
4,0,4,0.8733102078879845
4,0,4,0.27923371017636817
4,0,4,0.005043121192482222
4,0,4,0.09943458759150654
3,1,4,0.3991804991956431
3,1,4,0.8356407771585233
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.7267509803124766
3,1,4,0.8356407771585233
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.19236277848876807
4,0,4,NaN
3,1,4,0.5238679062670301
3,1,4,0.9030952226408369
3,1,4,0.569149748895899
3,1,4,NaN
4,0,4,0.8356407771585233
3,1,4,0.3149813444585866
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8120477488685461
3,1,4,NaN
4,0,4,0.35291544996872376
4,0,4,0.9163216390929619
4,0,4,0.9657678691820086
3,1,4,0.8370498159240735
3,1,4,0.1298724704817915
1,3,4,0.6104096037191906
2,2,4,0.5859398367146251
4,0,4,NaN
4,0,4,NaN
1,3,4,0.24524244003177142
4,0,4,NaN
2,2,4,NaN
2,2,4,0.35291544996872376
1,3,4,0.0494455745194533
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,0.8120477488685461
3,1,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.8733102078879845
4,0,4,NaN
2,2,4,0.43116983099757117
4,0,4,NaN
3,1,4,0.8553400459938837
3,1,4,0.39064081951093954
4,0,4,0.9502097959375116
4,0,4,0.786623350458894
3,1,4,0.19236277848876807
4,0,4,NaN
3,1,4,0.6346329073632243
4,0,4,0.3149813444585866
1,3,4,NaN
4,0,4,NaN
2,2,4,0.21867556790285456
4,0,4,0.8886935889394204
3,1,4,0.6178846619406263
3,1,4,NaN
2,2,4,NaN
2,2,4,0.1054307557971246
4,0,4,0.569149748895899
4,0,4,NaN
3,1,4,0.28307077970323524
2,2,4,NaN
4,0,4,0.8553400459938837
3,1,4,0.6626854588022666
2,2,4,0.3149813444585866
4,0,4,0.9886555582423022
4,0,4,0.0494455745194533
2,2,4,0.6104096037191906
3,1,4,NaN
2,2,4,0.6104096037191906
3,1,4,0.01935040053557205
4,0,4,NaN
3,1,4,NaN
4,0,4,0.43116983099757117
2,2,4,0.14766029718238274
4,0,4,0.11404401218842061
2,2,4,0.6104096037191906
3,1,4,0.5238679062670301
2,2,4,0.14766029718238274
4,0,4,0.43116983099757117
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.8356407771585233
4,0,4,NaN
2,2,4,NaN
3,1,4,0.045617003110543904
3,1,4,0.016220583372708347
2,2,4,0.03832442848911993
4,0,4,0.8733102078879845
4,0,4,0.9030952226408369
4,0,4,0.15070034843408195
2,2,4,0.2980050038846693
3,1,4,0.24524244003177142
3,1,4,NaN
4,0,4,0.025567511248207955
3,1,4,0.8553400459938837
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.786623350458894
3,1,4,NaN
3,1,4,0.08596717446393809
4,0,4,0.08020410541711359
3,1,4,0.13904733870987065
4,0,4,0.6505728275062779
3,1,4,NaN
1,3,4,NaN
4,0,4,0.08596717446393809
2,2,4,NaN
3,1,4,0.7762201877346611
4,0,4,0.35291544996872376
