hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,NaN
3,1,4,0.009778647628762748
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,0.7051840551574875
4,0,4,0.6505728275062779
4,0,4,0.16044197349517517
3,1,4,NaN
4,0,4,NaN
4,0,4,0.8415454746148262
3,1,4,NaN
4,0,4,0.5238679062670301
4,0,4,NaN
2,2,4,0.11404401218842061
4,0,4,NaN
3,1,4,0.569149748895899
4,0,4,NaN
4,0,4,0.9649170932836378
4,0,4,0.6505728275062779
3,1,4,0.7582540955828375
3,1,4,NaN
2,2,4,NaN
1,3,4,0.7582540955828375
2,2,4,0.6944809040791058
4,0,4,NaN
3,1,4,0.8553400459938837
3,1,4,0.08596717446393809
2,2,4,0.6181101058296996
3,1,4,0.3149813444585866
2,2,4,0.7582540955828375
4,0,4,NaN
1,3,4,0.06295943328276828
2,2,4,0.08596717446393809
2,2,4,0.6181101058296996
2,2,4,NaN
2,2,4,0.01389863463638223
4,0,4,NaN
3,1,4,0.6505728275062779
4,0,4,NaN
3,1,4,0.47793771766761745
4,0,4,0.9388397790286686
3,1,4,NaN
4,0,4,0.7147310020537643
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.8886935889394204
3,1,4,0.35291544996872376
3,1,4,NaN
4,0,4,0.8120477488685461
4,0,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.1298724704817915
3,1,4,0.7582540955828375
2,2,4,0.8694736073002092
3,1,4,0.11404401218842061
4,0,4,0.29152744922397855
4,0,4,NaN
2,2,4,0.7727911082485781
2,2,4,0.8733102078879845
1,3,4,NaN
3,1,4,0.9490411065363702
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6505728275062779
3,1,4,0.01821922353681587
2,2,4,NaN
2,2,4,0.2180321792514569
3,1,4,NaN
1,3,4,0.16806732870266622
2,2,4,0.6104096037191906
2,2,4,0.786623350458894
1,3,4,0.3149813444585866
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7582540955828375
4,0,4,0.7267509803124766
2,2,4,NaN
2,2,4,NaN
4,0,4,0.14766029718238274
4,0,4,0.5238679062670301
3,1,4,0.9649170932836378
4,0,4,NaN
4,0,4,0.7267509803124766
1,3,4,NaN
3,1,4,0.6505728275062779
4,0,4,0.6104096037191906
3,1,4,NaN
4,0,4,0.8120477488685461
2,2,4,0.0004710372881317063
3,1,4,0.9030952226408369
3,1,4,0.9490411065363702
4,0,4,NaN
4,0,4,NaN
4,0,4,0.5238679062670301
3,1,4,0.7267509803124766
4,0,4,NaN
4,0,4,0.927808813496808
3,1,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.058843633883826824
4,0,4,0.14766029718238274
4,0,4,0.8886935889394204
2,2,4,0.6914431924244484
3,1,4,0.9711836190363513
4,0,4,NaN
4,0,4,0.6777695128181356
4,0,4,NaN
1,3,4,0.39064081951093954
4,0,4,NaN
2,2,4,0.16806732870266622
4,0,4,4.011866711475556e-5
3,1,4,0.8509109221945315
4,0,4,NaN
4,0,4,0.27923371017636817
4,0,4,0.7267509803124766
4,0,4,0.16806732870266622
3,1,4,0.9711836190363513
3,1,4,NaN
3,1,4,0.27923371017636817
4,0,4,0.6914431924244484
4,0,4,0.35291544996872376
4,0,4,NaN
3,1,4,0.35291544996872376
2,2,4,NaN
3,1,4,0.24524244003177142
3,1,4,NaN
3,1,4,0.11404401218842061
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.73411009250689
4,0,4,0.21867556790285456
4,0,4,NaN
4,0,4,NaN
4,0,4,0.27923371017636817
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6914431924244484
1,3,4,NaN
3,1,4,0.47793771766761745
3,1,4,0.7267509803124766
3,1,4,NaN
3,1,4,0.5988966746409761
2,2,4,0.9490411065363702
4,0,4,0.39064081951093954
3,1,4,0.47793771766761745
2,2,4,NaN
4,0,4,0.05548669974491552
4,0,4,NaN
3,1,4,0.24524244003177142
4,0,4,0.569149748895899
3,1,4,0.8553400459938837
3,1,4,NaN
4,0,4,0.927808813496808
4,0,4,0.8356407771585233
3,1,4,0.18769446178203986
3,1,4,0.7616161931560907
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6539048895087975
3,1,4,0.19236277848876807
4,0,4,0.5238679062670301
2,2,4,0.2180321792514569
4,0,4,NaN
3,1,4,0.9388397790286686
4,0,4,NaN
3,1,4,0.786623350458894
4,0,4,NaN
2,2,4,0.3742435995723311
4,0,4,NaN
3,1,4,0.6612022198553533
2,2,4,0.3149813444585866
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.9163216390929619
2,2,4,0.6104096037191906
3,1,4,0.569149748895899
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,2.1440501193350732e-5
4,0,4,0.927808813496808
4,0,4,0.3149813444585866
3,1,4,0.786623350458894
4,0,4,0.9010636307194763
4,0,4,0.8553400459938837
4,0,4,0.1897264079208636
2,2,4,NaN
3,1,4,0.6104096037191906
4,0,4,0.3149813444585866
2,2,4,0.3149813444585866
4,0,4,0.9388397790286686
3,1,4,0.5238679062670301
3,1,4,NaN
2,2,4,0.2180321792514569
3,1,4,NaN
3,1,4,NaN
3,1,4,0.4994966444245364
4,0,4,0.6104096037191906
4,0,4,NaN
3,1,4,0.7635139812160975
4,0,4,NaN
2,2,4,0.6453854222765528
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.6104096037191906
4,0,4,0.6165709600421269
2,2,4,0.569149748895899
3,1,4,NaN
2,2,4,NaN
4,0,4,0.24524244003177142
3,1,4,0.47793771766761745
3,1,4,0.6177018808509218
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.37400156131655193
4,0,4,NaN
3,1,4,0.04663580361483409
2,2,4,0.7582540955828375
4,0,4,NaN
1,3,4,0.09943458759150654
4,0,4,NaN
3,1,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.9811127762214269
3,1,4,0.976413425292083
3,1,4,0.569149748895899
2,2,4,0.9388397790286686
4,0,4,0.47793771766761745
4,0,4,0.9163216390929619
3,1,4,NaN
1,3,4,NaN
4,0,4,0.6914431924244484
2,2,4,0.47793771766761745
3,1,4,0.7556978411434596
4,0,4,0.2180321792514569
4,0,4,0.27923371017636817
4,0,4,NaN
4,0,4,0.976413425292083
4,0,4,0.9030952226408369
3,1,4,0.786623350458894
2,2,4,0.8356407771585233
2,2,4,0.569149748895899
2,2,4,0.927808813496808
1,3,4,NaN
1,3,4,NaN
4,0,4,0.08596717446393809
3,1,4,NaN
4,0,4,NaN
4,0,4,0.6104096037191906
4,0,4,0.8120477488685461
4,0,4,0.2180321792514569
4,0,4,NaN
3,1,4,0.43116983099757117
3,1,4,NaN
4,0,4,0.14766029718238274
3,1,4,0.6914431924244484
4,0,4,NaN
4,0,4,0.47793771766761745
4,0,4,0.43116983099757117
2,2,4,0.6104096037191906
4,0,4,0.6104096037191906
4,0,4,NaN
2,2,4,0.7267509803124766
4,0,4,0.6914431924244484
4,0,4,NaN
4,0,4,NaN
4,0,4,0.47793771766761745
3,1,4,0.8553400459938837
1,3,4,0.9490411065363702
4,0,4,NaN
2,2,4,0.04370689030141423
1,3,4,0.16806732870266622
4,0,4,0.6104096037191906
2,2,4,0.49795693882232495
3,1,4,NaN
3,1,4,0.43116983099757117
2,2,4,0.35291544996872376
4,0,4,0.006158458354327043
2,2,4,0.0494455745194533
4,0,4,NaN
3,1,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.9030952226408369
3,1,4,NaN
3,1,4,0.14766029718238274
4,0,4,0.16806732870266622
4,0,4,0.8733102078879845
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.5514079975878313
3,1,4,0.4994966444245364
3,1,4,NaN
4,0,4,0.47793771766761745
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7267509803124766
4,0,4,0.9574264943593161
3,1,4,0.27369177007057516
4,0,4,NaN
3,1,4,0.8120477488685461
4,0,4,0.16806732870266622
3,1,4,0.2180321792514569
3,1,4,NaN
4,0,4,0.35291544996872376
4,0,4,NaN
3,1,4,0.6130399561779601
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,0.16806732870266622
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.9030952226408369
2,2,4,0.8120477488685461
4,0,4,0.6104096037191906
4,0,4,0.24524244003177142
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.3149813444585866
3,1,4,0.5238679062670301
4,0,4,0.39064081951093954
4,0,4,NaN
4,0,4,0.011532985534739066
2,2,4,0.09943458759150654
4,0,4,NaN
3,1,4,NaN
4,0,4,0.0071420682232409315
4,0,4,NaN
3,1,4,0.47793771766761745
1,3,4,NaN
2,2,4,0.18027862260923705
4,0,4,0.7267509803124766
4,0,4,0.4994966444245364
4,0,4,NaN
4,0,4,0.7582540955828375
4,0,4,NaN
2,2,4,NaN
3,1,4,0.7582540955828375
3,1,4,0.6777695128181356
4,0,4,0.7582540955828375
1,3,4,0.9388397790286686
4,0,4,0.1854137792993142
4,0,4,0.8356407771585233
2,2,4,0.8438423357264185
3,1,4,NaN
2,2,4,0.9490411065363702
2,2,4,0.9811127762214269
4,0,4,NaN
4,0,4,0.786623350458894
3,1,4,NaN
4,0,4,0.8356407771585233
4,0,4,0.004974307492999009
3,1,4,NaN
4,0,4,0.9030952226408369
3,1,4,NaN
2,2,4,NaN
4,0,4,0.24524244003177142
4,0,4,0.39064081951093954
3,1,4,NaN
3,1,4,NaN
4,0,4,0.976413425292083
4,0,4,0.8886935889394204
4,0,4,NaN
3,1,4,0.24524244003177142
3,1,4,0.27923371017636817
4,0,4,NaN
3,1,4,NaN
3,1,4,0.39064081951093954
2,2,4,NaN
2,2,4,0.9490411065363702
3,1,4,NaN
4,0,4,NaN
3,1,4,0.03794641341295346
4,0,4,0.6914431924244484
3,1,4,0.8356407771585233
4,0,4,NaN
1,3,4,0.39064081951093954
4,0,4,NaN
4,0,4,0.7267509803124766
3,1,4,NaN
1,3,4,NaN
2,2,4,0.9030952226408369
2,2,4,NaN
4,0,4,NaN
4,0,4,0.47699782718635464
3,1,4,NaN
4,0,4,NaN
3,1,4,0.47793771766761745
2,2,4,NaN
2,2,4,0.39064081951093954
4,0,4,0.569149748895899
2,2,4,0.9944136266474382
4,0,4,0.47793771766761745
2,2,4,0.6505728275062779
2,2,4,0.19236277848876807
2,2,4,0.6505728275062779
4,0,4,0.016314898271010056
3,1,4,NaN
3,1,4,0.5238679062670301
3,1,4,0.39064081951093954
4,0,4,NaN
4,0,4,0.16806732870266622
4,0,4,0.569149748895899
4,0,4,NaN
2,2,4,0.16806732870266622
1,3,4,0.8120477488685461
1,3,4,0.39064081951093954
4,0,4,0.2180321792514569
4,0,4,0.9163216390929619
2,2,4,NaN
4,0,4,0.7560845963589301
4,0,4,0.024979424385777767
4,0,4,NaN
2,2,4,0.0011189098452109635
4,0,4,NaN
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,0.03317022976394289
3,1,4,0.8886935889394204
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.04370689030141423
4,0,4,NaN
4,0,4,0.1739887363054829
3,1,4,NaN
4,0,4,0.39064081951093954
4,0,4,0.6104096037191906
2,2,4,0.8553400459938837
4,0,4,0.3149813444585866
1,3,4,NaN
4,0,4,0.47793771766761745
3,1,4,0.47793771766761745
4,0,4,0.24524244003177142
3,1,4,NaN
4,0,4,0.9574264943593161
3,1,4,NaN
3,1,4,0.7582540955828375
3,1,4,0.7267509803124766
4,0,4,0.6914431924244484
4,0,4,0.9388397790286686
4,0,4,0.2180321792514569
4,0,4,NaN
4,0,4,0.9811127762214269
4,0,4,0.6306127289580729
2,2,4,0.5932290821066095
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.003348050780605804
4,0,4,0.2689829743483109
3,1,4,NaN
3,1,4,0.6914431924244484
3,1,4,NaN
3,1,4,NaN
4,0,4,0.24524244003177142
2,2,4,0.6914431924244484
4,0,4,0.11404401218842061
3,1,4,0.8553400459938837
4,0,4,0.8733102078879845
3,1,4,NaN
3,1,4,0.23547303736951072
4,0,4,0.9030952226408369
3,1,4,0.7380430366376391
2,2,4,0.569149748895899
2,2,4,0.2180321792514569
1,3,4,0.19236277848876807
1,3,4,0.663023519876961
4,0,4,0.6104096037191906
2,2,4,NaN
2,2,4,0.24524244003177142
4,0,4,NaN
2,2,4,0.24524244003177142
4,0,4,0.8733102078879845
1,3,4,0.0069761914769390105
2,2,4,0.7267509803124766
3,1,4,0.47793771766761745
4,0,4,NaN
4,0,4,NaN
3,1,4,0.04370689030141423
4,0,4,NaN
3,1,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9163216390929619
3,1,4,NaN
3,1,4,0.8120477488685461
4,0,4,NaN
3,1,4,0.786623350458894
4,0,4,0.024979424385777767
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.47793771766761745
4,0,4,0.8120477488685461
1,3,4,0.35291544996872376
2,2,4,0.6225606058772853
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.4994966444245364
4,0,4,0.2973153698543936
4,0,4,0.24524244003177142
2,2,4,NaN
4,0,4,NaN
4,0,4,0.6277385253821351
4,0,4,0.786623350458894
3,1,4,0.9227794561684306
3,1,4,0.2914385579466906
3,1,4,0.09943458759150654
2,2,4,NaN
4,0,4,NaN
