hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,2,4,NaN
4,0,4,NaN
3,1,4,0.569149748895899
4,0,4,NaN
3,1,4,0.19487843896651855
2,2,4,0.921881291872341
4,0,4,0.03432256643084406
2,2,4,0.8733102078879845
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6330615509315789
2,2,4,NaN
2,2,4,0.8733102078879845
4,0,4,NaN
2,2,4,NaN
3,1,4,0.8553400459938837
3,1,4,NaN
4,0,4,0.27923371017636817
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.927808813496808
4,0,4,NaN
4,0,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.7377518677167634
3,1,4,NaN
3,1,4,0.47793771766761745
3,1,4,0.07470550857760336
2,2,4,NaN
4,0,4,NaN
4,0,4,0.9388397790286686
2,2,4,NaN
4,0,4,0.5300588416032667
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.9657678691820086
4,0,4,0.16806732870266622
2,2,4,NaN
4,0,4,0.7718834732979032
1,3,4,0.17963188626737284
4,0,4,0.028886075440067927
2,2,4,0.24524244003177142
3,1,4,0.8553400459938837
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.1298724704817915
4,0,4,0.43116983099757117
4,0,4,0.786623350458894
2,2,4,0.7582540955828375
4,0,4,0.9466960694546169
2,2,4,NaN
3,1,4,NaN
4,0,4,0.6104096037191906
3,1,4,0.23967195993390902
4,0,4,NaN
4,0,4,0.2180321792514569
4,0,4,0.9388397790286686
3,1,4,NaN
4,0,4,0.39064081951093954
2,2,4,0.2180321792514569
4,0,4,0.2180321792514569
3,1,4,0.6505728275062779
3,1,4,0.569149748895899
4,0,4,0.35291544996872376
4,0,4,0.6104096037191906
2,2,4,0.4409150679801434
3,1,4,0.19236277848876807
4,0,4,NaN
4,0,4,0.1298724704817915
3,1,4,0.47793771766761745
1,3,4,0.11404401218842061
3,1,4,0.05735097310840156
4,0,4,NaN
3,1,4,0.3149813444585866
3,1,4,0.7267509803124766
4,0,4,NaN
3,1,4,0.09943458759150654
2,2,4,0.9490029168098503
2,2,4,0.9711836190363513
4,0,4,0.6914431924244484
2,2,4,0.6104096037191906
2,2,4,0.22884993719077776
4,0,4,0.0061295503385386625
4,0,4,0.3149813444585866
2,2,4,NaN
2,2,4,0.831498887551991
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,0.07470550857760336
4,0,4,0.9490411065363702
3,1,4,NaN
2,2,4,NaN
4,0,4,0.7267509803124766
2,2,4,0.1298724704817915
4,0,4,NaN
2,2,4,0.35064018308951
3,1,4,0.09943458759150654
2,2,4,0.9857264206675347
4,0,4,0.35235143506324895
4,0,4,0.35291544996872376
2,2,4,0.07071721497299611
4,0,4,0.9030952226408369
2,2,4,0.8120477488685461
4,0,4,0.6914431924244484
3,1,4,0.27923371017636817
1,3,4,NaN
1,3,4,NaN
4,0,4,0.038709141732408185
2,2,4,0.6505728275062779
4,0,4,NaN
4,0,4,NaN
2,2,4,0.49584438759889266
4,0,4,NaN
4,0,4,0.8886935889394204
3,1,4,NaN
4,0,4,NaN
1,3,4,0.413668157711759
4,0,4,0.0494455745194533
3,1,4,NaN
3,1,4,0.6505728275062779
2,2,4,0.569149748895899
2,2,4,0.9030952226408369
3,1,4,0.8886935889394204
4,0,4,0.6914431924244484
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.03794641341295346
4,0,4,0.8516857984937946
2,2,4,0.8733102078879845
2,2,4,0.8841108077998974
3,1,4,0.7139341762418627
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6104096037191906
3,1,4,NaN
3,1,4,0.6104096037191906
4,0,4,NaN
4,0,4,0.002862089447820485
2,2,4,0.976413425292083
4,0,4,0.976413425292083
3,1,4,0.4483075739664987
4,0,4,0.2625507503654805
3,1,4,0.18701148541468426
4,0,4,0.786623350458894
4,0,4,0.9894656266614458
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.0052607313297347936
1,3,4,0.14766029718238274
2,2,4,NaN
3,1,4,NaN
3,1,4,0.7267509803124766
4,0,4,0.43116983099757117
2,2,4,0.9490411065363702
4,0,4,0.9030952226408369
3,1,4,0.569149748895899
4,0,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.7582540955828375
4,0,4,0.06373980375872917
4,0,4,NaN
4,0,4,0.24524244003177142
2,2,4,0.9163216390929619
3,1,4,0.6505728275062779
4,0,4,0.9574264943593161
3,1,4,0.9030952226408369
3,1,4,NaN
2,2,4,0.8356407771585233
2,2,4,0.39064081951093954
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.24524244003177142
3,1,4,0.8733102078879845
2,2,4,NaN
1,3,4,NaN
3,1,4,0.7560845963589301
3,1,4,0.7267509803124766
3,1,4,0.24524244003177142
4,0,4,0.8733102078879845
4,0,4,NaN
4,0,4,0.023500530581361104
4,0,4,0.05735097310840156
4,0,4,0.11404401218842061
4,0,4,0.14766029718238274
3,1,4,0.2895896325248102
1,3,4,NaN
1,3,4,0.9649170932836378
2,2,4,0.024979424385777767
3,1,4,0.35064018308951
2,2,4,NaN
4,0,4,0.14833948041286477
4,0,4,0.9711836190363513
4,0,4,0.7582540955828375
4,0,4,0.8553400459938837
3,1,4,NaN
4,0,4,NaN
4,0,4,0.9711836190363513
4,0,4,0.9944136266474382
3,1,4,0.7267509803124766
3,1,4,0.5238679062670301
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8733102078879845
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.08596717446393809
4,0,4,0.927808813496808
4,0,4,0.569149748895899
3,1,4,0.9574264943593161
1,3,4,0.3991804991956431
2,2,4,NaN
4,0,4,0.39064081951093954
2,2,4,0.976413425292083
2,2,4,NaN
4,0,4,0.9388397790286686
2,2,4,0.8733102078879845
4,0,4,NaN
3,1,4,0.9163216390929619
4,0,4,NaN
3,1,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9857264206675347
4,0,4,0.8553400459938837
4,0,4,0.7582540955828375
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.2180321792514569
2,2,4,0.8733102078879845
1,3,4,0.7582540955828375
3,1,4,0.7267509803124766
3,1,4,0.7251339425213262
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7582540955828375
4,0,4,0.6104096037191906
2,2,4,0.976413425292083
2,2,4,NaN
3,1,4,0.8120477488685461
1,3,4,0.47669007767124383
3,1,4,0.5238679062670301
3,1,4,NaN
3,1,4,0.26248301038701094
3,1,4,0.5238679062670301
3,1,4,NaN
2,2,4,NaN
2,2,4,0.976413425292083
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.14632154380015464
3,1,4,NaN
4,0,4,0.6833758768314452
3,1,4,0.026788836799488437
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.09943458759150654
3,1,4,0.8886935889394204
3,1,4,NaN
2,2,4,NaN
4,0,4,0.24524244003177142
3,1,4,0.003736962491151852
4,0,4,0.9711836190363513
4,0,4,0.9388397790286686
3,1,4,0.9163216390929619
4,0,4,NaN
4,0,4,NaN
3,1,4,0.08596717446393809
3,1,4,NaN
3,1,4,NaN
4,0,4,0.8120477488685461
4,0,4,0.47793771766761745
4,0,4,0.9923256991209348
2,2,4,0.06846923668517754
4,0,4,0.8356407771585233
1,3,4,0.8553400459938837
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.03794641341295346
4,0,4,NaN
4,0,4,0.11404401218842061
2,2,4,0.8815560790124995
4,0,4,0.9030952226408369
2,2,4,NaN
4,0,4,NaN
4,0,4,0.7582540955828375
3,1,4,NaN
4,0,4,0.7582540955828375
3,1,4,0.8733102078879845
3,1,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.14766029718238274
2,2,4,NaN
4,0,4,0.5237651580395428
3,1,4,NaN
2,2,4,0.2180321792514569
3,1,4,NaN
4,0,4,NaN
1,3,4,0.0762619312245506
4,0,4,0.6914431924244484
4,0,4,0.8288275170208178
4,0,4,0.8733102078879845
3,1,4,0.8356407771585233
4,0,4,0.43116983099757117
3,1,4,0.16806732870266622
1,3,4,0.16307530245483515
4,0,4,NaN
4,0,4,0.8886935889394204
4,0,4,0.6539048895087975
3,1,4,0.7267509803124766
1,3,4,0.9402136794595342
3,1,4,0.8184811231907887
4,0,4,0.43116983099757117
1,3,4,NaN
3,1,4,0.24524244003177142
3,1,4,0.9163216390929619
3,1,4,0.35291544996872376
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,0.43116983099757117
4,0,4,0.35291544996872376
3,1,4,0.7582540955828375
2,2,4,NaN
3,1,4,0.1634480400371566
4,0,4,0.9649170932836378
4,0,4,0.27923371017636817
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.14766029718238274
4,0,4,0.9711836190363513
4,0,4,NaN
4,0,4,0.18595098120809989
3,1,4,0.35291544996872376
3,1,4,0.7267509803124766
3,1,4,NaN
4,0,4,NaN
2,2,4,0.11404401218842061
4,0,4,0.015509795757573287
4,0,4,0.9163216390929619
3,1,4,0.2689829743483109
1,3,4,0.43116983099757117
4,0,4,0.7582540955828375
4,0,4,0.6104096037191906
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.5238679062670301
2,2,4,0.039413734062399126
3,1,4,0.512276410838285
2,2,4,0.8886935889394204
4,0,4,0.6914431924244484
4,0,4,NaN
3,1,4,NaN
4,0,4,0.4155837349263178
4,0,4,NaN
3,1,4,0.05735097310840156
4,0,4,0.35291544996872376
4,0,4,0.927808813496808
4,0,4,0.39064081951093954
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.2180321792514569
3,1,4,0.43116983099757117
3,1,4,0.9518742840488552
3,1,4,0.7582540955828375
4,0,4,NaN
4,0,4,0.9894656266614458
3,1,4,0.16806732870266622
3,1,4,0.11411656951662591
2,2,4,NaN
3,1,4,NaN
2,2,4,0.9639730398918742
3,1,4,0.27923371017636817
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.7267509803124766
4,0,4,NaN
4,0,4,0.8733102078879845
4,0,4,0.47793771766761745
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.6231994428908446
4,0,4,0.6104096037191906
4,0,4,0.6914431924244484
3,1,4,NaN
3,1,4,NaN
3,1,4,0.786623350458894
3,1,4,NaN
3,1,4,0.6914431924244484
2,2,4,NaN
3,1,4,0.6104096037191906
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.35291544996872376
4,0,4,0.43116983099757117
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.14766029718238274
3,1,4,NaN
2,2,4,0.8356407771585233
1,3,4,0.8886935889394204
3,1,4,NaN
4,0,4,0.6914431924244484
2,2,4,0.6104096037191906
3,1,4,NaN
3,1,4,0.7582540955828375
3,1,4,NaN
3,1,4,0.00019126760310733912
4,0,4,0.06611573959509347
3,1,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.6104096037191906
2,2,4,0.11404401218842061
1,3,4,0.16806732870266622
4,0,4,0.8689082233424323
4,0,4,0.05735097310840156
4,0,4,0.35291544996872376
3,1,4,0.39064081951093954
3,1,4,0.7582540955828375
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.5238679062670301
2,2,4,NaN
3,1,4,NaN
2,2,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.38120040655300724
4,0,4,NaN
2,2,4,0.35291544996872376
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6914431924244484
3,1,4,NaN
3,1,4,0.976413425292083
4,0,4,NaN
4,0,4,0.786623350458894
3,1,4,0.47793771766761745
4,0,4,0.9030952226408369
4,0,4,0.35291544996872376
3,1,4,0.11404401218842061
3,1,4,0.7582540955828375
4,0,4,0.08831300977470789
4,0,4,0.02059491414632601
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,0.8733102078879845
2,2,4,0.9490411065363702
3,1,4,NaN
2,2,4,0.8733102078879845
4,0,4,0.4991160421078876
2,2,4,0.1298724704817915
2,2,4,0.5238679062670301
2,2,4,NaN
3,1,4,NaN
4,0,4,0.5710105808882789
4,0,4,NaN
3,1,4,0.49918214384274195
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.43116983099757117
4,0,4,0.279102362902047
4,0,4,NaN
4,0,4,0.2180321792514569
3,1,4,0.9030952226408369
4,0,4,NaN
3,1,4,0.9388397790286686
2,2,4,NaN
3,1,4,0.2180321792514569
4,0,4,NaN
3,1,4,NaN
3,1,4,0.005043121192482222
4,0,4,NaN
4,0,4,0.9711836190363513
4,0,4,0.01389863463638223
3,1,4,NaN
3,1,4,0.39064081951093954
2,2,4,0.35560298997368484
4,0,4,0.6505728275062779
3,1,4,0.9811127762214269
2,2,4,NaN
4,0,4,0.9163216390929619
4,0,4,NaN
4,0,4,0.6914431924244484
4,0,4,NaN
3,1,4,0.05735097310840156
2,2,4,NaN
3,1,4,0.3505066990350568
3,1,4,0.5260673748981816
3,1,4,NaN
4,0,4,NaN
3,1,4,0.3149813444585866
2,2,4,NaN
2,2,4,0.35291544996872376
3,1,4,NaN
2,2,4,0.8886935889394204
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.9811127762214269
3,1,4,0.569149748895899
3,1,4,0.39064081951093954
4,0,4,NaN
3,1,4,NaN
