hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,1,4,NaN
4,0,4,0.8120477488685461
4,0,4,0.4201688331859995
4,0,4,0.5238679062670301
4,0,4,NaN
3,1,4,NaN
4,0,4,0.1298724704817915
3,1,4,0.3421998722560615
4,0,4,NaN
4,0,4,0.927808813496808
3,1,4,NaN
4,0,4,0.9574264943593161
1,3,4,0.07608681169637632
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.927808813496808
2,2,4,0.3149813444585866
4,0,4,NaN
2,2,4,0.9944136266474382
3,1,4,0.569149748895899
3,1,4,0.9030952226408369
2,2,4,0.6505728275062779
3,1,4,NaN
2,2,4,0.786623350458894
2,2,4,NaN
4,0,4,NaN
3,1,4,0.786623350458894
1,3,4,0.6505728275062779
4,0,4,0.19236277848876807
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.12536168616024804
3,1,4,0.47793771766761745
4,0,4,NaN
3,1,4,0.008126970210441814
4,0,4,0.11404401218842061
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9388397790286686
3,1,4,NaN
4,0,4,0.9163216390929619
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.39064081951093954
2,2,4,0.15960295294837254
1,3,4,NaN
3,1,4,0.028886075440067927
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.35291544996872376
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,0.569149748895899
2,2,4,NaN
2,2,4,0.3149813444585866
4,0,4,0.08596717446393809
1,3,4,0.5238679062670301
3,1,4,0.9388397790286686
2,2,4,0.17368710433506626
3,1,4,0.6914431924244484
3,1,4,NaN
2,2,4,0.2180321792514569
3,1,4,0.6773608429167917
4,0,4,0.569149748895899
2,2,4,NaN
4,0,4,0.9139887276047786
3,1,4,NaN
2,2,4,0.16806732870266622
4,0,4,NaN
2,2,4,0.13826789573170475
4,0,4,NaN
2,2,4,0.9649170932836378
2,2,4,0.27923371017636817
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.008126970210441814
3,1,4,0.021960220642977778
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.12061031337983635
3,1,4,NaN
3,1,4,0.3149813444585866
4,0,4,NaN
4,0,4,0.43116983099757117
1,3,4,NaN
3,1,4,NaN
4,0,4,0.24524244003177142
4,0,4,0.00013542545503155069
3,1,4,NaN
2,2,4,NaN
3,1,4,0.6505728275062779
3,1,4,0.1298724704817915
2,2,4,0.39064081951093954
4,0,4,0.03794641341295346
4,0,4,NaN
4,0,4,NaN
2,2,4,0.14766029718238274
3,1,4,NaN
1,3,4,NaN
1,3,4,0.8329384027277059
2,2,4,0.7852015756224541
2,2,4,0.786623350458894
4,0,4,0.2180321792514569
3,1,4,0.08596717446393809
2,2,4,2.836836183668568e-6
4,0,4,0.04370689030141423
3,1,4,0.43116983099757117
4,0,4,0.7267509803124766
3,1,4,0.927808813496808
1,3,4,0.11404401218842061
3,1,4,0.569149748895899
3,1,4,0.5238679062670301
1,3,4,0.7582540955828375
4,0,4,NaN
4,0,4,0.569149748895899
3,1,4,NaN
3,1,4,0.6505728275062779
3,1,4,NaN
3,1,4,0.5160174032611533
3,1,4,0.18268889243605613
2,2,4,0.4419631958573979
2,2,4,NaN
3,1,4,0.8356407771585233
4,0,4,0.5238679062670301
2,2,4,NaN
3,1,4,NaN
4,0,4,0.0494455745194533
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.27923371017636817
1,3,4,0.3149813444585866
2,2,4,NaN
4,0,4,NaN
2,2,4,0.35291544996872376
2,2,4,NaN
1,3,4,0.7582540955828375
2,2,4,0.6104096037191906
4,0,4,NaN
4,0,4,0.9711836190363513
3,1,4,NaN
4,0,4,0.35291544996872376
3,1,4,NaN
2,2,4,0.8733102078879845
3,1,4,NaN
4,0,4,0.6104096037191906
1,3,4,0.9379925816619488
3,1,4,NaN
2,2,4,0.43116983099757117
2,2,4,0.33726041884594316
3,1,4,NaN
2,2,4,0.3149813444585866
3,1,4,NaN
4,0,4,NaN
2,2,4,0.09943458759150654
2,2,4,0.8553400459938837
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.04370689030141423
4,0,4,0.43116983099757117
3,1,4,0.46840243521221187
3,1,4,0.84624810647053
4,0,4,0.8886935889394204
3,1,4,0.4718628802221467
2,2,4,0.35064018308951
4,0,4,NaN
3,1,4,0.6505728275062779
4,0,4,NaN
3,1,4,NaN
4,0,4,0.569149748895899
4,0,4,NaN
3,1,4,0.6914431924244484
2,2,4,0.3149813444585866
3,1,4,NaN
3,1,4,0.5238679062670301
4,0,4,0.7582540955828375
4,0,4,NaN
4,0,4,NaN
4,0,4,0.1298724704817915
3,1,4,0.835445920380814
4,0,4,0.07470550857760336
4,0,4,0.43116983099757117
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.06611573959509347
4,0,4,NaN
3,1,4,0.6914431924244484
2,2,4,0.6104096037191906
2,2,4,NaN
3,1,4,NaN
4,0,4,0.01440151796944689
2,2,4,0.017881082921032253
3,1,4,0.43116983099757117
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.6104096037191906
4,0,4,NaN
3,1,4,NaN
3,1,4,0.786623350458894
3,1,4,0.8356407771585233
2,2,4,NaN
4,0,4,0.786623350458894
4,0,4,NaN
4,0,4,0.9649170932836378
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.4994966444245364
4,0,4,0.47793771766761745
2,2,4,0.6124850666781179
4,0,4,0.927808813496808
4,0,4,NaN
3,1,4,NaN
3,1,4,0.02059491414632601
4,0,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.9574264943593161
3,1,4,0.9857264206675347
4,0,4,NaN
1,3,4,0.6104096037191906
4,0,4,NaN
3,1,4,0.39064081951093954
4,0,4,NaN
2,2,4,0.47793771766761745
2,2,4,0.7582540955828375
4,0,4,0.2180321792514569
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.27923371017636817
3,1,4,NaN
4,0,4,0.8553400459938837
3,1,4,0.3266367607569598
3,1,4,0.9163216390929619
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.0026908597986054356
2,2,4,0.7267509803124766
2,2,4,0.3149813444585866
3,1,4,0.47793771766761745
4,0,4,0.39064081951093954
4,0,4,0.5238679062670301
3,1,4,NaN
3,1,4,0.023636278789770686
3,1,4,0.6603349835179124
4,0,4,0.02668274358731565
4,0,4,0.6104096037191906
4,0,4,0.5238679062670301
3,1,4,0.3149813444585866
1,3,4,0.5567740199748449
1,3,4,0.6914431924244484
2,2,4,NaN
3,1,4,0.6104096037191906
2,2,4,0.5610206340925104
4,0,4,NaN
4,0,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.6914431924244484
4,0,4,NaN
1,3,4,0.06611573959509347
3,1,4,0.8553400459938837
4,0,4,0.29152744922397855
3,1,4,NaN
4,0,4,0.01880761644846058
2,2,4,0.1298724704817915
4,0,4,0.7267509803124766
2,2,4,NaN
3,1,4,0.3149813444585866
3,1,4,0.9235769684893195
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.298085208124839
4,0,4,0.10505601881811426
3,1,4,0.6944809040791058
2,2,4,NaN
4,0,4,0.7582540955828375
4,0,4,0.569149748895899
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8120477488685461
3,1,4,0.39064081951093954
3,1,4,0.8120477488685461
2,2,4,NaN
3,1,4,0.8120477488685461
4,0,4,0.09591071523851115
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.7582540955828375
2,2,4,NaN
4,0,4,NaN
3,1,4,0.05735097310840156
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.6104096037191906
4,0,4,NaN
4,0,4,0.7267509803124766
4,0,4,0.7267509803124766
4,0,4,NaN
3,1,4,0.7582540955828375
4,0,4,0.6505728275062779
4,0,4,NaN
4,0,4,0.8815560790124995
3,1,4,NaN
3,1,4,0.0006401202862313794
3,1,4,0.9163216390929619
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.11404401218842061
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.9811127762214269
3,1,4,0.6914431924244484
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.24595840223031296
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.6914431924244484
3,1,4,0.4224113138603762
4,0,4,0.3149813444585866
1,3,4,0.14766029718238274
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6914431924244484
3,1,4,0.7635139812160975
4,0,4,0.9163216390929619
4,0,4,NaN
3,1,4,0.43116983099757117
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.07470550857760336
3,1,4,NaN
1,3,4,0.07470550857760336
4,0,4,0.7267509803124766
4,0,4,NaN
3,1,4,NaN
3,1,4,0.5238679062670301
4,0,4,0.8733102078879845
4,0,4,NaN
3,1,4,NaN
3,1,4,0.35291544996872376
4,0,4,0.21250165183378086
3,1,4,0.8886935889394204
4,0,4,0.35291544996872376
4,0,4,NaN
3,1,4,0.8120477488685461
3,1,4,0.786623350458894
2,2,4,0.43116983099757117
3,1,4,0.9030952226408369
3,1,4,NaN
4,0,4,0.9894656266614458
2,2,4,0.8356407771585233
3,1,4,0.9030952226408369
3,1,4,0.024979424385777767
2,2,4,NaN
3,1,4,0.008754673419487694
3,1,4,0.5238679062670301
4,0,4,NaN
3,1,4,NaN
2,2,4,0.6914431924244484
3,1,4,0.4153339203190224
4,0,4,0.5056158576458172
4,0,4,0.11404401218842061
3,1,4,0.11404401218842061
1,3,4,NaN
3,1,4,0.11035077653832408
3,1,4,NaN
3,1,4,0.9649170932836378
4,0,4,NaN
2,2,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8886935889394204
3,1,4,0.9388397790286686
1,3,4,0.569149748895899
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.9388397790286686
3,1,4,0.08596717446393809
3,1,4,0.16806732870266622
3,1,4,NaN
4,0,4,0.8886935889394204
2,2,4,NaN
3,1,4,0.5238679062670301
2,2,4,0.43116983099757117
2,2,4,0.23451331947662785
4,0,4,0.1298724704817915
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.1546359837576767
2,2,4,0.024979424385777767
4,0,4,NaN
3,1,4,NaN
3,1,4,0.11441415810964797
3,1,4,0.976413425292083
4,0,4,NaN
3,1,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.21789723100099276
2,2,4,NaN
3,1,4,0.15490981827571945
3,1,4,0.8553400459938837
4,0,4,NaN
4,0,4,0.569149748895899
4,0,4,0.39064081951093954
3,1,4,0.7470062346334309
3,1,4,NaN
4,0,4,0.5246816890440986
3,1,4,NaN
4,0,4,0.39064081951093954
4,0,4,0.024979424385777767
3,1,4,NaN
2,2,4,0.569149748895899
4,0,4,NaN
3,1,4,0.5238679062670301
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6505728275062779
4,0,4,NaN
4,0,4,0.9030952226408369
3,1,4,0.35291544996872376
1,3,4,NaN
4,0,4,0.8356407771585233
2,2,4,0.8733102078879845
3,1,4,0.1200079059284548
2,2,4,0.16806732870266622
3,1,4,0.43116983099757117
3,1,4,0.8356407771585233
3,1,4,NaN
3,1,4,0.40685701951534237
4,0,4,NaN
4,0,4,NaN
2,2,4,0.813356305084054
2,2,4,0.6880751652472807
2,2,4,NaN
4,0,4,NaN
3,1,4,0.16806732870266622
4,0,4,NaN
2,2,4,0.569149748895899
2,2,4,NaN
4,0,4,0.8886935889394204
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6104096037191906
3,1,4,NaN
2,2,4,NaN
3,1,4,0.9163216390929619
3,1,4,0.11404401218842061
2,2,4,0.5238679062670301
3,1,4,NaN
3,1,4,0.8553400459938837
4,0,4,NaN
2,2,4,NaN
2,2,4,0.6104096037191906
4,0,4,0.43116983099757117
3,1,4,NaN
3,1,4,0.7267509803124766
3,1,4,0.9894656266614458
4,0,4,NaN
4,0,4,0.47793771766761745
4,0,4,0.04370689030141423
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.2582603317772707
3,1,4,NaN
1,3,4,0.9163216390929619
4,0,4,0.19236277848876807
4,0,4,NaN
2,2,4,0.12645481336172268
2,2,4,NaN
4,0,4,0.14766029718238274
3,1,4,0.6914431924244484
2,2,4,0.021960220642977778
4,0,4,0.43116983099757117
2,2,4,0.24524244003177142
2,2,4,0.9388397790286686
3,1,4,0.09943458759150654
4,0,4,NaN
2,2,4,0.1586433407991969
2,2,4,0.05942871667226306
4,0,4,NaN
3,1,4,0.9163216390929619
3,1,4,NaN
2,2,4,0.2152885450438405
3,1,4,0.6104096037191906
4,0,4,0.8553400459938837
3,1,4,0.43116983099757117
3,1,4,0.35291544996872376
2,2,4,0.35291544996872376
3,1,4,0.24524244003177142
3,1,4,0.09943458759150654
4,0,4,0.6104096037191906
2,2,4,0.23519964823513345
2,2,4,NaN
3,1,4,NaN
2,2,4,0.6505728275062779
3,1,4,0.7582540955828375
3,1,4,0.9649170932836378
2,2,4,NaN
2,2,4,0.34761220357298417
3,1,4,0.6505728275062779
4,0,4,0.6505728275062779
4,0,4,NaN
2,2,4,0.6122699191388004
2,2,4,NaN
3,1,4,NaN
3,1,4,0.7582540955828375
3,1,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.39064081951093954
2,2,4,0.16806732870266622
3,1,4,0.786623350458894
4,0,4,NaN
2,2,4,NaN
4,0,4,0.219301492954922
4,0,4,0.5238679062670301
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
