hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,0.8356407771585233
1,3,4,0.6104096037191906
4,0,4,NaN
4,0,4,NaN
1,3,4,0.03794641341295346
4,0,4,NaN
4,0,4,NaN
2,2,4,0.47793771766761745
1,3,4,0.7894127300833248
2,2,4,0.6505728275062779
2,2,4,0.8034045848351558
3,1,4,NaN
4,0,4,0.7718834732979032
4,0,4,0.9030952226408369
3,1,4,NaN
4,0,4,0.5238679062670301
2,2,4,0.6914431924244484
4,0,4,0.39064081951093954
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.03539201526565143
3,1,4,0.6104096037191906
3,1,4,NaN
2,2,4,NaN
4,0,4,0.47793771766761745
3,1,4,0.16806732870266622
3,1,4,NaN
3,1,4,NaN
2,2,4,0.996718803758193
4,0,4,NaN
4,0,4,0.35291544996872376
3,1,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.569149748895899
1,3,4,0.8553400459938837
2,2,4,NaN
2,2,4,0.7582540955828375
4,0,4,0.6505728275062779
4,0,4,NaN
3,1,4,NaN
2,2,4,0.569149748895899
4,0,4,0.9490411065363702
4,0,4,0.9711836190363513
4,0,4,0.6104096037191906
4,0,4,0.8356407771585233
2,2,4,0.9030952226408369
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7582540955828375
3,1,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.8733102078879845
4,0,4,0.11404401218842061
2,2,4,NaN
4,0,4,0.3455495073588903
3,1,4,0.21378285116432522
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.6104096037191906
4,0,4,0.786623350458894
2,2,4,NaN
3,1,4,0.7267509803124766
2,2,4,0.8733102078879845
1,3,4,0.8120477488685461
2,2,4,0.569149748895899
3,1,4,0.47793771766761745
3,1,4,0.8733102078879845
4,0,4,0.7267509803124766
3,1,4,0.6104096037191906
2,2,4,0.7774891427160723
1,3,4,0.09943458759150654
2,2,4,0.06611573959509347
4,0,4,NaN
3,1,4,NaN
3,1,4,0.1718120487076102
3,1,4,0.569149748895899
4,0,4,0.05735097310840156
4,0,4,0.6104096037191906
4,0,4,NaN
4,0,4,0.786623350458894
4,0,4,0.6880751652472807
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.25379502363329814
4,0,4,0.8886935889394204
3,1,4,0.7267509803124766
3,1,4,NaN
1,3,4,0.020574674913745546
3,1,4,0.06167104137753552
3,1,4,NaN
4,0,4,NaN
3,1,4,0.07470550857760336
2,2,4,0.7582540955828375
3,1,4,0.05735097310840156
2,2,4,0.2180321792514569
3,1,4,0.3149813444585866
3,1,4,NaN
3,1,4,0.27923371017636817
4,0,4,NaN
3,1,4,0.7044183615208645
2,2,4,0.6505728275062779
4,0,4,0.16806732870266622
3,1,4,0.6914431924244484
4,0,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8356407771585233
2,2,4,0.569149748895899
4,0,4,NaN
4,0,4,NaN
2,2,4,0.7267509803124766
2,2,4,0.7718834732979032
3,1,4,0.7582540955828375
3,1,4,0.43116983099757117
3,1,4,0.669351499290207
3,1,4,NaN
3,1,4,0.9649170932836378
4,0,4,NaN
2,2,4,0.786623350458894
4,0,4,0.06611573959509347
3,1,4,0.8356407771585233
1,3,4,0.786623350458894
4,0,4,0.43116983099757117
3,1,4,0.927808813496808
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,0.28307077970323524
1,3,4,0.38382005958791077
4,0,4,0.1298724704817915
3,1,4,NaN
4,0,4,NaN
2,2,4,0.6104096037191906
3,1,4,NaN
3,1,4,NaN
2,2,4,0.8120477488685461
4,0,4,0.1449807348020754
4,0,4,0.6914431924244484
4,0,4,0.05735097310840156
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.38120040655300724
4,0,4,0.7267509803124766
3,1,4,NaN
4,0,4,0.569149748895899
3,1,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.7267509803124766
2,2,4,0.6505728275062779
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.1296193830360021
3,1,4,0.8886935889394204
4,0,4,0.569149748895899
3,1,4,NaN
2,2,4,0.6104096037191906
2,2,4,NaN
2,2,4,NaN
2,2,4,0.27898456379978337
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.9711836190363513
4,0,4,0.10251553182142131
4,0,4,0.39064081951093954
4,0,4,0.27923371017636817
3,1,4,0.8356407771585233
1,3,4,0.3149813444585866
4,0,4,NaN
4,0,4,NaN
4,0,4,0.11404401218842061
3,1,4,0.9490411065363702
3,1,4,0.17925928663536936
4,0,4,0.17665593336694874
3,1,4,NaN
2,2,4,0.47793771766761745
3,1,4,0.5238679062670301
1,3,4,NaN
4,0,4,0.8120477488685461
2,2,4,NaN
3,1,4,0.9944139247239078
3,1,4,NaN
2,2,4,0.9944136266474382
4,0,4,0.5501745728921399
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.009778647628762748
3,1,4,0.04370689030141423
4,0,4,NaN
4,0,4,0.23751946325872808
3,1,4,NaN
4,0,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
1,3,4,0.7280943808812835
4,0,4,0.6104096037191906
2,2,4,0.6505728275062779
2,2,4,0.43116983099757117
2,2,4,0.8356407771585233
4,0,4,NaN
4,0,4,NaN
2,2,4,0.6914431924244484
3,1,4,NaN
3,1,4,0.6104096037191906
2,2,4,0.786623350458894
3,1,4,0.4152501342505789
2,2,4,0.279102362902047
3,1,4,0.5238679062670301
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.6255119310760437
2,2,4,0.927808813496808
4,0,4,0.6104096037191906
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.0010416928400279958
3,1,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.9030952226408369
4,0,4,0.927808813496808
4,0,4,0.011711556503507945
2,2,4,0.021960220642977778
4,0,4,0.9838431072860508
3,1,4,0.3149813444585866
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.6914431924244484
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.16806732870266622
4,0,4,0.9030952226408369
3,1,4,0.5238679062670301
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8553400459938837
3,1,4,0.950194606862977
2,2,4,NaN
3,1,4,0.6914431924244484
4,0,4,0.1298724704817915
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.2180321792514569
2,2,4,NaN
1,3,4,0.20501964262884717
3,1,4,NaN
2,2,4,NaN
2,2,4,0.7806308313129448
3,1,4,0.5238679062670301
4,0,4,0.8120477488685461
4,0,4,NaN
2,2,4,0.6104096037191906
1,3,4,NaN
3,1,4,NaN
4,0,4,0.8553400459938837
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.9388397790286686
1,3,4,NaN
4,0,4,0.04006111153961159
2,2,4,0.47793771766761745
3,1,4,NaN
4,0,4,0.1298724704817915
2,2,4,NaN
2,2,4,0.0494455745194533
4,0,4,NaN
4,0,4,NaN
4,0,4,0.39064081951093954
4,0,4,NaN
3,1,4,NaN
3,1,4,0.9388397790286686
3,1,4,0.9649170932836378
2,2,4,0.5238679062670301
4,0,4,NaN
3,1,4,NaN
4,0,4,0.7965188419159412
3,1,4,NaN
4,0,4,0.09943458759150654
4,0,4,NaN
3,1,4,NaN
4,0,4,0.9649170932836378
3,1,4,NaN
4,0,4,0.39064081951093954
4,0,4,0.6505728275062779
3,1,4,0.927808813496808
2,2,4,NaN
3,1,4,NaN
3,1,4,0.8733102078879845
2,2,4,0.9030952226408369
4,0,4,0.5238679062670301
4,0,4,0.11404401218842061
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.12645481336172268
3,1,4,0.569149748895899
3,1,4,0.6505728275062779
2,2,4,0.5238679062670301
3,1,4,NaN
4,0,4,0.16806732870266622
3,1,4,NaN
4,0,4,0.786623350458894
4,0,4,NaN
3,1,4,NaN
1,3,4,0.9388397790286686
3,1,4,0.35291544996872376
3,1,4,0.01880761644846058
4,0,4,0.07711890120107545
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.9649170932836378
4,0,4,NaN
3,1,4,0.9388397790286686
3,1,4,0.5238679062670301
3,1,4,0.9388397790286686
4,0,4,0.7582540955828375
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.2180321792514569
3,1,4,0.569149748895899
2,2,4,0.7582540955828375
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.6104096037191906
3,1,4,NaN
2,2,4,0.569149748895899
4,0,4,0.35291544996872376
4,0,4,0.786623350458894
2,2,4,NaN
3,1,4,NaN
4,0,4,0.8356407771585233
4,0,4,0.786623350458894
1,3,4,0.47793771766761745
4,0,4,0.9574264943593161
2,2,4,0.27923371017636817
2,2,4,0.6104096037191906
3,1,4,0.04370689030141423
4,0,4,0.7582540955828375
2,2,4,NaN
3,1,4,NaN
2,2,4,0.5948875865660165
4,0,4,0.8356407771585233
2,2,4,0.8120477488685461
4,0,4,0.3149813444585866
2,2,4,0.569149748895899
2,2,4,NaN
3,1,4,0.7582540955828375
3,1,4,0.9649170932836378
2,2,4,0.569149748895899
4,0,4,0.2284777502806358
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,0.19236277848876807
3,1,4,0.7280943808812835
4,0,4,0.8120477488685461
3,1,4,0.9030952226408369
4,0,4,NaN
2,2,4,0.35291544996872376
2,2,4,0.13685926584970762
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.6914431924244484
2,2,4,0.1298724704817915
4,0,4,NaN
4,0,4,0.3202046301044897
4,0,4,NaN
2,2,4,NaN
1,3,4,0.020563236286270888
1,3,4,0.6277385253821351
3,1,4,NaN
3,1,4,0.06611573959509347
4,0,4,0.7582540955828375
3,1,4,0.7267509803124766
4,0,4,NaN
3,1,4,NaN
2,2,4,0.11404401218842061
4,0,4,0.43116983099757117
1,3,4,NaN
2,2,4,0.3428268224397041
2,2,4,0.43116983099757117
3,1,4,0.30984219120853695
4,0,4,NaN
4,0,4,0.7267509803124766
3,1,4,0.024621303900570574
3,1,4,0.03794641341295346
3,1,4,NaN
2,2,4,0.06611573959509347
3,1,4,0.47793771766761745
3,1,4,0.8733102078879845
4,0,4,NaN
3,1,4,0.14766029718238274
3,1,4,0.9163216390929619
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7267509803124766
2,2,4,0.39064081951093954
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6505728275062779
2,2,4,0.1062071331545163
4,0,4,0.3149813444585866
3,1,4,NaN
4,0,4,NaN
3,1,4,0.43116983099757117
4,0,4,0.47793771766761745
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.8356407771585233
4,0,4,0.569149748895899
4,0,4,0.08940840104643374
3,1,4,NaN
4,0,4,NaN
2,2,4,0.927808813496808
4,0,4,0.43116983099757117
3,1,4,0.7267509803124766
3,1,4,0.08596717446393809
4,0,4,0.9388397790286686
4,0,4,NaN
2,2,4,0.8356407771585233
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.569149748895899
4,0,4,0.1298724704817915
3,1,4,0.03317022976394289
3,1,4,0.009778647628762748
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.19236277848876807
2,2,4,0.24524244003177142
3,1,4,0.569149748895899
2,2,4,NaN
4,0,4,NaN
3,1,4,0.7493813878892716
4,0,4,NaN
3,1,4,0.1298724704817915
2,2,4,0.39064081951093954
4,0,4,0.7582540955828375
4,0,4,0.005812985542910942
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.09943458759150654
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.01389863463638223
4,0,4,0.7267509803124766
4,0,4,0.569149748895899
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.35291544996872376
4,0,4,NaN
3,1,4,0.05735097310840156
2,2,4,0.005715054816141409
2,2,4,NaN
3,1,4,0.9711836190363513
3,1,4,0.050009021240474724
3,1,4,0.3066408861326925
4,0,4,NaN
4,0,4,NaN
3,1,4,0.835445920380814
4,0,4,0.43116983099757117
3,1,4,0.9490411065363702
4,0,4,NaN
2,2,4,0.6505728275062779
1,3,4,0.569149748895899
4,0,4,0.14766029718238274
2,2,4,0.35291544996872376
2,2,4,0.04527678817243286
4,0,4,NaN
4,0,4,NaN
4,0,4,0.07981442761647606
3,1,4,0.569149748895899
2,2,4,0.1641884099906473
3,1,4,NaN
4,0,4,0.39064081951093954
4,0,4,NaN
2,2,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8120477488685461
4,0,4,0.1298724704817915
2,2,4,0.3742435995723311
3,1,4,0.00889043248553033
4,0,4,0.7582540955828375
4,0,4,0.835445920380814
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.021960220642977778
2,2,4,NaN
4,0,4,0.35291544996872376
4,0,4,NaN
1,3,4,0.005812985542910942
4,0,4,NaN
3,1,4,NaN
2,2,4,0.1985124895887412
4,0,4,0.5238679062670301
4,0,4,0.6104096037191906
3,1,4,0.14766029718238274
4,0,4,0.786623350458894
4,0,4,NaN
4,0,4,0.39064081951093954
2,2,4,0.976413425292083
4,0,4,NaN
4,0,4,NaN
1,3,4,0.9490411065363702
4,0,4,NaN
4,0,4,NaN
3,1,4,0.35291544996872376
4,0,4,NaN
3,1,4,NaN
3,1,4,0.3421998722560615
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
