hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,1,4,0.47793771766761745
3,1,4,NaN
2,2,4,NaN
4,0,4,0.43116983099757117
4,0,4,0.6914431924244484
4,0,4,0.9030952226408369
3,1,4,0.35291544996872376
3,1,4,NaN
3,1,4,NaN
2,2,4,0.07924423927726969
1,3,4,NaN
3,1,4,NaN
1,3,4,0.7267509803124766
3,1,4,0.8451544942757592
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.8356407771585233
4,0,4,0.818859453949597
3,1,4,0.43116983099757117
1,3,4,0.39064081951093954
4,0,4,NaN
3,1,4,NaN
2,2,4,0.11404401218842061
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.569149748895899
4,0,4,NaN
3,1,4,0.6104096037191906
2,2,4,NaN
4,0,4,NaN
2,2,4,0.16806732870266622
4,0,4,NaN
3,1,4,0.15700008406591598
4,0,4,0.9030952226408369
2,2,4,0.945284647436371
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.9494471673386267
2,2,4,0.43116983099757117
3,1,4,NaN
2,2,4,NaN
2,2,4,0.6880751652472807
4,0,4,NaN
2,2,4,0.14766029718238274
4,0,4,NaN
2,2,4,0.40685701951534237
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9490411065363702
4,0,4,0.8356407771585233
3,1,4,0.9490411065363702
3,1,4,0.6505728275062779
1,3,4,0.6914431924244484
3,1,4,0.04370689030141423
2,2,4,0.8886935889394204
2,2,4,0.3149813444585866
3,1,4,0.569149748895899
3,1,4,0.35291544996872376
1,3,4,0.020066947609743552
4,0,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.3149813444585866
3,1,4,NaN
2,2,4,0.9030952226408369
3,1,4,0.09791877015994112
2,2,4,0.06611573959509347
3,1,4,0.35291544996872376
1,3,4,0.786623350458894
2,2,4,NaN
4,0,4,0.7582540955828375
2,2,4,0.43116983099757117
3,1,4,0.47793771766761745
4,0,4,0.8047442396377734
4,0,4,0.19236277848876807
4,0,4,0.6457909706295131
4,0,4,NaN
4,0,4,0.47793771766761745
4,0,4,0.35291544996872376
3,1,4,0.3569474117241365
1,3,4,0.5238679062670301
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9388397790286686
1,3,4,0.6914431924244484
3,1,4,NaN
2,2,4,0.6104096037191906
4,0,4,0.6505728275062779
4,0,4,0.9030952226408369
3,1,4,NaN
2,2,4,NaN
4,0,4,0.43116983099757117
1,3,4,0.0069114224843666115
2,2,4,0.8120477488685461
1,3,4,NaN
4,0,4,0.06611573959509347
2,2,4,6.852701189560407e-5
4,0,4,0.7582540955828375
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8886935889394204
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.6104096037191906
4,0,4,NaN
2,2,4,0.08596717446393809
4,0,4,0.1298724704817915
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.7310724205454222
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.569149748895899
2,2,4,NaN
3,1,4,NaN
4,0,4,0.6914431924244484
3,1,4,0.5238679062670301
3,1,4,0.2180321792514569
4,0,4,NaN
4,0,4,0.9030952226408369
4,0,4,NaN
2,2,4,0.6914431924244484
3,1,4,0.47793771766761745
4,0,4,0.9163216390929619
4,0,4,NaN
3,1,4,0.7267509803124766
1,3,4,NaN
4,0,4,0.9494471673386267
3,1,4,0.14766029718238274
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9490411065363702
1,3,4,0.15196626117006476
3,1,4,NaN
3,1,4,0.003736962491151852
1,3,4,NaN
3,1,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
2,2,4,0.09943458759150654
4,0,4,0.7267509803124766
3,1,4,0.9388397790286686
4,0,4,0.9030952226408369
2,2,4,NaN
4,0,4,NaN
2,2,4,0.7582540955828375
4,0,4,0.9163216390929619
2,2,4,NaN
3,1,4,NaN
4,0,4,0.43116983099757117
3,1,4,0.1298724704817915
4,0,4,NaN
4,0,4,NaN
2,2,4,0.9284461654715683
1,3,4,NaN
3,1,4,0.8120477488685461
3,1,4,NaN
4,0,4,0.8553400459938837
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.04370689030141423
4,0,4,0.5238679062670301
4,0,4,0.30021795194770345
4,0,4,0.6914431924244484
2,2,4,0.47793771766761745
2,2,4,NaN
2,2,4,0.8733102078879845
4,0,4,NaN
3,1,4,NaN
1,3,4,0.998767140334452
3,1,4,NaN
2,2,4,0.0494455745194533
3,1,4,0.9388397790286686
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.8733102078879845
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.7582540955828375
3,1,4,0.9163216390929619
3,1,4,NaN
4,0,4,0.9163216390929619
4,0,4,NaN
2,2,4,0.5238679062670301
4,0,4,0.6914431924244484
4,0,4,NaN
2,2,4,0.8553400459938837
2,2,4,0.1100049015788768
3,1,4,NaN
4,0,4,0.6505728275062779
3,1,4,0.9649170932836378
4,0,4,0.7582540955828375
4,0,4,0.3149813444585866
4,0,4,0.4994966444245364
4,0,4,0.47793771766761745
2,2,4,0.7280943808812835
2,2,4,0.786623350458894
2,2,4,0.8356407771585233
4,0,4,0.8120477488685461
4,0,4,0.8733102078879845
3,1,4,0.47546769896456464
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.2180321792514569
4,0,4,NaN
4,0,4,0.24524244003177142
3,1,4,0.29321466086640874
3,1,4,0.9416671017208508
3,1,4,0.029782914800054437
4,0,4,0.43300054181328856
3,1,4,0.0009630613861357583
3,1,4,0.08596717446393809
3,1,4,NaN
4,0,4,0.47793771766761745
4,0,4,0.8886935889394204
3,1,4,0.6914431924244484
3,1,4,NaN
2,2,4,NaN
4,0,4,0.2180321792514569
3,1,4,0.009975527338728685
2,2,4,NaN
2,2,4,0.27923371017636817
3,1,4,0.06611573959509347
2,2,4,0.9163216390929619
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.569149748895899
3,1,4,0.04370689030141423
4,0,4,0.23967195993390902
4,0,4,0.06611573959509347
2,2,4,NaN
3,1,4,0.47793771766761745
4,0,4,0.569149748895899
4,0,4,NaN
3,1,4,0.8553400459938837
2,2,4,0.9163216390929619
4,0,4,0.5238679062670301
2,2,4,NaN
2,2,4,0.35291544996872376
4,0,4,NaN
4,0,4,0.976413425292083
4,0,4,0.679982085970212
4,0,4,0.43116983099757117
3,1,4,0.5200607599278028
3,1,4,NaN
2,2,4,0.8886935889394204
4,0,4,0.6505728275062779
4,0,4,NaN
1,3,4,0.8553400459938837
3,1,4,NaN
3,1,4,NaN
2,2,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
4,0,4,0.43116983099757117
2,2,4,0.8356407771585233
4,0,4,0.569149748895899
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.569149748895899
4,0,4,0.42799821399279203
4,0,4,0.24524244003177142
4,0,4,NaN
4,0,4,0.7891629854152117
3,1,4,0.011023647123542847
3,1,4,0.8120477488685461
3,1,4,0.10052583786417947
3,1,4,0.6914431924244484
3,1,4,NaN
4,0,4,NaN
2,2,4,0.6833758768314452
3,1,4,0.569149748895899
2,2,4,0.9711836190363513
4,0,4,NaN
2,2,4,0.002341385228516042
4,0,4,0.4155837349263178
3,1,4,0.08596717446393809
2,2,4,NaN
3,1,4,0.5791090871827316
4,0,4,NaN
4,0,4,NaN
2,2,4,3.201380840645589e-7
1,3,4,0.8928748783332889
4,0,4,0.8120477488685461
2,2,4,0.39064081951093954
4,0,4,0.04190446498657221
2,2,4,NaN
1,3,4,0.028886075440067927
4,0,4,0.7267509803124766
3,1,4,0.1298724704817915
1,3,4,NaN
1,3,4,NaN
1,3,4,0.9370710385360655
2,2,4,NaN
4,0,4,NaN
2,2,4,0.8886935889394204
2,2,4,NaN
2,2,4,0.43116983099757117
4,0,4,0.6104096037191906
4,0,4,0.14766029718238274
2,2,4,NaN
3,1,4,0.8886935889394204
2,2,4,0.08596717446393809
3,1,4,0.35291544996872376
4,0,4,NaN
3,1,4,NaN
4,0,4,0.9030952226408369
2,2,4,NaN
3,1,4,0.5515996609601495
2,2,4,0.9944136266474382
2,2,4,0.47793771766761745
4,0,4,0.786623350458894
4,0,4,NaN
2,2,4,NaN
4,0,4,0.8733102078879845
4,0,4,NaN
3,1,4,0.2958999745735502
4,0,4,0.27923371017636817
4,0,4,NaN
3,1,4,0.8553400459938837
3,1,4,NaN
3,1,4,0.06611573959509347
2,2,4,NaN
3,1,4,0.7362695246484731
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.1298724704817915
2,2,4,0.569149748895899
3,1,4,NaN
4,0,4,0.9687386038227805
2,2,4,0.6914431924244484
3,1,4,0.0262512281788443
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.927808813496808
3,1,4,0.7582540955828375
4,0,4,0.927808813496808
4,0,4,0.07470550857760336
1,3,4,0.9388397790286686
4,0,4,0.2180321792514569
4,0,4,0.8553400459938837
2,2,4,0.7582540955828375
3,1,4,NaN
4,0,4,0.04370689030141423
2,2,4,0.021960220642977778
3,1,4,NaN
4,0,4,NaN
4,0,4,0.11404401218842061
3,1,4,0.05735097310840156
4,0,4,0.9163216390929619
2,2,4,NaN
2,2,4,0.8733102078879845
4,0,4,NaN
3,1,4,NaN
1,3,4,0.9711836190363513
2,2,4,0.8120477488685461
4,0,4,0.8733102078879845
4,0,4,0.569149748895899
2,2,4,0.9857264206675347
4,0,4,0.8553400459938837
1,3,4,0.0004710372881317063
2,2,4,NaN
3,1,4,0.8886935889394204
3,1,4,NaN
3,1,4,0.786623350458894
1,3,4,0.09943458759150654
4,0,4,NaN
4,0,4,0.8120477488685461
3,1,4,0.39064081951093954
4,0,4,NaN
3,1,4,0.6914431924244484
2,2,4,NaN
3,1,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.5982094700734554
3,1,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.16806732870266622
4,0,4,NaN
2,2,4,NaN
2,2,4,0.7582540955828375
2,2,4,NaN
2,2,4,0.7362695246484731
4,0,4,NaN
3,1,4,0.22721344589483075
3,1,4,NaN
2,2,4,0.24524244003177142
3,1,4,NaN
4,0,4,NaN
4,0,4,0.569149748895899
4,0,4,0.2689829743483109
4,0,4,0.030453540455551435
4,0,4,0.04370689030141423
3,1,4,0.04370689030141423
3,1,4,0.6104096037191906
4,0,4,0.47793771766761745
2,2,4,0.7582540955828375
3,1,4,0.8733102078879845
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.18111903892778553
4,0,4,NaN
3,1,4,0.4911567499601062
4,0,4,0.8120477488685461
2,2,4,0.39064081951093954
4,0,4,0.43116983099757117
4,0,4,0.47793771766761745
2,2,4,0.8733102078879845
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.16806732870266622
4,0,4,0.5238679062670301
2,2,4,0.28307077970323524
1,3,4,0.4892673659773662
3,1,4,NaN
3,1,4,NaN
4,0,4,0.24524244003177142
4,0,4,0.8120477488685461
3,1,4,NaN
4,0,4,NaN
4,0,4,0.2180321792514569
1,3,4,0.569149748895899
1,3,4,0.43116983099757117
3,1,4,0.39064081951093954
2,2,4,NaN
3,1,4,0.5614056147192097
2,2,4,NaN
4,0,4,0.9490411065363702
1,3,4,0.786623350458894
2,2,4,0.6914431924244484
3,1,4,0.1298724704817915
4,0,4,NaN
3,1,4,NaN
3,1,4,0.47793771766761745
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.43116983099757117
3,1,4,NaN
1,3,4,NaN
4,0,4,0.3455495073588903
3,1,4,0.27923371017636817
3,1,4,0.39064081951093954
4,0,4,0.4145416665443885
3,1,4,NaN
4,0,4,NaN
3,1,4,0.9769765172901873
2,2,4,NaN
1,3,4,0.05735097310840156
2,2,4,0.9490411065363702
3,1,4,0.35064018308951
4,0,4,0.8120477488685461
2,2,4,0.8120477488685461
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.8356407771585233
4,0,4,NaN
4,0,4,NaN
3,1,4,0.835445920380814
3,1,4,NaN
4,0,4,NaN
4,0,4,0.8553400459938837
3,1,4,NaN
4,0,4,NaN
2,2,4,0.927808813496808
2,2,4,NaN
4,0,4,NaN
4,0,4,0.927808813496808
3,1,4,0.7267509803124766
3,1,4,0.8553400459938837
3,1,4,NaN
2,2,4,0.6505728275062779
1,3,4,NaN
2,2,4,0.8886935889394204
3,1,4,0.6505728275062779
4,0,4,0.27923371017636817
4,0,4,0.7267509803124766
3,1,4,0.35291544996872376
4,0,4,0.3149813444585866
4,0,4,0.7267509803124766
3,1,4,0.00030014352028296136
3,1,4,0.8733102078879845
2,2,4,0.9649170932836378
4,0,4,NaN
2,2,4,0.07711890120107545
4,0,4,NaN
2,2,4,0.9944136266474382
3,1,4,NaN
4,0,4,NaN
4,0,4,0.5238679062670301
3,1,4,0.11404401218842061
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.5238679062670301
4,0,4,NaN
2,2,4,0.9490411065363702
4,0,4,0.786623350458894
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.8926735212774597
3,1,4,0.8553400459938837
4,0,4,NaN
2,2,4,0.07470550857760336
3,1,4,0.8356407771585233
4,0,4,NaN
4,0,4,NaN
