hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,2,4,0.6914431924244484
4,0,4,NaN
4,0,4,0.19456835505827189
3,1,4,0.40689438256974936
3,1,4,NaN
4,0,4,NaN
4,0,4,0.9030952226408369
4,0,4,0.8733102078879845
3,1,4,0.27923371017636817
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.11404401218842061
3,1,4,NaN
4,0,4,0.8120477488685461
4,0,4,0.6104096037191906
4,0,4,0.9388397790286686
4,0,4,0.04370689030141423
2,2,4,0.003736962491151852
1,3,4,0.6104096037191906
3,1,4,0.47793771766761745
4,0,4,0.5997367624036737
1,3,4,0.3871581495179797
3,1,4,0.47793771766761745
1,3,4,0.5238679062670301
2,2,4,0.9574264943593161
3,1,4,0.8733102078879845
2,2,4,0.786623350458894
3,1,4,NaN
2,2,4,0.786623350458894
3,1,4,0.4991160421078876
2,2,4,0.16806732870266622
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,0.1200127030893133
2,2,4,0.9388397790286686
4,0,4,NaN
2,2,4,0.43923178664743245
4,0,4,0.976413425292083
3,1,4,0.6914431924244484
4,0,4,0.8120477488685461
3,1,4,0.8630485905458092
3,1,4,0.43116983099757117
1,3,4,NaN
3,1,4,0.8438423357264185
1,3,4,NaN
4,0,4,0.2180321792514569
2,2,4,0.0692309627638174
2,2,4,0.9574264943593161
1,3,4,NaN
4,0,4,0.43116983099757117
3,1,4,NaN
2,2,4,NaN
3,1,4,0.43116983099757117
4,0,4,NaN
2,2,4,0.09943458759150654
2,2,4,0.8553400459938837
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.47793771766761745
3,1,4,0.4481374155569548
4,0,4,NaN
3,1,4,NaN
2,2,4,0.39064081951093954
4,0,4,0.9649170932836378
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.8356407771585233
3,1,4,0.5238679062670301
4,0,4,0.47793771766761745
3,1,4,NaN
4,0,4,0.6104096037191906
3,1,4,0.43116983099757117
4,0,4,NaN
2,2,4,NaN
3,1,4,0.0021658441345355074
2,2,4,0.9030952226408369
4,0,4,0.6104096037191906
3,1,4,0.9711836190363513
3,1,4,0.003292552388002024
3,1,4,NaN
2,2,4,0.03317022976394289
3,1,4,NaN
3,1,4,0.08596717446393809
1,3,4,0.04370689030141423
2,2,4,NaN
2,2,4,NaN
4,0,4,0.9219435935262313
4,0,4,0.5238679062670301
3,1,4,0.569149748895899
3,1,4,NaN
4,0,4,0.8356407771585233
2,2,4,0.9811127762214269
3,1,4,NaN
1,3,4,NaN
1,3,4,0.3149813444585866
4,0,4,NaN
4,0,4,0.35291544996872376
4,0,4,NaN
3,1,4,NaN
4,0,4,0.6505728275062779
2,2,4,NaN
2,2,4,0.7820392856731134
3,1,4,0.1298724704817915
1,3,4,0.786623350458894
3,1,4,NaN
2,2,4,NaN
4,0,4,0.24524244003177142
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7582540955828375
3,1,4,0.9388397790286686
2,2,4,0.8733102078879845
3,1,4,NaN
3,1,4,NaN
2,2,4,0.7267509803124766
2,2,4,0.08622811860676048
4,0,4,NaN
3,1,4,NaN
3,1,4,0.27923371017636817
3,1,4,NaN
4,0,4,NaN
2,2,4,0.1298724704817915
4,0,4,0.976413425292083
4,0,4,0.6104096037191906
2,2,4,0.6181101058296996
3,1,4,0.8356407771585233
2,2,4,0.39064081951093954
4,0,4,NaN
3,1,4,0.569149748895899
3,1,4,0.27923371017636817
4,0,4,0.8120477488685461
3,1,4,0.7582540955828375
3,1,4,NaN
4,0,4,0.8733102078879845
3,1,4,0.976413425292083
1,3,4,NaN
2,2,4,NaN
4,0,4,0.9163216390929619
3,1,4,NaN
2,2,4,0.07144301127571027
3,1,4,NaN
3,1,4,0.6104096037191906
3,1,4,0.39064081951093954
2,2,4,0.03810648578957795
4,0,4,NaN
4,0,4,0.35291544996872376
2,2,4,0.2180321792514569
4,0,4,NaN
3,1,4,0.9857264206675347
4,0,4,NaN
3,1,4,0.3149813444585866
3,1,4,0.2180321792514569
1,3,4,NaN
2,2,4,NaN
2,2,4,0.11404401218842061
4,0,4,0.2180321792514569
1,3,4,NaN
4,0,4,0.11404401218842061
4,0,4,0.19236277848876807
3,1,4,0.6505728275062779
4,0,4,NaN
1,3,4,NaN
3,1,4,0.27923371017636817
3,1,4,0.3149813444585866
4,0,4,NaN
3,1,4,0.6505728275062779
4,0,4,0.16806732870266622
4,0,4,0.19236277848876807
4,0,4,NaN
4,0,4,0.9961520687047375
4,0,4,0.569149748895899
4,0,4,0.786623350458894
1,3,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.24524244003177142
4,0,4,0.6505728275062779
1,3,4,0.39064081951093954
2,2,4,0.47669007767124383
3,1,4,NaN
3,1,4,0.8886935889394204
3,1,4,0.5238679062670301
2,2,4,NaN
2,2,4,0.7112038556117453
4,0,4,NaN
4,0,4,0.8358384014069233
2,2,4,0.3565317346123029
3,1,4,NaN
4,0,4,NaN
4,0,4,0.7267509803124766
4,0,4,NaN
2,2,4,0.786623350458894
3,1,4,0.14766029718238274
4,0,4,NaN
3,1,4,0.6505728275062779
4,0,4,0.7582540955828375
2,2,4,0.9030952226408369
3,1,4,0.47793771766761745
1,3,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.27923371017636817
3,1,4,0.6104096037191906
2,2,4,0.6914431924244484
2,2,4,0.6914431924244484
4,0,4,0.24524244003177142
4,0,4,NaN
2,2,4,0.5238679062670301
3,1,4,0.5238679062670301
3,1,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.6914431924244484
3,1,4,NaN
4,0,4,0.6104096037191906
4,0,4,0.7582540955828375
4,0,4,NaN
2,2,4,0.2689829743483109
1,3,4,0.023636278789770686
1,3,4,0.3149813444585866
3,1,4,0.9388397790286686
3,1,4,0.786623350458894
3,1,4,0.8120477488685461
2,2,4,0.786623350458894
3,1,4,0.6104096037191906
3,1,4,NaN
3,1,4,NaN
4,0,4,0.5238679062670301
3,1,4,NaN
2,2,4,0.569149748895899
4,0,4,0.47793771766761745
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.8356407771585233
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.6181101058296996
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.35064018308951
2,2,4,0.39064081951093954
4,0,4,0.0494455745194533
1,3,4,0.7267509803124766
2,2,4,NaN
3,1,4,0.6914431924244484
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.569149748895899
2,2,4,0.7582540955828375
4,0,4,NaN
4,0,4,0.7582540955828375
4,0,4,NaN
4,0,4,0.8926735212774597
2,2,4,0.8553400459938837
1,3,4,NaN
2,2,4,NaN
2,2,4,0.8733102078879845
4,0,4,0.09943458759150654
2,2,4,0.8356407771585233
3,1,4,NaN
4,0,4,0.8356407771585233
2,2,4,0.8886935889394204
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9649170932836378
3,1,4,0.39064081951093954
4,0,4,0.8197319796183198
4,0,4,0.6914431924244484
1,3,4,NaN
3,1,4,0.39064081951093954
2,2,4,NaN
4,0,4,0.6505728275062779
4,0,4,NaN
4,0,4,0.8356407771585233
2,2,4,0.6231994428908446
4,0,4,NaN
3,1,4,0.786623350458894
3,1,4,0.7267509803124766
3,1,4,NaN
2,2,4,0.6914431924244484
3,1,4,0.6914431924244484
4,0,4,0.9811127762214269
3,1,4,0.6505728275062779
2,2,4,0.8120477488685461
4,0,4,0.786623350458894
3,1,4,0.8120477488685461
3,1,4,NaN
3,1,4,0.16806732870266622
3,1,4,0.028886075440067927
2,2,4,0.16806732870266622
3,1,4,0.6505728275062779
3,1,4,0.28307077970323524
3,1,4,0.786623350458894
1,3,4,0.7582540955828375
4,0,4,0.021960220642977778
4,0,4,NaN
4,0,4,NaN
4,0,4,0.09943458759150654
4,0,4,0.08596717446393809
4,0,4,0.24524244003177142
3,1,4,0.35291544996872376
3,1,4,NaN
4,0,4,0.43116983099757117
2,2,4,NaN
4,0,4,NaN
2,2,4,0.14766029718238274
4,0,4,NaN
4,0,4,0.27923371017636817
4,0,4,NaN
3,1,4,0.6104096037191906
2,2,4,NaN
2,2,4,0.19236277848876807
3,1,4,0.6914431924244484
2,2,4,0.569149748895899
4,0,4,NaN
2,2,4,NaN
4,0,4,0.08596717446393809
1,3,4,0.11404401218842061
4,0,4,0.8356407771585233
4,0,4,0.24524244003177142
4,0,4,NaN
2,2,4,0.9649170932836378
4,0,4,0.27923371017636817
3,1,4,0.6104096037191906
4,0,4,0.024979424385777767
2,2,4,0.6104096037191906
3,1,4,0.39064081951093954
4,0,4,0.43116983099757117
4,0,4,NaN
2,2,4,NaN
4,0,4,0.8553400459938837
4,0,4,NaN
4,0,4,0.552171153253758
4,0,4,0.786623350458894
1,3,4,0.14766029718238274
4,0,4,0.03317022976394289
1,3,4,NaN
3,1,4,0.31939061254917733
4,0,4,0.3149813444585866
2,2,4,NaN
3,1,4,0.786623350458894
3,1,4,NaN
3,1,4,0.40057686224618433
4,0,4,0.6914431924244484
4,0,4,NaN
3,1,4,0.14148136381656617
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8120477488685461
4,0,4,0.9490411065363702
4,0,4,NaN
4,0,4,0.9923256991209348
4,0,4,0.7267509803124766
3,1,4,0.04164248943037167
2,2,4,0.7267509803124766
2,2,4,0.03317022976394289
2,2,4,0.39064081951093954
3,1,4,0.6505728275062779
2,2,4,0.9711836190363513
2,2,4,NaN
4,0,4,0.3149813444585866
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.8733102078879845
4,0,4,NaN
4,0,4,0.06611573959509347
4,0,4,NaN
2,2,4,0.7267509803124766
3,1,4,0.6505728275062779
4,0,4,0.39064081951093954
4,0,4,0.8553400459938837
2,2,4,0.16806732870266622
4,0,4,NaN
2,2,4,0.8553400459938837
4,0,4,0.023636278789770686
2,2,4,NaN
3,1,4,0.47793771766761745
2,2,4,0.47793771766761745
3,1,4,0.6505728275062779
2,2,4,0.47793771766761745
3,1,4,0.7267509803124766
2,2,4,NaN
2,2,4,NaN
3,1,4,0.47793771766761745
2,2,4,0.49974308594955635
2,2,4,NaN
4,0,4,0.27923371017636817
3,1,4,0.6914431924244484
2,2,4,0.47793771766761745
4,0,4,0.8733102078879845
4,0,4,0.6914431924244484
4,0,4,NaN
3,1,4,0.43116983099757117
3,1,4,0.5238679062670301
3,1,4,NaN
3,1,4,NaN
3,1,4,0.27923371017636817
4,0,4,0.12008477371265946
3,1,4,NaN
4,0,4,0.14766029718238274
3,1,4,0.6505728275062779
1,3,4,0.0025471183979869
3,1,4,0.7582540955828375
4,0,4,0.35291544996872376
4,0,4,NaN
4,0,4,0.7267509803124766
2,2,4,0.07470550857760336
3,1,4,NaN
3,1,4,0.9388397790286686
1,3,4,0.010131876037282586
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6104096037191906
4,0,4,0.07470550857760336
4,0,4,NaN
2,2,4,NaN
2,2,4,0.6104096037191906
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.7582540955828375
3,1,4,0.6104096037191906
2,2,4,NaN
4,0,4,0.08596717446393809
2,2,4,0.6505728275062779
3,1,4,0.8356407771585233
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.9711836190363513
3,1,4,0.7762201877346611
4,0,4,NaN
4,0,4,0.569149748895899
2,2,4,NaN
2,2,4,NaN
2,2,4,0.6104096037191906
2,2,4,NaN
2,2,4,0.8356407771585233
3,1,4,0.47793771766761745
4,0,4,NaN
3,1,4,NaN
4,0,4,0.569149748895899
2,2,4,0.6505728275062779
3,1,4,0.08596717446393809
3,1,4,0.14766029718238274
4,0,4,NaN
4,0,4,0.19236277848876807
4,0,4,0.11524811775768302
2,2,4,0.47793771766761745
3,1,4,NaN
3,1,4,NaN
2,2,4,0.8733102078879845
3,1,4,0.600450870138093
3,1,4,0.7582540955828375
3,1,4,0.24524244003177142
3,1,4,0.7582540955828375
3,1,4,NaN
4,0,4,0.4922089608262671
2,2,4,0.9030952226408369
2,2,4,0.7582540955828375
3,1,4,NaN
1,3,4,NaN
2,2,4,0.5988966746409761
4,0,4,0.35291544996872376
3,1,4,NaN
2,2,4,0.8886935889394204
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,0.8120477488685461
4,0,4,0.569149748895899
4,0,4,NaN
3,1,4,0.569149748895899
4,0,4,NaN
3,1,4,NaN
4,0,4,0.6914431924244484
4,0,4,NaN
2,2,4,0.8733102078879845
4,0,4,0.927808813496808
4,0,4,NaN
3,1,4,0.927808813496808
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.3841004877657883
3,1,4,0.6914431924244484
4,0,4,NaN
4,0,4,NaN
3,1,4,0.5988966746409761
3,1,4,0.6104096037191906
4,0,4,NaN
3,1,4,NaN
2,2,4,0.01389863463638223
4,0,4,NaN
3,1,4,NaN
3,1,4,0.00044839265490758664
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.8553400459938837
3,1,4,NaN
4,0,4,0.7582540955828375
4,0,4,NaN
4,0,4,NaN
2,2,4,0.9030952226408369
3,1,4,0.786623350458894
1,3,4,NaN
3,1,4,NaN
3,1,4,0.057001573045734374
3,1,4,0.9388397790286686
4,0,4,0.975417005325033
4,0,4,0.7267509803124766
3,1,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.7582540955828375
1,3,4,NaN
3,1,4,0.10251553182142131
3,1,4,0.3991804991956431
3,1,4,NaN
