hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,0.41220587784174245
3,1,4,0.5238679062670301
2,2,4,0.3380631690586218
4,0,4,NaN
3,1,4,0.08596717446393809
4,0,4,0.5238679062670301
3,1,4,0.21867556790285456
4,0,4,0.5066277546201244
2,2,4,0.0494455745194533
4,0,4,NaN
4,0,4,0.05487751302693134
4,0,4,NaN
4,0,4,0.8553400459938837
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.9490411065363702
4,0,4,0.7582540955828375
1,3,4,0.8356407771585233
3,1,4,0.921881291872341
4,0,4,0.786623350458894
3,1,4,0.5238679062670301
4,0,4,0.39064081951093954
3,1,4,0.927808813496808
3,1,4,0.6914431924244484
4,0,4,0.47793771766761745
3,1,4,0.09943458759150654
4,0,4,NaN
4,0,4,0.5238679062670301
2,2,4,0.47793771766761745
2,2,4,0.07470550857760336
4,0,4,NaN
2,2,4,0.04370689030141423
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.14766029718238274
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,0.09943458759150654
3,1,4,0.9708770260810728
1,3,4,0.7936017220805062
4,0,4,NaN
4,0,4,0.569149748895899
3,1,4,0.6505728275062779
4,0,4,0.976413425292083
3,1,4,0.0494455745194533
1,3,4,NaN
4,0,4,NaN
3,1,4,0.600450870138093
3,1,4,NaN
3,1,4,0.9649170932836378
1,3,4,NaN
4,0,4,NaN
4,0,4,0.8733102078879845
3,1,4,0.24524244003177142
2,2,4,0.3149813444585866
4,0,4,NaN
1,3,4,NaN
2,2,4,0.786623350458894
2,2,4,0.8886935889394204
3,1,4,0.3149813444585866
3,1,4,0.8886935889394204
4,0,4,NaN
3,1,4,NaN
1,3,4,0.5238679062670301
2,2,4,0.47793771766761745
2,2,4,NaN
4,0,4,NaN
4,0,4,0.6914431924244484
3,1,4,NaN
4,0,4,NaN
4,0,4,0.6104096037191906
4,0,4,0.2180321792514569
3,1,4,NaN
3,1,4,0.8356407771585233
3,1,4,0.6104096037191906
2,2,4,0.39064081951093954
4,0,4,NaN
2,2,4,0.569149748895899
2,2,4,0.35291544996872376
4,0,4,0.38120040655300724
4,0,4,NaN
3,1,4,NaN
3,1,4,0.2180321792514569
3,1,4,0.24524244003177142
3,1,4,NaN
4,0,4,NaN
4,0,4,0.43116983099757117
3,1,4,0.04370689030141423
3,1,4,0.1298724704817915
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.11441415810964797
4,0,4,0.9030952226408369
4,0,4,NaN
3,1,4,0.569149748895899
4,0,4,0.27923371017636817
3,1,4,0.8733102078879845
3,1,4,0.3914885635981597
4,0,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.7600437710950968
3,1,4,0.6505728275062779
3,1,4,0.4810508263307117
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.7582540955828375
4,0,4,0.7267509803124766
4,0,4,NaN
3,1,4,0.14766029718238274
3,1,4,0.39064081951093954
2,2,4,0.6505728275062779
3,1,4,0.07806849416026818
2,2,4,NaN
3,1,4,NaN
3,1,4,0.33326865980046866
3,1,4,0.9030952226408369
4,0,4,0.9030952226408369
4,0,4,NaN
4,0,4,0.8926735212774597
4,0,4,NaN
3,1,4,0.47793771766761745
3,1,4,0.569149748895899
4,0,4,0.2528924239050204
2,2,4,NaN
4,0,4,0.1298724704817915
2,2,4,NaN
2,2,4,0.47793771766761745
2,2,4,NaN
4,0,4,0.560512215307002
4,0,4,NaN
1,3,4,0.6104096037191906
1,3,4,NaN
3,1,4,0.8553400459938837
2,2,4,0.5723478033865719
2,2,4,0.569149748895899
4,0,4,0.6065509481318526
4,0,4,0.1298724704817915
4,0,4,0.1298724704817915
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.2180321792514569
3,1,4,0.06611573959509347
4,0,4,0.9388397790286686
3,1,4,NaN
2,2,4,0.6914431924244484
3,1,4,0.39064081951093954
3,1,4,NaN
4,0,4,0.9030952226408369
4,0,4,0.8356407771585233
3,1,4,0.3149813444585866
3,1,4,0.8353614043224897
2,2,4,NaN
3,1,4,0.39064081951093954
1,3,4,NaN
2,2,4,0.5238679062670301
3,1,4,NaN
4,0,4,0.24460822501461685
3,1,4,NaN
4,0,4,0.014992829574666055
2,2,4,0.927808813496808
4,0,4,NaN
2,2,4,0.7915698038353979
4,0,4,0.47793771766761745
1,3,4,0.9574264943593161
4,0,4,NaN
4,0,4,0.927808813496808
3,1,4,NaN
4,0,4,0.5238679062670301
3,1,4,0.39064081951093954
3,1,4,0.34761220357298417
4,0,4,NaN
2,2,4,0.03947975474069444
4,0,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.927808813496808
4,0,4,NaN
3,1,4,0.35291544996872376
4,0,4,0.39064081951093954
3,1,4,0.3149813444585866
1,3,4,0.5419501758987693
4,0,4,0.14766029718238274
2,2,4,0.016314898271010056
2,2,4,NaN
2,2,4,0.39064081951093954
4,0,4,0.600450870138093
2,2,4,0.7267509803124766
4,0,4,0.013246614512978715
3,1,4,NaN
4,0,4,NaN
4,0,4,0.19236277848876807
3,1,4,0.6104096037191906
3,1,4,NaN
3,1,4,0.8356407771585233
3,1,4,0.35291544996872376
4,0,4,NaN
2,2,4,0.569149748895899
3,1,4,0.27923371017636817
4,0,4,0.03317022976394289
2,2,4,NaN
3,1,4,0.1449807348020754
3,1,4,0.09943458759150654
4,0,4,0.6505728275062779
2,2,4,0.5238679062670301
2,2,4,0.9030952226408369
2,2,4,0.8356407771585233
4,0,4,0.7267509803124766
1,3,4,0.38691380890639476
4,0,4,0.786623350458894
4,0,4,NaN
3,1,4,0.8696727641108148
3,1,4,0.39064081951093954
4,0,4,0.03317022976394289
2,2,4,0.9388397790286686
4,0,4,0.5859398367146251
4,0,4,0.5913100350687926
2,2,4,NaN
2,2,4,NaN
2,2,4,0.8802135408645907
2,2,4,0.7582540955828375
4,0,4,0.47793771766761745
2,2,4,0.12059691487024554
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,0.308913019540168
1,3,4,0.7267509803124766
2,2,4,0.8356407771585233
3,1,4,0.47793771766761745
3,1,4,0.16909288643313697
1,3,4,0.27923371017636817
2,2,4,NaN
2,2,4,0.03832442848911993
4,0,4,0.03794641341295346
2,2,4,NaN
2,2,4,0.04370689030141423
3,1,4,0.976413425292083
4,0,4,NaN
4,0,4,0.01579473713175917
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.5978455647101357
4,0,4,0.927808813496808
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,0.8886935889394204
4,0,4,NaN
2,2,4,0.2180321792514569
3,1,4,0.06192439929803409
3,1,4,NaN
4,0,4,0.8120477488685461
4,0,4,NaN
2,2,4,0.7582540955828375
3,1,4,0.8356407771585233
4,0,4,NaN
2,2,4,NaN
2,2,4,0.7971405917373999
2,2,4,0.8356407771585233
4,0,4,NaN
4,0,4,0.8553400459938837
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.7267509803124766
2,2,4,0.07470550857760336
3,1,4,0.6914431924244484
3,1,4,0.6505728275062779
3,1,4,0.14766029718238274
3,1,4,NaN
3,1,4,0.06373980375872917
2,2,4,0.7267509803124766
3,1,4,NaN
4,0,4,0.39064081951093954
2,2,4,NaN
2,2,4,NaN
2,2,4,0.47793771766761745
4,0,4,0.35291544996872376
3,1,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.569149748895899
2,2,4,0.9030952226408369
4,0,4,0.028886075440067927
3,1,4,NaN
4,0,4,NaN
2,2,4,0.24524244003177142
4,0,4,NaN
1,3,4,0.8370498159240735
1,3,4,0.05735097310840156
3,1,4,0.008162001333751903
4,0,4,0.39064081951093954
2,2,4,0.4994966444245364
2,2,4,0.7582540955828375
2,2,4,0.35291544996872376
3,1,4,0.025003268719838538
3,1,4,0.9811127762214269
4,0,4,0.08596717446393809
4,0,4,NaN
2,2,4,NaN
3,1,4,0.01880761644846058
3,1,4,NaN
3,1,4,0.21192652223189226
4,0,4,0.2180321792514569
1,3,4,NaN
2,2,4,0.8733102078879845
4,0,4,0.09943458759150654
4,0,4,NaN
1,3,4,0.10265256933016106
4,0,4,NaN
4,0,4,0.5238679062670301
2,2,4,0.394595992013748
1,3,4,0.4620859063819344
3,1,4,NaN
4,0,4,0.29649219863134413
2,2,4,0.6165709600421269
2,2,4,NaN
4,0,4,0.6104096037191906
2,2,4,0.14766029718238274
2,2,4,0.569149748895899
3,1,4,0.39064081951093954
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.7774891427160723
3,1,4,0.03317022976394289
1,3,4,0.11404401218842061
4,0,4,0.39064081951093954
4,0,4,0.13887631687385704
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9388397790286686
2,2,4,0.8553400459938837
2,2,4,0.48835881909493345
3,1,4,0.786623350458894
4,0,4,0.786623350458894
4,0,4,NaN
3,1,4,0.23715204557720845
2,2,4,0.6104096037191906
4,0,4,0.024979424385777767
2,2,4,0.9857264206675347
3,1,4,0.569149748895899
4,0,4,NaN
4,0,4,0.14766029718238274
4,0,4,0.7582540955828375
4,0,4,0.9832754479900205
2,2,4,NaN
3,1,4,0.39064081951093954
3,1,4,0.569149748895899
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,0.8649130204981906
3,1,4,0.08596717446393809
4,0,4,NaN
4,0,4,0.8553400459938837
4,0,4,NaN
2,2,4,0.6791029294095899
4,0,4,0.8356407771585233
4,0,4,NaN
4,0,4,NaN
2,2,4,0.43116983099757117
3,1,4,0.997963239656183
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.3149813444585866
2,2,4,NaN
2,2,4,0.08596717446393809
3,1,4,0.6104096037191906
3,1,4,NaN
4,0,4,0.29321466086640874
4,0,4,0.7582540955828375
3,1,4,0.3761245419307974
2,2,4,0.2180321792514569
3,1,4,0.39064081951093954
4,0,4,0.8733102078879845
4,0,4,NaN
3,1,4,0.0018091012574232453
3,1,4,0.3149813444585866
2,2,4,0.16806732870266622
2,2,4,0.9039247128544875
4,0,4,NaN
2,2,4,0.6914431924244484
4,0,4,0.6505728275062779
1,3,4,NaN
4,0,4,0.7582540955828375
3,1,4,0.8553400459938837
1,3,4,0.3991804991956431
4,0,4,0.6104096037191906
3,1,4,0.8630485905458092
4,0,4,NaN
4,0,4,0.06611573959509347
3,1,4,0.5238679062670301
3,1,4,NaN
4,0,4,0.8356407771585233
4,0,4,0.7582540955828375
2,2,4,0.05735097310840156
4,0,4,NaN
3,1,4,0.7883696248010116
3,1,4,0.5704802311051715
2,2,4,0.8733102078879845
4,0,4,0.9574264943593161
3,1,4,NaN
4,0,4,0.43116983099757117
4,0,4,NaN
4,0,4,0.9163216390929619
1,3,4,NaN
4,0,4,0.24524244003177142
4,0,4,0.927808813496808
2,2,4,NaN
3,1,4,0.9163216390929619
2,2,4,NaN
3,1,4,0.8733102078879845
3,1,4,0.7600437710950968
2,2,4,0.786623350458894
4,0,4,NaN
2,2,4,0.9890032347591703
4,0,4,0.786623350458894
4,0,4,NaN
4,0,4,0.08596717446393809
4,0,4,NaN
4,0,4,0.05735097310840156
3,1,4,0.6914431924244484
4,0,4,0.6914431924244484
4,0,4,0.8886935889394204
3,1,4,0.11081545405740292
2,2,4,NaN
4,0,4,NaN
2,2,4,0.6124850666781179
4,0,4,0.6505728275062779
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.39064081951093954
3,1,4,0.43116983099757117
3,1,4,0.5235797891418857
2,2,4,0.8733102078879845
2,2,4,0.7092807124457875
4,0,4,0.569149748895899
4,0,4,0.786623350458894
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.9030952226408369
3,1,4,0.43116983099757117
4,0,4,NaN
4,0,4,0.47793771766761745
2,2,4,0.015440156573497937
4,0,4,0.569149748895899
4,0,4,NaN
3,1,4,0.028886075440067927
3,1,4,NaN
4,0,4,0.9649170932836378
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.5238679062670301
2,2,4,0.5238679062670301
3,1,4,NaN
4,0,4,0.927808813496808
4,0,4,0.24524244003177142
4,0,4,0.19236277848876807
3,1,4,0.7582540955828375
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8553400459938837
1,3,4,0.013645523488091485
2,2,4,0.2000773982693332
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.8120477488685461
4,0,4,0.9711836190363513
4,0,4,0.6914431924244484
2,2,4,0.06611573959509347
4,0,4,NaN
4,0,4,0.8553400459938837
2,2,4,0.8501290889143656
4,0,4,NaN
3,1,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
3,1,4,0.569149748895899
3,1,4,0.9711836190363513
4,0,4,0.2180321792514569
4,0,4,0.06611573959509347
4,0,4,0.47793771766761745
2,2,4,NaN
4,0,4,0.8356407771585233
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.9163216390929619
2,2,4,0.9743493285636795
3,1,4,0.5238679062670301
2,2,4,NaN
3,1,4,0.43116983099757117
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9599237022961847
4,0,4,0.8120477488685461
3,1,4,NaN
3,1,4,0.11404401218842061
3,1,4,0.976413425292083
2,2,4,0.6505728275062779
2,2,4,0.6914431924244484
2,2,4,0.835445920380814
4,0,4,0.5989365115182869
