hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,0.03317022976394289
3,1,4,0.7582540955828375
2,2,4,NaN
2,2,4,0.01880761644846058
2,2,4,0.11404401218842061
3,1,4,0.7267509803124766
4,0,4,0.7582540955828375
4,0,4,0.41220587784174245
2,2,4,0.030456654273696277
2,2,4,0.08596717446393809
3,1,4,0.569149748895899
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.927808813496808
2,2,4,0.3149813444585866
4,0,4,NaN
3,1,4,0.5988966746409761
4,0,4,NaN
4,0,4,NaN
1,3,4,0.11404401218842061
4,0,4,0.27162063118632374
2,2,4,0.927808813496808
2,2,4,0.6312521649346363
2,2,4,NaN
3,1,4,NaN
4,0,4,0.8356407771585233
4,0,4,0.6914431924244484
2,2,4,NaN
4,0,4,0.8822072646799609
4,0,4,NaN
2,2,4,0.003422726156160591
3,1,4,NaN
2,2,4,NaN
3,1,4,0.9857264206675347
3,1,4,NaN
3,1,4,0.016314898271010056
2,2,4,0.8553400459938837
3,1,4,NaN
4,0,4,0.8120477488685461
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.6104096037191906
3,1,4,0.6780942857912643
3,1,4,NaN
2,2,4,NaN
3,1,4,0.43116983099757117
1,3,4,0.024979424385777767
2,2,4,NaN
4,0,4,0.07312498033088694
2,2,4,NaN
4,0,4,0.14766029718238274
3,1,4,0.8120477488685461
4,0,4,0.9030952226408369
4,0,4,0.976413425292083
2,2,4,0.009778647628762748
1,3,4,0.2180321792514569
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8772173292823856
3,1,4,0.01880761644846058
3,1,4,0.7582540955828375
4,0,4,0.03317022976394289
2,2,4,NaN
2,2,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.9163216390929619
4,0,4,NaN
4,0,4,0.5663154962767257
4,0,4,NaN
2,2,4,0.927808813496808
2,2,4,0.07470550857760336
4,0,4,NaN
4,0,4,NaN
3,1,4,0.19236277848876807
3,1,4,NaN
2,2,4,NaN
4,0,4,0.24524244003177142
4,0,4,NaN
4,0,4,0.43116983099757117
4,0,4,NaN
4,0,4,0.8356407771585233
2,2,4,NaN
3,1,4,NaN
3,1,4,0.43116983099757117
2,2,4,0.24524244003177142
4,0,4,NaN
3,1,4,NaN
3,1,4,0.35291544996872376
3,1,4,0.8733102078879845
3,1,4,0.5238679062670301
4,0,4,0.8120477488685461
3,1,4,0.7369006208311565
1,3,4,0.8291191345239641
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9711836190363513
4,0,4,0.9574264943593161
2,2,4,0.3149813444585866
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.2180321792514569
3,1,4,NaN
3,1,4,NaN
1,3,4,0.569149748895899
2,2,4,0.7267509803124766
4,0,4,0.39064081951093954
3,1,4,0.7267509803124766
3,1,4,NaN
2,2,4,NaN
1,3,4,0.9388397790286686
4,0,4,NaN
4,0,4,0.8120477488685461
3,1,4,0.9490411065363702
3,1,4,0.9490411065363702
2,2,4,0.6104096037191906
4,0,4,0.04370689030141423
4,0,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.0027967746392788552
1,3,4,0.8356407771585233
2,2,4,NaN
4,0,4,0.27923371017636817
4,0,4,NaN
1,3,4,0.786623350458894
1,3,4,NaN
4,0,4,NaN
4,0,4,0.6914431924244484
1,3,4,NaN
3,1,4,NaN
3,1,4,0.24524244003177142
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.24524244003177142
3,1,4,0.6505728275062779
4,0,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.6104096037191906
3,1,4,0.04370689030141423
3,1,4,0.8733102078879845
3,1,4,0.19236277848876807
1,3,4,0.011532985534739066
3,1,4,0.7095979314024999
2,2,4,NaN
3,1,4,0.8356407771585233
2,2,4,NaN
3,1,4,0.16806732870266622
2,2,4,0.11404401218842061
4,0,4,0.9163216390929619
3,1,4,NaN
4,0,4,0.8733102078879845
3,1,4,0.14766029718238274
2,2,4,NaN
1,3,4,NaN
4,0,4,0.09943458759150654
3,1,4,NaN
2,2,4,NaN
3,1,4,0.5238679062670301
1,3,4,0.8120477488685461
4,0,4,0.8356407771585233
4,0,4,NaN
3,1,4,NaN
1,3,4,0.9711836190363513
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.6104096037191906
2,2,4,0.8356407771585233
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.8733102078879845
2,2,4,NaN
2,2,4,0.19236277848876807
3,1,4,NaN
2,2,4,0.9030952226408369
3,1,4,0.19236277848876807
4,0,4,0.8553400459938837
4,0,4,NaN
3,1,4,0.569149748895899
4,0,4,NaN
4,0,4,0.6914431924244484
2,2,4,0.16806732870266622
3,1,4,0.43116983099757117
4,0,4,0.9030952226408369
2,2,4,NaN
4,0,4,NaN
3,1,4,0.8553400459938837
4,0,4,NaN
3,1,4,0.6979814411333362
4,0,4,NaN
3,1,4,NaN
3,1,4,0.4751143985295658
4,0,4,NaN
3,1,4,0.569149748895899
4,0,4,NaN
4,0,4,0.21789723100099276
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.9388397790286686
3,1,4,0.1298724704817915
4,0,4,NaN
3,1,4,NaN
2,2,4,0.6914431924244484
4,0,4,0.35291544996872376
4,0,4,NaN
2,2,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.6880751652472807
4,0,4,0.39064081951093954
3,1,4,0.5238679062670301
3,1,4,0.19236277848876807
2,2,4,NaN
4,0,4,NaN
4,0,4,0.8733102078879845
2,2,4,0.6914431924244484
3,1,4,0.2180321792514569
4,0,4,NaN
4,0,4,0.9490411065363702
3,1,4,0.7213574018943657
2,2,4,0.7582540955828375
4,0,4,NaN
4,0,4,NaN
2,2,4,0.9194087477301285
3,1,4,NaN
4,0,4,0.24524244003177142
3,1,4,0.43116983099757117
1,3,4,0.44910755679173275
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.24308589955930748
4,0,4,0.24524244003177142
2,2,4,0.9490411065363702
4,0,4,NaN
4,0,4,0.2180321792514569
4,0,4,0.39064081951093954
3,1,4,0.3207182538509835
3,1,4,0.19236277848876807
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.39064081951093954
4,0,4,0.09943458759150654
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.07071721497299611
3,1,4,NaN
2,2,4,0.8356407771585233
2,2,4,0.015440156573497937
2,2,4,NaN
2,2,4,NaN
2,2,4,0.39064081951093954
3,1,4,0.9388397790286686
2,2,4,0.7582540955828375
2,2,4,0.1298724704817915
3,1,4,0.6914431924244484
3,1,4,NaN
3,1,4,0.9030952226408369
3,1,4,0.24524244003177142
4,0,4,0.10328296149413824
4,0,4,NaN
2,2,4,0.14766029718238274
2,2,4,0.03832442848911993
3,1,4,0.9857264206675347
4,0,4,0.11404401218842061
3,1,4,0.16806732870266622
4,0,4,NaN
4,0,4,0.4000801055241669
2,2,4,0.001485663756579797
2,2,4,NaN
2,2,4,0.43116983099757117
3,1,4,0.7582540955828375
3,1,4,NaN
3,1,4,0.3149813444585866
4,0,4,0.786623350458894
3,1,4,0.6104096037191906
4,0,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.8733102078879845
3,1,4,0.06611573959509347
2,2,4,0.35291544996872376
2,2,4,0.7267509803124766
4,0,4,NaN
2,2,4,0.7267509803124766
4,0,4,0.9811127762214269
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,0.03794641341295346
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.03317022976394289
3,1,4,0.35291544996872376
3,1,4,NaN
1,3,4,NaN
2,2,4,0.8886935889394204
3,1,4,NaN
3,1,4,0.9030952226408369
2,2,4,0.7267509803124766
4,0,4,0.43116983099757117
1,3,4,NaN
3,1,4,0.5238679062670301
3,1,4,0.8886935889394204
4,0,4,0.7582540955828375
4,0,4,NaN
3,1,4,0.9649170932836378
4,0,4,NaN
3,1,4,NaN
2,2,4,0.47793771766761745
4,0,4,NaN
4,0,4,0.11404401218842061
4,0,4,0.09943458759150654
3,1,4,0.5238679062670301
4,0,4,NaN
4,0,4,0.7582540955828375
4,0,4,0.9388397790286686
4,0,4,0.8733102078879845
2,2,4,0.569149748895899
2,2,4,0.11404401218842061
4,0,4,NaN
4,0,4,0.07470550857760336
4,0,4,0.24524244003177142
4,0,4,0.9163216390929619
2,2,4,0.4994966444245364
3,1,4,0.9574264943593161
1,3,4,NaN
3,1,4,NaN
4,0,4,0.9165542235846281
4,0,4,0.19236277848876807
2,2,4,NaN
3,1,4,0.3149813444585866
3,1,4,0.6912844784292481
2,2,4,NaN
3,1,4,0.05735097310840156
4,0,4,0.6104096037191906
4,0,4,NaN
4,0,4,0.835445920380814
3,1,4,0.7288744016034205
3,1,4,0.14766029718238274
3,1,4,0.27923371017636817
3,1,4,NaN
1,3,4,0.9894656266614458
3,1,4,NaN
3,1,4,0.08596717446393809
2,2,4,0.3149813444585866
3,1,4,NaN
3,1,4,0.4991160421078876
1,3,4,NaN
4,0,4,0.8733102078879845
3,1,4,0.8733102078879845
4,0,4,NaN
4,0,4,NaN
2,2,4,0.14766029718238274
2,2,4,NaN
3,1,4,NaN
2,2,4,0.32305707266974876
4,0,4,NaN
3,1,4,NaN
3,1,4,0.8356407771585233
1,3,4,0.43116983099757117
4,0,4,0.3149813444585866
4,0,4,0.09943458759150654
4,0,4,NaN
4,0,4,0.569149748895899
1,3,4,0.016314898271010056
3,1,4,0.7582540955828375
1,3,4,NaN
4,0,4,NaN
2,2,4,0.19236277848876807
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6104096037191906
4,0,4,NaN
1,3,4,0.6914431924244484
2,2,4,0.47793771766761745
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.08596717446393809
4,0,4,0.3149813444585866
3,1,4,0.024979424385777767
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.35291544996872376
2,2,4,0.7582540955828375
2,2,4,0.6104096037191906
4,0,4,0.08338428661019415
3,1,4,0.41605758143981575
4,0,4,NaN
4,0,4,0.786623350458894
3,1,4,NaN
3,1,4,NaN
4,0,4,0.8886935889394204
2,2,4,NaN
3,1,4,0.24524244003177142
2,2,4,0.8886935889394204
3,1,4,0.569149748895899
3,1,4,0.11404401218842061
2,2,4,0.19236277848876807
3,1,4,0.2180321792514569
4,0,4,0.16806732870266622
3,1,4,0.9227794561684306
4,0,4,NaN
4,0,4,0.9574264943593161
2,2,4,NaN
3,1,4,0.16806732870266622
4,0,4,NaN
2,2,4,0.786623350458894
4,0,4,0.786623350458894
3,1,4,NaN
4,0,4,0.5238679062670301
1,3,4,0.9802563078962381
3,1,4,0.047870064071713736
2,2,4,0.441872674233577
3,1,4,NaN
4,0,4,NaN
3,1,4,0.05735097310840156
4,0,4,NaN
4,0,4,0.8886935889394204
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.9857264206675347
2,2,4,NaN
2,2,4,0.8553400459938837
3,1,4,0.9490411065363702
3,1,4,0.07100384143277781
2,2,4,NaN
3,1,4,NaN
4,0,4,0.8356407771585233
3,1,4,0.47793771766761745
3,1,4,0.8517372630840184
3,1,4,NaN
3,1,4,0.14766029718238274
3,1,4,0.6914431924244484
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9811127762214269
4,0,4,0.07470550857760336
3,1,4,NaN
3,1,4,0.8553400459938837
4,0,4,0.927808813496808
1,3,4,NaN
2,2,4,0.9574264943593161
3,1,4,0.47793771766761745
1,3,4,NaN
2,2,4,0.9407275692905283
4,0,4,NaN
3,1,4,NaN
3,1,4,0.49795693882232495
4,0,4,NaN
2,2,4,0.7582540955828375
3,1,4,0.9030952226408369
1,3,4,0.35291544996872376
2,2,4,0.7636880742300809
2,2,4,NaN
2,2,4,1.0145392992137061e-6
2,2,4,0.6104096037191906
1,3,4,0.16806732870266622
4,0,4,0.021960220642977778
1,3,4,0.6914431924244484
4,0,4,NaN
2,2,4,0.9574264943593161
3,1,4,0.6914431924244484
2,2,4,NaN
3,1,4,NaN
4,0,4,0.6777695128181356
4,0,4,0.2690499474445848
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.7582540955828375
1,3,4,NaN
2,2,4,0.3039894224468805
2,2,4,0.8733102078879845
4,0,4,NaN
2,2,4,0.8356407771585233
3,1,4,0.2180321792514569
3,1,4,0.8733102078879845
4,0,4,NaN
4,0,4,0.07470550857760336
4,0,4,0.09943458759150654
3,1,4,0.16806732870266622
2,2,4,0.6505728275062779
3,1,4,0.8733102078879845
1,3,4,NaN
3,1,4,NaN
1,3,4,0.07470550857760336
2,2,4,NaN
1,3,4,0.7582540955828375
3,1,4,NaN
4,0,4,NaN
4,0,4,0.7556978411434596
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7582540955828375
2,2,4,NaN
2,2,4,0.47793771766761745
4,0,4,NaN
1,3,4,0.09943458759150654
4,0,4,NaN
2,2,4,0.4846356733487174
3,1,4,NaN
3,1,4,0.11404401218842061
3,1,4,NaN
3,1,4,0.06611573959509347
4,0,4,0.5488573615770014
4,0,4,NaN
3,1,4,0.43116983099757117
3,1,4,0.0002464722772376741
3,1,4,0.7582540955828375
3,1,4,0.14171971371427808
4,0,4,0.35291544996872376
3,1,4,NaN
4,0,4,0.21789723100099276
3,1,4,NaN
2,2,4,NaN
4,0,4,0.43116983099757117
4,0,4,NaN
3,1,4,0.8886935889394204
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
