hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,1,4,0.6880751652472807
2,2,4,NaN
3,1,4,0.04930713521914894
2,2,4,0.03794641341295346
1,3,4,0.39064081951093954
3,1,4,0.27923371017636817
2,2,4,0.6104096037191906
4,0,4,NaN
4,0,4,0.06611573959509347
3,1,4,0.47793771766761745
4,0,4,0.47793771766761745
4,0,4,0.5238679062670301
3,1,4,NaN
1,3,4,NaN
2,2,4,0.2180321792514569
2,2,4,0.8356407771585233
2,2,4,NaN
2,2,4,NaN
4,0,4,0.020329062034305602
3,1,4,0.8120477488685461
2,2,4,0.24524244003177142
4,0,4,0.6505728275062779
1,3,4,0.47793771766761745
2,2,4,0.05735097310840156
2,2,4,0.6505728275062779
4,0,4,NaN
4,0,4,0.39064081951093954
2,2,4,NaN
4,0,4,NaN
3,1,4,0.47793771766761745
4,0,4,0.8733102078879845
4,0,4,0.8120477488685461
2,2,4,0.6505728275062779
3,1,4,0.05735097310840156
3,1,4,0.786623350458894
4,0,4,0.9892198486363319
2,2,4,0.569149748895899
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.6914431924244484
3,1,4,0.7267509803124766
3,1,4,0.569149748895899
3,1,4,0.7267509803124766
2,2,4,0.8755964818758069
3,1,4,NaN
2,2,4,NaN
3,1,4,0.24524244003177142
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.569149748895899
2,2,4,0.6914431924244484
4,0,4,0.13826789573170475
3,1,4,0.7267509803124766
3,1,4,0.020329062034305602
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.024979424385777767
4,0,4,0.9030952226408369
4,0,4,NaN
4,0,4,0.569149748895899
3,1,4,0.08611352309823088
4,0,4,NaN
4,0,4,0.14766029718238274
3,1,4,0.0034119506657149475
3,1,4,0.3149813444585866
3,1,4,0.14766029718238274
4,0,4,0.7582540955828375
2,2,4,0.08103981330970414
2,2,4,0.6505728275062779
3,1,4,NaN
1,3,4,0.7582540955828375
3,1,4,0.8530191354146802
2,2,4,0.1298724704817915
1,3,4,NaN
4,0,4,0.07470550857760336
1,3,4,0.16806732870266622
2,2,4,0.6914431924244484
3,1,4,NaN
4,0,4,0.26748562182294744
4,0,4,NaN
2,2,4,0.27923371017636817
4,0,4,NaN
3,1,4,0.35291544996872376
2,2,4,NaN
4,0,4,0.47793771766761745
3,1,4,0.927808813496808
1,3,4,NaN
4,0,4,NaN
1,3,4,0.2180321792514569
2,2,4,NaN
1,3,4,NaN
2,2,4,0.39064081951093954
4,0,4,NaN
3,1,4,0.03317022976394289
4,0,4,0.19236277848876807
1,3,4,NaN
2,2,4,0.6505728275062779
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.569149748895899
1,3,4,0.8564948749865482
2,2,4,NaN
3,1,4,0.6880751652472807
3,1,4,NaN
3,1,4,0.6467123967874784
3,1,4,NaN
4,0,4,0.9030952226408369
3,1,4,NaN
4,0,4,NaN
4,0,4,0.47793771766761745
4,0,4,NaN
4,0,4,0.8356407771585233
2,2,4,0.8120477488685461
3,1,4,0.8733102078879845
4,0,4,NaN
2,2,4,0.7267509803124766
3,1,4,NaN
3,1,4,0.9032925157500761
4,0,4,0.39064081951093954
4,0,4,0.21455038478444216
1,3,4,NaN
1,3,4,0.43116983099757117
4,0,4,0.8553400459938837
2,2,4,0.04370689030141423
3,1,4,0.24524244003177142
4,0,4,0.9163216390929619
2,2,4,0.8442143217132388
4,0,4,NaN
3,1,4,0.5238679062670301
4,0,4,0.43116983099757117
2,2,4,NaN
3,1,4,0.8356407771585233
2,2,4,NaN
3,1,4,0.786623350458894
4,0,4,NaN
3,1,4,0.5861055538637626
2,2,4,0.7582540955828375
2,2,4,0.16930590999827722
3,1,4,0.9163216390929619
2,2,4,0.786623350458894
3,1,4,NaN
3,1,4,0.9163216390929619
4,0,4,0.786623350458894
2,2,4,0.6914431924244484
1,3,4,NaN
2,2,4,NaN
2,2,4,0.7267509803124766
2,2,4,0.786623350458894
4,0,4,0.9388397790286686
4,0,4,NaN
3,1,4,NaN
3,1,4,0.1298724704817915
4,0,4,NaN
2,2,4,0.8553400459938837
4,0,4,0.024979424385777767
3,1,4,NaN
2,2,4,0.8553400459938837
1,3,4,NaN
3,1,4,0.786623350458894
2,2,4,NaN
2,2,4,0.5238679062670301
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,0.8553400459938837
2,2,4,0.8733102078879845
3,1,4,0.3149813444585866
1,3,4,0.14766029718238274
2,2,4,NaN
3,1,4,NaN
4,0,4,0.2360600274054477
3,1,4,NaN
3,1,4,0.35291544996872376
3,1,4,NaN
3,1,4,0.09943458759150654
2,2,4,0.2957340907500869
4,0,4,0.8553400459938837
4,0,4,0.24524244003177142
3,1,4,0.6505728275062779
4,0,4,NaN
4,0,4,0.16806732870266622
4,0,4,NaN
2,2,4,NaN
3,1,4,0.9163216390929619
2,2,4,0.43116983099757117
4,0,4,0.8120477488685461
4,0,4,0.8733102078879845
3,1,4,NaN
4,0,4,0.9388397790286686
4,0,4,NaN
3,1,4,NaN
3,1,4,0.009778647628762748
4,0,4,0.786623350458894
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.9757216246754844
4,0,4,0.7267509803124766
4,0,4,0.5726703406877984
4,0,4,NaN
2,2,4,0.7267509803124766
4,0,4,0.3149813444585866
3,1,4,0.29830784538777744
4,0,4,0.9574264943593161
2,2,4,NaN
3,1,4,0.47669007767124383
4,0,4,0.8775738673702466
3,1,4,0.8120477488685461
1,3,4,0.2180321792514569
3,1,4,NaN
4,0,4,0.8553400459938837
2,2,4,0.29927437701074955
3,1,4,0.5538901449796717
3,1,4,NaN
1,3,4,NaN
2,2,4,0.927808813496808
2,2,4,0.9388397790286686
2,2,4,0.7582540955828375
4,0,4,NaN
4,0,4,NaN
4,0,4,0.6505728275062779
2,2,4,NaN
2,2,4,0.6914431924244484
4,0,4,NaN
4,0,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.6104096037191906
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9490411065363702
2,2,4,0.9163216390929619
2,2,4,0.6505728275062779
3,1,4,0.24524244003177142
3,1,4,NaN
4,0,4,0.05735097310840156
1,3,4,0.6104096037191906
1,3,4,0.6104096037191906
3,1,4,NaN
2,2,4,0.24524244003177142
2,2,4,0.8553400459938837
2,2,4,0.035984117161293905
2,2,4,0.9030952226408369
4,0,4,NaN
3,1,4,0.0494455745194533
3,1,4,0.01166810178593573
1,3,4,NaN
3,1,4,0.9711836190363513
3,1,4,0.26613879757894193
4,0,4,0.3149813444585866
2,2,4,0.6914431924244484
3,1,4,0.24524244003177142
1,3,4,0.9711836190363513
3,1,4,NaN
4,0,4,NaN
3,1,4,0.6914431924244484
4,0,4,0.1298724704817915
4,0,4,NaN
1,3,4,0.17168747634674655
3,1,4,0.569149748895899
2,2,4,0.9456363068869769
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9777309058033266
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.8120477488685461
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8356407771585233
3,1,4,NaN
3,1,4,0.24913533962918938
4,0,4,0.003292552388002024
4,0,4,NaN
2,2,4,0.5997367624036737
2,2,4,0.08492145781881325
4,0,4,0.02102956122482775
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6704287383046245
3,1,4,0.27923371017636817
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.3149813444585866
4,0,4,NaN
3,1,4,0.7267509803124766
4,0,4,0.9894656266614458
3,1,4,NaN
2,2,4,NaN
2,2,4,0.6505728275062779
3,1,4,0.8553400459938837
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.27923371017636817
2,2,4,0.27923371017636817
4,0,4,NaN
1,3,4,0.19236277848876807
1,3,4,NaN
4,0,4,0.08596717446393809
2,2,4,NaN
4,0,4,0.4000801055241669
3,1,4,0.13879968337112916
4,0,4,0.47793771766761745
3,1,4,0.19236277848876807
4,0,4,0.32305707266974876
2,2,4,0.598523937250863
2,2,4,0.2180321792514569
1,3,4,0.43116983099757117
1,3,4,NaN
4,0,4,0.09943458759150654
3,1,4,NaN
2,2,4,NaN
1,3,4,0.6505728275062779
1,3,4,0.09943458759150654
2,2,4,NaN
2,2,4,0.2180321792514569
4,0,4,0.11404401218842061
4,0,4,0.9388397790286686
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.6505728275062779
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.47793771766761745
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.2180321792514569
1,3,4,NaN
1,3,4,NaN
4,0,4,0.8733102078879845
1,3,4,0.022989895341661758
2,2,4,0.2180321792514569
4,0,4,NaN
2,2,4,0.003292552388002024
1,3,4,0.6104096037191906
2,2,4,0.4285523599603249
2,2,4,NaN
4,0,4,0.9388397790286686
3,1,4,0.9574264943593161
3,1,4,0.6914431924244484
4,0,4,0.6914431924244484
1,3,4,0.9857264206675347
4,0,4,0.569149748895899
4,0,4,0.016314898271010056
2,2,4,NaN
2,2,4,0.21059809463596493
4,0,4,NaN
3,1,4,NaN
4,0,4,0.786623350458894
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,0.8120477488685461
4,0,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.569149748895899
2,2,4,0.6505728275062779
4,0,4,0.8553400459938837
1,3,4,0.8553400459938837
3,1,4,NaN
2,2,4,NaN
4,0,4,0.24524244003177142
4,0,4,NaN
2,2,4,0.25841863339059545
1,3,4,0.569149748895899
3,1,4,0.8356407771585233
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.43116983099757117
3,1,4,0.5238679062670301
2,2,4,0.7192945851711443
3,1,4,0.8553400459938837
3,1,4,0.600450870138093
4,0,4,0.27923371017636817
3,1,4,NaN
1,3,4,NaN
2,2,4,0.9649170932836378
4,0,4,0.8438423357264185
1,3,4,NaN
3,1,4,0.7774891427160723
2,2,4,0.6951558211975414
3,1,4,0.48011246472952646
4,0,4,NaN
4,0,4,NaN
1,3,4,0.24524244003177142
2,2,4,0.8120477488685461
4,0,4,0.9388397790286686
2,2,4,NaN
4,0,4,0.976413425292083
1,3,4,NaN
2,2,4,0.6914431924244484
4,0,4,NaN
2,2,4,0.569149748895899
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7267509803124766
1,3,4,NaN
1,3,4,0.2180321792514569
2,2,4,0.0494455745194533
2,2,4,0.6104096037191906
1,3,4,NaN
3,1,4,NaN
2,2,4,0.7004946307553668
3,1,4,NaN
4,0,4,0.47793771766761745
4,0,4,0.8733102078879845
1,3,4,0.6777695128181356
3,1,4,0.7582540955828375
4,0,4,0.786623350458894
4,0,4,0.7582540955828375
3,1,4,0.6914431924244484
4,0,4,0.5614056147192097
1,3,4,0.7582540955828375
2,2,4,0.7582540955828375
2,2,4,0.06611573959509347
2,2,4,0.16806732870266622
3,1,4,0.11404401218842061
3,1,4,0.43116983099757117
3,1,4,NaN
2,2,4,0.2180321792514569
3,1,4,0.43116983099757117
3,1,4,0.43116983099757117
4,0,4,0.6505728275062779
2,2,4,0.0494455745194533
4,0,4,0.5665009669052208
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.7971405917373999
2,2,4,0.1253908874723245
4,0,4,0.7267509803124766
4,0,4,NaN
2,2,4,0.2893190745003554
4,0,4,0.47793771766761745
1,3,4,0.01880761644846058
4,0,4,NaN
4,0,4,NaN
4,0,4,0.19236277848876807
1,3,4,NaN
1,3,4,NaN
4,0,4,0.3149813444585866
3,1,4,NaN
2,2,4,0.2180321792514569
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.24524244003177142
2,2,4,0.5664586559315047
4,0,4,NaN
2,2,4,NaN
4,0,4,0.6104096037191906
4,0,4,NaN
4,0,4,0.1298724704817915
1,3,4,0.9860248107084248
4,0,4,NaN
1,3,4,0.9916820428340402
2,2,4,0.6914431924244484
3,1,4,0.8120477488685461
3,1,4,0.27923371017636817
4,0,4,0.580476664706154
1,3,4,0.9649170932836378
3,1,4,0.8356407771585233
3,1,4,0.7953161492529883
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
2,2,4,0.9388397790286686
3,1,4,NaN
2,2,4,NaN
2,2,4,0.6165709600421269
1,3,4,0.08601898083708619
2,2,4,0.5997367624036737
3,1,4,0.6914431924244484
4,0,4,0.6104096037191906
4,0,4,NaN
4,0,4,NaN
3,1,4,0.35291544996872376
4,0,4,NaN
3,1,4,NaN
4,0,4,0.43116983099757117
2,2,4,0.927808813496808
4,0,4,NaN
2,2,4,0.6914431924244484
3,1,4,0.27369177007057516
3,1,4,0.08596717446393809
4,0,4,0.8120477488685461
4,0,4,0.000969726299768816
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.19236277848876807
1,3,4,0.8867520092225946
4,0,4,0.7267509803124766
3,1,4,0.9163216390929619
1,3,4,0.5610364209058417
2,2,4,0.04756558109096035
2,2,4,NaN
3,1,4,0.9711836190363513
4,0,4,0.927808813496808
4,0,4,NaN
3,1,4,0.7582540955828375
2,2,4,NaN
4,0,4,0.013945447193233566
1,3,4,NaN
4,0,4,NaN
4,0,4,0.038328960042511635
3,1,4,NaN
2,2,4,NaN
4,0,4,0.2180321792514569
2,2,4,NaN
2,2,4,0.35291544996872376
3,1,4,NaN
4,0,4,NaN
2,2,4,0.8288275170208178
3,1,4,NaN
