hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,3,4,0.7582540955828375
4,0,4,NaN
2,2,4,0.8356407771585233
4,0,4,NaN
3,1,4,0.9300119390891846
2,2,4,0.9388397790286686
4,0,4,0.9574264943593161
4,0,4,NaN
1,3,4,0.9030952226408369
4,0,4,NaN
2,2,4,NaN
4,0,4,0.5238679062670301
3,1,4,0.47793771766761745
4,0,4,0.8553400459938837
3,1,4,0.41605758143981575
2,2,4,0.35291544996872376
2,2,4,0.43116983099757117
4,0,4,0.9030952226408369
4,0,4,NaN
2,2,4,0.8553400459938837
1,3,4,0.976413425292083
2,2,4,0.9975663265144364
4,0,4,0.7051840551574875
3,1,4,NaN
3,1,4,0.7267509803124766
2,2,4,NaN
1,3,4,NaN
2,2,4,0.1298724704817915
4,0,4,NaN
2,2,4,0.43116983099757117
4,0,4,0.43116983099757117
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.27923371017636817
4,0,4,NaN
3,1,4,0.671884262440174
4,0,4,0.9923256991209348
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.9030952226408369
3,1,4,NaN
3,1,4,0.6914431924244484
3,1,4,NaN
4,0,4,0.9574264943593161
2,2,4,NaN
2,2,4,NaN
3,1,4,0.06611573959509347
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.39064081951093954
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,0.6914431924244484
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.569149748895899
4,0,4,0.9923256991209348
3,1,4,0.43116983099757117
4,0,4,0.8733102078879845
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9163216390929619
3,1,4,0.5238679062670301
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.8041130708038002
1,3,4,NaN
3,1,4,0.5238679062670301
2,2,4,NaN
1,3,4,0.9163216390929619
3,1,4,0.9574264943593161
4,0,4,0.7267509803124766
1,3,4,0.0993090584784917
2,2,4,0.8886935889394204
2,2,4,NaN
2,2,4,NaN
3,1,4,0.8356407771585233
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.3149813444585866
4,0,4,0.8120477488685461
2,2,4,0.7154746861447431
4,0,4,0.47793771766761745
2,2,4,NaN
2,2,4,0.09943458759150654
3,1,4,0.04006111153961159
1,3,4,0.6704287383046245
2,2,4,NaN
4,0,4,0.07470550857760336
3,1,4,NaN
2,2,4,NaN
1,3,4,0.7267509803124766
1,3,4,0.8733102078879845
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.3149813444585866
2,2,4,0.9163216390929619
4,0,4,NaN
1,3,4,NaN
4,0,4,0.39064081951093954
1,3,4,NaN
2,2,4,NaN
1,3,4,0.2971023014467394
3,1,4,0.43116983099757117
2,2,4,0.8120477488685461
3,1,4,NaN
2,2,4,NaN
2,2,4,0.7582540955828375
4,0,4,NaN
4,0,4,0.05735097310840156
4,0,4,NaN
3,1,4,NaN
4,0,4,0.39064081951093954
4,0,4,NaN
3,1,4,0.569149748895899
3,1,4,0.9711836190363513
2,2,4,0.1176835557913003
3,1,4,NaN
4,0,4,0.6104096037191906
4,0,4,0.9442928815837813
2,2,4,0.19236277848876807
3,1,4,NaN
3,1,4,NaN
2,2,4,0.47793771766761745
3,1,4,NaN
2,2,4,0.4994966444245364
2,2,4,NaN
1,3,4,NaN
4,0,4,0.5517248103782787
1,3,4,0.2180321792514569
1,3,4,NaN
3,1,4,0.7267509803124766
4,0,4,0.7582540955828375
1,3,4,NaN
3,1,4,NaN
4,0,4,0.1298724704817915
2,2,4,0.8733102078879845
3,1,4,NaN
2,2,4,0.1632246418175235
3,1,4,0.43116983099757117
1,3,4,0.43116983099757117
4,0,4,NaN
4,0,4,0.03794641341295346
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.27923371017636817
4,0,4,0.5238679062670301
3,1,4,NaN
4,0,4,NaN
1,3,4,0.6914431924244484
3,1,4,0.6914431924244484
3,1,4,NaN
3,1,4,0.24524244003177142
2,2,4,NaN
2,2,4,0.3761245419307974
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,0.43447317571892513
4,0,4,0.6914431924244484
1,3,4,0.8553400459938837
3,1,4,0.1739887363054829
2,2,4,0.0017826400165705289
3,1,4,0.011532985534739066
1,3,4,NaN
4,0,4,0.5238679062670301
3,1,4,0.8553400459938837
2,2,4,0.43116983099757117
3,1,4,NaN
3,1,4,0.7582540955828375
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,0.39064081951093954
4,0,4,0.7267509803124766
1,3,4,NaN
2,2,4,NaN
2,2,4,0.35291544996872376
4,0,4,0.8733102078879845
4,0,4,0.2180321792514569
2,2,4,0.671884262440174
2,2,4,NaN
3,1,4,0.9388397790286686
3,1,4,0.24524244003177142
3,1,4,0.569149748895899
4,0,4,0.9388397790286686
1,3,4,0.021960220642977778
4,0,4,NaN
2,2,4,0.8228512845621858
3,1,4,0.7718834732979032
4,0,4,NaN
4,0,4,NaN
2,2,4,0.010474801683140777
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.7267509803124766
4,0,4,0.7267509803124766
1,3,4,0.7556978411434596
2,2,4,NaN
3,1,4,0.8288275170208178
4,0,4,0.5238679062670301
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.14766029718238274
3,1,4,0.27923371017636817
3,1,4,0.0494455745194533
4,0,4,NaN
4,0,4,NaN
4,0,4,0.011789996641585901
3,1,4,0.3149813444585866
2,2,4,0.39064081951093954
3,1,4,0.9030952226408369
4,0,4,NaN
4,0,4,NaN
2,2,4,0.43116983099757117
4,0,4,0.24041998379744925
2,2,4,NaN
4,0,4,0.9030952226408369
4,0,4,0.16806732870266622
2,2,4,NaN
3,1,4,0.25841863339059545
4,0,4,0.0002479158077554597
4,0,4,0.12816719545927271
4,0,4,0.11404401218842061
3,1,4,0.4994966444245364
3,1,4,0.43116983099757117
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.2180321792514569
2,2,4,0.24524244003177142
3,1,4,NaN
4,0,4,NaN
2,2,4,0.5648882816339776
2,2,4,0.9030952226408369
1,3,4,0.47793771766761745
4,0,4,NaN
3,1,4,0.786623350458894
2,2,4,NaN
2,2,4,0.004974307492999009
2,2,4,0.5238679062670301
1,3,4,NaN
4,0,4,0.2616883613658004
2,2,4,NaN
4,0,4,0.786623350458894
4,0,4,NaN
2,2,4,NaN
2,2,4,0.9490411065363702
2,2,4,0.8120477488685461
1,3,4,NaN
3,1,4,NaN
4,0,4,0.7267509803124766
4,0,4,NaN
4,0,4,NaN
4,0,4,0.15641210033651057
1,3,4,NaN
1,3,4,0.27923371017636817
4,0,4,0.6914431924244484
4,0,4,0.9490411065363702
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.16806732870266622
2,2,4,NaN
3,1,4,0.1847735387968445
3,1,4,NaN
2,2,4,0.8356407771585233
1,3,4,0.011789996641585901
4,0,4,NaN
1,3,4,0.8733102078879845
4,0,4,0.43116983099757117
3,1,4,NaN
4,0,4,0.33413314208354655
3,1,4,0.5238679062670301
2,2,4,0.8886935889394204
2,2,4,0.27923371017636817
3,1,4,0.11404401218842061
3,1,4,0.580476664706154
4,0,4,NaN
3,1,4,0.6035857129840764
2,2,4,0.8120477488685461
2,2,4,0.47793771766761745
3,1,4,NaN
4,0,4,NaN
1,3,4,0.8733102078879845
4,0,4,NaN
4,0,4,NaN
3,1,4,0.3149813444585866
4,0,4,0.08596717446393809
3,1,4,0.14766029718238274
2,2,4,NaN
2,2,4,0.03317022976394289
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9934257979636152
4,0,4,0.6889029147099545
2,2,4,NaN
4,0,4,NaN
2,2,4,0.05735097310840156
4,0,4,0.7267509803124766
2,2,4,NaN
1,3,4,0.11549028879150981
2,2,4,0.15233618458437861
4,0,4,NaN
3,1,4,0.8553400459938837
1,3,4,NaN
3,1,4,0.8733102078879845
2,2,4,NaN
4,0,4,NaN
4,0,4,0.24524244003177142
3,1,4,NaN
2,2,4,0.43116983099757117
1,3,4,0.006815436393304068
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,0.6914431924244484
1,3,4,NaN
3,1,4,NaN
2,2,4,0.786623350458894
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6505728275062779
4,0,4,NaN
3,1,4,0.8356407771585233
2,2,4,0.05646690510565346
2,2,4,0.5997367624036737
3,1,4,0.2180321792514569
2,2,4,0.5773058455873221
1,3,4,NaN
2,2,4,0.39064081951093954
2,2,4,NaN
2,2,4,0.1298724704817915
3,1,4,0.786623350458894
3,1,4,0.14766029718238274
4,0,4,NaN
4,0,4,NaN
2,2,4,0.43116983099757117
3,1,4,NaN
3,1,4,NaN
4,0,4,0.6104096037191906
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7820392856731134
4,0,4,NaN
4,0,4,0.47793771766761745
2,2,4,NaN
3,1,4,NaN
2,2,4,0.9923256991209348
2,2,4,NaN
3,1,4,0.7267509803124766
4,0,4,0.024979424385777767
2,2,4,0.8553400459938837
1,3,4,0.18273789300540966
1,3,4,0.9574264943593161
2,2,4,0.7582540955828375
4,0,4,NaN
2,2,4,0.6505728275062779
3,1,4,0.6880751652472807
2,2,4,0.4959882483088199
4,0,4,NaN
4,0,4,0.07470550857760336
4,0,4,0.024979424385777767
4,0,4,NaN
2,2,4,0.9030952226408369
2,2,4,NaN
1,3,4,0.17208753813695649
2,2,4,NaN
3,1,4,0.9734875603056298
3,1,4,NaN
2,2,4,0.01880761644846058
3,1,4,0.976413425292083
2,2,4,0.927808813496808
4,0,4,NaN
4,0,4,NaN
1,3,4,0.7712718880746144
2,2,4,0.35291544996872376
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.8886935889394204
3,1,4,0.1298724704817915
1,3,4,0.8356407771585233
3,1,4,NaN
3,1,4,0.9711836190363513
4,0,4,NaN
3,1,4,NaN
3,1,4,0.9923256991209348
2,2,4,0.43116983099757117
2,2,4,NaN
3,1,4,NaN
4,0,4,0.9711836190363513
3,1,4,0.6914431924244484
2,2,4,NaN
4,0,4,0.024979424385777767
3,1,4,NaN
2,2,4,0.06611573959509347
2,2,4,NaN
3,1,4,NaN
4,0,4,0.07470550857760336
4,0,4,0.24524244003177142
1,3,4,NaN
2,2,4,0.47793771766761745
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8356407771585233
4,0,4,NaN
3,1,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.6104096037191906
2,2,4,0.6505728275062779
3,1,4,NaN
3,1,4,0.8886935889394204
2,2,4,0.7582540955828375
1,3,4,NaN
3,1,4,0.8733102078879845
2,2,4,0.786623350458894
4,0,4,0.2689829743483109
3,1,4,0.9857264206675347
3,1,4,0.27923371017636817
1,3,4,0.3149813444585866
1,3,4,0.47793771766761745
4,0,4,0.9711836190363513
2,2,4,NaN
2,2,4,NaN
4,0,4,0.8356407771585233
4,0,4,NaN
3,1,4,NaN
3,1,4,0.43116983099757117
4,0,4,NaN
3,1,4,0.6914431924244484
4,0,4,NaN
3,1,4,0.35291544996872376
1,3,4,NaN
3,1,4,NaN
4,0,4,0.09943458759150654
2,2,4,NaN
4,0,4,0.5238679062670301
3,1,4,0.6505728275062779
1,3,4,NaN
2,2,4,0.9649170932836378
4,0,4,0.35291544996872376
3,1,4,0.976413425292083
2,2,4,NaN
3,1,4,0.6104096037191906
3,1,4,0.4660112610849436
4,0,4,0.8120477488685461
2,2,4,0.7582540955828375
2,2,4,NaN
3,1,4,0.24524244003177142
1,3,4,0.01389863463638223
4,0,4,0.39064081951093954
2,2,4,NaN
2,2,4,0.00010641990756471274
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.8553400459938837
3,1,4,NaN
2,2,4,0.35291544996872376
4,0,4,0.698481212235265
1,3,4,NaN
4,0,4,0.569149748895899
3,1,4,NaN
3,1,4,NaN
4,0,4,0.3269086988347228
4,0,4,NaN
4,0,4,0.028886075440067927
1,3,4,0.111799773585099
3,1,4,0.03794641341295346
4,0,4,0.6914431924244484
1,3,4,NaN
1,3,4,0.11404401218842061
2,2,4,0.813356305084054
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.9994175398571594
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.8553400459938837
3,1,4,NaN
2,2,4,NaN
2,2,4,0.9030952226408369
3,1,4,0.556858524769095
4,0,4,NaN
2,2,4,NaN
1,3,4,0.14766029718238274
4,0,4,NaN
2,2,4,0.09943458759150654
1,3,4,0.6880751652472807
2,2,4,0.9388397790286686
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.9649170932836378
3,1,4,0.6979814411333362
3,1,4,0.47793771766761745
2,2,4,0.9030952226408369
2,2,4,0.09314360489370041
4,0,4,NaN
2,2,4,NaN
3,1,4,0.6505728275062779
3,1,4,0.01880761644846058
4,0,4,0.03317022976394289
4,0,4,NaN
2,2,4,NaN
1,3,4,0.9574264943593161
3,1,4,0.1298724704817915
1,3,4,NaN
2,2,4,0.8733102078879845
3,1,4,0.8926735212774597
3,1,4,0.43116983099757117
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.2180321792514569
2,2,4,0.8356407771585233
2,2,4,0.8733102078879845
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.9417195727609601
4,0,4,NaN
3,1,4,0.8846053896489343
2,2,4,NaN
3,1,4,0.05304279568068229
3,1,4,0.43116983099757117
3,1,4,0.3149813444585866
2,2,4,0.4481374155569548
4,0,4,NaN
3,1,4,0.6914431924244484
1,3,4,0.8356407771585233
2,2,4,NaN
4,0,4,0.9490411065363702
1,3,4,NaN
2,2,4,0.7582540955828375
