hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,3,4,NaN
4,0,4,0.19236277848876807
4,0,4,0.8886935889394204
2,2,4,0.19236277848876807
4,0,4,0.1298724704817915
2,2,4,0.8553400459938837
4,0,4,NaN
3,1,4,0.8733102078879845
3,1,4,0.3149813444585866
3,1,4,NaN
1,3,4,0.9163216390929619
2,2,4,0.008017785074904586
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.024979424385777767
4,0,4,0.927808813496808
1,3,4,0.6914431924244484
2,2,4,0.022484840461900774
2,2,4,0.43116983099757117
3,1,4,0.5238679062670301
2,2,4,0.7904365766555287
2,2,4,0.8356407771585233
3,1,4,0.3149813444585866
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9649170932836378
3,1,4,0.6104096037191906
1,3,4,0.35291544996872376
3,1,4,0.6505728275062779
1,3,4,NaN
4,0,4,0.07794647087740116
2,2,4,NaN
1,3,4,NaN
3,1,4,0.3595117704643717
1,3,4,0.927808813496808
2,2,4,0.8356407771585233
3,1,4,0.5998902569285529
3,1,4,NaN
3,1,4,0.47793771766761745
4,0,4,0.016314898271010056
1,3,4,0.3634279597327827
3,1,4,NaN
3,1,4,0.35291544996872376
4,0,4,NaN
1,3,4,0.19236277848876807
2,2,4,0.5238679062670301
1,3,4,0.9631393672529005
2,2,4,0.6505728275062779
1,3,4,0.9163216390929619
2,2,4,0.9649170932836378
4,0,4,NaN
2,2,4,0.8351109592176696
4,0,4,0.9574264943593161
3,1,4,NaN
2,2,4,0.6914431924244484
1,3,4,0.7956261595356564
4,0,4,0.41605758143981575
2,2,4,NaN
3,1,4,NaN
4,0,4,0.19236277848876807
2,2,4,0.08596717446393809
4,0,4,0.3149813444585866
4,0,4,0.786623350458894
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,0.9711836190363513
3,1,4,NaN
3,1,4,0.024979424385777767
3,1,4,1.8651489700647773e-8
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9811127762214269
1,3,4,0.9863479032681401
4,0,4,NaN
1,3,4,0.07470550857760336
4,0,4,NaN
4,0,4,NaN
1,3,4,0.03317022976394289
4,0,4,0.5709239870390093
2,2,4,NaN
2,2,4,NaN
4,0,4,0.43116983099757117
1,3,4,0.569149748895899
2,2,4,NaN
2,2,4,NaN
2,2,4,0.47793771766761745
2,2,4,0.03317022976394289
3,1,4,NaN
4,0,4,0.27923371017636817
3,1,4,0.569149748895899
4,0,4,0.07470550857760336
4,0,4,NaN
2,2,4,0.786623350458894
4,0,4,0.14766029718238274
2,2,4,0.43116983099757117
4,0,4,NaN
1,3,4,0.47793771766761745
1,3,4,NaN
4,0,4,0.9030952226408369
3,1,4,0.6918467433407898
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,0.786623350458894
4,0,4,0.3149813444585866
2,2,4,NaN
4,0,4,0.6505728275062779
3,1,4,0.6104096037191906
2,2,4,NaN
1,3,4,0.7267509803124766
4,0,4,NaN
3,1,4,0.35291544996872376
4,0,4,0.8975069834248082
1,3,4,0.9574264943593161
2,2,4,NaN
3,1,4,0.06611573959509347
2,2,4,0.6914431924244484
2,2,4,NaN
4,0,4,0.8356407771585233
1,3,4,0.20402678523788345
1,3,4,0.005812985542910942
3,1,4,0.6914431924244484
3,1,4,0.3149813444585866
3,1,4,NaN
3,1,4,0.8120477488685461
1,3,4,NaN
2,2,4,0.6914431924244484
4,0,4,0.16806732870266622
2,2,4,0.0494455745194533
2,2,4,NaN
3,1,4,0.8356407771585233
1,3,4,0.6914431924244484
4,0,4,NaN
1,3,4,NaN
3,1,4,0.9388397790286686
4,0,4,NaN
4,0,4,NaN
1,3,4,0.6918467433407898
4,0,4,NaN
2,2,4,NaN
2,2,4,0.1298724704817915
4,0,4,0.6104096037191906
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.6505728275062779
4,0,4,0.47793771766761745
3,1,4,0.5978455647101357
1,3,4,0.569149748895899
2,2,4,NaN
2,2,4,NaN
1,3,4,0.6443578974655912
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7582540955828375
2,2,4,0.8553400459938837
4,0,4,0.6104096037191906
2,2,4,0.6505728275062779
2,2,4,0.9490411065363702
2,2,4,0.09804308676173577
2,2,4,0.19318036365138547
2,2,4,0.47793771766761745
3,1,4,0.02059491414632601
4,0,4,0.27923371017636817
2,2,4,0.2180321792514569
1,3,4,NaN
3,1,4,0.6505728275062779
2,2,4,0.9030952226408369
3,1,4,0.976413425292083
4,0,4,NaN
2,2,4,0.47098845092798175
3,1,4,0.07470550857760336
2,2,4,0.43116983099757117
4,0,4,NaN
2,2,4,0.6104096037191906
4,0,4,0.9649170932836378
4,0,4,0.35291544996872376
2,2,4,0.786623350458894
2,2,4,NaN
4,0,4,0.39064081951093954
4,0,4,0.09943458759150654
1,3,4,NaN
3,1,4,0.14766029718238274
2,2,4,0.1298724704817915
2,2,4,0.9030952226408369
3,1,4,NaN
4,0,4,0.27923371017636817
4,0,4,NaN
4,0,4,0.8553400459938837
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.0494455745194533
2,2,4,0.7251339425213262
4,0,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.7582540955828375
1,3,4,0.39064081951093954
1,3,4,0.08596717446393809
4,0,4,0.90261601749015
2,2,4,0.35291544996872376
4,0,4,0.6104096037191906
2,2,4,NaN
4,0,4,0.8733102078879845
1,3,4,NaN
2,2,4,NaN
2,2,4,0.7267509803124766
2,2,4,NaN
4,0,4,0.7267509803124766
2,2,4,NaN
4,0,4,0.27923371017636817
4,0,4,0.7582540955828375
2,2,4,NaN
2,2,4,0.16806732870266622
2,2,4,NaN
1,3,4,0.0014272264863051229
4,0,4,0.39064081951093954
2,2,4,NaN
2,2,4,0.11404401218842061
3,1,4,0.43116983099757117
4,0,4,NaN
4,0,4,NaN
4,0,4,0.47793771766761745
4,0,4,0.786623350458894
2,2,4,0.14766029718238274
4,0,4,NaN
4,0,4,0.569149748895899
3,1,4,0.927808813496808
4,0,4,0.8356407771585233
3,1,4,0.47793771766761745
3,1,4,0.19236277848876807
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.6505728275062779
3,1,4,0.06611573959509347
2,2,4,0.9711836190363513
4,0,4,0.2180321792514569
3,1,4,NaN
3,1,4,0.7582540955828375
1,3,4,0.6225864249068848
2,2,4,0.7915914671976814
1,3,4,0.394595992013748
2,2,4,0.9163216390929619
3,1,4,0.9857264206675347
3,1,4,4.778851186346423e-6
1,3,4,NaN
3,1,4,0.39064081951093954
2,2,4,NaN
4,0,4,0.47793771766761745
3,1,4,0.8507009936367159
2,2,4,0.8886935889394204
3,1,4,0.569149748895899
4,0,4,NaN
2,2,4,0.5238679062670301
1,3,4,NaN
1,3,4,0.003964604231965587
2,2,4,0.009778647628762748
1,3,4,0.7267509803124766
2,2,4,NaN
3,1,4,0.1905734886698872
4,0,4,NaN
3,1,4,0.786623350458894
3,1,4,0.9163216390929619
4,0,4,0.6104096037191906
3,1,4,NaN
2,2,4,0.786623350458894
2,2,4,0.4166590904759007
3,1,4,0.9574264943593161
1,3,4,0.03794641341295346
4,0,4,0.9857264206675347
4,0,4,0.19236277848876807
1,3,4,NaN
1,3,4,NaN
2,2,4,0.0494455745194533
4,0,4,0.8553400459938837
2,2,4,NaN
1,3,4,NaN
4,0,4,0.786623350458894
1,3,4,0.8442143217132388
4,0,4,NaN
4,0,4,0.0494455745194533
2,2,4,0.0013390946049544525
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.8553400459938837
2,2,4,0.7280943808812835
1,3,4,0.6104096037191906
2,2,4,NaN
1,3,4,0.30798575774953724
1,3,4,0.7582540955828375
1,3,4,0.5988966746409761
4,0,4,NaN
1,3,4,0.05124429314664812
2,2,4,0.786623350458894
2,2,4,NaN
2,2,4,0.7051840551574875
3,1,4,0.2180321792514569
1,3,4,0.6914431924244484
3,1,4,0.43116983099757117
4,0,4,0.7267509803124766
4,0,4,0.8356407771585233
1,3,4,0.786623350458894
2,2,4,0.15700008406591598
2,2,4,0.786623350458894
1,3,4,NaN
4,0,4,0.7582540955828375
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,0.8356407771585233
1,3,4,NaN
4,0,4,NaN
2,2,4,0.23751946325872808
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.6914431924244484
3,1,4,0.6914431924244484
2,2,4,0.07175900830481273
2,2,4,NaN
3,1,4,0.35291544996872376
4,0,4,0.3149813444585866
4,0,4,0.17349148174671855
2,2,4,NaN
4,0,4,0.9030952226408369
4,0,4,NaN
2,2,4,0.8356407771585233
1,3,4,0.6914431924244484
3,1,4,NaN
2,2,4,0.8266567351452732
2,2,4,0.8886935889394204
3,1,4,NaN
3,1,4,0.0007782951756708731
1,3,4,0.7582540955828375
4,0,4,NaN
1,3,4,0.47793771766761745
1,3,4,0.16938831361463205
4,0,4,0.6104096037191906
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.47793771766761745
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9030952226408369
2,2,4,0.9490411065363702
4,0,4,0.1560585593548646
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,0.786623350458894
2,2,4,2.6241009685538902e-5
3,1,4,0.021960220642977778
4,0,4,NaN
1,3,4,NaN
3,1,4,0.3742435995723311
4,0,4,0.9811127762214269
2,2,4,0.9030952226408369
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,0.8733102078879845
3,1,4,0.35291544996872376
3,1,4,NaN
4,0,4,0.19236277848876807
3,1,4,0.35291544996872376
3,1,4,0.786623350458894
2,2,4,0.5982094700734554
2,2,4,NaN
2,2,4,0.19236277848876807
2,2,4,NaN
3,1,4,0.8553400459938837
2,2,4,0.9769765172901873
3,1,4,NaN
3,1,4,0.08596717446393809
2,2,4,0.6104096037191906
2,2,4,0.43116983099757117
3,1,4,0.10599111008327328
3,1,4,0.7582540955828375
2,2,4,0.552171153253758
2,2,4,0.39064081951093954
4,0,4,0.47793771766761745
3,1,4,0.19236277848876807
4,0,4,0.7267509803124766
1,3,4,0.927808813496808
4,0,4,NaN
2,2,4,NaN
3,1,4,0.24524244003177142
2,2,4,0.6914431924244484
4,0,4,0.6505728275062779
3,1,4,NaN
4,0,4,NaN
4,0,4,0.39064081951093954
3,1,4,0.13906406781445516
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8370498159240735
2,2,4,NaN
1,3,4,0.6505728275062779
3,1,4,NaN
1,3,4,0.48835881909493345
2,2,4,NaN
2,2,4,NaN
4,0,4,0.6505728275062779
2,2,4,0.06611573959509347
2,2,4,0.04370689030141423
3,1,4,NaN
1,3,4,0.1634480400371566
4,0,4,NaN
4,0,4,NaN
2,2,4,0.3811559719270071
2,2,4,0.5238679062670301
3,1,4,NaN
4,0,4,0.9971578984212106
1,3,4,0.5238679062670301
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.5238679062670301
1,3,4,0.8120477488685461
3,1,4,0.6505728275062779
4,0,4,NaN
3,1,4,0.021960220642977778
1,3,4,NaN
1,3,4,0.5665009669052208
4,0,4,0.8120477488685461
4,0,4,0.35291544996872376
4,0,4,0.8356407771585233
2,2,4,NaN
3,1,4,0.5238679062670301
1,3,4,0.6104096037191906
4,0,4,0.35291544996872376
4,0,4,0.9811127762214269
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.8894872790652307
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,0.9639730398918742
3,1,4,NaN
4,0,4,NaN
2,2,4,0.5238679062670301
2,2,4,NaN
1,3,4,0.927808813496808
4,0,4,0.24524244003177142
2,2,4,NaN
2,2,4,0.24524244003177142
3,1,4,0.9649170932836378
1,3,4,0.7582540955828375
4,0,4,0.9574264943593161
4,0,4,NaN
2,2,4,0.6914431924244484
1,3,4,0.39064081951093954
2,2,4,0.5267381344554144
1,3,4,0.28307077970323524
2,2,4,0.6914431924244484
3,1,4,NaN
3,1,4,0.005772729173959262
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.8356407771585233
3,1,4,0.569149748895899
3,1,4,0.7809274887356086
1,3,4,NaN
4,0,4,0.9501305535207419
1,3,4,NaN
3,1,4,NaN
3,1,4,0.8733102078879845
2,2,4,0.15233618458437861
3,1,4,0.7582540955828375
3,1,4,0.39064081951093954
2,2,4,NaN
2,2,4,0.11404401218842061
4,0,4,0.1298724704817915
3,1,4,0.058843633883826824
4,0,4,NaN
3,1,4,0.6505728275062779
4,0,4,NaN
2,2,4,0.0494455745194533
3,1,4,0.6104096037191906
1,3,4,0.7267509803124766
4,0,4,NaN
3,1,4,0.3092193480601267
2,2,4,NaN
3,1,4,NaN
2,2,4,0.8733102078879845
2,2,4,0.8356407771585233
1,3,4,NaN
2,2,4,0.22517472444014322
4,0,4,0.9574264943593161
2,2,4,0.9574264943593161
3,1,4,0.06611573959509347
4,0,4,0.9163216390929619
4,0,4,0.9574264943593161
4,0,4,0.35291544996872376
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,0.6914431924244484
2,2,4,0.3149813444585866
4,0,4,0.5648882816339776
2,2,4,0.8356407771585233
3,1,4,0.24524244003177142
2,2,4,NaN
2,2,4,0.5238679062670301
2,2,4,0.9163216390929619
1,3,4,0.0026908597986054356
1,3,4,0.005043121192482222
2,2,4,0.5238679062670301
3,1,4,0.9030952226408369
4,0,4,0.786623350458894
2,2,4,NaN
