hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,1,4,0.786623350458894
3,1,4,NaN
2,2,4,0.1298724704817915
3,1,4,0.02631754942965102
3,1,4,0.1567449784044406
4,0,4,NaN
3,1,4,0.00018631860187786467
4,0,4,0.9811127762214269
1,3,4,0.6914431924244484
4,0,4,0.5238679062670301
2,2,4,0.7582540955828375
4,0,4,NaN
4,0,4,0.298085208124839
1,3,4,NaN
2,2,4,0.14766029718238274
3,1,4,NaN
4,0,4,NaN
1,3,4,0.6104096037191906
4,0,4,0.1298724704817915
4,0,4,0.07470550857760336
4,0,4,NaN
3,1,4,0.14766029718238274
1,3,4,0.9030952226408369
2,2,4,NaN
4,0,4,0.08596717446393809
1,3,4,0.6505728275062779
4,0,4,NaN
4,0,4,NaN
4,0,4,0.927808813496808
1,3,4,NaN
4,0,4,NaN
4,0,4,0.8553400459938837
4,0,4,0.47793771766761745
1,3,4,0.1298724704817915
1,3,4,0.5238679062670301
4,0,4,NaN
4,0,4,0.8356407771585233
1,3,4,0.6505728275062779
3,1,4,NaN
4,0,4,NaN
3,1,4,0.7582540955828375
4,0,4,0.5238679062670301
1,3,4,0.27923371017636817
4,0,4,NaN
3,1,4,0.11404401218842061
4,0,4,NaN
1,3,4,0.7582540955828375
1,3,4,0.9490411065363702
1,3,4,0.8733102078879845
4,0,4,NaN
1,3,4,0.06611573959509347
2,2,4,0.47793771766761745
4,0,4,0.786623350458894
1,3,4,NaN
4,0,4,0.27923371017636817
2,2,4,0.8356407771585233
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.43116983099757117
1,3,4,0.6505728275062779
3,1,4,NaN
4,0,4,0.19236277848876807
3,1,4,0.21332087083318071
1,3,4,0.228148953112624
2,2,4,0.8894872790652307
4,0,4,0.786623350458894
1,3,4,0.1001986730865951
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.6505728275062779
4,0,4,NaN
1,3,4,0.6505728275062779
2,2,4,0.27212575476868656
2,2,4,0.9030952226408369
2,2,4,0.7883696248010116
2,2,4,NaN
1,3,4,0.03317022976394289
3,1,4,0.16806732870266622
2,2,4,0.11404401218842061
2,2,4,0.24524244003177142
2,2,4,0.8553400459938837
2,2,4,0.8733102078879845
1,3,4,0.8972796670626189
2,2,4,0.3149813444585866
3,1,4,NaN
4,0,4,0.35291544996872376
2,2,4,0.6505728275062779
4,0,4,0.569149748895899
2,2,4,0.6104096037191906
3,1,4,NaN
3,1,4,NaN
1,3,4,0.8733102078879845
2,2,4,0.10251553182142131
2,2,4,0.8120477488685461
2,2,4,0.9234008089309449
2,2,4,0.47793771766761745
3,1,4,0.8120477488685461
1,3,4,NaN
4,0,4,0.569149748895899
4,0,4,0.06611573959509347
3,1,4,NaN
1,3,4,0.7267509803124766
2,2,4,0.34436755433536964
2,2,4,NaN
3,1,4,NaN
1,3,4,0.7718834732979032
4,0,4,0.24524244003177142
1,3,4,NaN
1,3,4,0.39064081951093954
2,2,4,NaN
2,2,4,0.27923371017636817
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.11404401218842061
4,0,4,0.0494455745194533
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.2101308671791142
4,0,4,NaN
4,0,4,0.3149813444585866
1,3,4,NaN
3,1,4,0.9574264943593161
2,2,4,0.04370689030141423
2,2,4,0.9030952226408369
2,2,4,NaN
3,1,4,0.569149748895899
3,1,4,0.19236277848876807
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.39064081951093954
1,3,4,0.8886935889394204
1,3,4,0.22556505645181077
4,0,4,NaN
3,1,4,NaN
2,2,4,0.7718834732979032
3,1,4,0.9388397790286686
3,1,4,NaN
1,3,4,NaN
3,1,4,0.07470550857760336
3,1,4,0.39064081951093954
1,3,4,NaN
2,2,4,0.6104096037191906
2,2,4,NaN
2,2,4,0.24524244003177142
1,3,4,0.47793771766761745
1,3,4,NaN
4,0,4,NaN
3,1,4,0.8553400459938837
2,2,4,0.6914431924244484
2,2,4,NaN
4,0,4,0.9711836190363513
3,1,4,NaN
3,1,4,0.8356407771585233
3,1,4,0.31600458456461067
1,3,4,NaN
3,1,4,NaN
2,2,4,0.39064081951093954
4,0,4,NaN
1,3,4,0.7013148700450363
2,2,4,NaN
2,2,4,0.09060586658010784
2,2,4,NaN
4,0,4,NaN
2,2,4,0.19236277848876807
1,3,4,NaN
1,3,4,0.24524244003177142
1,3,4,0.24524244003177142
4,0,4,0.7953289378275527
3,1,4,NaN
3,1,4,0.927808813496808
4,0,4,0.569149748895899
3,1,4,0.9388397790286686
3,1,4,0.06611573959509347
1,3,4,0.9923256991209348
2,2,4,0.27923371017636817
2,2,4,0.8120477488685461
1,3,4,NaN
1,3,4,0.8356407771585233
1,3,4,NaN
2,2,4,0.927808813496808
3,1,4,0.6505728275062779
4,0,4,0.1298724704817915
1,3,4,0.5610754927363164
1,3,4,NaN
2,2,4,0.8120477488685461
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,0.6505728275062779
1,3,4,0.24524244003177142
3,1,4,0.9163216390929619
3,1,4,0.36572093238079634
2,2,4,0.3529322267962548
3,1,4,0.11404401218842061
3,1,4,0.43116983099757117
3,1,4,0.8120477488685461
3,1,4,0.6342896145255685
2,2,4,NaN
3,1,4,0.35064018308951
4,0,4,0.021568579828066398
2,2,4,0.7267509803124766
4,0,4,0.030570136065067918
4,0,4,NaN
2,2,4,0.47793771766761745
2,2,4,0.648636887546408
1,3,4,0.9711836190363513
2,2,4,0.8248879353131771
1,3,4,NaN
1,3,4,0.27923371017636817
1,3,4,0.7582540955828375
4,0,4,0.27923371017636817
4,0,4,NaN
1,3,4,0.21867556790285456
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.39064081951093954
1,3,4,0.9163216390929619
3,1,4,0.5238679062670301
1,3,4,0.16806732870266622
2,2,4,0.9163216390929619
1,3,4,0.927808813496808
4,0,4,NaN
2,2,4,0.2180321792514569
4,0,4,NaN
1,3,4,NaN
4,0,4,0.024979424385777767
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.2180321792514569
2,2,4,0.14766029718238274
1,3,4,0.7582540955828375
3,1,4,NaN
1,3,4,0.11404401218842061
3,1,4,0.47793771766761745
1,3,4,0.9163216390929619
1,3,4,0.01880761644846058
4,0,4,0.07470550857760336
4,0,4,0.7058958584723501
3,1,4,0.569149748895899
1,3,4,0.30021795194770345
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,0.005043121192482222
2,2,4,0.9388397790286686
1,3,4,0.5773058455873221
4,0,4,0.927808813496808
2,2,4,0.27923371017636817
1,3,4,0.8120477488685461
3,1,4,NaN
1,3,4,0.028886075440067927
3,1,4,0.1452259319141794
3,1,4,0.927808813496808
1,3,4,NaN
4,0,4,0.19236277848876807
1,3,4,0.8356407771585233
3,1,4,0.5238679062670301
4,0,4,0.07470550857760336
3,1,4,NaN
2,2,4,NaN
4,0,4,0.8886935889394204
1,3,4,0.47793771766761745
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.011532985534739066
2,2,4,NaN
4,0,4,0.569149748895899
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,0.6505728275062779
1,3,4,0.9030952226408369
1,3,4,0.16922731549821454
4,0,4,0.43116983099757117
1,3,4,0.786623350458894
3,1,4,0.14766029718238274
4,0,4,0.7267509803124766
2,2,4,NaN
3,1,4,NaN
3,1,4,0.8553400459938837
3,1,4,0.9030952226408369
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.569149748895899
2,2,4,0.12773975537169022
4,0,4,NaN
3,1,4,0.7267509803124766
2,2,4,NaN
3,1,4,0.03339516418394157
3,1,4,0.786623350458894
2,2,4,0.3266367607569598
3,1,4,NaN
4,0,4,0.5238679062670301
2,2,4,0.08596717446393809
1,3,4,0.24524244003177142
2,2,4,0.5238679062670301
3,1,4,0.08596717446393809
4,0,4,0.5238679062670301
4,0,4,0.19236277848876807
1,3,4,0.02341798677703136
3,1,4,NaN
3,1,4,NaN
3,1,4,0.8120477488685461
4,0,4,NaN
4,0,4,NaN
2,2,4,0.6104096037191906
1,3,4,0.5001707668227029
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,0.43300054181328856
2,2,4,0.07524529604297525
2,2,4,0.16806732870266622
2,2,4,0.5238679062670301
2,2,4,NaN
1,3,4,0.6777695128181356
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,0.4994966444245364
1,3,4,NaN
2,2,4,NaN
2,2,4,0.9574264943593161
1,3,4,0.853367847611327
4,0,4,0.01389863463638223
4,0,4,NaN
2,2,4,NaN
3,1,4,0.43116983099757117
4,0,4,NaN
4,0,4,NaN
2,2,4,0.7556978411434596
3,1,4,NaN
4,0,4,0.2097455252207673
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.19236277848876807
4,0,4,NaN
4,0,4,0.27923371017636817
1,3,4,NaN
2,2,4,0.7267509803124766
3,1,4,0.5238679062670301
4,0,4,0.5246816890440986
1,3,4,0.8553400459938837
1,3,4,0.5238679062670301
2,2,4,NaN
4,0,4,0.9811127762214269
2,2,4,0.24524244003177142
4,0,4,0.0004438291022075464
1,3,4,0.976413425292083
2,2,4,0.8120477488685461
4,0,4,0.47793771766761745
3,1,4,0.011532985534739066
2,2,4,0.5238679062670301
1,3,4,0.19236277848876807
3,1,4,0.01880761644846058
1,3,4,0.6104096037191906
2,2,4,0.8570028897344354
2,2,4,0.6585933829575442
2,2,4,0.8356407771585233
4,0,4,0.4163698949198396
4,0,4,NaN
3,1,4,0.47793771766761745
2,2,4,0.27923371017636817
1,3,4,0.5567740199748449
2,2,4,0.2180321792514569
1,3,4,0.786623350458894
1,3,4,NaN
3,1,4,0.6104096037191906
4,0,4,NaN
2,2,4,NaN
2,2,4,0.14766029718238274
3,1,4,0.06611573959509347
1,3,4,NaN
4,0,4,0.07470550857760336
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.9163216390929619
2,2,4,0.8553400459938837
1,3,4,0.927808813496808
4,0,4,0.1298724704817915
3,1,4,NaN
4,0,4,0.9490411065363702
4,0,4,0.6505728275062779
4,0,4,NaN
1,3,4,0.9923256991209348
4,0,4,0.6104096037191906
4,0,4,NaN
3,1,4,0.7582540955828375
2,2,4,NaN
2,2,4,NaN
1,3,4,0.14766029718238274
1,3,4,0.11404401218842061
1,3,4,NaN
1,3,4,0.8120477488685461
1,3,4,0.11404401218842061
2,2,4,0.5238679062670301
2,2,4,0.39064081951093954
2,2,4,0.3040788181086152
1,3,4,0.8894872790652307
4,0,4,0.569149748895899
3,1,4,0.001539939358351847
3,1,4,0.6880751652472807
3,1,4,0.19236277848876807
4,0,4,NaN
1,3,4,NaN
2,2,4,0.777526359295689
4,0,4,0.9711836190363513
2,2,4,0.39064081951093954
2,2,4,0.8792351123040099
4,0,4,0.6104096037191906
1,3,4,NaN
1,3,4,0.669351499290207
4,0,4,0.8733102078879845
4,0,4,NaN
4,0,4,0.43116983099757117
1,3,4,0.0494455745194533
1,3,4,NaN
1,3,4,NaN
3,1,4,0.028886075440067927
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.2180321792514569
2,2,4,0.24524244003177142
1,3,4,0.35291544996872376
4,0,4,0.6505728275062779
4,0,4,0.9388397790286686
2,2,4,0.6914431924244484
4,0,4,0.9490411065363702
1,3,4,0.06611573959509347
2,2,4,0.6505728275062779
4,0,4,0.47793771766761745
4,0,4,NaN
3,1,4,0.14766029718238274
3,1,4,0.6104096037191906
1,3,4,0.9490411065363702
1,3,4,0.8120477488685461
3,1,4,NaN
2,2,4,0.7978113718996226
1,3,4,0.786623350458894
1,3,4,NaN
2,2,4,0.8876928958714316
4,0,4,0.8923623362698452
2,2,4,0.6914431924244484
2,2,4,NaN
2,2,4,NaN
1,3,4,0.3149813444585866
2,2,4,0.786623350458894
1,3,4,NaN
1,3,4,0.8120477488685461
2,2,4,NaN
2,2,4,NaN
2,2,4,0.9388397790286686
1,3,4,0.7582540955828375
1,3,4,0.07470550857760336
3,1,4,0.6914431924244484
2,2,4,NaN
3,1,4,NaN
2,2,4,0.7267509803124766
4,0,4,NaN
4,0,4,0.9501305535207419
2,2,4,0.20098911488329252
1,3,4,0.9388397790286686
1,3,4,NaN
4,0,4,0.8120477488685461
1,3,4,0.6914431924244484
1,3,4,0.3149813444585866
1,3,4,NaN
3,1,4,0.569149748895899
4,0,4,NaN
4,0,4,0.6505728275062779
1,3,4,0.927808813496808
3,1,4,0.47699782718635464
3,1,4,0.3149813444585866
2,2,4,NaN
4,0,4,0.569149748895899
4,0,4,NaN
4,0,4,NaN
2,2,4,0.24524244003177142
4,0,4,0.7582540955828375
4,0,4,NaN
1,3,4,0.3634279597327827
4,0,4,0.8553400459938837
1,3,4,0.8733102078879845
1,3,4,0.09943458759150654
3,1,4,0.3149813444585866
1,3,4,0.16806732870266622
2,2,4,0.7582540955828375
2,2,4,NaN
1,3,4,0.24524244003177142
2,2,4,0.35291544996872376
3,1,4,NaN
2,2,4,0.8553400459938837
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.9388397790286686
2,2,4,NaN
2,2,4,0.6541784120800397
1,3,4,0.43116983099757117
3,1,4,NaN
2,2,4,NaN
4,0,4,0.5238679062670301
4,0,4,0.7582540955828375
3,1,4,0.5238679062670301
4,0,4,NaN
1,3,4,0.6914431924244484
2,2,4,NaN
