hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,2,4,NaN
2,2,4,0.3149813444585866
2,2,4,NaN
4,0,4,NaN
1,3,4,0.7267509803124766
1,3,4,0.9463302358534665
3,1,4,NaN
4,0,4,NaN
1,3,4,0.298085208124839
4,0,4,NaN
1,3,4,0.9466960694546169
2,2,4,NaN
1,3,4,NaN
1,3,4,0.19236277848876807
2,2,4,0.569149748895899
3,1,4,0.6104096037191906
4,0,4,0.16806732870266622
2,2,4,0.11404401218842061
1,3,4,NaN
2,2,4,NaN
1,3,4,0.14766029718238274
4,0,4,0.09943458759150654
2,2,4,0.1770606477292435
3,1,4,0.16909288643313697
1,3,4,NaN
1,3,4,0.013493722539176013
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.19236277848876807
2,2,4,0.5238679062670301
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.8886935889394204
1,3,4,0.2180321792514569
4,0,4,NaN
1,3,4,0.6709545956529279
2,2,4,0.47793771766761745
1,3,4,0.8733102078879845
1,3,4,0.0494455745194533
4,0,4,NaN
2,2,4,NaN
2,2,4,0.927808813496808
1,3,4,0.006943468320448339
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,0.569149748895899
4,0,4,NaN
2,2,4,0.14766029718238274
3,1,4,NaN
3,1,4,0.5238679062670301
2,2,4,0.6505728275062779
1,3,4,0.9994175398571594
1,3,4,0.786623350458894
3,1,4,0.024979424385777767
2,2,4,0.7267509803124766
2,2,4,0.7267509803124766
4,0,4,0.7267509803124766
3,1,4,0.9944136266474382
3,1,4,0.9711836190363513
2,2,4,NaN
4,0,4,NaN
1,3,4,0.520679063082763
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,0.569149748895899
1,3,4,NaN
2,2,4,NaN
1,3,4,0.927808813496808
4,0,4,0.27923371017636817
4,0,4,NaN
1,3,4,0.5238679062670301
2,2,4,0.7762201877346611
1,3,4,0.569149748895899
2,2,4,NaN
2,2,4,NaN
3,1,4,0.9388397790286686
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.25597919201427066
1,3,4,NaN
1,3,4,0.19236277848876807
3,1,4,NaN
4,0,4,NaN
1,3,4,0.16806732870266622
2,2,4,NaN
2,2,4,NaN
3,1,4,0.8120477488685461
4,0,4,NaN
2,2,4,0.569149748895899
2,2,4,0.9163216390929619
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,0.24524244003177142
4,0,4,0.9711836190363513
3,1,4,NaN
2,2,4,NaN
1,3,4,0.8120477488685461
2,2,4,NaN
2,2,4,0.8120477488685461
2,2,4,0.0494455745194533
4,0,4,0.3149813444585866
2,2,4,0.8356407771585233
4,0,4,0.35291544996872376
1,3,4,0.47793771766761745
2,2,4,0.43116983099757117
3,1,4,NaN
3,1,4,0.9163216390929619
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.14766029718238274
2,2,4,0.9574264943593161
4,0,4,0.8120477488685461
3,1,4,0.39064081951093954
2,2,4,0.394595992013748
3,1,4,0.569149748895899
1,3,4,NaN
2,2,4,NaN
3,1,4,0.927808813496808
2,2,4,NaN
1,3,4,0.16806732870266622
1,3,4,NaN
1,3,4,0.7267509803124766
1,3,4,NaN
2,2,4,NaN
1,3,4,0.9857264206675347
2,2,4,NaN
3,1,4,0.6104096037191906
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,0.6104096037191906
4,0,4,0.01389863463638223
1,3,4,0.8356407771585233
1,3,4,NaN
2,2,4,0.7267509803124766
3,1,4,0.6612022198553533
2,2,4,0.011532985534739066
1,3,4,0.8120477488685461
3,1,4,0.7582540955828375
3,1,4,0.3149813444585866
1,3,4,0.35291544996872376
2,2,4,0.35291544996872376
3,1,4,0.8356407771585233
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.2180321792514569
4,0,4,NaN
3,1,4,0.569149748895899
2,2,4,0.5238679062670301
2,2,4,0.927808813496808
4,0,4,0.569149748895899
1,3,4,0.3149813444585866
3,1,4,NaN
3,1,4,0.569149748895899
1,3,4,0.8886935889394204
3,1,4,0.05735097310840156
2,2,4,0.9030952226408369
2,2,4,0.8926735212774597
4,0,4,0.740629227808781
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.9030952226408369
2,2,4,0.11404401218842061
2,2,4,0.0494455745194533
4,0,4,0.39064081951093954
1,3,4,0.3149813444585866
3,1,4,NaN
1,3,4,0.5238679062670301
2,2,4,NaN
1,3,4,0.9711836190363513
2,2,4,0.9574264943593161
2,2,4,NaN
1,3,4,0.003689667081313067
1,3,4,NaN
3,1,4,0.19236277848876807
2,2,4,0.4509945521888917
2,2,4,0.8356407771585233
1,3,4,NaN
3,1,4,0.6505728275062779
1,3,4,NaN
2,2,4,0.927808813496808
1,3,4,NaN
1,3,4,0.2180321792514569
1,3,4,0.6505728275062779
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,0.34039553529016636
4,0,4,0.6426385446506481
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.4419529403640812
1,3,4,0.786623350458894
1,3,4,NaN
1,3,4,0.024979424385777767
1,3,4,NaN
1,3,4,NaN
1,3,4,0.9030952226408369
3,1,4,0.5238679062670301
1,3,4,NaN
2,2,4,0.7267509803124766
2,2,4,0.9490411065363702
1,3,4,NaN
2,2,4,NaN
4,0,4,0.786623350458894
3,1,4,0.2180321792514569
2,2,4,NaN
1,3,4,0.6914431924244484
1,3,4,0.9711836190363513
1,3,4,NaN
4,0,4,0.9574264943593161
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.6505728275062779
4,0,4,NaN
1,3,4,0.39064081951093954
2,2,4,0.08596717446393809
2,2,4,0.1298724704817915
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.16806732870266622
1,3,4,NaN
2,2,4,0.01880761644846058
2,2,4,0.9388397790286686
1,3,4,0.6914431924244484
2,2,4,NaN
2,2,4,0.03317022976394289
2,2,4,0.35291544996872376
2,2,4,0.9231587378136181
1,3,4,0.8553400459938837
1,3,4,0.9163216390929619
1,3,4,NaN
2,2,4,NaN
1,3,4,0.8553400459938837
1,3,4,NaN
3,1,4,0.5859398367146251
1,3,4,NaN
1,3,4,0.47793771766761745
1,3,4,0.5238679062670301
3,1,4,0.8356407771585233
3,1,4,0.07470550857760336
4,0,4,NaN
1,3,4,NaN
4,0,4,0.8553400459938837
1,3,4,0.6104096037191906
2,2,4,NaN
4,0,4,NaN
2,2,4,0.0494455745194533
2,2,4,0.14723063635867517
1,3,4,0.35291544996872376
4,0,4,NaN
3,1,4,NaN
2,2,4,0.6880751652472807
1,3,4,0.8886935889394204
1,3,4,0.47793771766761745
1,3,4,0.8733102078879845
1,3,4,NaN
2,2,4,NaN
4,0,4,0.8733102078879845
3,1,4,0.7582540955828375
1,3,4,NaN
4,0,4,0.14766029718238274
4,0,4,NaN
3,1,4,NaN
2,2,4,0.5778963763099925
3,1,4,0.47793771766761745
2,2,4,0.39064081951093954
1,3,4,0.14766029718238274
2,2,4,NaN
4,0,4,NaN
2,2,4,0.14766029718238274
1,3,4,0.7582540955828375
1,3,4,0.14766029718238274
3,1,4,0.3761245419307974
1,3,4,0.8120477488685461
1,3,4,NaN
4,0,4,NaN
1,3,4,0.8356407771585233
2,2,4,0.8330805877421494
1,3,4,NaN
2,2,4,0.05735097310840156
1,3,4,0.43116983099757117
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,0.927808813496808
4,0,4,NaN
2,2,4,0.569149748895899
1,3,4,0.1515490687326993
2,2,4,NaN
1,3,4,0.8553400459938837
4,0,4,0.7582540955828375
1,3,4,NaN
2,2,4,0.6914431924244484
4,0,4,0.39064081951093954
2,2,4,NaN
2,2,4,NaN
1,3,4,0.976413425292083
1,3,4,0.727350603116046
1,3,4,0.26478024389279453
1,3,4,NaN
2,2,4,0.569149748895899
1,3,4,0.9961520687047375
1,3,4,0.5238679062670301
4,0,4,0.569149748895899
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.6914431924244484
1,3,4,0.05735097310840156
1,3,4,0.0004710372881317063
1,3,4,0.27923371017636817
3,1,4,0.9388397790286686
2,2,4,NaN
1,3,4,0.786623350458894
1,3,4,0.7267509803124766
2,2,4,0.786623350458894
2,2,4,0.4129210572381568
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,0.5997367624036737
4,0,4,NaN
1,3,4,0.47793771766761745
4,0,4,NaN
1,3,4,0.20226267644070617
4,0,4,0.9388397790286686
1,3,4,0.39064081951093954
1,3,4,NaN
2,2,4,NaN
1,3,4,7.131669303133748e-8
2,2,4,0.03973744102280026
2,2,4,0.9388397790286686
1,3,4,0.569149748895899
1,3,4,0.12850274943229842
1,3,4,NaN
2,2,4,0.9163216390929619
1,3,4,NaN
2,2,4,0.8120477488685461
2,2,4,0.786623350458894
1,3,4,0.011532985534739066
2,2,4,NaN
2,2,4,0.569149748895899
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.6914431924244484
1,3,4,NaN
2,2,4,0.24524244003177142
1,3,4,0.6505728275062779
1,3,4,0.9030952226408369
2,2,4,0.9175214707400388
1,3,4,NaN
2,2,4,0.004835255559590399
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.5238679062670301
1,3,4,0.11404401218842061
2,2,4,0.6505728275062779
1,3,4,0.47793771766761745
1,3,4,0.7582540955828375
2,2,4,NaN
1,3,4,NaN
2,2,4,0.008126970210441814
2,2,4,NaN
2,2,4,0.6505728275062779
2,2,4,0.6104096037191906
4,0,4,0.6914431924244484
3,1,4,NaN
3,1,4,NaN
3,1,4,0.8120477488685461
2,2,4,0.7582540955828375
2,2,4,0.19236277848876807
1,3,4,NaN
2,2,4,NaN
2,2,4,0.927808813496808
2,2,4,0.08596717446393809
4,0,4,0.6505728275062779
3,1,4,0.2913160389672045
2,2,4,0.8820967667080774
1,3,4,NaN
1,3,4,0.7582540955828375
1,3,4,NaN
1,3,4,0.39064081951093954
3,1,4,0.43116983099757117
1,3,4,NaN
2,2,4,0.5238679062670301
1,3,4,0.16806732870266622
1,3,4,0.7556978411434596
1,3,4,0.47793771766761745
1,3,4,0.27923371017636817
2,2,4,NaN
1,3,4,0.1298724704817915
1,3,4,0.7267509803124766
2,2,4,0.90261601749015
2,2,4,0.7267509803124766
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,0.6914431924244484
4,0,4,0.11441415810964797
4,0,4,NaN
2,2,4,0.47793771766761745
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.6914431924244484
1,3,4,NaN
4,0,4,NaN
4,0,4,0.24524244003177142
2,2,4,0.47793771766761745
1,3,4,0.8553400459938837
1,3,4,0.5932290821066095
2,2,4,0.07470550857760336
2,2,4,0.4293788648339165
2,2,4,0.0494455745194533
1,3,4,NaN
1,3,4,0.43116983099757117
1,3,4,NaN
4,0,4,NaN
2,2,4,0.24460822501461685
1,3,4,0.6914431924244484
4,0,4,NaN
1,3,4,0.9030952226408369
1,3,4,NaN
4,0,4,NaN
1,3,4,0.27923371017636817
1,3,4,0.09943458759150654
4,0,4,NaN
1,3,4,NaN
1,3,4,0.2635919661402064
1,3,4,NaN
2,2,4,NaN
1,3,4,0.2180321792514569
2,2,4,NaN
1,3,4,0.6914431924244484
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.3481941231240484
2,2,4,0.5997367624036737
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.5988966746409761
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.47793771766761745
2,2,4,0.9811127762214269
1,3,4,0.7913661661780369
1,3,4,0.7582540955828375
1,3,4,0.6914431924244484
1,3,4,0.48741518333156936
2,2,4,NaN
1,3,4,0.5238679062670301
2,2,4,0.6914431924244484
2,2,4,NaN
4,0,4,0.43116983099757117
1,3,4,0.569149748895899
1,3,4,NaN
1,3,4,NaN
3,1,4,0.24524244003177142
4,0,4,NaN
1,3,4,NaN
1,3,4,0.05735097310840156
1,3,4,0.19236277848876807
1,3,4,NaN
2,2,4,0.6104096037191906
1,3,4,0.5238679062670301
1,3,4,NaN
1,3,4,0.8120477488685461
1,3,4,NaN
1,3,4,0.6914431924244484
1,3,4,NaN
1,3,4,0.7267509803124766
4,0,4,NaN
1,3,4,NaN
1,3,4,0.05735097310840156
1,3,4,NaN
1,3,4,1.7319735517407539e-7
3,1,4,NaN
1,3,4,0.8733102078879845
2,2,4,NaN
1,3,4,0.6104096037191906
1,3,4,0.7267509803124766
1,3,4,0.9944136266474382
1,3,4,NaN
1,3,4,0.5238679062670301
1,3,4,NaN
2,2,4,NaN
1,3,4,0.6104096037191906
1,3,4,NaN
4,0,4,0.6505728275062779
1,3,4,0.569149748895899
1,3,4,0.05503029854464048
1,3,4,0.7582540955828375
1,3,4,NaN
4,0,4,0.8733102078879845
1,3,4,0.569149748895899
1,3,4,NaN
1,3,4,0.2180321792514569
2,2,4,0.2180321792514569
1,3,4,0.07470550857760336
1,3,4,NaN
1,3,4,0.1298724704817915
1,3,4,0.43116983099757117
1,3,4,0.43116983099757117
1,3,4,NaN
1,3,4,0.7987062849596229
2,2,4,0.16806732870266622
4,0,4,NaN
1,3,4,NaN
1,3,4,0.927808813496808
1,3,4,0.028886075440067927
1,3,4,0.14766029718238274
1,3,4,NaN
1,3,4,0.9649170932836378
1,3,4,0.786623350458894
4,0,4,NaN
1,3,4,0.8356407771585233
1,3,4,NaN
1,3,4,0.6505728275062779
1,3,4,0.27923371017636817
2,2,4,0.47793771766761745
1,3,4,NaN
1,3,4,0.8733102078879845
