hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
43209,12952,56161,0.08869205529953894
42335,12812,55147,5.332517939268037e-6
12508,8218,20726,0.5757595332036677
11818,6635,18453,0.7875714621104122
9888,4907,14795,0.9307990248938263
10641,4137,14778,0.999998573468372
10392,3824,14216,5.0776666904797635e-6
7167,5761,12928,2.4701448253219543e-18
8529,2955,11484,2.1121087979886926e-7
7904,3449,11353,1.7063719555274063e-12
7553,2865,10418,0.531729986764269
5962,3889,9851,1.5637818757052296e-11
7515,2089,9604,2.1791704607092712e-18
7272,1605,8877,0.00011417339228641206
5486,2698,8184,2.659967155019158e-6
6342,1825,8167,5.0345293832816883e-29
5819,2318,8137,8.478917348267005e-10
5471,2449,7920,0.0021519978849688106
5721,2057,7778,0.483768449142263
4186,3200,7386,0.08982531285562852
5223,2064,7287,0.0025321156588989993
5333,1668,7001,0.2760563926915395
5268,1560,6828,6.713196493851533e-50
2416,4015,6431,NaN
2297,3764,6061,NaN
3168,2563,5731,0.5654040278785792
3980,1502,5482,1.7828136334097985e-19
3612,1711,5323,0.7332177371595686
3866,1456,5322,1.287280459158896e-12
3801,1485,5286,2.657834659587869e-10
3460,1753,5213,0.893076864532752
2682,2475,5157,0.4400115128695284
3349,1662,5011,0.5757595332036677
3379,1465,4844,0.044413422482918664
3169,1613,4782,2.5744662242953934e-6
2577,1746,4323,0.6998986995055784
3136,1164,4300,3.25339637086169e-10
3139,1150,4289,0.35346044289108247
2901,1347,4248,0.43744595809952275
2754,1471,4225,0.019519080662983124
2835,1319,4154,8.895015589592836e-15
2691,1272,3963,3.007841344111219e-10
2999,948,3947,3.2265844371998305e-21
2815,1097,3912,1.4270717008962934e-21
2193,1570,3763,0.531729986764269
2611,1028,3639,0.008264246537314229
2084,1449,3533,0.0024959137974440862
2247,1256,3503,0.7925166447343686
2627,870,3497,0.980101638801523
2249,1217,3466,0.8597792096635031
2360,977,3337,5.961917777111134e-10
2525,721,3246,0.23998440172325927
2356,767,3123,0.47623429651234883
2172,886,3058,0.5757595332036677
1786,1251,3037,1.104873915927192e-14
2068,740,2808,0.9959618436650923
1724,1027,2751,7.682019089643867e-30
1862,801,2663,0.007596686876473467
1844,686,2530,0.01375482460956539
1849,644,2493,0.03651360907284384
1860,631,2491,0.0317884708377512
1745,714,2459,6.627154893472714e-10
1718,722,2440,0.7332177371595686
1772,667,2439,0.00665023749434929
1680,757,2437,2.9386624852014478e-12
1627,747,2374,8.873829977280783e-7
1701,627,2328,0.15921953565114888
1564,758,2322,0.3320913070883687
1494,804,2298,0.3166351360968201
1344,936,2280,1.0069947969523547e-12
1349,884,2233,0.00026414166944258385
1525,706,2231,1.2493149237475449e-22
1537,663,2200,0.00015781928402401962
1594,527,2121,0.002078393348978692
1452,649,2101,0.8597792096635031
1615,478,2093,1.8205563298403787e-6
1577,481,2058,2.138765647758322e-42
1547,509,2056,0.2550802628141915
1552,489,2041,0.005480441642307018
1424,600,2024,2.068473222189492e-30
1564,435,1999,0.5757595332036677
1707,279,1986,1.9825537945469397e-5
1440,521,1961,0.00011147085790388017
1291,662,1953,0.008462745292142922
1390,563,1953,4.4954827846554316e-10
1417,526,1943,3.218904474227422e-5
1245,680,1925,8.557779253726244e-10
1515,357,1872,0.7065180306540954
1094,737,1831,0.6185582093370283
1155,626,1781,0.8516904231245461
1246,513,1759,0.6732455083220714
1248,494,1742,0.0047892366798623805
1061,668,1729,2.8918294458090582e-12
645,1082,1727,NaN
1153,574,1727,0.37472040723367966
575,1148,1723,0.390088581715401
1273,440,1713,0.0002911551349851229
1195,511,1706,0.057534145164647395
1083,622,1705,0.129436278659543
1196,481,1677,0.03209854883116802
1205,472,1677,2.8233790253446786e-14
1283,383,1666,0.531729986764269
548,1114,1662,0.4866972569803652
1135,525,1660,4.545087755663576e-14
909,751,1660,0.001087682627941217
1166,490,1656,0.0007042756210161097
1181,457,1638,3.752594057876837e-9
1202,426,1628,0.12254513691028474
1171,456,1627,1.7493474959322242e-16
1218,405,1623,0.0023096867020318936
1389,230,1619,1.9930418034448806e-10
1050,504,1554,0.0004241930061431804
1141,398,1539,0.5355925281943803
1076,461,1537,3.3637829735935784e-10
965,543,1508,1.0994220870262136e-29
1025,453,1478,2.146060973197508e-12
462,1004,1466,0.9030729057150237
412,1046,1458,0.893076864532752
1058,392,1450,5.3835074455783324e-5
1051,398,1449,0.10077498562990914
975,472,1447,7.010941957181776e-8
1018,428,1446,8.12544239726175e-5
1010,435,1445,0.005150642340918074
984,459,1443,0.1906469462743441
1030,397,1427,0.0013713672145061226
478,941,1419,0.2559719639782961
872,541,1413,0.2736599385245901
490,923,1413,NaN
430,976,1406,0.8395040133151549
967,439,1406,0.7641629005282548
1145,255,1400,1.1334953956199371e-10
402,986,1388,0.9103641365260645
1009,364,1373,0.13319546600970475
1054,317,1371,5.55954596379856e-56
968,398,1366,2.306367584845925e-6
964,398,1362,7.800566283030835e-14
871,491,1362,6.091388930780358e-9
479,876,1355,NaN
1006,348,1354,0.3887183896468073
719,628,1347,0.4567030950633912
940,402,1342,0.980101638801523
897,443,1340,0.20936945520216732
672,667,1339,0.531729986764269
915,419,1334,1.1744443937025144e-12
985,336,1321,0.001689245529663934
997,317,1314,0.3425064970841452
663,651,1314,0.6990667746156102
695,619,1314,0.6990667746156102
848,461,1309,1.325435554884881e-22
725,582,1307,0.21574102516415541
995,302,1297,0.009046530002768505
977,319,1296,0.008536365798944486
840,455,1295,0.0028619067038631882
490,804,1294,NaN
668,624,1292,0.6990667746156102
843,447,1290,0.8185843942460208
848,431,1279,0.00021657945492426688
966,312,1278,0.0020372602508336676
438,835,1273,0.2579042808851361
1015,256,1271,1.2514167841503355e-11
877,387,1264,2.6090120883552713e-15
899,364,1263,0.05200896871349018
859,403,1262,0.4243240720356392
636,622,1258,0.43614794933242046
962,296,1258,2.9999013970786836e-10
981,268,1249,0.0002952030161784532
516,722,1238,0.11835585687382275
985,251,1236,0.6795944999494773
714,519,1233,0.008291775478267465
822,407,1229,0.9888383068434982
670,557,1227,0.43614794933242046
774,453,1227,5.470352404886609e-6
697,514,1211,3.273491559089861e-11
829,382,1211,6.567515211334238e-12
749,461,1210,0.09734109716135218
743,441,1184,0.16403686195108014
873,301,1174,0.7332177371595686
344,829,1173,0.3760544360670689
747,417,1164,0.14500658040493047
908,249,1157,1.408326509589468e-22
775,379,1154,0.017639777716710513
880,256,1136,1.9306741224030746e-5
864,271,1135,0.04106991595612969
666,466,1132,9.99146142236065e-14
842,284,1126,0.0319649622640871
405,720,1125,NaN
844,280,1124,0.022323395255758344
458,663,1121,0.2736599385245901
680,441,1121,0.016627813551177786
366,755,1121,0.15921953565114888
413,707,1120,NaN
417,701,1118,NaN
767,342,1109,0.001998655028181177
382,716,1098,0.23998440172325927
794,298,1092,0.7543477490867276
649,440,1089,1.9819069376440412e-5
788,298,1086,0.827016881419599
769,307,1076,0.39287186255078504
642,434,1076,0.26707101758781565
791,284,1075,0.043199805379105054
680,395,1075,0.6712383773432721
873,201,1074,0.9591602820049496
766,298,1064,9.338542188657377e-10
751,312,1063,5.540360544096796e-28
677,381,1058,0.9970571705660727
772,275,1047,0.004582407044711672
705,341,1046,0.8597792096635031
772,270,1042,0.004491017493772918
563,456,1019,0.7108663589782137
675,340,1015,2.4461248114730045e-6
377,632,1009,0.15921953565114888
707,298,1005,0.9999951259556419
550,451,1001,0.10197148233323541
822,175,997,2.6689669667771336e-9
702,289,991,0.6185582093370283
633,358,991,2.9276993361456496e-5
783,208,991,0.027150137488542374
808,179,987,1.9164267794931402e-13
643,343,986,8.797505142006854e-8
764,222,986,0.6990667746156102
642,343,985,0.0001682598000017856
355,626,981,0.23998440172325927
671,309,980,0.3275964910485879
709,265,974,0.18342590517711166
587,387,974,2.022840820442497e-15
346,626,972,0.7641629005282548
659,312,971,0.00015252236875429155
542,424,966,3.899660608027249e-17
775,178,953,4.800052613365545e-9
597,353,950,0.00031793566501493763
581,369,950,0.03230741676234196
599,349,948,0.4789139135100475
587,356,943,0.5908788993790747
603,339,942,0.1489308154019728
303,638,941,0.11835585687382275
308,630,938,0.18342590517711166
627,310,937,0.7923523707875192
540,388,928,0.45491516343594024
650,274,924,0.2736599385245901
333,588,921,0.34926187684352356
588,314,902,0.0005641778126222189
658,242,900,0.003349504107904611
675,214,889,2.9524163708357238e-5
268,615,883,NaN
307,575,882,0.20936945520216732
685,194,879,4.1292740060541047e-7
706,172,878,0.6613966634587408
609,267,876,0.055177676453323304
642,232,874,0.483768449142263
652,217,869,0.027150137488542374
579,282,861,2.5216221470429454e-10
554,305,859,0.6185582093370283
489,362,851,0.2582437776952597
625,218,843,1.448698055170472e-19
594,248,842,0.0021679292106529047
550,292,842,0.9919214683718085
267,567,834,0.43614794933242046
655,179,834,0.00894192662617772
574,257,831,0.0021679292106529047
536,292,828,0.6613966634587408
695,121,816,0.00352037150464529
454,359,813,0.29016255041090316
563,250,813,9.357088022641609e-7
659,153,812,1.6384415557650474e-10
657,152,809,1.2545317901159039e-17
566,243,809,0.1026612005498701
591,215,806,0.5757595332036677
500,305,805,0.0003372331748803163
530,255,785,0.11212018654435618
549,235,784,0.11835585687382275
575,209,784,3.172726330987958e-5
466,314,780,0.020117745710055597
297,480,777,0.2736599385245901
509,266,775,1.5885217601369429e-6
521,253,774,0.09422613455708567
501,273,774,5.5664425857827305e-8
541,226,767,1.9182697514138894e-8
632,133,765,2.3009743063076757e-10
552,207,759,0.1026612005498701
427,331,758,0.19299920827215483
444,312,756,3.1449382464916053e-16
464,289,753,4.904792324768361e-12
535,214,749,0.5859524207007283
248,501,749,NaN
566,178,744,9.655332860461015e-12
554,189,743,0.8256052443275868
471,263,734,0.0053021338430499845
520,214,734,0.03957133957525824
238,486,724,NaN
498,225,723,0.029812443998207643
451,268,719,1.154035173161865e-21
541,178,719,6.148207806767085e-6
529,185,714,0.7641629005282548
460,249,709,0.8770122193000203
469,237,706,1.3360728290799146e-43
526,178,704,0.15790962478348913
433,271,704,0.0006910815739374752
461,238,699,2.2151409763308474e-5
534,164,698,0.8185843942460208
504,191,695,0.7384279017011017
465,218,683,NaN
484,198,682,7.117903395412878e-18
487,194,681,4.5898517086697747e-5
387,292,679,0.43614794933242046
497,178,675,0.03519883922026284
498,177,675,4.9396854356504033e-5
496,177,673,0.6917489313751958
225,448,673,NaN
370,296,666,0.7848884310940507
498,167,665,0.7641629005282548
496,162,658,0.7129186565639434
233,422,655,0.08869205529953894
522,130,652,0.00013177899634778386
370,279,649,0.04937587322664477
480,167,647,0.8039562291695337
464,183,647,0.0001482989380878042
401,246,647,0.6990667746156102
353,291,644,0.027559106214863925
479,165,644,0.7527230921235766
503,138,641,0.027150137488542374
333,308,641,0.2736599385245901
469,172,641,0.0001736773272663352
471,166,637,0.9433412321949546
495,138,633,0.17914986567718044
484,149,633,0.0008273490898699496
438,195,633,5.116972289993442e-9
357,273,630,0.7467471684436118
447,183,630,0.043199805379105054
391,238,629,1.527454817994931e-8
405,224,629,5.509582487647983e-12
344,282,626,0.43740625785150594
434,191,625,0.004416439082292304
219,406,625,0.2736599385245901
448,174,622,4.552080153173817e-14
503,118,621,0.1036374594206982
428,192,620,0.009912176912471659
229,389,618,NaN
396,220,616,0.6569187795851172
211,402,613,0.9686139634526727
442,170,612,2.136287035476442e-8
421,190,611,0.2736599385245901
481,130,611,0.9793167171206922
428,181,609,0.1376319999999998
394,211,605,0.0009775841584143525
416,188,604,0.34926187684352356
446,156,602,0.34926187684352356
459,140,599,0.003853646011881792
454,141,595,3.842262575199955e-17
447,146,593,7.738150944370823e-11
352,241,593,0.4940637038427575
348,243,591,0.9326921332428637
420,168,588,2.136674781956726e-15
347,239,586,1.1231305587153853e-5
432,153,585,0.893076864532752
391,193,584,NaN
212,370,582,0.1026612005498701
384,197,581,7.393304329232651e-5
422,157,579,0.03782247324613561
410,169,579,3.5467616533471726e-11
420,158,578,4.16983741476314e-11
444,132,576,0.5954256388698164
223,351,574,NaN
419,155,574,0.0004992333963517297
330,242,572,0.33137132309996475
200,371,571,0.5757595332036677
415,152,567,0.9901679048769194
402,164,566,2.3754332971056576e-8
358,208,566,0.0020438477702251507
389,174,563,0.9327497693242877
335,228,563,0.0016054134007214645
381,180,561,3.4840521512268786e-5
203,358,561,0.15921953565114888
213,347,560,NaN
404,153,557,0.6018748120325317
380,175,555,7.582759511480727e-10
396,157,553,0.7958783377390821
207,346,553,0.03230741676234196
162,390,552,0.2736599385245901
193,357,550,NaN
413,136,549,0.5994142208354148
293,256,549,0.06721792224179213
425,124,549,0.2736599385245901
325,219,544,0.08055132041409853
349,194,543,3.3637829735935784e-10
354,188,542,0.015954486747247996
401,136,537,1.3847940303729417e-24
398,139,537,0.07863010470287361
394,141,535,4.2576251743218765e-7
373,161,534,0.5690899486011727
405,127,532,0.7332177371595686
394,133,527,0.0004977484689822417
253,272,525,0.7925166447343686
382,143,525,0.49462046002503623
379,144,523,2.036307601942147e-19
393,128,521,0.029251171761279924
369,150,519,0.8947439957747845
362,157,519,0.0034777328335351544
317,201,518,0.483768449142263
367,151,518,0.5627958431695879
336,181,517,0.027150137488542374
361,156,517,1.3156532302321694e-5
325,192,517,0.007773760197737865
328,188,516,0.0022023605902312935
351,163,514,0.06462027777915799
300,212,512,NaN
329,183,512,0.04326150525982932
382,129,511,0.011953980371873072
354,156,510,6.186921460099644e-6
352,155,507,0.08869205529953894
392,115,507,0.2493239751295628
319,188,507,5.276226491923134e-8
375,131,506,0.004652036463168367
370,135,505,2.4461248114730045e-6
404,98,502,2.9685554484975118e-5
269,233,502,0.8323950353936013
374,128,502,0.04984810424859792
367,134,501,0.9573475369461139
175,326,501,0.8395040133151549
348,152,500,NaN
337,159,496,1.4648841550908446e-16
356,139,495,0.20936945520216732
320,175,495,0.6185582093370283
350,144,494,6.024802901780003e-7
357,134,491,0.000316719237675304
339,151,490,0.0005504446583422814
308,181,489,0.0016054134007214645
343,145,488,0.6185582093370283
338,150,488,9.643883116075992e-6
367,119,486,4.361243027988182e-15
359,126,485,0.31128496075105533
350,134,484,0.0034675739992756547
300,183,483,1.471016479038203e-9
322,161,483,9.09436889533291e-6
328,154,482,0.0084309297381719
275,206,481,0.7332177371595686
370,111,481,0.16702731667071244
313,167,480,0.7826219747951388
393,86,479,2.109557753518189e-9
181,298,479,0.21201484474494117
317,161,478,2.085773118766298e-19
304,173,477,1.2244021706619595e-8
252,225,477,3.83745466412276e-5
351,125,476,0.00018735098189334948
327,147,474,0.6013506174309833
326,147,473,0.31128496075105533
331,141,472,0.0569687888815355
348,124,472,0.43614794933242046
352,119,471,7.686179683703045e-7
351,119,470,1.7437571865222552e-10
348,121,469,0.9089172809145529
305,163,468,3.4345615131303555e-8
331,137,468,NaN
129,339,468,0.5757595332036677
335,131,466,3.637555745947246e-5
356,110,466,0.00033262856545876425
310,155,465,0.044885831482777375
278,187,465,0.7638954682721718
156,308,464,0.34926187684352356
298,165,463,1.0118082185892941e-9
325,137,462,6.8882174168714e-5
335,126,461,2.8910240966269923e-9
331,130,461,3.113968441852823e-5
354,104,458,0.047963064047852416
330,128,458,1.9507623644184045e-10
349,108,457,7.755729609042557e-10
369,88,457,2.7987743300720525e-34
305,152,457,0.023225536462391328
297,160,457,NaN
259,197,456,2.040438654862486e-6
301,155,456,1.275390964324242e-10
142,310,452,0.13152715777553387
348,103,451,0.43614794933242046
282,167,449,0.45574032487896876
282,166,448,3.0922807269459945e-5
278,169,447,0.01813759589359358
319,127,446,3.273491559089861e-11
285,161,446,7.174505571355466e-5
284,162,446,0.09540453992760473
236,210,446,0.6928166758433663
301,141,442,3.0009565235079304e-9
247,193,440,0.027658236644819114
310,130,440,9.696105386211104e-14
317,123,440,0.0005420796851532962
274,165,439,0.038758733092274594
347,92,439,0.483768449142263
309,130,439,1.5082880345396044e-13
351,86,437,0.08117432768899523
261,174,435,0.7516140174133519
309,124,433,1.1773457973033891e-5
257,175,432,0.547453758536751
282,150,432,1.325205873983658e-5
288,141,429,6.901724477098971e-5
331,98,429,3.6327238270558904e-12
290,139,429,0.6064880066841695
327,99,426,0.01574106682249349
245,181,426,0.8824153133380059
284,141,425,0.27896412715414864
311,114,425,9.217989552330963e-13
214,210,424,0.31128496075105533
240,184,424,0.004638916467927132
304,119,423,8.867689500197922e-11
300,122,422,NaN
345,75,420,0.062408496621265096
355,65,420,0.057534145164647395
322,95,417,0.6607356620204026
165,251,416,NaN
275,141,416,0.9079098270401949
144,271,415,NaN
302,112,414,0.0021575213949523333
324,88,412,0.34926187684352356
274,137,411,0.20936945520216732
160,250,410,0.31128496075105533
249,160,409,0.0026137539285502995
198,211,409,0.06672475971493316
232,176,408,0.011186853039374209
312,96,408,0.250098493881437
290,118,408,1.5762511154927138e-14
288,120,408,3.50715934747368e-8
264,143,407,0.015629876081745188
250,157,407,0.9975709335651918
333,74,407,1.874632848756246e-6
279,127,406,0.0004939587289315287
203,202,405,0.8395040133151549
142,262,404,NaN
279,124,403,9.523780693693144e-6
273,129,402,0.0976356096709409
272,130,402,0.6012491811260604
148,254,402,0.18342590517711166
313,88,401,7.65269294621157e-7
276,124,400,7.312248079180799e-5
274,125,399,1.467137167627525e-15
233,165,398,0.9942527729726875
138,259,397,0.4526590152587507
302,94,396,0.757342082281072
299,97,396,0.5590472493439671
268,127,395,4.2830956492518747e-7
235,160,395,0.0569687888815355
140,254,394,0.6434026490785496
253,141,394,0.19293591911568295
238,155,393,0.32775268974396854
270,122,392,0.927578547820334
297,95,392,0.32367752356775625
315,76,391,0.23551541559606182
326,64,390,0.31128496075105533
257,132,389,0.04820315372576031
271,118,389,0.16241279859036112
264,124,388,0.7084209423308241
258,130,388,4.5578762021407866e-7
293,95,388,0.898202925463145
305,82,387,0.23998440172325927
237,150,387,0.43926743834495013
145,240,385,0.531729986764269
205,180,385,0.3630920513611683
207,175,382,0.016627813551177786
231,151,382,4.446053599928047e-13
214,165,379,6.38088394206332e-11
293,85,378,3.059271595211157e-11
262,116,378,0.06251289609731031
258,120,378,5.257300008392167e-7
249,128,377,0.01541465030940761
248,129,377,0.01903442691999154
240,136,376,0.34926187684352356
233,142,375,0.009358415636733381
262,113,375,0.9540018878421507
242,129,371,0.7429656122533138
140,230,370,0.6039477738133134
138,231,369,NaN
212,157,369,1.889019722377074e-8
217,152,369,0.8821773510776568
217,151,368,0.4252276354548057
241,124,365,0.33375904791779876
283,82,365,0.00028534719793771925
256,108,364,0.000865804926695465
264,100,364,0.531729986764269
214,150,364,0.5757595332036677
201,162,363,0.671681412767706
246,116,362,0.6613966634587408
241,120,361,0.03230741676234196
248,112,360,0.8425366029012966
252,108,360,0.43614794933242046
206,153,359,0.7738213761092331
252,107,359,0.0569687888815355
244,114,358,0.9209789316492126
269,89,358,0.0019537371073237017
277,80,357,0.012022118863049316
244,113,357,1.0251874689064326e-6
275,80,355,0.026003260824938028
200,155,355,0.0006599753937249577
261,93,354,0.10052036045264692
269,85,354,4.9708605158852365e-9
194,160,354,1.1457020160497435e-10
253,100,353,NaN
257,95,352,0.027150137488542374
224,128,352,0.2623394723845142
241,110,351,0.893076864532752
269,81,350,0.9051157380767728
263,87,350,0.23998440172325927
266,84,350,9.66579526690323e-14
252,98,350,0.23405814551624687
240,109,349,0.9686139634526727
224,125,349,0.9825666457230748
261,88,349,0.893076864532752
283,65,348,0.47919470573120637
