hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
257,90,347,6.336789597920604e-7
251,96,347,0.002514442743431079
227,120,347,0.7332177371595686
235,112,347,0.36282074580069584
249,97,346,1.5964335465954947e-6
226,119,345,0.7641629005282548
241,103,344,0.041103995631695915
226,117,343,NaN
245,97,342,NaN
277,65,342,0.00017414276573134174
242,99,341,0.005758876791720298
245,96,341,0.0008957888696409281
182,159,341,0.43622458111626006
236,104,340,0.27654819534762787
246,93,339,0.6613966634587408
240,99,339,NaN
115,224,339,NaN
255,83,338,2.4587875125933467e-11
242,96,338,NaN
248,89,337,0.2736599385245901
234,103,337,3.315171797585692e-6
244,92,336,0.06778471383143507
152,184,336,0.948604010414298
216,120,336,NaN
230,106,336,4.72405784213334e-12
246,89,335,0.31128496075105533
238,97,335,0.03782247324613561
231,104,335,0.20936945520216732
243,89,332,0.00012956583126476695
160,172,332,0.7269799636973463
225,105,330,0.2736599385245901
254,76,330,1.2844782440903275e-7
229,101,330,0.059037259683391706
225,103,328,0.40234675123063945
231,97,328,1.2683627104068974e-5
226,102,328,5.150565579792889e-7
245,82,327,0.7755436759198153
211,116,327,0.8395040133151549
241,85,326,0.2856643801046732
231,95,326,0.9167292397533466
197,128,325,0.9941151231336378
231,94,325,0.002514442743431079
266,58,324,0.04937587322664477
265,59,324,0.08269783085022454
233,91,324,0.31128496075105533
254,70,324,0.31128496075105533
231,92,323,0.0013385109150403749
180,142,322,4.6812873961036805e-8
230,92,322,1.6004442491303208e-24
235,87,322,1.1050252806716725e-13
218,104,322,0.06988812660110925
214,107,321,0.07498835483052184
262,59,321,0.0014862082624247756
203,118,321,1.1250426183302586e-6
196,125,321,0.043199805379105054
236,85,321,0.9137617238306196
238,82,320,0.002486022298886985
211,108,319,0.0009342553575815736
209,110,319,2.569625843855623e-11
232,86,318,0.021920898298056428
212,106,318,1.4008225473801017e-10
240,78,318,0.019285476386815974
197,120,317,1.525798977038545e-7
223,93,316,0.9145553825036765
207,109,316,0.00013023151512614532
184,132,316,8.194403959567945e-5
230,85,315,0.08869205529953894
209,104,313,4.5898517086697747e-5
232,81,313,0.3073595980237345
247,65,312,1.7658652788305073e-6
206,106,312,2.377810187406527e-6
221,91,312,0.009649192297534177
219,93,312,0.2736599385245901
219,93,312,0.016627813551177786
191,120,311,0.34926187684352356
231,80,311,5.926681763922713e-5
224,87,311,0.9444758416552013
221,89,310,0.531729986764269
218,91,309,0.9824267349565349
245,64,309,0.027988959395328916
227,82,309,0.8341874140269259
217,92,309,0.34926187684352356
222,86,308,0.004833727069131877
228,80,308,0.004096838932268413
181,127,308,0.06721180195946935
223,84,307,0.00010617017714266993
213,94,307,0.00053911677147795
233,74,307,0.41132135916460105
191,116,307,0.0037914093054994256
231,75,306,0.43102924124852
138,167,305,0.008543582796747417
207,98,305,0.28433356189445097
187,118,305,0.40417240515843406
233,72,305,0.0003493442229246393
210,94,304,0.013642998401684292
190,114,304,6.538220815114407e-15
156,148,304,0.893076864532752
182,122,304,0.7332177371595686
235,68,303,0.04190780818778377
90,213,303,0.08869205529953894
252,51,303,0.04063229773968795
192,111,303,0.9208218118632511
189,114,303,6.129798226633204e-5
221,81,302,9.338542188657377e-10
198,104,302,0.6613966634587408
213,88,301,0.7332177371595686
191,110,301,0.6990667746156102
223,78,301,NaN
210,91,301,0.02995277983175996
202,99,301,0.531729986764269
178,122,300,0.02831159011087897
210,89,299,0.483768449142263
191,108,299,5.430929538371014e-11
190,109,299,4.4080988573111795e-9
220,78,298,5.1558286434303e-8
125,173,298,3.0074627357297192e-5
203,94,297,0.0012403929242994123
202,95,297,0.48955540163241956
180,116,296,0.0012573972726024414
171,125,296,4.699976994318955e-9
187,108,295,0.9490067724511964
193,102,295,9.88706112843562e-9
197,98,295,0.9079098270401949
205,89,294,3.842262575199955e-17
158,135,293,0.14487765000473884
200,92,292,6.205152454346482e-20
195,97,292,0.011791730375630768
123,169,292,0.7054942637690043
213,78,291,0.022842608399022357
158,133,291,0.22588217907381478
215,76,291,0.9079098270401949
188,103,291,0.0014427764860723833
178,112,290,0.13559932380851608
143,147,290,3.2619572238011254e-7
236,54,290,0.36134410356437063
185,104,289,0.2736599385245901
191,98,289,0.005383065662510464
227,62,289,0.9948065420449246
154,134,288,0.43614794933242046
221,67,288,0.003717744404017453
186,102,288,0.0569687888815355
242,46,288,0.7925166447343686
201,85,286,0.8314456693859251
167,119,286,0.697367055160371
187,98,285,0.07152069098701269
209,76,285,0.007274691225131928
197,87,284,0.7447417677147334
189,95,284,0.08976655968619841
177,107,284,1.6293677588787925e-13
174,110,284,0.0017872282340199344
201,82,283,2.2635933587738875e-13
208,74,282,4.0497991556628134e-13
211,71,282,0.10595925195707837
160,121,281,0.018919692379261055
185,96,281,0.31128496075105533
190,90,280,0.34926187684352356
122,158,280,0.5757595332036677
216,64,280,0.8185843942460208
186,93,279,0.061053062563699044
215,64,279,0.483768449142263
207,71,278,0.35549845422829435
209,69,278,9.545499024531267e-7
183,95,278,0.7566071109023711
151,127,278,9.134704095488328e-13
207,70,277,4.16983741476314e-11
192,84,276,0.5251610125534504
185,91,276,0.7940984764668867
133,143,276,0.6613966634587408
197,78,275,0.7925166447343686
132,143,275,0.6185582093370283
204,70,274,0.005655068032960123
194,79,273,0.7991173541293757
176,97,273,0.25073548088180864
209,64,273,0.002514442743431079
181,91,272,0.4468411984254011
131,141,272,NaN
195,77,272,5.39284577193547e-5
125,146,271,2.9295796992259852e-9
214,57,271,NaN
200,71,271,0.0008090280553894186
186,85,271,0.5545911239301176
190,80,270,NaN
181,89,270,0.2736599385245901
188,81,269,0.24590685023277958
196,73,269,1.2991019440791408e-8
196,73,269,1.2818561494534005e-7
220,48,268,9.682754313256373e-5
181,87,268,2.640230542035899e-6
191,76,267,0.5757595332036677
187,79,266,0.7641629005282548
202,64,266,3.8061484838181177e-13
150,116,266,0.01087090777860733
183,82,265,0.6927253847812059
199,65,264,0.7925166447343686
191,73,264,0.12168464011324433
176,88,264,1.7437571865222552e-10
164,100,264,0.012022118863049316
134,129,263,0.0008936926952195534
225,38,263,0.0006719526321294852
157,106,263,0.0018842340377755503
187,75,262,1.9205381405351776e-9
189,73,262,0.34926187684352356
176,86,262,0.6613966634587408
182,80,262,0.15921953565114888
169,91,260,0.0184523111279404
200,59,259,0.8770122193000203
175,84,259,0.007196532393350652
180,79,259,9.853984886529548e-10
184,74,258,0.017779345901088133
187,71,258,0.18342590517711166
146,112,258,1.9011990952876658e-11
187,71,258,0.23620892776730248
154,103,257,0.5721243987403946
177,80,257,NaN
189,68,257,0.01098236564303265
150,107,257,0.02823983560963027
182,74,256,2.7778557137260355e-15
157,99,256,0.0005591942797710308
182,74,256,7.196374019520983e-15
187,69,256,0.04937587322664477
116,140,256,0.6990667746156102
158,98,256,0.10289809184363367
174,82,256,0.390088581715401
183,71,254,0.010433709625701192
138,116,254,0.0015171229278994386
149,104,253,2.490250145079366e-17
153,100,253,0.007658526745798251
185,67,252,0.981747362681317
195,57,252,0.02939637966307374
179,73,252,0.1120560865381861
163,89,252,5.226904530975997e-6
206,45,251,3.510691486425396e-5
118,133,251,NaN
158,93,251,0.1026612005498701
120,131,251,0.43614794933242046
74,177,251,0.4923940117641854
177,74,251,0.2827719797019191
183,67,250,0.01695646654461001
151,98,249,0.6346328661685533
177,72,249,0.9966764459882204
137,112,249,0.11461878756678
159,90,249,0.18342590517711166
79,170,249,0.390088581715401
157,91,248,0.4064112579461486
186,62,248,0.8073671442389148
118,130,248,0.390088581715401
146,102,248,0.9534153129152887
135,112,247,0.8910317674458138
183,64,247,0.18126988655147086
183,64,247,0.04091359070022686
162,85,247,0.14301599660327674
165,82,247,8.491143283623912e-6
152,95,247,0.047807440653218514
82,164,246,0.46322203485623936
141,105,246,7.222933618250138e-5
143,102,245,0.025415039668589604
145,100,245,0.4888584504285841
183,62,245,0.054316231700003895
168,76,244,0.015971122198071792
168,76,244,0.5252784563067427
172,71,243,0.001295132760978161
191,52,243,0.31128496075105533
193,50,243,0.0004159935804101475
103,140,243,0.7925433090125639
167,76,243,0.4017173297767051
144,98,242,0.031859224674115484
135,107,242,0.07272902565190482
181,61,242,2.1987229934999248e-5
178,64,242,0.5760027638678756
134,108,242,0.15976728529166992
169,73,242,1.286737641404601e-11
73,169,242,0.5757595332036677
174,67,241,1.6020230376322179e-6
190,51,241,0.0020372602508336676
141,100,241,4.1433328157562524e-8
173,68,241,1.1988396034055945e-21
181,60,241,0.0010751564128632458
132,109,241,2.190772990289176e-5
163,78,241,0.7641629005282548
138,102,240,4.213794806773394e-14
191,49,240,0.30817296852722637
146,94,240,0.0025005001984632507
162,77,239,0.0004295335505982558
151,88,239,0.34395566716778236
164,75,239,0.531729986764269
166,73,239,8.474476661244442e-7
136,102,238,0.0011870025188928748
170,68,238,0.676672072533863
188,50,238,4.4159111938350926e-12
158,80,238,0.483768449142263
114,124,238,0.5810805644004121
146,92,238,0.4493877487625492
156,82,238,0.2736599385245901
168,69,237,4.0872316081742417e-7
171,66,237,3.1356742756132844e-34
136,101,237,0.18342590517711166
120,116,236,0.1800912991472798
156,80,236,7.243194647118945e-9
193,43,236,0.0052222854049773
158,78,236,0.9571817737188522
171,65,236,0.8700712641276227
156,79,235,9.987498525841237e-6
158,77,235,7.226198702259692e-7
175,60,235,0.9940320922471844
172,63,235,0.46668586971045284
176,58,234,0.025187108411688648
143,90,233,0.0015986170928456653
145,88,233,0.9940320922471844
201,32,233,4.4774809436804145e-5
75,157,232,0.5757595332036677
125,107,232,NaN
172,60,232,0.20620234990074793
158,73,231,2.727095792777773e-11
165,65,230,0.12182594826389029
143,86,229,0.09130180518475162
173,56,229,7.578526927971164e-8
150,79,229,6.733917257861016e-11
125,104,229,4.237727071246514e-7
182,47,229,0.3126195406098548
184,45,229,0.0025037236804406706
162,67,229,0.22199538812211286
182,46,228,0.34601131364494925
170,58,228,2.242750553666106e-7
161,67,228,0.13836800082451764
166,61,227,1.3497772057542102e-11
119,108,227,0.472239400426208
137,90,227,0.012295799359767153
179,48,227,9.667949697904096e-6
153,73,226,0.050767726858501123
140,86,226,0.0569687888815355
165,61,226,5.636560647060074e-11
154,72,226,2.4894567164154162e-5
91,135,226,NaN
122,104,226,0.0003328120652195556
154,72,226,0.037447358756027865
170,56,226,0.04534762482809171
165,60,225,0.0038660289083709163
163,62,225,0.008719624580788593
141,84,225,0.2736599385245901
156,69,225,NaN
168,57,225,0.0012573972726024414
122,103,225,0.3057775493652247
168,57,225,0.005049219710936577
162,62,224,1.6082723109127522e-6
100,124,224,0.390088581715401
74,150,224,0.2736599385245901
153,71,224,0.6990667746156102
151,73,224,0.0004119705898381215
155,68,223,0.09489636213688045
185,38,223,0.19025884002645851
155,67,222,0.06729947646223142
170,52,222,0.09679753946847057
183,39,222,0.002169565903346948
168,54,222,7.076151776052485e-15
171,50,221,0.012022118863049316
164,57,221,0.7206455450229721
173,48,221,0.23998440172325927
156,64,220,0.02104520215916362
163,57,220,0.14131670791688336
143,77,220,0.7234745719639554
154,66,220,0.99988968537853
145,75,220,0.6990667746156102
130,90,220,6.269238075836575e-19
120,100,220,0.483768449142263
135,85,220,5.470352404886609e-6
169,50,219,0.010396404865302964
112,107,219,0.6185582093370283
156,63,219,0.037037571277349524
156,63,219,0.0025005001984632507
160,59,219,7.788148187347211e-12
164,55,219,7.907028282136805e-9
110,109,219,0.9408179413740821
133,86,219,0.08869205529953894
147,71,218,NaN
139,79,218,0.0003635962311218611
170,48,218,0.2736599385245901
167,50,217,0.04966756150502456
154,62,216,2.022840820442497e-15
156,60,216,4.8152165488251655e-6
150,66,216,2.39807578150118e-14
143,72,215,0.20454055223938356
167,48,215,0.6185582093370283
145,70,215,0.99988968537853
159,56,215,0.005114295190954932
144,71,215,1.6940053187650442e-10
148,67,215,0.1188312179953446
158,56,214,2.163456376673921e-9
118,96,214,0.1871527677266609
143,71,214,0.43614794933242046
147,67,214,0.5757595332036677
160,53,213,0.005068751673467519
126,87,213,0.17451256190991038
155,58,213,0.25813064804943986
100,113,213,0.7637133883242847
123,89,212,0.6185582093370283
152,60,212,2.2046529164395e-12
77,135,212,NaN
158,54,212,0.3441675720594862
122,90,212,0.00677759461536618
150,62,212,0.05487660187201717
150,62,212,NaN
164,47,211,0.1851705453584834
144,67,211,0.03230741676234196
133,78,211,0.003924340291620459
156,55,211,0.21462435569029886
156,55,211,0.07633250114228259
125,86,211,0.04218607561084766
100,111,211,NaN
135,75,210,0.7127442231680302
149,61,210,0.0002404197128350169
135,74,209,0.5922448671408733
156,53,209,5.5198785462203915e-14
147,61,208,0.10676249435388471
156,52,208,0.0005429505730428674
161,47,208,0.001643854356492172
147,61,208,0.01825585716322709
107,101,208,0.6990667746156102
142,66,208,2.0164898503224933e-6
154,53,207,0.0889604014307376
124,83,207,9.791096095550437e-11
159,48,207,0.04447293940024853
186,21,207,0.014756103031477917
115,92,207,0.07633250114228259
143,63,206,0.029166810348074328
138,67,205,0.796002103709213
146,59,205,0.1399791187821704
150,55,205,0.9812874854875708
134,71,205,0.005517801142967366
135,70,205,0.0005187082234690413
121,83,204,0.25568579378215195
145,59,204,0.23998440172325927
120,84,204,2.6112204437347557e-8
159,44,203,0.04323541479598402
156,47,203,0.3491706086382589
141,62,203,0.48986038057115827
129,74,203,0.702548955702645
124,79,203,0.34926187684352356
139,64,203,1.8890662761540254e-6
173,30,203,0.020050459307606117
141,62,203,0.9534153129152887
134,69,203,0.0038597198878176217
135,68,203,0.03782247324613561
145,58,203,NaN
154,48,202,0.04149554831995173
150,52,202,0.0001644774640670026
162,39,201,0.6988620706855382
129,72,201,0.350160538689259
143,58,201,0.34926187684352356
145,56,201,0.9613772939158972
119,82,201,NaN
142,59,201,0.9209789316492126
125,75,200,0.3925986015868883
102,98,200,0.7641629005282548
106,94,200,0.6990667746156102
137,63,200,0.8633186773243151
125,74,199,0.24408989319263086
153,46,199,0.6990667746156102
131,68,199,0.09314707891900136
102,97,199,0.00014202377733259894
116,83,199,7.679866185273362e-5
144,54,198,0.0942857829817204
125,73,198,0.03230741676234196
146,51,197,0.2736599385245901
142,55,197,2.9524163708357238e-5
120,76,196,0.29712778216923996
167,29,196,0.03845486633071405
122,74,196,0.015655499011021822
107,89,196,NaN
120,76,196,0.0010968792672934808
135,60,195,0.24126564105451376
125,70,195,0.9686139634526727
148,47,195,0.10040337044651958
132,63,195,0.09713681231042873
160,35,195,0.8395040133151549
134,61,195,1.8514751580575105e-5
143,52,195,0.9840039532659587
79,116,195,NaN
124,70,194,0.43614794933242046
137,57,194,0.3760544360670689
119,75,194,0.002606392795275019
72,122,194,0.7254885699342462
126,68,194,0.8395040133151549
127,65,192,0.3423044847407942
115,77,192,NaN
129,63,192,1.622536172865282e-8
142,50,192,0.34926187684352356
142,50,192,2.8184922470791613e-6
109,83,192,0.0035283646490902524
155,37,192,0.711507418854226
119,73,192,0.5757595332036677
131,61,192,0.049172389222492036
135,56,191,1.3924968783236232e-6
128,63,191,0.4968023463885634
154,37,191,0.5867155629750307
112,79,191,0.29936114624500404
108,83,191,0.9326921332428637
151,40,191,0.05095500307584741
130,61,191,0.43077991985878467
122,69,191,1.4706795171153534e-16
122,69,191,3.817263335802096e-10
118,73,191,0.02875135669643966
128,62,190,0.6307182085687062
123,67,190,NaN
145,45,190,0.7604245010331707
149,41,190,0.012797968057133818
139,51,190,0.00023735779594684367
137,53,190,0.646988855910644
119,71,190,1.9892949822740854e-6
149,40,189,0.034827931826964226
152,37,189,7.514926264177413e-8
122,67,189,0.6166771502382946
125,64,189,0.0001429474017383627
128,61,189,0.0014005848671722
133,56,189,3.207998143623902e-5
135,54,189,5.794287932944519e-5
140,49,189,0.004823968254268457
98,91,189,0.8185843942460208
141,47,188,1.3242275634350462e-6
128,60,188,0.483768449142263
123,65,188,0.9177793138553147
146,42,188,0.5911615290992578
123,65,188,NaN
155,33,188,0.0007651694781769705
126,62,188,0.531729986764269
132,55,187,0.5757595332036677
126,61,187,1.0217121104031746e-5
114,72,186,0.8824794568890059
107,79,186,0.1674411025248293
141,45,186,2.690737517914027e-12
136,50,186,0.9959618436650923
109,77,186,0.6194601173914827
106,80,186,0.9919214683718085
137,49,186,5.181052829209334e-6
150,36,186,0.06525587975951877
142,43,185,0.17666139997323735
136,49,185,0.390088581715401
66,119,185,NaN
134,50,184,0.6874710296489025
143,41,184,0.17362831661430242
122,62,184,0.9747128701728911
113,71,184,6.187066886255084e-6
111,72,183,0.031565822072645564
130,53,183,0.5757595332036677
111,72,183,0.6185582093370283
105,78,183,0.8992401167990193
119,64,183,0.943250219047555
148,35,183,9.421658987341824e-5
119,64,183,0.7274912172580501
121,62,183,0.08869205529953894
136,46,182,0.9919214683718085
97,85,182,0.1376319999999998
112,70,182,0.013041685168550907
111,71,182,0.8465242984143927
131,50,181,0.003788441268422185
141,40,181,3.2265844371998305e-21
139,42,181,0.001269673315350871
138,43,181,0.005432226029942079
123,58,181,0.0263791091864949
113,68,181,0.390088581715401
122,58,180,0.016320257099498643
116,64,180,0.0383155080795059
131,49,180,0.00022858574883792408
124,56,180,0.001560755161716247
105,75,180,0.198564440401921
124,56,180,0.390088581715401
137,43,180,0.15921953565114888
131,48,179,5.678385167920543e-13
131,48,179,0.390088581715401
118,61,179,1.9820187712894324e-5
132,47,179,0.0001832653297904449
135,44,179,1.752871696193756e-6
106,72,178,0.8246569727708302
139,39,178,0.9629753331553567
131,47,178,8.69932839033411e-8
122,56,178,0.8395040133151549
113,65,178,NaN
135,42,177,0.03744040602674248
120,57,177,0.019519080662983124
115,62,177,0.0025123130102503496
122,54,176,0.03833789989637029
146,30,176,0.09111278339204448
105,71,176,0.7023954194648231
104,72,176,0.7316508803246432
110,66,176,0.23998440172325927
111,65,176,0.027150137488542374
94,81,175,0.9079098270401949
112,62,174,NaN
120,54,174,0.19460426036120135
124,50,174,NaN
126,48,174,0.483768449142263
102,72,174,0.002078393348978692
131,43,174,0.027150137488542374
133,41,174,3.4978208325745562e-9
75,99,174,0.7641629005282548
110,64,174,0.18674987961353381
104,70,174,8.142619766161026e-10
120,54,174,0.9209789316492126
120,54,174,2.1509550380766007e-5
124,49,173,0.1026612005498701
140,33,173,0.4948200560516394
109,64,173,0.9474504183357402
138,35,173,1.2515665488567272e-6
119,54,173,NaN
115,58,173,0.7524584259953634
99,74,173,0.17049195568424533
112,61,173,0.049238814194561865
122,50,172,6.887168328101823e-5
120,52,172,0.34926187684352356
125,47,172,0.025677867345422847
112,60,172,NaN
110,62,172,0.8141790996502042
119,53,172,2.696743584966523e-29
132,40,172,0.7748310346142405
132,40,172,0.9661448819292937
127,45,172,0.03069177951078479
86,86,172,0.8657322805576068
61,111,172,NaN
133,39,172,0.6990667746156102
126,46,172,0.6731051499325476
97,74,171,0.503429902019479
121,50,171,8.973041350410261e-10
131,40,171,0.043199805379105054
120,51,171,0.0013784728912423203
116,55,171,5.285848999217922e-6
127,44,171,0.531729986764269
112,59,171,0.1848696340848058
123,48,171,0.004696585917810079
119,52,171,0.3387663101049695
121,50,171,5.190748468771313e-9
98,73,171,0.0013797769301727627
115,55,170,5.760983112912293e-13
138,32,170,0.03782247324613561
107,62,169,0.00010999523908697672
85,84,169,3.8384021633446644e-16
108,60,168,0.7641629005282548
119,49,168,0.00041418128108417336
116,52,168,0.00015536323973512723
123,45,168,0.43614794933242046
