hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,3,6,0.997576379207803
4,2,6,NaN
6,0,6,NaN
2,4,6,0.43614794933242046
4,2,6,NaN
6,0,6,0.9999242665082078
4,2,6,NaN
6,0,6,0.019519080662983124
5,1,6,0.9209789316492126
4,2,6,0.06525587975951877
6,0,6,0.9326921332428637
6,0,6,0.27631320229824563
2,4,6,0.34926187684352356
6,0,6,0.390088581715401
6,0,6,0.6613966634587408
3,3,6,NaN
6,0,6,NaN
6,0,6,0.31128496075105533
6,0,6,NaN
4,2,6,0.0569687888815355
4,2,6,0.043199805379105054
3,3,6,0.390088581715401
5,1,6,0.18342590517711166
5,1,6,0.009661710997097717
5,1,6,NaN
6,0,6,NaN
6,0,6,NaN
4,2,6,0.893076864532752
4,2,6,NaN
5,1,6,0.9614248710601718
5,1,6,0.6185582093370283
5,1,6,NaN
6,0,6,0.07101010497300884
2,4,6,0.6185582093370283
4,2,6,0.03230741676234196
4,2,6,0.7641629005282548
4,2,6,0.7332177371595686
6,0,6,0.2743331847748662
5,1,6,NaN
4,2,6,NaN
6,0,6,NaN
5,1,6,0.2743331847748662
3,3,6,NaN
5,1,6,NaN
2,4,6,NaN
5,1,6,0.07373574662944762
5,1,6,0.913214581415164
3,3,6,0.8395040133151549
3,3,6,0.390088581715401
3,3,6,NaN
3,3,6,NaN
3,3,6,0.5757595332036677
1,5,6,NaN
4,2,6,0.08869205529953894
4,2,6,0.390088581715401
5,1,6,NaN
5,1,6,NaN
6,0,6,NaN
4,2,6,NaN
5,1,6,0.04937587322664477
4,2,6,0.31128496075105533
5,1,6,NaN
6,0,6,NaN
2,4,6,0.03782247324613561
3,3,6,NaN
5,1,6,NaN
2,4,6,NaN
5,1,6,NaN
4,2,6,NaN
4,2,6,NaN
5,1,6,NaN
4,2,6,0.6185582093370283
3,3,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,0.8770122193000203
2,4,6,0.20936945520216732
6,0,6,0.04937587322664477
5,1,6,0.9534153129152887
5,1,6,NaN
6,0,6,0.2736599385245901
2,4,6,NaN
6,0,6,NaN
4,2,6,NaN
6,0,6,NaN
4,2,6,0.7641629005282548
5,1,6,NaN
5,1,6,NaN
3,3,6,0.8770122193000203
3,3,6,0.9848027522935779
3,3,6,NaN
4,2,6,0.043199805379105054
3,3,6,NaN
2,4,6,0.43614794933242046
4,2,6,NaN
5,1,6,0.8770122193000203
5,1,6,0.11835585687382275
5,1,6,NaN
3,3,6,0.1376319999999998
3,3,6,NaN
5,1,6,NaN
6,0,6,0.8395040133151549
5,1,6,NaN
6,0,6,0.6659102222710389
4,2,6,NaN
3,3,6,0.7925166447343686
2,4,6,0.043199805379105054
5,1,6,NaN
3,3,6,NaN
5,1,6,NaN
2,4,6,NaN
4,2,6,NaN
4,2,6,NaN
6,0,6,0.9686139634526727
5,1,6,NaN
4,2,6,0.9614248710601718
5,1,6,NaN
3,3,6,NaN
4,2,6,0.043199805379105054
4,2,6,0.23998440172325927
5,1,6,0.9079098270401949
5,1,6,NaN
6,0,6,NaN
4,2,6,NaN
5,1,6,0.7641629005282548
5,1,6,0.7953330589387831
4,2,6,0.15921953565114888
5,1,6,NaN
5,1,6,0.6990667746156102
3,3,6,0.8435424208125303
3,3,6,0.003140615788714819
3,3,6,NaN
6,0,6,0.31128496075105533
3,3,6,0.34926187684352356
6,0,6,NaN
6,0,6,0.20936945520216732
6,0,6,0.7196181145344687
5,1,6,NaN
5,1,6,0.15921953565114888
5,1,6,NaN
3,3,6,0.16577144992416215
5,1,6,0.18342590517711166
6,0,6,0.893076864532752
6,0,6,NaN
6,0,6,NaN
6,0,6,NaN
6,0,6,0.006282033561316203
5,1,6,0.6990667746156102
3,3,6,0.9534153129152887
4,2,6,0.531729986764269
5,1,6,NaN
3,3,6,0.8395040133151549
5,1,6,0.531729986764269
5,1,6,NaN
3,3,6,0.9209789316492126
4,2,6,0.8770122193000203
2,4,6,0.7332177371595686
5,1,6,0.8185843942460208
3,3,6,NaN
5,1,6,0.6613966634587408
5,1,6,NaN
6,0,6,0.8185843942460208
4,2,6,0.5757595332036677
4,2,6,NaN
5,1,6,NaN
5,1,6,0.6185582093370283
6,0,6,NaN
5,1,6,0.11219841607100062
6,0,6,0.6990667746156102
5,1,6,0.001237638561236778
5,1,6,0.483768449142263
2,4,6,NaN
3,3,6,0.6613966634587408
4,2,6,0.9534153129152887
3,3,6,0.9888383068434982
3,3,6,0.016627813551177786
4,2,6,0.06525587975951877
3,3,6,0.8185843942460208
6,0,6,NaN
6,0,6,NaN
5,1,6,NaN
4,2,6,0.8185843942460208
4,2,6,0.7641629005282548
5,1,6,NaN
3,3,6,NaN
6,0,6,NaN
3,3,6,0.6185582093370283
6,0,6,0.1376319999999998
5,1,6,0.7332177371595686
3,3,6,0.390088581715401
3,3,6,NaN
6,0,6,0.531729986764269
4,2,6,NaN
5,1,6,NaN
5,1,6,0.012022118863049316
6,0,6,NaN
5,1,6,NaN
6,0,6,NaN
5,1,6,NaN
5,1,6,0.9326921332428637
5,1,6,NaN
6,0,6,NaN
4,2,6,0.390088581715401
6,0,6,NaN
5,1,6,0.34926187684352356
3,3,6,0.49974958591516977
5,1,6,NaN
2,4,6,0.531729986764269
3,3,6,0.003788441268422185
5,1,6,0.7332177371595686
5,1,6,0.18342590517711166
4,2,6,NaN
6,0,6,NaN
5,1,6,0.000532251205162839
3,3,6,NaN
1,5,6,NaN
4,2,6,0.1376319999999998
4,2,6,NaN
4,2,6,0.043199805379105054
5,1,6,0.9919214683718085
5,1,6,0.6385950555201507
5,1,6,NaN
3,3,6,0.8395040133151549
4,2,6,NaN
6,0,6,0.7332177371595686
6,0,6,NaN
3,3,6,0.33809450589657697
6,0,6,0.5757595332036677
4,2,6,0.815198130885064
4,2,6,0.8770122193000203
6,0,6,NaN
3,3,6,NaN
5,1,6,NaN
5,1,6,0.531729986764269
6,0,6,NaN
1,5,6,NaN
4,2,6,0.6185582093370283
6,0,6,0.390088581715401
3,3,6,0.710410651171062
5,1,6,0.34926187684352356
3,3,6,0.531729986764269
4,2,6,0.31128496075105533
5,1,6,0.15921953565114888
6,0,6,0.8185843942460208
6,0,6,NaN
2,4,6,0.04937587322664477
5,1,6,0.6421668590329394
6,0,6,NaN
6,0,6,NaN
4,2,6,0.43614794933242046
6,0,6,NaN
5,1,6,NaN
3,3,6,NaN
4,2,6,NaN
3,3,6,0.1026612005498701
4,2,6,NaN
3,3,6,0.02157700557037575
5,1,6,NaN
5,1,6,NaN
5,1,6,0.7332177371595686
3,3,6,0.9747128701728911
4,2,6,0.6185582093370283
6,0,6,0.9326921332428637
5,1,6,0.34926187684352356
5,1,6,0.03782247324613561
6,0,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,0.7332177371595686
5,1,6,0.6990667746156102
4,2,6,NaN
6,0,6,0.8770122193000203
4,2,6,0.0046572323653826355
4,2,6,NaN
1,5,6,NaN
6,0,6,0.43614794933242046
6,0,6,0.8770122193000203
5,1,6,NaN
5,1,6,0.9079098270401949
4,2,6,0.0569687888815355
6,0,6,0.23998440172325927
6,0,6,NaN
4,2,6,0.1376319999999998
2,4,6,NaN
5,1,6,0.07633250114228259
3,3,6,NaN
3,3,6,NaN
3,3,6,NaN
3,3,6,0.8375359659418489
5,1,6,NaN
5,1,6,0.46364413604332266
6,0,6,0.6613966634587408
5,1,6,0.483768449142263
4,2,6,0.7332177371595686
6,0,6,NaN
5,1,6,0.03782247324613561
5,1,6,0.7925166447343686
1,5,6,0.11835585687382275
3,3,6,0.0012138170664473052
4,2,6,0.8770122193000203
6,0,6,0.39547847015511944
5,1,6,0.8730207778042132
1,5,6,NaN
3,3,6,0.9686139634526727
4,2,6,NaN
6,0,6,0.6711330259525523
6,0,6,0.483768449142263
5,1,6,NaN
5,1,6,0.7641629005282548
5,1,6,NaN
3,3,6,NaN
6,0,6,0.011364531124883243
4,2,6,0.31128496075105533
6,0,6,NaN
2,4,6,0.8770122193000203
5,1,6,0.04937587322664477
6,0,6,0.337152699015357
2,4,6,NaN
4,2,6,NaN
5,1,6,0.9686139634526727
4,2,6,0.9209789316492126
6,0,6,NaN
6,0,6,0.18342590517711166
6,0,6,NaN
6,0,6,0.0487461522307463
5,1,6,0.7196181145344687
5,1,6,0.531729986764269
5,1,6,NaN
4,2,6,NaN
5,1,6,NaN
6,0,6,NaN
3,3,6,0.1026612005498701
5,1,6,NaN
5,1,6,NaN
6,0,6,0.000584967414917312
6,0,6,0.1722824441686507
4,2,6,NaN
5,1,6,0.893076864532752
5,1,6,NaN
6,0,6,NaN
5,1,6,NaN
6,0,6,0.483768449142263
5,1,6,NaN
6,0,6,0.6866295992000075
4,2,6,NaN
5,1,6,0.20936945520216732
4,2,6,NaN
6,0,6,0.007361087516149923
3,3,6,0.021766501294557546
3,3,6,NaN
6,0,6,0.7332177371595686
5,1,6,NaN
5,1,6,NaN
5,1,6,0.17651310440536505
5,1,6,0.483768449142263
6,0,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,0.7332177371595686
6,0,6,NaN
5,1,6,NaN
5,1,6,NaN
3,3,6,0.005131251154695522
5,1,6,NaN
4,2,6,0.43614794933242046
4,2,6,NaN
4,2,6,0.27717228639391633
6,0,6,0.18342590517711166
5,1,6,0.8770122193000203
4,2,6,NaN
5,1,6,0.43614794933242046
5,1,6,0.8005099692738473
6,0,6,NaN
4,2,6,NaN
6,0,6,0.03782247324613561
5,1,6,0.5248082955308295
4,2,6,0.531729986764269
5,1,6,0.2736599385245901
4,2,6,0.31128496075105533
3,3,6,0.483768449142263
5,1,6,NaN
3,3,6,NaN
3,3,6,0.2736599385245901
5,1,6,0.6185582093370283
5,1,6,NaN
4,2,6,0.20936945520216732
6,0,6,0.13862449232099347
4,2,6,0.43614794933242046
6,0,6,NaN
3,3,6,0.18342590517711166
6,0,6,0.15921953565114888
5,1,6,NaN
6,0,6,0.15921953565114888
6,0,6,NaN
4,2,6,NaN
4,2,6,NaN
5,1,6,0.20936945520216732
6,0,6,NaN
6,0,6,0.8795235203274335
2,4,6,NaN
5,1,6,NaN
5,1,6,0.7925166447343686
2,4,6,0.11134890485918772
4,2,6,NaN
5,1,6,NaN
6,0,6,NaN
4,2,6,0.7046193325342651
4,2,6,NaN
3,3,6,NaN
4,2,6,0.34926187684352356
6,0,6,NaN
4,2,6,0.23998440172325927
6,0,6,NaN
6,0,6,NaN
5,1,6,NaN
5,1,6,NaN
4,2,6,NaN
5,1,6,0.23998440172325927
5,1,6,0.2345552954257019
3,3,6,0.03782247324613561
4,2,6,NaN
3,3,6,NaN
4,2,6,NaN
2,4,6,0.483768449142263
5,1,6,0.18342590517711166
6,0,6,NaN
5,1,6,NaN
6,0,6,NaN
5,1,6,0.6613966634587408
4,2,6,NaN
6,0,6,0.7332177371595686
2,4,6,NaN
5,1,6,0.0005717662232542014
4,2,6,NaN
6,0,6,0.7641629005282548
6,0,6,NaN
5,1,6,NaN
4,2,6,NaN
5,1,6,0.7641629005282548
6,0,6,0.2736599385245901
6,0,6,NaN
3,3,6,NaN
6,0,6,0.390088581715401
5,1,6,0.6613966634587408
4,2,6,0.31128496075105533
2,4,6,0.8770122193000203
4,2,6,NaN
4,2,6,NaN
6,0,6,0.483768449142263
3,3,6,NaN
6,0,6,0.40611238562311547
6,0,6,0.6185582093370283
4,2,6,NaN
6,0,6,0.7925166447343686
5,1,6,0.00829404517453861
4,2,6,NaN
5,1,6,NaN
5,1,6,NaN
4,2,6,NaN
3,3,6,0.2736599385245901
6,0,6,NaN
2,4,6,0.1376319999999998
5,1,6,NaN
6,0,6,0.5757595332036677
4,2,6,0.6990667746156102
3,3,6,NaN
4,2,6,0.6613966634587408
3,3,6,NaN
5,1,6,0.34926187684352356
6,0,6,0.8395040133151549
6,0,6,NaN
4,2,6,0.08869205529953894
4,2,6,NaN
4,2,6,NaN
4,2,6,0.8770122193000203
6,0,6,0.023407939381609153
4,2,6,0.20936945520216732
6,0,6,NaN
4,2,6,NaN
3,3,6,0.003008114908543235
4,2,6,0.04937587322664477
5,1,6,NaN
5,1,6,0.7925166447343686
5,1,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,0.7641629005282548
5,1,6,0.5825272282964099
3,3,6,NaN
6,0,6,0.019519080662983124
6,0,6,NaN
6,0,6,NaN
4,2,6,0.6990667746156102
5,1,6,0.8770122193000203
4,2,6,NaN
6,0,6,0.1026612005498701
3,3,6,NaN
3,3,6,0.08869205529953894
4,2,6,NaN
4,2,6,0.531729986764269
4,2,6,NaN
4,2,6,NaN
2,4,6,NaN
2,4,6,NaN
4,2,6,NaN
4,2,6,0.04937587322664477
5,1,6,NaN
4,2,6,NaN
5,1,6,0.7013346446373245
5,1,6,0.9326921332428637
5,1,6,0.12532444304236073
6,0,6,0.531729986764269
4,2,6,0.18342590517711166
5,1,6,0.9079098270401949
4,2,6,0.11835585687382275
4,2,6,NaN
3,3,6,0.9686139634526727
5,1,6,0.14000969642532812
5,1,6,NaN
4,2,6,NaN
5,1,6,0.08869205529953894
5,1,6,NaN
6,0,6,0.893076864532752
5,1,6,NaN
5,1,6,0.483768449142263
4,2,6,0.6990667746156102
6,0,6,0.022788573734112794
4,2,6,NaN
3,3,6,0.4536753915463085
4,2,6,NaN
3,3,6,NaN
6,0,6,NaN
5,1,6,NaN
5,1,6,NaN
4,2,6,NaN
6,0,6,NaN
6,0,6,0.31128496075105533
5,1,6,NaN
6,0,6,0.34926187684352356
6,0,6,0.2598826615140434
4,2,6,NaN
5,1,6,NaN
5,1,6,NaN
6,0,6,0.893076864532752
5,1,6,0.11835585687382275
4,2,6,0.43614794933242046
3,3,6,0.531729986764269
4,2,6,0.20936945520216732
2,4,6,0.03230741676234196
3,3,6,NaN
3,3,6,NaN
3,3,6,0.1376319999999998
4,2,6,0.027150137488542374
6,0,6,0.483768449142263
4,2,6,NaN
4,2,6,0.15921953565114888
4,2,6,0.7925166447343686
6,0,6,NaN
5,1,6,NaN
5,1,6,NaN
4,2,6,NaN
4,2,6,0.027150137488542374
1,5,6,NaN
4,2,6,0.9433412321949546
6,0,6,NaN
3,3,6,0.390088581715401
5,1,6,NaN
5,1,6,0.059037259683391706
5,1,6,0.1026612005498701
5,1,6,0.5187081425895593
3,3,6,NaN
6,0,6,0.1026612005498701
3,3,6,0.9747128701728911
4,2,6,NaN
4,2,6,0.8395040133151549
4,2,6,NaN
4,2,6,0.390088581715401
4,2,6,NaN
6,0,6,NaN
3,3,6,0.531729986764269
3,3,6,NaN
6,0,6,0.31128496075105533
2,4,6,0.41812572231695505
5,1,6,NaN
5,1,6,NaN
6,0,6,NaN
2,4,6,NaN
4,2,6,NaN
4,2,6,NaN
3,3,6,0.07633250114228259
4,2,6,0.9433412321949546
5,1,6,0.7332177371595686
4,2,6,0.04937587322664477
5,1,6,NaN
5,1,6,NaN
3,3,6,NaN
5,1,6,0.3924605656050917
4,2,6,0.7332177371595686
5,1,6,0.980101638801523
5,1,6,NaN
6,0,6,NaN
6,0,6,0.483768449142263
5,1,6,0.7641629005282548
6,0,6,NaN
5,1,6,NaN
5,1,6,0.483768449142263
2,4,6,NaN
5,1,6,0.531729986764269
5,1,6,0.531729986764269
2,4,6,NaN
5,1,6,0.31128496075105533
6,0,6,NaN
3,3,6,NaN
6,0,6,NaN
4,2,6,0.9614248710601718
6,0,6,NaN
5,1,6,0.7641629005282548
4,2,6,NaN
3,3,6,NaN
6,0,6,0.7332177371595686
4,2,6,0.6990667746156102
3,3,6,NaN
5,1,6,0.34926187684352356
6,0,6,0.23998440172325927
5,1,6,NaN
3,3,6,NaN
4,2,6,0.893076864532752
4,2,6,NaN
6,0,6,0.9326921332428637
5,1,6,0.955131285089232
6,0,6,NaN
5,1,6,0.20936945520216732
6,0,6,0.34926187684352356
5,1,6,0.1026612005498701
6,0,6,0.7332177371595686
4,2,6,NaN
5,1,6,NaN
6,0,6,0.003140615788714819
6,0,6,NaN
3,3,6,0.8395040133151549
3,3,6,NaN
5,1,6,0.2656875645857021
5,1,6,NaN
4,2,6,0.8395040133151549
6,0,6,NaN
5,1,6,0.34926187684352356
4,2,6,NaN
4,2,6,NaN
5,1,6,0.9433412321949546
6,0,6,NaN
5,1,6,0.8676559650769315
4,2,6,0.9078331014326477
6,0,6,NaN
6,0,6,0.9326921332428637
6,0,6,NaN
5,1,6,0.15921953565114888
5,1,6,0.0005572748124140656
2,4,6,NaN
6,0,6,NaN
5,1,6,0.7553299221215029
2,4,6,0.5757595332036677
6,0,6,NaN
4,2,6,NaN
4,2,6,NaN
6,0,6,0.28662113860387733
4,2,6,NaN
4,2,6,0.32829589563081707
6,0,6,NaN
3,3,6,0.05448403456382014
5,1,6,NaN
6,0,6,0.23998440172325927
5,1,6,0.9433412321949546
5,1,6,NaN
6,0,6,NaN
5,1,6,0.03782247324613561
4,2,6,0.31128496075105533
3,3,6,NaN
4,2,6,NaN
5,1,6,0.5013755244533595
4,2,6,NaN
2,4,6,0.34926187684352356
3,3,6,NaN
6,0,6,NaN
5,1,6,0.45574032487896876
4,2,6,0.8185843942460208
5,1,6,0.5751653014859857
2,4,6,NaN
5,1,6,0.8185843942460208
3,3,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,NaN
5,1,6,0.44395915961689175
5,1,6,0.07633250114228259
5,1,6,0.980101638801523
4,2,6,0.483768449142263
6,0,6,0.6613966634587408
5,1,6,0.7332177371595686
6,0,6,0.483768449142263
6,0,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,NaN
6,0,6,0.08871419083629027
4,2,6,0.9614248710601718
4,2,6,NaN
3,3,6,NaN
6,0,6,0.8395040133151549
6,0,6,0.1376319999999998
6,0,6,0.994879539664267
4,2,6,NaN
5,1,6,NaN
5,1,6,0.019969480288566755
4,2,6,0.07633250114228259
5,1,6,0.8597792096635031
6,0,6,NaN
3,3,6,0.07633250114228259
5,1,6,0.7332177371595686
4,2,6,0.2736599385245901
4,2,6,0.059037259683391706
5,1,6,0.8557186904113399
4,2,6,0.531729986764269
1,5,6,0.23998440172325927
5,1,6,0.31128496075105533
6,0,6,NaN
3,3,6,NaN
5,1,6,NaN
4,2,6,NaN
3,3,6,0.20163475777346393
4,2,6,NaN
4,2,6,0.6990667746156102
6,0,6,NaN
3,3,6,NaN
3,3,6,0.7925166447343686
4,2,6,NaN
5,1,6,NaN
5,1,6,0.980101638801523
4,2,6,0.002514442743431079
5,1,6,0.531729986764269
5,1,6,NaN
5,1,6,NaN
4,2,6,0.9614248710601718
5,1,6,NaN
6,0,6,0.9071352322312466
4,2,6,NaN
5,1,6,0.11955458510564233
6,0,6,NaN
4,2,6,NaN
5,1,6,0.07633250114228259
5,1,6,0.8730207778042132
6,0,6,0.539689308488104
2,4,6,NaN
4,2,6,0.7641629005282548
4,2,6,NaN
1,5,6,0.34926187684352356
5,1,6,0.20936945520216732
4,2,6,0.8597792096635031
3,3,6,0.30766134932571504
3,3,6,0.893076864532752
4,2,6,0.7641629005282548
4,2,6,0.5751653014859857
5,1,6,0.5757595332036677
5,1,6,0.2736599385245901
5,1,6,0.929160760009908
5,1,6,NaN
3,3,6,0.5807958875536995
2,4,6,NaN
5,1,6,NaN
6,0,6,NaN
5,1,6,NaN
4,2,6,0.9848027522935779
5,1,6,0.34926187684352356
4,2,6,NaN
3,3,6,0.20936945520216732
3,3,6,0.9919214683718085
2,4,6,NaN
6,0,6,0.6185582093370283
4,2,6,0.43614794933242046
6,0,6,NaN
5,1,6,0.06525587975951877
5,1,6,NaN
5,1,6,0.358509049423087
6,0,6,0.018246626440426572
6,0,6,0.23998440172325927
5,1,6,0.7925166447343686
4,2,6,NaN
6,0,6,NaN
6,0,6,NaN
2,4,6,NaN
3,3,6,NaN
4,2,6,0.7332177371595686
5,1,6,0.0005706233314669599
4,2,6,NaN
2,4,6,NaN
5,1,6,NaN
3,3,6,0.7925166447343686
5,1,6,0.7641629005282548
6,0,6,NaN
3,3,6,0.5757595332036677
4,2,6,0.6990667746156102
5,1,6,0.08869205529953894
5,1,6,NaN
3,3,6,0.483768449142263
4,2,6,NaN
4,2,6,0.8395040133151549
5,1,6,0.5757595332036677
3,3,6,0.531729986764269
4,2,6,0.2440624611789815
2,4,6,0.43614794933242046
4,2,6,NaN
5,1,6,NaN
4,2,6,0.03230741676234196
5,1,6,0.531729986764269
6,0,6,NaN
6,0,6,0.28967870728116774
6,0,6,NaN
3,3,6,NaN
6,0,6,0.390088581715401
5,1,6,0.07149157896053752
5,1,6,NaN
2,4,6,0.483768449142263
5,1,6,NaN
4,2,6,NaN
4,2,6,0.6185582093370283
3,3,6,0.11835585687382275
6,0,6,NaN
2,4,6,NaN
3,3,6,NaN
6,0,6,0.2736599385245901
5,1,6,NaN
5,1,6,0.043199805379105054
4,2,6,NaN
6,0,6,NaN
5,1,6,0.0569687888815355
5,1,6,0.08869205529953894
1,5,6,0.04937587322664477
5,1,6,NaN
3,3,6,NaN
6,0,6,NaN
5,1,6,NaN
6,0,6,NaN
5,1,6,NaN
4,2,6,NaN
5,1,6,0.483768449142263
4,2,6,0.005218373985522614
5,1,6,NaN
5,1,6,0.23998440172325927
6,0,6,0.893076864532752
6,0,6,0.8253607032258627
6,0,6,NaN
5,1,6,NaN
2,4,6,NaN
5,1,6,0.9209789316492126
5,1,6,NaN
6,0,6,0.7925166447343686
4,2,6,0.9848027522935779
4,2,6,0.04937587322664477
6,0,6,0.15921953565114888
6,0,6,0.04828997755736479
4,2,6,NaN
5,1,6,NaN
5,1,6,0.2675077780811389
4,2,6,0.15921953565114888
5,1,6,NaN
5,1,6,NaN
5,1,6,NaN
5,1,6,NaN
4,2,6,NaN
1,5,6,NaN
5,1,6,0.0569687888815355
6,0,6,NaN
5,1,6,NaN
4,2,6,0.893076864532752
5,1,6,0.8168039523867119
6,0,6,0.5757595332036677
6,0,6,NaN
5,1,6,0.5235575948742167
6,0,6,NaN
6,0,6,0.6613966634587408
5,1,6,0.9079098270401949
6,0,6,NaN
4,2,6,NaN
4,2,6,NaN
3,3,6,0.7925166447343686
3,3,6,NaN
4,2,6,NaN
5,1,6,0.0021679292106529047
6,0,6,NaN
6,0,6,0.5757595332036677
6,0,6,NaN
5,1,6,NaN
5,1,6,0.9326921332428637
5,1,6,NaN
6,0,6,NaN
6,0,6,0.5177338861746507
4,2,6,0.980101638801523
2,4,6,NaN
5,1,6,NaN
5,1,6,NaN
6,0,6,0.43614794933242046
6,0,6,0.00829404517453861
5,1,6,0.893076864532752
2,4,6,0.1312343693475798
4,2,6,0.7925166447343686
3,3,6,0.11835585687382275
3,3,6,0.43614794933242046
2,4,6,0.7667428748689279
5,1,6,0.721745376282937
6,0,6,NaN
1,5,6,NaN
5,1,6,NaN
5,1,6,NaN
5,1,6,0.2736599385245901
5,1,6,0.6185582093370283
6,0,6,0.6990667746156102
5,1,6,NaN
2,4,6,0.980101638801523
5,1,6,0.7332177371595686
4,2,6,NaN
3,3,6,NaN
2,4,6,NaN
3,3,6,NaN
6,0,6,NaN
2,4,6,0.04937587322664477
3,3,6,0.6990667746156102
2,4,6,NaN
6,0,6,0.5757595332036677
6,0,6,NaN
4,2,6,NaN
6,0,6,NaN
5,1,6,NaN
4,2,6,NaN
5,1,6,0.11835585687382275
4,2,6,0.323573460039637
2,4,6,NaN
4,2,6,NaN
4,2,6,0.483768449142263
5,1,6,0.027150137488542374
3,3,6,NaN
3,3,6,NaN
6,0,6,NaN
3,3,6,0.7641629005282548
6,0,6,NaN
6,0,6,0.7675668791671638
5,1,6,NaN
4,2,6,NaN
5,1,6,0.6185582093370283
4,2,6,NaN
3,3,6,NaN
4,2,6,0.8770122193000203
3,3,6,NaN
5,1,6,NaN
3,3,6,0.8770122193000203
4,2,6,0.025187108411688648
5,1,6,0.2736599385245901
4,2,6,NaN
5,1,6,NaN
5,1,6,0.34926187684352356
3,3,6,NaN
5,1,6,NaN
6,0,6,0.7332177371595686
6,0,6,0.2736599385245901
4,2,6,NaN
5,1,6,NaN
4,2,6,NaN
4,2,6,0.8467786117074725
2,4,6,0.34926187684352356
4,2,6,0.15921953565114888
6,0,6,0.23998440172325927
2,4,6,0.09878450124600557
5,1,6,0.43614794933242046
6,0,6,0.2736599385245901
6,0,6,NaN
4,2,6,0.8770122193000203
5,1,6,0.8597792096635031
6,0,6,NaN
5,1,6,NaN
3,3,6,0.980101638801523
6,0,6,0.6613966634587408
2,4,6,0.7925166447343686
6,0,6,0.8795235203274335
4,2,6,0.9534153129152887
5,1,6,NaN
3,3,6,NaN
3,3,6,NaN
6,0,6,NaN
5,1,6,0.9534153129152887
3,3,6,NaN
3,3,6,0.00977965527934502
6,0,6,NaN
6,0,6,NaN
2,4,6,0.7925166447343686
4,2,6,0.7925166447343686
4,2,6,0.8597792096635031
2,4,6,0.390088581715401
4,2,6,NaN
2,4,6,0.34255276744214846
3,3,6,0.06525587975951877
5,1,6,0.23998440172325927
5,1,6,0.028061831543786053
3,3,6,0.7641629005282548
4,2,6,0.027150137488542374
6,0,6,NaN
6,0,6,0.9079098270401949
3,3,6,0.8395040133151549
4,2,6,NaN
4,2,6,NaN
5,1,6,NaN
5,1,6,NaN
6,0,6,NaN
3,3,6,NaN
4,2,6,NaN
6,0,6,NaN
5,1,6,0.33372149774144877
5,1,6,NaN
3,3,6,NaN
6,0,6,NaN
5,1,6,0.5757595332036677
2,4,6,NaN
2,4,6,NaN
2,4,6,0.9614248710601718
3,3,6,0.8395040133151549
5,1,6,NaN
5,1,6,0.11835585687382275
6,0,6,0.6613966634587408
2,4,6,NaN
6,0,6,NaN
3,3,6,NaN
5,1,6,0.6185582093370283
3,3,6,NaN
5,1,6,0.43614794933242046
4,2,6,NaN
2,4,6,NaN
5,1,6,NaN
6,0,6,0.31128496075105533
4,2,6,NaN
5,1,6,0.11835585687382275
1,5,6,NaN
5,1,6,0.6613966634587408
4,2,6,NaN
5,1,6,NaN
5,1,6,NaN
4,2,6,NaN
1,5,6,0.4990660252443078
5,1,6,0.9079098270401949
6,0,6,NaN
5,1,6,0.34926187684352356
4,2,6,NaN
6,0,6,0.31128496075105533
4,2,6,NaN
4,2,6,0.531729986764269
6,0,6,NaN
5,1,6,0.2736599385245901
4,2,6,NaN
5,1,6,0.15921953565114888
6,0,6,0.0569687888815355
2,4,6,NaN
4,2,6,0.06546869226282578
5,1,6,0.1376319999999998
4,2,6,NaN
5,1,6,0.0569687888815355
5,1,6,0.5751653014859857
5,1,6,0.20936945520216732
5,1,6,0.2736599385245901
4,2,6,NaN
6,0,6,0.9686139634526727
5,1,6,0.5757595332036677
3,3,6,NaN
6,0,6,0.20936945520216732
3,3,6,NaN
3,3,6,NaN
5,1,6,NaN
4,2,6,0.23998440172325927
4,2,6,0.7332177371595686
2,4,6,0.8185843942460208
2,4,6,0.014302811501596825
3,3,6,0.07654608975497362
6,0,6,0.01277663622439895
5,1,6,NaN
6,0,6,0.390088581715401
5,1,6,0.11835585687382275
1,5,6,0.390088581715401
4,2,6,NaN
6,0,6,0.483768449142263
