hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.9079098270401949
3,0,3,NaN
3,0,3,0.00033917189684949884
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8185843942460208
3,0,3,0.7332177371595686
3,0,3,0.6613966634587408
2,1,3,NaN
3,0,3,0.5757595332036677
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7332177371595686
3,0,3,0.7332177371595686
3,0,3,NaN
1,2,3,NaN
3,0,3,0.531729986764269
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31128496075105533
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9534153129152887
3,0,3,NaN
2,1,3,0.043199805379105054
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5757595332036677
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.1026612005498701
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5038107774691
3,0,3,NaN
3,0,3,0.7641629005282548
3,0,3,NaN
3,0,3,NaN
3,0,3,0.11835585687382275
3,0,3,NaN
2,1,3,0.31128496075105533
3,0,3,0.5757595332036677
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.20936945520216732
3,0,3,0.20936945520216732
2,1,3,NaN
3,0,3,0.11835585687382275
3,0,3,0.7925166447343686
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.15921953565114888
3,0,3,0.483768449142263
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.15335378835900043
3,0,3,NaN
3,0,3,0.390088581715401
3,0,3,NaN
3,0,3,0.022788573734112794
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7641629005282548
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9919214683718085
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9649493693772327
3,0,3,NaN
3,0,3,0.0010110532001673229
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7700809070434429
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9614248710601718
3,0,3,0.9848027522935779
1,2,3,NaN
3,0,3,0.8278162142569784
3,0,3,0.15921953565114888
2,1,3,NaN
2,1,3,NaN
3,0,3,0.43614794933242046
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7925166447343686
3,0,3,NaN
3,0,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6185582093370283
3,0,3,NaN
2,1,3,0.6645503847407921
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.07633250114228259
2,1,3,0.6613966634587408
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9534153129152887
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.23998440172325927
3,0,3,0.03695595797946399
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.31128496075105533
3,0,3,NaN
1,2,3,NaN
2,1,3,0.13797619272253211
3,0,3,0.2736599385245901
2,1,3,NaN
3,0,3,NaN
3,0,3,0.06525587975951877
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.014302811501596825
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9392893038239384
3,0,3,NaN
3,0,3,0.2736599385245901
1,2,3,NaN
1,2,3,0.04937587322664477
2,1,3,0.016627813551177786
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7332177371595686
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.02929114763108997
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7925166447343686
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5757595332036677
2,1,3,NaN
3,0,3,NaN
1,2,3,0.531729986764269
2,1,3,NaN
1,2,3,NaN
2,1,3,0.11835585687382275
2,1,3,0.8185843942460208
2,1,3,0.7332177371595686
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9433412321949546
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.1026612005498701
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.027150137488542374
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.31128496075105533
1,2,3,0.2736599385245901
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.00829404517453861
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.11835585687382275
3,0,3,NaN
3,0,3,NaN
3,0,3,0.893076864532752
3,0,3,NaN
3,0,3,0.6613966634587408
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9071352322312466
3,0,3,0.9747128701728911
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2736599385245901
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8597792096635031
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.04870332412302439
3,0,3,0.6613966634587408
3,0,3,NaN
3,0,3,0.34926187684352356
3,0,3,NaN
2,1,3,0.6185582093370283
1,2,3,NaN
1,2,3,0.34926187684352356
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
3,0,3,0.5825272282964099
2,1,3,NaN
3,0,3,0.11835585687382275
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.893076864532752
3,0,3,NaN
3,0,3,0.6990667746156102
3,0,3,NaN
2,1,3,NaN
3,0,3,0.019519080662983124
2,1,3,0.34926187684352356
3,0,3,NaN
2,1,3,0.893076864532752
3,0,3,NaN
3,0,3,NaN
2,1,3,0.03782247324613561
2,1,3,NaN
3,0,3,0.6613966634587408
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.531729986764269
3,0,3,NaN
2,1,3,0.1376319999999998
2,1,3,0.030707003010138362
2,1,3,NaN
2,1,3,0.08113498831481093
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.7641629005282548
3,0,3,NaN
3,0,3,0.9433412321949546
3,0,3,0.7925166447343686
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.11835585687382275
3,0,3,0.01657322305702569
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06525587975951877
3,0,3,NaN
3,0,3,0.9848027522935779
3,0,3,NaN
1,2,3,0.893076864532752
3,0,3,0.531729986764269
1,2,3,0.9994620073112016
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6990667746156102
2,1,3,0.6990667746156102
3,0,3,NaN
2,1,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.15921953565114888
3,0,3,0.6990667746156102
2,1,3,NaN
2,1,3,0.7925166447343686
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6185582093370283
3,0,3,0.531729986764269
2,1,3,NaN
3,0,3,NaN
3,0,3,0.016627813551177786
3,0,3,0.30766134932571504
3,0,3,NaN
2,1,3,NaN
2,1,3,0.22375730346751577
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9747128701728911
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31128496075105533
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8185843942460208
2,1,3,0.2736599385245901
3,0,3,0.15921953565114888
3,0,3,0.7332177371595686
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6990667746156102
3,0,3,0.024664287013170735
1,2,3,0.31128496075105533
3,0,3,0.18342590517711166
2,1,3,0.7641629005282548
3,0,3,0.8395040133151549
2,1,3,0.15921953565114888
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,0.34926187684352356
3,0,3,0.20936945520216732
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7641629005282548
3,0,3,NaN
2,1,3,0.016627813551177786
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9433412321949546
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.012022118863049316
3,0,3,0.9079098270401949
3,0,3,0.04937587322664477
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.560681281690559
3,0,3,0.07149157896053752
2,1,3,0.0030892543021027673
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.531729986764269
2,1,3,NaN
3,0,3,0.7332177371595686
3,0,3,NaN
1,2,3,0.9071352322312466
3,0,3,0.7332177371595686
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6613966634587408
2,1,3,0.483768449142263
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.34926187684352356
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,0.8597792096635031
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7925166447343686
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6185582093370283
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.04937587322664477
2,1,3,0.009912176912471659
3,0,3,0.8395040133151549
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.5757595332036677
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.483768449142263
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.15921953565114888
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.014302811501596825
2,1,3,NaN
2,1,3,NaN
3,0,3,0.15921953565114888
3,0,3,NaN
1,2,3,NaN
2,1,3,0.483768449142263
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.18342590517711166
3,0,3,NaN
3,0,3,0.7643903218254935
2,1,3,0.31128496075105533
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8770122193000203
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.17731261622720978
1,2,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.13717722402408927
3,0,3,NaN
3,0,3,0.1482371892716262
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.000584967414917312
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.9433412321949546
3,0,3,0.7641629005282548
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2736599385245901
3,0,3,0.390088581715401
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7641629005282548
3,0,3,0.2736599385245901
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7641629005282548
3,0,3,0.20936945520216732
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9625215803688899
2,1,3,0.6185582093370283
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6185582093370283
3,0,3,0.7641629005282548
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8185843942460208
2,1,3,NaN
3,0,3,0.7641629005282548
3,0,3,NaN
3,0,3,0.20936945520216732
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.1376319999999998
3,0,3,0.028276646443171786
3,0,3,NaN
3,0,3,0.6613966634587408
2,1,3,0.531729986764269
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.43614794933242046
2,1,3,0.7641629005282548
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.11835585687382275
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.18342590517711166
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.483768449142263
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
