hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9686139634526727
2,1,3,0.6137602526315216
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.483768449142263
2,1,3,0.9686139634526727
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7641629005282548
3,0,3,NaN
2,1,3,0.11835585687382275
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.531729986764269
3,0,3,0.893076864532752
2,1,3,0.7332177371595686
3,0,3,0.8770122193000203
3,0,3,0.31128496075105533
3,0,3,0.43614794933242046
3,0,3,0.8395040133151549
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.11835585687382275
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.07633250114228259
2,1,3,0.5757595332036677
3,0,3,NaN
3,0,3,NaN
1,2,3,0.893076864532752
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7641629005282548
3,0,3,NaN
3,0,3,0.43614794933242046
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.31128496075105533
2,1,3,0.6613966634587408
3,0,3,0.04937587322664477
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.24885367340594516
3,0,3,0.7332177371595686
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6185582093370283
3,0,3,0.06525587975951877
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.6990667746156102
3,0,3,NaN
3,0,3,0.893076864532752
3,0,3,0.8371210242017674
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9998685247362948
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
1,2,3,0.1026612005498701
3,0,3,0.7641629005282548
3,0,3,0.8770122193000203
3,0,3,0.43614794933242046
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6613966634587408
2,1,3,0.1376319999999998
3,0,3,0.8185843942460208
2,1,3,0.7925166447343686
3,0,3,NaN
2,1,3,0.9079098270401949
2,1,3,NaN
3,0,3,0.11835585687382275
3,0,3,NaN
2,1,3,0.6990667746156102
3,0,3,0.5501365898815256
3,0,3,0.6990667746156102
3,0,3,0.6331495032668023
2,1,3,NaN
1,2,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.43614794933242046
1,2,3,NaN
3,0,3,NaN
3,0,3,0.022788573734112794
3,0,3,NaN
1,2,3,0.9209789316492126
2,1,3,0.6613966634587408
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7925166447343686
1,2,3,0.18342590517711166
3,0,3,NaN
2,1,3,NaN
2,1,3,0.11835585687382275
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8597792096635031
3,0,3,NaN
3,0,3,0.8597792096635031
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.0569687888815355
1,2,3,0.7332177371595686
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.12390041476341097
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8395040133151549
2,1,3,0.6185582093370283
2,1,3,0.893076864532752
3,0,3,NaN
2,1,3,0.8354695659274475
1,2,3,0.022788573734112794
3,0,3,NaN
3,0,3,0.43614794933242046
3,0,3,0.06525587975951877
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.893076864532752
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.10738522585422615
1,2,3,0.07633250114228259
3,0,3,NaN
3,0,3,NaN
2,1,3,0.15921953565114888
3,0,3,NaN
2,1,3,0.6185582093370283
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18342590517711166
3,0,3,NaN
3,0,3,NaN
3,0,3,0.22036439232865215
2,1,3,0.34926187684352356
2,1,3,0.2736599385245901
1,2,3,0.3021100270071239
3,0,3,NaN
2,1,3,NaN
3,0,3,0.23998440172325927
3,0,3,NaN
2,1,3,0.531729986764269
3,0,3,0.15921953565114888
3,0,3,0.9848027522935779
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.531729986764269
2,1,3,0.23998440172325927
2,1,3,NaN
2,1,3,0.390088581715401
3,0,3,0.1026612005498701
2,1,3,NaN
3,0,3,0.6901070794118814
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9747128701728911
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.20163475777346393
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.34926187684352356
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8395040133151549
3,0,3,0.7925166447343686
3,0,3,0.43614794933242046
3,0,3,NaN
3,0,3,0.8185843942460208
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.03782247324613561
2,1,3,0.11835585687382275
2,1,3,0.5757595332036677
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6448542946203797
3,0,3,0.9747128701728911
1,2,3,0.9433412321949546
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9079098270401949
2,1,3,0.6990667746156102
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.483768449142263
3,0,3,0.8395040133151549
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7925166447343686
2,1,3,NaN
1,2,3,NaN
2,1,3,0.31128496075105533
2,1,3,NaN
3,0,3,0.7641629005282548
3,0,3,0.2736599385245901
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5757595332036677
1,2,3,0.012022118863049316
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8185843942460208
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.531729986764269
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2736599385245901
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.483768449142263
3,0,3,NaN
2,1,3,NaN
3,0,3,0.23998440172325927
2,1,3,NaN
1,2,3,NaN
3,0,3,0.6613966634587408
1,2,3,0.2736599385245901
2,1,3,NaN
3,0,3,0.6185582093370283
3,0,3,0.9079098270401949
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6613966634587408
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9686139634526727
3,0,3,0.0066560628633530105
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.18342590517711166
1,2,3,NaN
2,1,3,0.531729986764269
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9686139634526727
1,2,3,NaN
2,1,3,0.6990667746156102
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31128496075105533
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6185582093370283
2,1,3,NaN
3,0,3,NaN
2,1,3,0.34926187684352356
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.08869205529953894
3,0,3,0.9686139634526727
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2736599385245901
3,0,3,NaN
3,0,3,0.1376319999999998
3,0,3,NaN
3,0,3,0.20936945520216732
2,1,3,0.3042007367616033
3,0,3,NaN
2,1,3,0.000145494535070908
2,1,3,NaN
2,1,3,0.531729986764269
3,0,3,NaN
2,1,3,0.531729986764269
3,0,3,NaN
2,1,3,0.7641629005282548
2,1,3,0.043199805379105054
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9326921332428637
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9326921332428637
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6990667746156102
3,0,3,0.8597792096635031
2,1,3,0.483768449142263
3,0,3,0.7332177371595686
2,1,3,0.7925166447343686
1,2,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8770122193000203
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7030552005581824
2,1,3,0.9209789316492126
2,1,3,NaN
3,0,3,NaN
1,2,3,0.6990667746156102
3,0,3,NaN
2,1,3,0.390088581715401
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7925166447343686
2,1,3,NaN
3,0,3,0.9686139634526727
3,0,3,NaN
2,1,3,NaN
3,0,3,0.31128496075105533
2,1,3,0.9534153129152887
3,0,3,NaN
2,1,3,0.9686139634526727
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.2736599385245901
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8185843942460208
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18342590517711166
3,0,3,0.483768449142263
1,2,3,NaN
3,0,3,NaN
3,0,3,0.00013033881897037526
2,1,3,0.893076864532752
3,0,3,NaN
3,0,3,NaN
3,0,3,0.390088581715401
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8770122193000203
3,0,3,0.9919214683718085
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7332177371595686
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.06525587975951877
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.43577762349235377
3,0,3,0.6185582093370283
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.07633250114228259
1,2,3,0.5757595332036677
2,1,3,0.84408012222808
2,1,3,NaN
2,1,3,0.6613966634587408
3,0,3,NaN
2,1,3,NaN
3,0,3,0.015441465128962367
2,1,3,0.20936945520216732
3,0,3,0.1376319999999998
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.0005646521537701768
1,2,3,0.34926187684352356
2,1,3,0.06525587975951877
2,1,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.15921953565114888
3,0,3,0.8185843942460208
2,1,3,0.8395040133151549
2,1,3,0.7332177371595686
3,0,3,0.8395040133151549
2,1,3,NaN
2,1,3,0.531729986764269
2,1,3,0.043199805379105054
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.43614794933242046
2,1,3,NaN
2,1,3,0.7641629005282548
2,1,3,0.6613966634587408
1,2,3,0.6613966634587408
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.11835585687382275
1,2,3,0.005817738293881152
3,0,3,NaN
3,0,3,NaN
3,0,3,0.390088581715401
3,0,3,NaN
2,1,3,0.008207486464976451
3,0,3,0.8770122193000203
2,1,3,NaN
2,1,3,0.5757595332036677
1,2,3,0.7641629005282548
2,1,3,NaN
3,0,3,0.20936945520216732
3,0,3,NaN
3,0,3,0.9747128701728911
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.483768449142263
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0569687888815355
1,2,3,0.893076864532752
1,2,3,NaN
2,1,3,0.9888383068434982
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6613966634587408
3,0,3,NaN
1,2,3,0.18342590517711166
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06525587975951877
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.20936945520216732
3,0,3,NaN
1,2,3,0.18342590517711166
3,0,3,0.483768449142263
1,2,3,NaN
3,0,3,0.8597792096635031
3,0,3,NaN
3,0,3,NaN
2,1,3,0.08869205529953894
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.483768449142263
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
