hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.02180431614413967
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.03230741676234196
2,1,3,NaN
3,0,3,0.007003252747251538
3,0,3,0.02098633812465002
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.0569687888815355
2,1,3,NaN
3,0,3,NaN
3,0,3,0.43614794933242046
3,0,3,0.8185843942460208
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.483768449142263
3,0,3,NaN
2,1,3,NaN
2,1,3,0.037344652987661556
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
2,1,3,NaN
2,1,3,0.18342590517711166
2,1,3,0.7332177371595686
2,1,3,NaN
3,0,3,0.7277910133953862
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6185582093370283
3,0,3,NaN
3,0,3,0.7925166447343686
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2736599385245901
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7925166447343686
2,1,3,0.9433412321949546
2,1,3,0.893076864532752
2,1,3,0.9747128701728911
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8770122193000203
3,0,3,NaN
1,2,3,0.34926187684352356
2,1,3,0.9848027522935779
1,2,3,NaN
1,2,3,0.06525587975951877
3,0,3,0.31128496075105533
3,0,3,NaN
2,1,3,NaN
2,1,3,0.913214581415164
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6613966634587408
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6613966634587408
3,0,3,0.6990667746156102
1,2,3,0.43614794933242046
1,2,3,0.390088581715401
2,1,3,NaN
3,0,3,0.11835585687382275
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6990667746156102
3,0,3,0.4573189871059706
1,2,3,0.7925166447343686
3,0,3,0.31128496075105533
1,2,3,0.0614275986214728
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.2736599385245901
2,1,3,0.0569687888815355
3,0,3,NaN
3,0,3,0.6185582093370283
3,0,3,0.7925166447343686
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.6185582093370283
2,1,3,NaN
2,1,3,0.1004159907511305
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9398350962748045
3,0,3,0.7332177371595686
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6185582093370283
2,1,3,NaN
2,1,3,0.7925166447343686
2,1,3,NaN
2,1,3,0.8770122193000203
3,0,3,NaN
3,0,3,NaN
2,1,3,0.20936945520216732
3,0,3,NaN
3,0,3,NaN
1,2,3,0.027150137488542374
1,2,3,NaN
3,0,3,0.390088581715401
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.6613966634587408
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8597792096635031
1,2,3,0.00808978812425337
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5757595332036677
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5757595332036677
3,0,3,NaN
2,1,3,0.04937587322664477
2,1,3,0.749359964362704
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8770122193000203
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5976377428652669
3,0,3,NaN
2,1,3,NaN
2,1,3,0.00015616479446205192
2,1,3,NaN
2,1,3,0.1376319999999998
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6613966634587408
1,2,3,0.15921953565114888
3,0,3,0.1376319999999998
3,0,3,NaN
3,0,3,NaN
2,1,3,0.15921953565114888
3,0,3,NaN
1,2,3,0.43614794933242046
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.11835585687382275
2,1,3,0.8770122193000203
1,2,3,NaN
1,2,3,0.531729986764269
2,1,3,0.027150137488542374
1,2,3,NaN
3,0,3,0.007605662718925178
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9433412321949546
3,0,3,0.8770122193000203
3,0,3,NaN
3,0,3,0.6990667746156102
3,0,3,NaN
3,0,3,0.43614794933242046
3,0,3,0.34926187684352356
3,0,3,0.8185843942460208
2,1,3,NaN
2,1,3,0.980101638801523
1,2,3,NaN
1,2,3,NaN
1,2,3,0.18342590517711166
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6990667746156102
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31128496075105533
2,1,3,NaN
3,0,3,0.43614794933242046
3,0,3,0.20936945520216732
2,1,3,0.022788573734112794
2,1,3,0.9747128701728911
3,0,3,NaN
3,0,3,0.1026612005498701
1,2,3,0.6185582093370283
3,0,3,0.6613966634587408
3,0,3,0.6613966634587408
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8395040133151549
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8185843942460208
1,2,3,NaN
3,0,3,NaN
1,2,3,0.009912176912471659
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.20936945520216732
3,0,3,0.15921953565114888
2,1,3,NaN
2,1,3,NaN
2,1,3,0.483768449142263
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8185843942460208
2,1,3,0.43614794933242046
3,0,3,0.7641629005282548
3,0,3,0.6613966634587408
3,0,3,NaN
1,2,3,NaN
3,0,3,0.34926187684352356
2,1,3,NaN
3,0,3,0.23998440172325927
3,0,3,0.483768449142263
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8770122193000203
3,0,3,0.483768449142263
3,0,3,NaN
3,0,3,NaN
3,0,3,0.34926187684352356
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5757595332036677
3,0,3,NaN
2,1,3,0.980101638801523
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7925166447343686
1,2,3,0.18342590517711166
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8185843942460208
1,2,3,0.7332177371595686
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9209789316492126
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.1026612005498701
2,1,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
3,0,3,0.18342590517711166
3,0,3,NaN
3,0,3,0.1026612005498701
2,1,3,0.6990667746156102
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6185582093370283
2,1,3,NaN
2,1,3,0.8597792096635031
2,1,3,NaN
1,2,3,0.024681282185577427
3,0,3,0.2736599385245901
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9209789316492126
2,1,3,NaN
2,1,3,0.43614794933242046
3,0,3,NaN
3,0,3,0.39732595048527836
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7332177371595686
2,1,3,0.7332177371595686
3,0,3,NaN
2,1,3,0.8197394761937766
2,1,3,NaN
2,1,3,0.8185843942460208
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.06165363587037351
1,2,3,0.014302811501596825
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03782247324613561
1,2,3,NaN
2,1,3,NaN
2,1,3,0.6185582093370283
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9209789316492126
2,1,3,0.6375068000154904
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9079098270401949
2,1,3,0.14341372939388958
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.2736599385245901
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.15921953565114888
2,1,3,NaN
3,0,3,NaN
1,2,3,0.03230741676234196
3,0,3,NaN
2,1,3,0.8185843942460208
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7925166447343686
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8185843942460208
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.007003252747251538
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6990667746156102
3,0,3,NaN
2,1,3,0.531729986764269
2,1,3,NaN
3,0,3,0.9079098270401949
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.043199805379105054
2,1,3,0.11835585687382275
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6613966634587408
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.34926187684352356
3,0,3,0.8185843942460208
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9747128701728911
3,0,3,NaN
2,1,3,NaN
3,0,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.390088581715401
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.23998440172325927
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9209789316492126
3,0,3,NaN
2,1,3,0.5757595332036677
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2736599385245901
3,0,3,0.8185843942460208
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.07633250114228259
1,2,3,NaN
2,1,3,0.2065096060777499
2,1,3,0.9326921332428637
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7925166447343686
3,0,3,0.06745635897682235
3,0,3,NaN
3,0,3,0.8770122193000203
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.390088581715401
2,1,3,NaN
3,0,3,0.04937587322664477
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6185582093370283
3,0,3,0.531729986764269
1,2,3,NaN
2,1,3,NaN
1,2,3,0.9534153129152887
2,1,3,0.6185582093370283
3,0,3,0.8185843942460208
2,1,3,NaN
3,0,3,NaN
2,1,3,0.15921953565114888
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5757595332036677
3,0,3,0.8395040133151549
1,2,3,0.31128496075105533
3,0,3,NaN
2,1,3,0.22534725913754766
3,0,3,0.18342590517711166
2,1,3,NaN
3,0,3,0.9940320922471844
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9079098270401949
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.980101638801523
3,0,3,NaN
3,0,3,0.33372149774144877
1,2,3,NaN
3,0,3,NaN
2,1,3,0.04937587322664477
2,1,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,0.8770122193000203
1,2,3,0.8185843942460208
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9686139634526727
2,1,3,0.9433412321949546
2,1,3,NaN
2,1,3,0.23998440172325927
2,1,3,0.43614794933242046
2,1,3,NaN
2,1,3,0.9209789316492126
3,0,3,NaN
2,1,3,0.7641629005282548
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.06165363587037351
3,0,3,NaN
3,0,3,NaN
3,0,3,0.34926187684352356
2,1,3,0.0019395151261962112
2,1,3,NaN
2,1,3,NaN
2,1,3,0.07633250114228259
3,0,3,0.9079098270401949
1,2,3,0.531729986764269
3,0,3,0.06525587975951877
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31128496075105533
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9326921332428637
3,0,3,0.31128496075105533
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7332177371595686
1,2,3,0.6613966634587408
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.483768449142263
3,0,3,0.9534153129152887
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8395040133151549
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.06525587975951877
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.980101638801523
3,0,3,0.893076864532752
1,2,3,0.43614794933242046
3,0,3,NaN
2,1,3,0.31128496075105533
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.012022118863049316
3,0,3,0.8770122193000203
3,0,3,NaN
3,0,3,0.1026612005498701
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8185843942460208
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5757595332036677
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9848027522935779
2,1,3,NaN
3,0,3,NaN
