hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,0.31128496075105533
2,1,3,NaN
2,1,3,NaN
2,1,3,0.893076864532752
3,0,3,NaN
1,2,3,NaN
3,0,3,0.013424825900240049
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2827719797019191
3,0,3,NaN
1,2,3,NaN
3,0,3,0.6185582093370283
2,1,3,0.6990667746156102
2,1,3,0.23998440172325927
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.6185582093370283
3,0,3,0.09667010785726327
3,0,3,0.0018287266553498765
3,0,3,0.15921953565114888
3,0,3,NaN
2,1,3,0.6185582093370283
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6185582093370283
3,0,3,0.9747128701728911
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.20936945520216732
2,1,3,0.34926187684352356
2,1,3,0.390088581715401
2,1,3,NaN
1,2,3,0.8597792096635031
2,1,3,0.34926187684352356
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.23998440172325927
2,1,3,NaN
2,1,3,0.8395040133151549
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7925166447343686
3,0,3,0.31128496075105533
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.019519080662983124
1,2,3,NaN
2,1,3,0.2736599385245901
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.15252006333038673
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8770122193000203
2,1,3,0.9988199866224712
1,2,3,0.6613966634587408
1,2,3,NaN
3,0,3,0.022788573734112794
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.39771162816935585
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5757595332036677
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8597792096635031
3,0,3,NaN
2,1,3,0.9686139634526727
3,0,3,0.11835585687382275
1,2,3,NaN
3,0,3,0.06525587975951877
3,0,3,0.893076864532752
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6990667746156102
2,1,3,0.11835585687382275
2,1,3,NaN
2,1,3,0.7853387871763059
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.749359964362704
3,0,3,NaN
1,2,3,0.7925166447343686
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.06525587975951877
3,0,3,NaN
3,0,3,0.483768449142263
3,0,3,0.018246626440426572
1,2,3,0.11835585687382275
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9534153129152887
2,1,3,0.893076864532752
3,0,3,NaN
2,1,3,0.8597792096635031
3,0,3,0.7332177371595686
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.043199805379105054
3,0,3,NaN
3,0,3,0.11835585687382275
1,2,3,NaN
1,2,3,0.15921953565114888
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.03782247324613561
1,2,3,NaN
3,0,3,0.8597792096635031
1,2,3,0.7390416836363392
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.043199805379105054
2,1,3,3.3423471858642425e-5
2,1,3,0.43614794933242046
3,0,3,0.18342590517711166
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6613966634587408
3,0,3,NaN
3,0,3,0.7641629005282548
2,1,3,0.4800781392544963
3,0,3,0.483768449142263
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.6185582093370283
3,0,3,0.980101638801523
2,1,3,NaN
2,1,3,NaN
1,2,3,0.0569687888815355
3,0,3,NaN
2,1,3,0.18415710021470522
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7925166447343686
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.0022610484810785102
1,2,3,0.7925166447343686
1,2,3,NaN
1,2,3,0.8185843942460208
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.06525587975951877
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
3,0,3,0.7925166447343686
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.43614794933242046
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5757595332036677
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5757595332036677
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9534153129152887
2,1,3,NaN
3,0,3,0.23998440172325927
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6185582093370283
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.20936945520216732
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.33567953646795745
2,1,3,0.483768449142263
2,1,3,0.9079977884170259
2,1,3,0.8770122193000203
1,2,3,0.5757595332036677
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9747128701728911
2,1,3,0.6990667746156102
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.1026612005498701
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.23998440172325927
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9209789316492126
2,1,3,NaN
3,0,3,NaN
3,0,3,0.016627813551177786
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9534153129152887
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.531729986764269
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8395040133151549
1,2,3,0.8395040133151549
1,2,3,0.34926187684352356
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7641629005282548
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.483768449142263
2,1,3,0.6185582093370283
1,2,3,NaN
3,0,3,NaN
3,0,3,0.23998440172325927
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.893076864532752
3,0,3,0.43614794933242046
3,0,3,0.8759648702863084
3,0,3,NaN
1,2,3,0.1026612005498701
2,1,3,0.03230741676234196
2,1,3,NaN
2,1,3,0.31128496075105533
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7641629005282548
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.11219841607100062
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.31128496075105533
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6613966634587408
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.1816994389684268
2,1,3,0.8185843942460208
2,1,3,0.8197394761937766
1,2,3,0.11835585687382275
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9326921332428637
3,0,3,NaN
1,2,3,NaN
2,1,3,0.531729986764269
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.11835585687382275
1,2,3,NaN
3,0,3,NaN
1,2,3,0.6990667746156102
3,0,3,NaN
3,0,3,0.483768449142263
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8395040133151549
3,0,3,0.1376319999999998
1,2,3,0.0011870025188928748
3,0,3,0.7641629005282548
3,0,3,NaN
2,1,3,0.390088581715401
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7925166447343686
2,1,3,0.7332177371595686
2,1,3,NaN
3,0,3,NaN
1,2,3,0.43614794933242046
2,1,3,NaN
3,0,3,0.9433412321949546
3,0,3,0.6544793908273733
3,0,3,0.980101638801523
3,0,3,0.531729986764269
3,0,3,NaN
3,0,3,0.07633250114228259
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.31128496075105533
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6185582093370283
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9433412321949546
3,0,3,0.9433412321949546
3,0,3,NaN
3,0,3,0.483768449142263
3,0,3,0.6613966634587408
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.0001736773272663352
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7641629005282548
2,1,3,0.390088581715401
2,1,3,0.07633250114228259
3,0,3,NaN
1,2,3,0.6990667746156102
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.23998440172325927
2,1,3,0.08869205529953894
3,0,3,0.07633250114228259
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6613966634587408
1,2,3,NaN
3,0,3,0.9433412321949546
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9433412321949546
3,0,3,NaN
2,1,3,0.7332177371595686
2,1,3,NaN
2,1,3,0.43614794933242046
2,1,3,NaN
2,1,3,0.531729986764269
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.0569687888815355
3,0,3,0.8597792096635031
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5098317807053887
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6185582093370283
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9209789316492126
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6613966634587408
3,0,3,NaN
2,1,3,0.18342590517711166
3,0,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,9.343462255061638e-7
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7332177371595686
2,1,3,NaN
1,2,3,0.7332177371595686
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.004939389942292157
2,1,3,0.9079098270401949
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.06525587975951877
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6613966634587408
1,2,3,NaN
3,0,3,0.04937587322664477
2,1,3,NaN
2,1,3,0.8395040133151549
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.390088581715401
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2736599385245901
1,2,3,NaN
3,0,3,0.43614794933242046
3,0,3,NaN
2,1,3,0.34926187684352356
3,0,3,0.20936945520216732
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.531729986764269
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2549557832854272
3,0,3,0.2736599385245901
3,0,3,0.9686139634526727
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9392893038239384
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.23998440172325927
3,0,3,NaN
2,1,3,NaN
3,0,3,0.15921953565114888
2,1,3,NaN
1,2,3,0.08869205529953894
3,0,3,NaN
2,1,3,NaN
3,0,3,0.003420583453326624
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.10658089825496349
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0018287266553498765
2,1,3,NaN
2,1,3,0.483768449142263
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.31128496075105533
1,2,3,NaN
3,0,3,0.011315867653345694
2,1,3,NaN
3,0,3,0.8597792096635031
3,0,3,0.6613966634587408
2,1,3,0.8185843942460208
1,2,3,NaN
1,2,3,NaN
1,2,3,0.04937587322664477
1,2,3,0.5953892631585028
2,1,3,NaN
3,0,3,0.31128496075105533
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6613966634587408
3,0,3,NaN
2,1,3,0.043199805379105054
2,1,3,0.8395040133151549
