hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,0.011497883692719126
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.6185582093370283
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8597792096635031
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9079098270401949
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9692884971709208
1,2,3,0.893076864532752
2,1,3,0.34926187684352356
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.1376319999999998
3,0,3,NaN
1,2,3,0.18342590517711166
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.7641629005282548
1,2,3,0.43614794933242046
1,2,3,NaN
3,0,3,0.7332177371595686
2,1,3,0.893076864532752
2,1,3,NaN
3,0,3,0.15921953565114888
2,1,3,0.390088581715401
1,2,3,NaN
3,0,3,0.23998440172325927
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.23998440172325927
1,2,3,NaN
3,0,3,0.34926187684352356
1,2,3,NaN
1,2,3,0.1026612005498701
3,0,3,0.9614248710601718
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.03230741676234196
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7925166447343686
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7641629005282548
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6990667746156102
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6613966634587408
1,2,3,NaN
3,0,3,0.23998440172325927
2,1,3,0.9940320922471844
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6185582093370283
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9209789316492126
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7641629005282548
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8795235203274335
3,0,3,0.390088581715401
2,1,3,0.390088581715401
2,1,3,NaN
3,0,3,NaN
2,1,3,0.1026612005498701
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7641629005282548
2,1,3,0.18342590517711166
2,1,3,NaN
2,1,3,NaN
2,1,3,0.03782247324613561
3,0,3,0.7277910133953862
3,0,3,0.6990667746156102
3,0,3,NaN
2,1,3,0.9747128701728911
3,0,3,NaN
3,0,3,0.7332177371595686
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.08869205529953894
2,1,3,0.893076864532752
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5757595332036677
3,0,3,0.8568024491395582
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.483768449142263
1,2,3,0.027150137488542374
3,0,3,NaN
2,1,3,0.6613966634587408
3,0,3,NaN
2,1,3,0.531729986764269
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8395040133151549
3,0,3,NaN
2,1,3,0.04242868359770861
2,1,3,0.31128496075105533
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2736599385245901
1,2,3,NaN
3,0,3,0.15921953565114888
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6613966634587408
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.1026612005498701
2,1,3,0.9433412321949546
2,1,3,NaN
1,2,3,0.019519080662983124
1,2,3,0.15921953565114888
3,0,3,NaN
3,0,3,0.9740651764621957
3,0,3,0.2736599385245901
3,0,3,0.1026612005498701
3,0,3,NaN
3,0,3,0.03633898294926667
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8395040133151549
3,0,3,NaN
2,1,3,0.5757595332036677
2,1,3,NaN
2,1,3,NaN
3,0,3,0.34926187684352356
2,1,3,0.1026612005498701
3,0,3,0.22726472108630166
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.1026612005498701
2,1,3,0.043199805379105054
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.531729986764269
1,2,3,NaN
2,1,3,0.6990667746156102
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6613966634587408
2,1,3,NaN
2,1,3,0.028239842557278242
1,2,3,0.31128496075105533
3,0,3,0.5757595332036677
3,0,3,NaN
1,2,3,0.6185582093370283
3,0,3,0.20936945520216732
2,1,3,0.7700809070434429
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.9614248710601718
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8597792096635031
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.016627813551177786
1,2,3,NaN
3,0,3,0.483768449142263
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.390088581715401
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.483768449142263
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.591648274998849
3,0,3,NaN
3,0,3,0.8770122193000203
2,1,3,0.03230741676234196
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.531729986764269
1,2,3,NaN
3,0,3,0.9326921332428637
3,0,3,0.531729986764269
2,1,3,0.390088581715401
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.15921953565114888
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9614248710601718
3,0,3,0.07633250114228259
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.23998440172325927
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2736599385245901
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4531190990902127
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7925166447343686
3,0,3,NaN
3,0,3,0.18342590517711166
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.20936945520216732
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7332177371595686
2,1,3,0.20936945520216732
2,1,3,0.8185843942460208
3,0,3,0.08869205529953894
2,1,3,NaN
1,2,3,0.9614248710601718
1,2,3,0.6185582093370283
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7641629005282548
2,1,3,NaN
2,1,3,0.24824965460085582
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
2,1,3,0.18342590517711166
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9142357277367548
1,2,3,0.6613966634587408
3,0,3,0.483768449142263
2,1,3,0.9326921332428637
1,2,3,0.11835585687382275
1,2,3,0.893076864532752
2,1,3,NaN
2,1,3,0.8770122193000203
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.04847823149783537
3,0,3,NaN
2,1,3,0.531729986764269
3,0,3,0.06525587975951877
3,0,3,NaN
3,0,3,0.9686139634526727
2,1,3,0.7641629005282548
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7925166447343686
2,1,3,0.8597792096635031
1,2,3,0.6185582093370283
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.027150137488542374
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.531729986764269
3,0,3,NaN
2,1,3,NaN
2,1,3,0.531729986764269
1,2,3,NaN
2,1,3,0.2736599385245901
2,1,3,0.1376319999999998
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8395040133151549
2,1,3,0.43614794933242046
1,2,3,NaN
3,0,3,0.483768449142263
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.390088581715401
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6613966634587408
2,1,3,0.7001014360319854
3,0,3,0.1376319999999998
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.18342590517711166
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9209789316492126
3,0,3,NaN
3,0,3,0.03782247324613561
2,1,3,0.7332177371595686
1,2,3,NaN
1,2,3,0.7641629005282548
2,1,3,0.2736599385245901
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6613966634587408
1,2,3,NaN
1,2,3,0.043199805379105054
2,1,3,0.20936945520216732
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9326921332428637
2,1,3,NaN
3,0,3,0.8597792096635031
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.390088581715401
1,2,3,NaN
3,0,3,NaN
3,0,3,0.03782247324613561
3,0,3,NaN
3,0,3,0.23998440172325927
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.893076864532752
3,0,3,NaN
2,1,3,0.6613966634587408
1,2,3,0.31128496075105533
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9691706881057763
2,1,3,0.531729986764269
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8395040133151549
1,2,3,0.9079098270401949
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.43614794933242046
1,2,3,NaN
3,0,3,0.34926187684352356
2,1,3,0.9433412321949546
2,1,3,NaN
3,0,3,0.6185582093370283
2,1,3,NaN
2,1,3,NaN
2,1,3,0.34926187684352356
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.0569687888815355
3,0,3,NaN
1,2,3,0.9919214683718085
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
1,2,3,0.18342590517711166
3,0,3,0.23998440172325927
1,2,3,NaN
2,1,3,0.2736599385245901
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.31128496075105533
2,1,3,NaN
3,0,3,0.5757595332036677
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.15921953565114888
3,0,3,NaN
2,1,3,NaN
2,1,3,0.027150137488542374
1,2,3,0.1026612005498701
2,1,3,0.8597792096635031
3,0,3,NaN
1,2,3,NaN
2,1,3,0.43614794933242046
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.027150137488542374
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.43614794933242046
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.0569687888815355
1,2,3,0.8770122193000203
3,0,3,0.531729986764269
1,2,3,0.13132949647500136
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7332177371595686
3,0,3,NaN
2,1,3,0.14000969642532812
3,0,3,0.21530613828703424
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.31128496075105533
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.31128496075105533
1,2,3,0.11835585687382275
2,1,3,NaN
3,0,3,0.18342590517711166
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8597792096635031
3,0,3,NaN
1,2,3,0.43359950093236205
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.5757595332036677
3,0,3,NaN
1,2,3,0.390088581715401
3,0,3,0.11835585687382275
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.15921953565114888
1,2,3,0.893076864532752
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
