hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,2,3,0.8185843942460208
1,2,3,NaN
2,1,3,0.6990667746156102
2,1,3,NaN
3,0,3,0.6185582093370283
1,2,3,NaN
2,1,3,NaN
2,1,3,0.9614248710601718
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.9761717836754062
3,0,3,0.2579042808851361
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.04937587322664477
3,0,3,NaN
3,0,3,0.16490750061967666
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6185582093370283
2,1,3,0.6306663446559952
3,0,3,0.0569687888815355
2,1,3,0.483768449142263
2,1,3,0.11835585687382275
2,1,3,0.028908222040356504
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.09103071012866998
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.893076864532752
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.08869205529953894
2,1,3,NaN
2,1,3,0.15921953565114888
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8185843942460208
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.390088581715401
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5757595332036677
2,1,3,NaN
2,1,3,0.20936945520216732
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.893076864532752
2,1,3,NaN
3,0,3,0.34926187684352356
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8395040133151549
2,1,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
1,2,3,0.805954774577224
1,2,3,0.9433412321949546
3,0,3,NaN
3,0,3,NaN
2,1,3,0.531729986764269
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6185582093370283
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.5757595332036677
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6613966634587408
1,2,3,0.893076864532752
1,2,3,NaN
2,1,3,NaN
1,2,3,0.0569687888815355
2,1,3,0.23998440172325927
1,2,3,0.20936945520216732
3,0,3,0.6990667746156102
1,2,3,NaN
2,1,3,0.8597792096635031
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.390088581715401
2,1,3,0.6990667746156102
1,2,3,0.31128496075105533
2,1,3,0.03230741676234196
3,0,3,0.9848027522935779
2,1,3,0.8604826944168354
2,1,3,0.23486107655728594
2,1,3,0.0569687888815355
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.9433412321949546
3,0,3,0.6990667746156102
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7332177371595686
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.20936945520216732
3,0,3,NaN
3,0,3,0.8185843942460208
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.11835585687382275
3,0,3,0.40858950324959725
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7332177371595686
3,0,3,NaN
1,2,3,0.009912176912471659
3,0,3,0.5757595332036677
1,2,3,NaN
1,2,3,0.7332177371595686
1,2,3,NaN
3,0,3,NaN
1,2,3,0.12532444304236073
3,0,3,0.1376319999999998
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.6613966634587408
1,2,3,0.1026612005498701
3,0,3,0.43614794933242046
3,0,3,NaN
1,2,3,0.43614794933242046
1,2,3,NaN
2,1,3,0.2736599385245901
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.027150137488542374
1,2,3,0.03782247324613561
3,0,3,0.03782247324613561
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,0.531729986764269
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.15921953565114888
1,2,3,NaN
2,1,3,NaN
1,2,3,0.6613966634587408
3,0,3,0.8185843942460208
1,2,3,NaN
1,2,3,0.9614248710601718
3,0,3,0.43614794933242046
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7332177371595686
1,2,3,0.3042007367616033
1,2,3,NaN
2,1,3,0.06525587975951877
1,2,3,0.252774055639449
1,2,3,NaN
3,0,3,0.390088581715401
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.0569687888815355
3,0,3,NaN
2,1,3,NaN
3,0,3,0.980101638801523
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8185843942460208
2,1,3,NaN
2,1,3,NaN
2,1,3,0.019519080662983124
3,0,3,0.2736599385245901
2,1,3,0.7641629005282548
2,1,3,0.10319781618274643
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.23998440172325927
2,1,3,NaN
2,1,3,0.6990667746156102
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.08869205529953894
3,0,3,NaN
2,1,3,NaN
1,2,3,0.07633250114228259
1,2,3,0.08869205529953894
3,0,3,0.8395040133151549
3,0,3,NaN
3,0,3,0.9747128701728911
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.483768449142263
1,2,3,0.9079098270401949
2,1,3,0.43614794933242046
2,1,3,0.0569687888815355
1,2,3,NaN
1,2,3,NaN
2,1,3,0.006082193050191918
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8395040133151549
2,1,3,0.2736599385245901
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8185843942460208
1,2,3,NaN
1,2,3,0.6990667746156102
1,2,3,0.8770122193000203
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.53880703204541
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.06525587975951877
2,1,3,NaN
2,1,3,NaN
3,0,3,0.531729986764269
2,1,3,NaN
2,1,3,0.7925166447343686
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.009912176912471659
3,0,3,0.7515498364115626
1,2,3,NaN
3,0,3,0.04937587322664477
3,0,3,0.20936945520216732
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8597792096635031
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.9686139634526727
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.08869205529953894
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6613966634587408
3,0,3,0.03782247324613561
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8597792096635031
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9433412321949546
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.11835585687382275
3,0,3,0.483768449142263
2,1,3,0.6990667746156102
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.23985002573279326
1,2,3,0.04937587322664477
1,2,3,0.18342590517711166
3,0,3,NaN
2,1,3,0.8770122193000203
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8770122193000203
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9433412321949546
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9079098270401949
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.980101638801523
2,1,3,NaN
2,1,3,0.2736599385245901
3,0,3,NaN
3,0,3,0.6613966634587408
3,0,3,0.27286419230254233
2,1,3,0.7332177371595686
2,1,3,NaN
2,1,3,0.9079098270401949
3,0,3,NaN
3,0,3,0.1376319999999998
1,2,3,0.9209789316492126
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.6185582093370283
1,2,3,0.043199805379105054
2,1,3,0.18342590517711166
2,1,3,0.3627710739850452
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.34926187684352356
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7332177371595686
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.34926187684352356
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.9919214683718085
1,2,3,0.6460901235296224
1,2,3,NaN
3,0,3,0.34926187684352356
3,0,3,0.2736599385245901
1,2,3,0.5757595332036677
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6990667746156102
3,0,3,0.43614794933242046
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.18342590517711166
3,0,3,0.8395040133151549
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31128496075105533
1,2,3,0.5757595332036677
3,0,3,0.2736599385245901
1,2,3,NaN
3,0,3,0.3680062425026455
2,1,3,NaN
1,2,3,0.6613966634587408
2,1,3,0.03782247324613561
1,2,3,NaN
2,1,3,NaN
2,1,3,0.980101638801523
3,0,3,0.08869205529953894
3,0,3,0.6613966634587408
1,2,3,NaN
1,2,3,0.8759648702863084
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7641629005282548
3,0,3,NaN
1,2,3,NaN
1,2,3,0.027150137488542374
2,1,3,NaN
2,1,3,NaN
3,0,3,0.483768449142263
3,0,3,0.34926187684352356
3,0,3,NaN
1,2,3,NaN
3,0,3,0.31128496075105533
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.390088581715401
2,1,3,NaN
3,0,3,NaN
1,2,3,0.6589290324197254
3,0,3,0.43614794933242046
2,1,3,0.7013346446373245
1,2,3,0.23998440172325927
3,0,3,NaN
3,0,3,0.5757595332036677
3,0,3,NaN
2,1,3,NaN
2,1,3,0.43614794933242046
3,0,3,NaN
3,0,3,NaN
2,1,3,0.31128496075105533
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.08869205529953894
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.5757595332036677
2,1,3,0.9848027522935779
3,0,3,0.8770122193000203
2,1,3,0.6613966634587408
2,1,3,NaN
3,0,3,0.483768449142263
1,2,3,NaN
3,0,3,0.483768449142263
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.043199805379105054
1,2,3,NaN
3,0,3,0.34926187684352356
3,0,3,NaN
1,2,3,0.6185582093370283
2,1,3,NaN
1,2,3,0.531729986764269
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.6613966634587408
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.893076864532752
2,1,3,0.6185582093370283
3,0,3,NaN
2,1,3,0.483768449142263
3,0,3,NaN
3,0,3,0.7744073833658771
1,2,3,0.2736599385245901
1,2,3,0.6185582093370283
1,2,3,0.7332177371595686
2,1,3,0.8597792096635031
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6185582093370283
1,2,3,NaN
1,2,3,0.9686139634526727
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9209789316492126
3,0,3,NaN
2,1,3,NaN
1,2,3,0.08869205529953894
2,1,3,0.27052359329672515
1,2,3,NaN
1,2,3,NaN
3,0,3,0.23998440172325927
3,0,3,NaN
3,0,3,0.043199805379105054
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.07633250114228259
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.03230741676234196
3,0,3,NaN
1,2,3,NaN
3,0,3,0.6613966634587408
3,0,3,NaN
1,2,3,0.04937587322664477
2,1,3,0.34926187684352356
1,2,3,NaN
2,1,3,0.9079098270401949
3,0,3,NaN
2,1,3,0.483768449142263
2,1,3,NaN
3,0,3,0.9326921332428637
3,0,3,NaN
3,0,3,0.012022118863049316
3,0,3,NaN
3,0,3,NaN
2,1,3,0.483768449142263
1,2,3,NaN
1,2,3,0.9476027095781023
3,0,3,0.2736599385245901
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.06525587975951877
3,0,3,NaN
2,1,3,0.2736599385245901
1,2,3,NaN
1,2,3,NaN
1,2,3,0.33061066062580785
2,1,3,0.6185582093370283
2,1,3,0.1376319999999998
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.6185582093370283
2,1,3,0.009912176912471659
2,1,3,0.0569687888815355
3,0,3,NaN
1,2,3,0.016627813551177786
2,1,3,NaN
2,1,3,NaN
2,1,3,0.483768449142263
3,0,3,0.1376319999999998
1,2,3,NaN
1,2,3,0.9534153129152887
3,0,3,0.6613966634587408
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8770122193000203
2,1,3,NaN
3,0,3,0.43614794933242046
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
