hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
2,1,3,0.16981134953653668
1,2,3,NaN
1,2,3,0.8326271850948991
2,1,3,NaN
2,1,3,0.7925166447343686
1,2,3,NaN
3,0,3,0.1026612005498701
2,1,3,0.9326921332428637
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.0569687888815355
1,2,3,0.390088581715401
3,0,3,NaN
2,1,3,0.390088581715401
1,2,3,NaN
1,2,3,0.6613966634587408
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7641629005282548
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8185843942460208
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6185582093370283
1,2,3,0.6185582093370283
2,1,3,NaN
1,2,3,NaN
1,2,3,0.7925166447343686
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6185582093370283
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8185843942460208
1,2,3,0.03230741676234196
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9079098270401949
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8395040133151549
1,2,3,0.1376319999999998
2,1,3,NaN
2,1,3,0.6613966634587408
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.18342590517711166
2,1,3,NaN
2,1,3,0.027150137488542374
1,2,3,0.8185843942460208
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9326921332428637
2,1,3,0.1376319999999998
3,0,3,NaN
3,0,3,0.9433412321949546
3,0,3,0.34926187684352356
1,2,3,NaN
2,1,3,0.11835585687382275
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.43614794933242046
1,2,3,0.6613966634587408
1,2,3,NaN
3,0,3,NaN
1,2,3,0.31128496075105533
1,2,3,NaN
1,2,3,0.531729986764269
1,2,3,NaN
2,1,3,0.531729986764269
1,2,3,NaN
1,2,3,NaN
1,2,3,0.06305214231327554
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.7641629005282548
2,1,3,0.1026612005498701
1,2,3,0.04554736198289446
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6990667746156102
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8568024491395582
1,2,3,NaN
1,2,3,NaN
3,0,3,0.2736599385245901
1,2,3,NaN
1,2,3,0.483768449142263
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9209789316492126
1,2,3,NaN
3,0,3,NaN
3,0,3,0.11835585687382275
1,2,3,NaN
2,1,3,NaN
3,0,3,0.11835585687382275
1,2,3,NaN
1,2,3,NaN
3,0,3,0.043199805379105054
3,0,3,NaN
1,2,3,0.31128496075105533
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.815198130885064
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.1376319999999998
3,0,3,0.6185582093370283
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5757595332036677
1,2,3,NaN
3,0,3,0.20936945520216732
3,0,3,0.2736599385245901
3,0,3,0.980101638801523
1,2,3,0.18342590517711166
1,2,3,NaN
2,1,3,0.531729986764269
1,2,3,0.06525587975951877
1,2,3,0.9326921332428637
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.390088581715401
2,1,3,0.390088581715401
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.1376319999999998
2,1,3,0.5317403288724358
1,2,3,NaN
3,0,3,0.08869205529953894
2,1,3,NaN
1,2,3,0.34926187684352356
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7332177371595686
1,2,3,NaN
3,0,3,NaN
3,0,3,0.06525587975951877
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.34926187684352356
2,1,3,NaN
1,2,3,0.2736599385245901
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8770122193000203
1,2,3,0.07633250114228259
1,2,3,NaN
1,2,3,0.8185843942460208
2,1,3,NaN
2,1,3,NaN
2,1,3,0.483768449142263
1,2,3,0.531729986764269
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7467471684436118
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.11219841607100062
3,0,3,0.11835585687382275
3,0,3,NaN
1,2,3,0.390088581715401
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.26563510148309083
1,2,3,0.5184102444612555
2,1,3,0.997576379207803
1,2,3,0.7641629005282548
2,1,3,NaN
2,1,3,NaN
1,2,3,0.9209789316492126
2,1,3,NaN
3,0,3,0.7332177371595686
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.390088581715401
2,1,3,0.20936945520216732
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.2736599385245901
2,1,3,NaN
2,1,3,0.0569687888815355
3,0,3,NaN
1,2,3,0.1026612005498701
2,1,3,NaN
2,1,3,0.9534153129152887
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.23998440172325927
1,2,3,NaN
3,0,3,NaN
3,0,3,0.04937587322664477
2,1,3,0.5757595332036677
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.531729986764269
2,1,3,NaN
3,0,3,0.5757595332036677
1,2,3,NaN
1,2,3,NaN
3,0,3,0.5763309333349705
3,0,3,NaN
1,2,3,0.18342590517711166
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8395040133151549
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2736599385245901
1,2,3,NaN
2,1,3,NaN
2,1,3,0.00012121104848786498
1,2,3,NaN
3,0,3,0.9079098270401949
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8597792096635031
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7332177371595686
1,2,3,0.4854305109892262
1,2,3,0.7332177371595686
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.06525587975951877
1,2,3,NaN
2,1,3,0.43614794933242046
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.49461382459190767
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7925166447343686
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.483768449142263
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.08889028994681433
1,2,3,NaN
1,2,3,NaN
2,1,3,0.43614794933242046
2,1,3,0.893076864532752
1,2,3,0.08869205529953894
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.34926187684352356
2,1,3,NaN
2,1,3,NaN
1,2,3,0.1376319999999998
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6185582093370283
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6613966634587408
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.06525587975951877
1,2,3,0.43577762349235377
1,2,3,NaN
2,1,3,NaN
3,0,3,0.7332177371595686
2,1,3,NaN
2,1,3,0.7681398714099498
1,2,3,NaN
1,2,3,0.9433412321949546
1,2,3,NaN
1,2,3,0.7383757710176887
3,0,3,0.6990667746156102
1,2,3,NaN
1,2,3,0.15921953565114888
2,1,3,0.1026612005498701
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.20936945520216732
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6613966634587408
3,0,3,NaN
3,0,3,0.004989612249637094
2,1,3,NaN
3,0,3,NaN
1,2,3,0.23998440172325927
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.34926187684352356
1,2,3,0.43614794933242046
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8770122193000203
3,0,3,0.2736599385245901
3,0,3,0.34926187684352356
2,1,3,0.9433412321949546
1,2,3,NaN
1,2,3,0.21201484474494117
1,2,3,0.5825272282964099
2,1,3,0.7641629005282548
1,2,3,NaN
2,1,3,NaN
3,0,3,0.43577762349235377
3,0,3,0.43614794933242046
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.34926187684352356
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9079098270401949
1,2,3,NaN
3,0,3,0.9686139634526727
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8770122193000203
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.0008739727298772794
2,1,3,NaN
2,1,3,0.6990667746156102
1,2,3,0.6613966634587408
1,2,3,0.483768449142263
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.390088581715401
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6185582093370283
1,2,3,NaN
1,2,3,NaN
3,0,3,0.483768449142263
2,1,3,NaN
2,1,3,NaN
1,2,3,0.883166405380256
2,1,3,0.14609100850329587
3,0,3,NaN
2,1,3,0.8597792096635031
2,1,3,NaN
1,2,3,0.0569687888815355
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8597792096635031
3,0,3,NaN
2,1,3,NaN
1,2,3,0.1376319999999998
3,0,3,0.6990667746156102
3,0,3,0.011500813891183487
2,1,3,NaN
2,1,3,0.8185843942460208
3,0,3,0.8395040133151549
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.6990667746156102
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.15921953565114888
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9209789316492126
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9433412321949546
2,1,3,NaN
1,2,3,0.23998440172325927
1,2,3,0.9686139634526727
1,2,3,NaN
3,0,3,NaN
1,2,3,0.009912176912471659
2,1,3,NaN
1,2,3,0.6990667746156102
1,2,3,NaN
1,2,3,0.1376319999999998
2,1,3,NaN
3,0,3,0.8770122193000203
3,0,3,0.6185582093370283
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.390088581715401
1,2,3,0.980101638801523
1,2,3,NaN
1,2,3,NaN
1,2,3,0.893076864532752
1,2,3,0.000584967414917312
2,1,3,0.9534153129152887
3,0,3,NaN
2,1,3,0.8770122193000203
2,1,3,NaN
1,2,3,NaN
1,2,3,0.390088581715401
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.15921953565114888
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.31128496075105533
1,2,3,NaN
1,2,3,NaN
2,1,3,0.531729986764269
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.893076864532752
2,1,3,NaN
1,2,3,NaN
2,1,3,0.483768449142263
1,2,3,NaN
2,1,3,0.34926187684352356
1,2,3,NaN
1,2,3,NaN
2,1,3,0.31128496075105533
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8395040133151549
2,1,3,NaN
1,2,3,0.6990667746156102
1,2,3,0.20936945520216732
2,1,3,NaN
2,1,3,0.43614794933242046
1,2,3,0.23998440172325927
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6053452527694343
3,0,3,NaN
2,1,3,0.7641629005282548
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.9940320922471844
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.1376319999999998
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6613966634587408
2,1,3,NaN
1,2,3,NaN
2,1,3,0.043199805379105054
1,2,3,NaN
1,2,3,0.9433412321949546
1,2,3,0.04187338623119312
2,1,3,NaN
1,2,3,0.7332177371595686
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.2969173985655673
1,2,3,NaN
1,2,3,0.7931247273325563
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.043199805379105054
1,2,3,0.9433412321949546
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.5572987987043851
1,2,3,NaN
